Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Hofstra,,,,,,,,,,,,,-6.03,0.0,0.0
Holy Cross,,,,,,,,,,,,,-7.96,0.0,0.0
Houston,,,,,,,,,,,,,6.44,0.0,0.0
Howard,,,,,,,,,,,,,-6.65,0.0,0.0
Idaho,,,,,,,,,,,,,1.53,0.0,0.0
Idaho State,,,,,,,,,,,,,1.18,0.0,0.0
Illinois,,,,,,,,,,,,,9.6,0.0,0.0
Illinois State,,,,,,,,,,,,,2.72,0.0,0.0
Illinois-Chicago,,,,,,,,,,,,,0.53,0.0,0.0
Indiana,,,,,,,,,,,,,10.22,0.0,0.0
Indiana State,,,,,,,,,,,,,3.23,0.0,0.0
Iona,,,,,,,,,,,,,-4.13,0.0,0.0
Iowa,,,,,,,,,,,,,11.83,0.0,0.0
Iowa State,,,,,,,,,,,,,7.14,0.0,0.0
IU Indy,,,,,,,,,,,,,-3.13,0.0,0.0
Jackson State,,,,,,,,,,,,,-10.38,0.0,0.0
Jacksonville,,,,,,,,,,,,,-7.95,0.0,0.0
Jacksonville State,,,,,,,,,,,,,-8.45,0.0,0.0
James Madison,,,,,,,,,,,,,-4.55,0.0,0.0
Kansas,,,,,,,,,,,,,9.79,0.0,0.0
Kansas City,,,,,,,,,,,,,-5.08,0.0,0.0
Kansas State,,,,,,,,,,,,,8.32,0.0,0.0
Kent State,,,,,,,,,,,,,2.21,0.0,0.0
Kentucky,,,,,,,,,,,,,12.71,0.0,0.0
La Salle,,,,,,,,,,,,,3.1,0.0,0.0
Lafayette,,,,,,,,,,,,,-8.07,0.0,0.0
Lamar,,,,,,,,,,,,,-3.83,0.0,0.0
Lehigh,,,,,,,,,,,,,-6.25,0.0,0.0
Liberty,,,,,,,,,,,,,-8.41,0.0,0.0
Little Rock,,,,,,,,,,,,,-2.78,0.0,0.0
Long Beach State,,,,,,,,,,,,,-0.87,0.0,0.0
Long Island University,,,,,,,,,,,,,-7.94,0.0,0.0
Louisiana,,,,,,,,,,,,,-1.58,0.0,0.0
Louisiana State,,,,,,,,,,,,,5.78,0.0,0.0
Louisiana Tech,,,,,,,,,,,,,-4.09,0.0,0.0
Louisiana-Monroe,,,,,,,,,,,,,-5.85,0.0,0.0
Louisville,,,,,,,,,,,,,8.76,0.0,0.0
Loyola (IL),,,,,,,,,,,,,-0.72,0.0,0.0
Loyola (MD),,,,,,,,,,,,,-5.94,0.0,0.0
Loyola Marymount,,,,,,,,,,,,,3.24,0.0,0.0
Maine,,,,,,,,,,,,,-10.06,0.0,0.0
Manhattan,,,,,,,,,,,,,-6.94,0.0,0.0
Marist,,,,,,,,,,,,,-6.54,0.0,0.0
Marquette,,,,,,,,,,,,,6.83,0.0,0.0
Marshall,,,,,,,,,,,,,-0.16,0.0,0.0
Maryland,,,,,,,,,,,,,9.44,0.0,0.0
Maryland-Baltimore County,,,,,,,,,,,,,-7.36,0.0,0.0
Maryland-Eastern Shore,,,,,,,,,,,,,-10.89,0.0,0.0
Massachusetts,,,,,,,,,,,,,5.04,0.0,0.0
McNeese State,,,,,,,,,,,,,-4.43,0.0,0.0
Memphis,,,,,,,,,,,,,5.64,0.0,0.0
Mercer,,,,,,,,,,,,,-5.77,0.0,0.0
Miami (FL),,,,,,,,,,,,,5.39,0.0,0.0
Miami (OH),,,,,,,,,,,,,3.6,0.0,0.0
Michigan,,,,,,,,,,,,,9.27,0.0,0.0
Michigan State,,,,,,,,,,,,,9.91,0.0,0.0
Middle Tennessee,,,,,,,,,,,,,-2.4,0.0,0.0
Milwaukee,,,,,,,,,,,,,1.67,0.0,0.0
Minnesota,,,,,,,,,,,,,9.62,0.0,0.0
Mississippi,,,,,,,,,,,,,6.52,0.0,0.0
Mississippi State,,,,,,,,,,,,,5.29,0.0,0.0
Mississippi Valley State,,,,,,,,,,,,,-8.5,0.0,0.0
Missouri,,,,,,,,,,,,,8.22,0.0,0.0
Missouri State,,,,,,,,,,,,,4.08,0.0,0.0
Monmouth,,,,,,,,,,,,,-7.51,0.0,0.0
Montana,,,,,,,,,,,,,0.47,0.0,0.0
Montana State,,,,,,,,,,,,,0.73,0.0,0.0
Morehead State,,,,,,,,,,,,,-3.16,0.0,0.0
Morgan State,,,,,,,,,,,,,-8.97,0.0,0.0
Mount St. Mary's,,,,,,,,,,,,,-6.18,0.0,0.0
Murray State,,,,,,,,,,,,,-2.39,0.0,0.0
Navy,,,,,,,,,,,,,-8.17,0.0,0.0
NC State,,,,,,,,,,,,,7.49,0.0,0.0
Nebraska,,,,,,,,,,,,,6.83,0.0,0.0
Nevada,,,,,,,,,,,,,1.5,0.0,0.0
Nevada-Las Vegas,,,,,,,,,,,,,2.52,0.0,0.0
New Hampshire,,,,,,,,,,,,,-6.09,0.0,0.0
New Mexico,,,,,,,,,,,,,4.18,0.0,0.0
New Mexico State,,,,,,,,,,,,,2.0,0.0,0.0
New Orleans,,,,,,,,,,,,,-3.06,0.0,0.0
Niagara,,,,,,,,,,,,,-5.38,0.0,0.0
Nicholls State,,,,,,,,,,,,,-4.5,0.0,0.0
Norfolk State,,,,,,,,,,,,,-11.37,0.0,0.0
North Carolina,,,,,,,,,,,,,11.8,0.0,0.0
North Carolina A&T,,,,,,,,,,,,,-12.15,0.0,0.0
North Texas,,,,,,,,,,,,,2.07,0.0,0.0
Northeastern,,,,,,,,,,,,,-8.41,0.0,0.0
Northern Arizona,,,,,,,,,,,,,1.37,0.0,0.0
Northern Illinois,,,,,,,,,,,,,1.56,0.0,0.0
Northern Iowa,,,,,,,,,,,,,2.52,0.0,0.0
Northwestern,,,,,,,,,,,,,8.14,0.0,0.0
Northwestern State,,,,,,,,,,,,,-6.06,0.0,0.0
Notre Dame,,,,,,,,,,,,,6.38,0.0,0.0
Oakland,,,,,,,,,,,,,-1.32,0.0,0.0
Ohio,,,,,,,,,,,,,3.53,0.0,0.0
Ohio State,,,,,,,,,,,,,6.55,0.0,0.0
Oklahoma,,,,,,,,,,,,,6.63,0.0,0.0
Oklahoma State,,,,,,,,,,,,,6.59,0.0,0.0
Old Dominion,,,,,,,,,,,,,-1.9,0.0,0.0
Oral Roberts,,,,,,,,,,,,,-4.23,0.0,0.0
Oregon,,,,,,,,,,,,,8.53,0.0,0.0
Oregon State,,,,,,,,,,,,,8.74,0.0,0.0
Pacific,,,,,,,,,,,,,-0.6,0.0,0.0
Penn State,,,,,,,,,,,,,8.82,0.0,0.0
Pennsylvania,,,,,,,,,,,,,-2.89,0.0,0.0
Pepperdine,,,,,,,,,,,,,3.34,0.0,0.0
Pittsburgh,,,,,,,,,,,,,4.41,0.0,0.0
Portland,,,,,,,,,,,,,1.92,0.0,0.0
Portland State,,,,,,,,,,,,,-0.09,0.0,0.0
Prairie View,,,,,,,,,,,,,-11.13,0.0,0.0
Princeton,,,,,,,,,,,,,-2.93,0.0,0.0
Providence,,,,,,,,,,,,,5.28,0.0,0.0
Purdue,,,,,,,,,,,,,9.56,0.0,0.0
Quinnipiac,,,,,,,,,,,,,-9.2,0.0,0.0
Radford,,,,,,,,,,,,,-7.92,0.0,0.0
Rhode Island,,,,,,,,,,,,,5.73,0.0,0.0
Rice,,,,,,,,,,,,,3.26,0.0,0.0
Richmond,,,,,,,,,,,,,-1.55,0.0,0.0
Rider,,,,,,,,,,,,,-6.7,0.0,0.0
Robert Morris,,,,,,,,,,,,,-7.8,0.0,0.0
Rutgers,,,,,,,,,,,,,4.4,0.0,0.0
Sacramento State,,,,,,,,,,,,,0.54,0.0,0.0
Sacred Heart,,,,,,,,,,,,,-6.77,0.0,0.0
Saint Francis (PA),,,,,,,,,,,,,-8.14,0.0,0.0
Saint Joseph's,,,,,,,,,,,,,5.72,0.0,0.0
Saint Louis,,,,,,,,,,,,,8.39,0.0,0.0
Saint Mary's (CA),,,,,,,,,,,,,2.19,0.0,0.0
Saint Peter's,,,,,,,,,,,,,-5.31,0.0,0.0
Sam Houston,,,,,,,,,,,,,-5.44,0.0,0.0
Samford,,,,,,,,,,,,,-5.8,0.0,0.0
San Diego,,,,,,,,,,,,,0.45,0.0,0.0
San Diego State,,,,,,,,,,,,,4.54,0.0,0.0
San Francisco,,,,,,,,,,,,,0.67,0.0,0.0
San Jose State,,,,,,,,,,,,,3.79,0.0,0.0
Santa Clara,,,,,,,,,,,,,3.51,0.0,0.0
Seton Hall,,,,,,,,,,,,,5.11,0.0,0.0
Siena,,,,,,,,,,,,,-4.62,0.0,0.0
South Alabama,,,,,,,,,,,,,-3.15,0.0,0.0
South Carolina,,,,,,,,,,,,,8.78,0.0,0.0
South Carolina State,,,,,,,,,,,,,-9.38,0.0,0.0
South Florida,,,,,,,,,,,,,3.92,0.0,0.0
Southeast Missouri State,,,,,,,,,,,,,-2.48,0.0,0.0
Southeastern Louisiana,,,,,,,,,,,,,-5.16,0.0,0.0
Southern,,,,,,,,,,,,,-14.41,0.0,0.0
Southern California,,,,,,,,,,,,,8.77,0.0,0.0
Southern Illinois,,,,,,,,,,,,,4.29,0.0,0.0
Southern Methodist,,,,,,,,,,,,,1.39,0.0,0.0
Southern Mississippi,,,,,,,,,,,,,4.2,0.0,0.0
Southern Utah,,,,,,,,,,,,,-3.99,0.0,0.0
St. Bonaventure,,,,,,,,,,,,,5.29,0.0,0.0
St. Francis (NY),,,,,,,,,,,,,-7.98,0.0,0.0
St. John's (NY),,,,,,,,,,,,,6.96,0.0,0.0
Stanford,,,,,,,,,,,,,7.12,0.0,0.0
Stephen F. Austin,,,,,,,,,,,,,-4.97,0.0,0.0
Stetson,,,,,,,,,,,,,-8.23,0.0,0.0
Stony Brook,,,,,,,,,,,,,-2.38,0.0,0.0
Syracuse,,,,,,,,,,,,,6.2,0.0,0.0
TCU,,,,,,,,,,,,,2.81,0.0,0.0
Temple,,,,,,,,,,,,,6.94,0.0,0.0
Tennessee,,,,,,,,,,,,,8.12,0.0,0.0
Tennessee State,,,,,,,,,,,,,-2.24,0.0,0.0
Tennessee Tech,,,,,,,,,,,,,-3.64,0.0,0.0
Tennessee-Martin,,,,,,,,,,,,,-0.03,0.0,0.0
Texas,,,,,,,,,,,,,9.61,0.0,0.0
Texas A&M,,,,,,,,,,,,,5.47,0.0,0.0
Texas Southern,,,,,,,,,,,,,-13.44,0.0,0.0
Texas State,,,,,,,,,,,,,-5.52,0.0,0.0
Texas Tech,,,,,,,,,,,,,5.69,0.0,0.0
Texas-Rio Grande Valley,,,,,,,,,,,,,-0.19,0.0,0.0
The Citadel,,,,,,,,,,,,,-5.67,0.0,0.0
Toledo,,,,,,,,,,,,,2.56,0.0,0.0
Towson,,,,,,,,,,,,,-9.1,0.0,0.0
Troy,,,,,,,,,,,,,-8.61,0.0,0.0
Tulane,,,,,,,,,,,,,3.54,0.0,0.0
Tulsa,,,,,,,,,,,,,2.42,0.0,0.0
UAB,,,,,,,,,,,,,4.94,0.0,0.0
UC Irvine,,,,,,,,,,,,,-0.78,0.0,0.0
UC Santa Barbara,,,,,,,,,,,,,0.15,0.0,0.0
UCF,,,,,,,,,,,,,-4.85,0.0,0.0
UCLA,,,,,,,,,,,,,10.11,0.0,0.0
UNC Asheville,,,,,,,,,,,,,-3.66,0.0,0.0
UNC Greensboro,,,,,,,,,,,,,-6.15,0.0,0.0
UNC Wilmington,,,,,,,,,,,,,-0.24,0.0,0.0
UT Arlington,,,,,,,,,,,,,-5.86,0.0,0.0
Utah,,,,,,,,,,,,,4.36,0.0,0.0
Utah State,,,,,,,,,,,,,1.89,0.0,0.0
UTEP,,,,,,,,,,,,,3.23,0.0,0.0
UTSA,,,,,,,,,,,,,-4.59,0.0,0.0
Valparaiso,,,,,,,,,,,,,-3.71,0.0,0.0
Vanderbilt,,,,,,,,,,,,,7.54,0.0,0.0
Vermont,,,,,,,,,,,,,-8.25,0.0,0.0
Villanova,,,,,,,,,,,,,6.74,0.0,0.0
Virginia,,,,,,,,,,,,,6.22,0.0,0.0
Virginia Commonwealth,,,,,,,,,,,,,-1.8,0.0,0.0
VMI,,,,,,,,,,,,,-2.7,0.0,0.0
Virginia Tech,,,,,,,,,,,,,2.45,0.0,0.0
Wagner,,,,,,,,,,,,,-9.72,0.0,0.0
Wake Forest,,,,,,,,,,,,,8.95,0.0,0.0
Washington,,,,,,,,,,,,,9.98,0.0,0.0
Washington State,,,,,,,,,,,,,7.66,0.0,0.0
Weber State,,,,,,,,,,,,,0.46,0.0,0.0
West Virginia,,,,,,,,,,,,,5.0,0.0,0.0
Western Carolina,,,,,,,,,,,,,-4.94,0.0,0.0
Western Illinois,,,,,,,,,,,,,-2.68,0.0,0.0
Western Kentucky,,,,,,,,,,,,,-1.46,0.0,0.0
Western Michigan,,,,,,,,,,,,,1.87,0.0,0.0
Wichita State,,,,,,,,,,,,,1.92,0.0,0.0
William & Mary,,,,,,,,,,,,,-0.92,0.0,0.0
Winthrop,,,,,,,,,,,,,-7.41,0.0,0.0
Wisconsin,,,,,,,,,,,,,12.5,0.0,0.0
Wofford,,,,,,,,,,,,,-2.89,0.0,0.0
Wright State,,,,,,,,,,,,,-0.15,0.0,0.0
Wyoming,,,,,,,,,,,,,2.84,0.0,0.0
Xavier,,,,,,,,,,,,,3.42,0.0,0.0
Yale,,,,,,,,,,,,,-8.47,0.0,0.0
Youngstown State,,,,,,,,,,,,,-3.66,0.0,0.0
