Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Montana State,,,,,,,,,,,,,-2.45,0.0,0.0
Morehead State,,,,,,,,,,,,,-3.07,0.0,0.0
Morgan State,,,,,,,,,,,,,-6.15,0.0,0.0
Mount St. Mary's,,,,,,,,,,,,,-6.28,0.0,0.0
Murray State,,,,,,,,,,,,,-3.89,0.0,0.0
Navy,,,,,,,,,,,,,-7.91,0.0,0.0
NC State,,,,,,,,,,,,,7.3,0.0,0.0
Nebraska,,,,,,,,,,,,,6.66,0.0,0.0
Nevada,,,,,,,,,,,,,2.56,0.0,0.0
Nevada-Las Vegas,,,,,,,,,,,,,4.82,0.0,0.0
New Hampshire,,,,,,,,,,,,,-6.29,0.0,0.0
New Mexico,,,,,,,,,,,,,3.84,0.0,0.0
New Mexico State,,,,,,,,,,,,,1.66,0.0,0.0
New Orleans,,,,,,,,,,,,,-4.5,0.0,0.0
Niagara,,,,,,,,,,,,,-2.5,0.0,0.0
Nicholls State,,,,,,,,,,,,,-2.61,0.0,0.0
NJIT,,,,,,,,,,,,,-8.24,0.0,0.0
Norfolk State,,,,,,,,,,,,,-6.42,0.0,0.0
North Carolina,,,,,,,,,,,,,9.83,0.0,0.0
North Carolina A&T,,,,,,,,,,,,,-5.66,0.0,0.0
North Carolina Central,,,,,,,,,,,,,,0.0,0.0
North Dakota,,,,,,,,,,,,,,0.0,0.0
North Dakota State,,,,,,,,,,,,,-5.76,0.0,0.0
North Florida,,,,,,,,,,,,,-2.11,0.0,0.0
North Texas,,,,,,,,,,,,,-4.72,0.0,0.0
Northeastern,,,,,,,,,,,,,2.21,0.0,0.0
Northern Arizona,,,,,,,,,,,,,-2.35,0.0,0.0
Northern Colorado,,,,,,,,,,,,,-4.26,0.0,0.0
Northern Illinois,,,,,,,,,,,,,-2.05,0.0,0.0
Northern Iowa,,,,,,,,,,,,,4.27,0.0,0.0
Northwestern,,,,,,,,,,,,,4.99,0.0,0.0
Northwestern State,,,,,,,,,,,,,-4.7,0.0,0.0
Notre Dame,,,,,,,,,,,,,6.22,0.0,0.0
Oakland,,,,,,,,,,,,,-2.96,0.0,0.0
Ohio,,,,,,,,,,,,,-0.03,0.0,0.0
Ohio State,,,,,,,,,,,,,7.37,0.0,0.0
Oklahoma,,,,,,,,,,,,,7.79,0.0,0.0
Oklahoma State,,,,,,,,,,,,,6.97,0.0,0.0
Old Dominion,,,,,,,,,,,,,1.78,0.0,0.0
Oral Roberts,,,,,,,,,,,,,-3.85,0.0,0.0
Oregon,,,,,,,,,,,,,5.96,0.0,0.0
Oregon State,,,,,,,,,,,,,5.79,0.0,0.0
Pacific,,,,,,,,,,,,,-1.19,0.0,0.0
Penn State,,,,,,,,,,,,,6.32,0.0,0.0
Pennsylvania,,,,,,,,,,,,,-3.31,0.0,0.0
Pepperdine,,,,,,,,,,,,,0.94,0.0,0.0
Pittsburgh,,,,,,,,,,,,,7.39,0.0,0.0
Portland,,,,,,,,,,,,,2.04,0.0,0.0
Portland State,,,,,,,,,,,,,-1.21,0.0,0.0
Prairie View,,,,,,,,,,,,,-12.11,0.0,0.0
Presbyterian,,,,,,,,,,,,,,0.0,0.0
Princeton,,,,,,,,,,,,,-5.56,0.0,0.0
Providence,,,,,,,,,,,,,8.24,0.0,0.0
Purdue,,,,,,,,,,,,,8.81,0.0,0.0
Purdue Fort Wayne,,,,,,,,,,,,,-4.73,0.0,0.0
Quinnipiac,,,,,,,,,,,,,-9.37,0.0,0.0
Radford,,,,,,,,,,,,,-6.9,0.0,0.0
Rhode Island,,,,,,,,,,,,,3.33,0.0,0.0
Rice,,,,,,,,,,,,,1.15,0.0,0.0
Richmond,,,,,,,,,,,,,3.43,0.0,0.0
Rider,,,,,,,,,,,,,-1.68,0.0,0.0
Robert Morris,,,,,,,,,,,,,-6.15,0.0,0.0
Rutgers,,,,,,,,,,,,,5.91,0.0,0.0
Sacramento State,,,,,,,,,,,,,-2.65,0.0,0.0
Sacred Heart,,,,,,,,,,,,,-8.72,0.0,0.0
Saint Francis (PA),,,,,,,,,,,,,-7.08,0.0,0.0
Saint Joseph's,,,,,,,,,,,,,3.97,0.0,0.0
Saint Louis,,,,,,,,,,,,,2.55,0.0,0.0
Saint Mary's (CA),,,,,,,,,,,,,2.2,0.0,0.0
Saint Peter's,,,,,,,,,,,,,-4.57,0.0,0.0
Sam Houston,,,,,,,,,,,,,-3.37,0.0,0.0
Samford,,,,,,,,,,,,,-2.54,0.0,0.0
San Diego,,,,,,,,,,,,,1.98,0.0,0.0
San Diego State,,,,,,,,,,,,,4.21,0.0,0.0
San Francisco,,,,,,,,,,,,,2.82,0.0,0.0
San Jose State,,,,,,,,,,,,,0.83,0.0,0.0
Santa Clara,,,,,,,,,,,,,1.66,0.0,0.0
Savannah State,,,,,,,,,,,,,-5.75,0.0,0.0
Seattle,,,,,,,,,,,,,,0.0,0.0
Seton Hall,,,,,,,,,,,,,5.78,0.0,0.0
Siena,,,,,,,,,,,,,-1.17,0.0,0.0
South Alabama,,,,,,,,,,,,,-3.82,0.0,0.0
South Carolina,,,,,,,,,,,,,7.29,0.0,0.0
South Carolina State,,,,,,,,,,,,,-8.65,0.0,0.0
South Carolina Upstate,,,,,,,,,,,,,,0.0,0.0
South Dakota,,,,,,,,,,,,,,0.0,0.0
South Dakota State,,,,,,,,,,,,,-5.05,0.0,0.0
South Florida,,,,,,,,,,,,,7.21,0.0,0.0
Southeast Missouri State,,,,,,,,,,,,,-3.06,0.0,0.0
Southeastern Louisiana,,,,,,,,,,,,,-6.21,0.0,0.0
Southern,,,,,,,,,,,,,-10.96,0.0,0.0
Southern California,,,,,,,,,,,,,6.47,0.0,0.0
Southern Illinois,,,,,,,,,,,,,1.27,0.0,0.0
SIU Edwardsville,,,,,,,,,,,,,,0.0,0.0
Southern Methodist,,,,,,,,,,,,,3.78,0.0,0.0
Southern Mississippi,,,,,,,,,,,,,2.25,0.0,0.0
Southern Utah,,,,,,,,,,,,,-4.75,0.0,0.0
St. Bonaventure,,,,,,,,,,,,,1.96,0.0,0.0
St. Francis (NY),,,,,,,,,,,,,-8.42,0.0,0.0
St. John's (NY),,,,,,,,,,,,,8.7,0.0,0.0
Stanford,,,,,,,,,,,,,6.5,0.0,0.0
Stephen F. Austin,,,,,,,,,,,,,-6.9,0.0,0.0
Stetson,,,,,,,,,,,,,-2.14,0.0,0.0
Stony Brook,,,,,,,,,,,,,-7.64,0.0,0.0
Syracuse,,,,,,,,,,,,,7.21,0.0,0.0
TCU,,,,,,,,,,,,,4.15,0.0,0.0
Temple,,,,,,,,,,,,,4.27,0.0,0.0
Tennessee,,,,,,,,,,,,,7.75,0.0,0.0
Tennessee State,,,,,,,,,,,,,-2.69,0.0,0.0
Tennessee Tech,,,,,,,,,,,,,-2.51,0.0,0.0
Tennessee-Martin,,,,,,,,,,,,,-2.06,0.0,0.0
Texas,,,,,,,,,,,,,7.38,0.0,0.0
Texas A&M,,,,,,,,,,,,,9.8,0.0,0.0
Texas A&M-Corpus Christi,,,,,,,,,,,,,-2.83,0.0,0.0
Texas Southern,,,,,,,,,,,,,-11.38,0.0,0.0
Texas State,,,,,,,,,,,,,-3.3,0.0,0.0
Texas Tech,,,,,,,,,,,,,8.47,0.0,0.0
Texas-Rio Grande Valley,,,,,,,,,,,,,-4.47,0.0,0.0
The Citadel,,,,,,,,,,,,,-2.94,0.0,0.0
Toledo,,,,,,,,,,,,,-0.77,0.0,0.0
Towson,,,,,,,,,,,,,-0.75,0.0,0.0
Troy,,,,,,,,,,,,,-2.31,0.0,0.0
Tulane,,,,,,,,,,,,,1.5,0.0,0.0
Tulsa,,,,,,,,,,,,,2.84,0.0,0.0
UAB,,,,,,,,,,,,,2.9,0.0,0.0
UC Davis,,,,,,,,,,,,,-3.01,0.0,0.0
UC Irvine,,,,,,,,,,,,,-3.75,0.0,0.0
UC Riverside,,,,,,,,,,,,,-2.61,0.0,0.0
UC Santa Barbara,,,,,,,,,,,,,-1.09,0.0,0.0
UCF,,,,,,,,,,,,,2.19,0.0,0.0
UCLA,,,,,,,,,,,,,7.86,0.0,0.0
UNC Asheville,,,,,,,,,,,,,-6.47,0.0,0.0
UNC Greensboro,,,,,,,,,,,,,0.63,0.0,0.0
UNC Wilmington,,,,,,,,,,,,,0.94,0.0,0.0
UT Arlington,,,,,,,,,,,,,-3.97,0.0,0.0
Utah,,,,,,,,,,,,,4.16,0.0,0.0
Utah State,,,,,,,,,,,,,1.23,0.0,0.0
Utah Valley,,,,,,,,,,,,,-9.25,0.0,0.0
UTEP,,,,,,,,,,,,,1.96,0.0,0.0
UTSA,,,,,,,,,,,,,-5.44,0.0,0.0
Valparaiso,,,,,,,,,,,,,0.34,0.0,0.0
Vanderbilt,,,,,,,,,,,,,7.86,0.0,0.0
Vermont,,,,,,,,,,,,,-6.69,0.0,0.0
Villanova,,,,,,,,,,,,,7.75,0.0,0.0
Virginia,,,,,,,,,,,,,6.93,0.0,0.0
Virginia Commonwealth,,,,,,,,,,,,,0.64,0.0,0.0
VMI,,,,,,,,,,,,,-7.21,0.0,0.0
Virginia Tech,,,,,,,,,,,,,5.13,0.0,0.0
Wagner,,,,,,,,,,,,,-8.78,0.0,0.0
Wake Forest,,,,,,,,,,,,,8.85,0.0,0.0
Washington,,,,,,,,,,,,,7.49,0.0,0.0
Washington State,,,,,,,,,,,,,4.65,0.0,0.0
Weber State,,,,,,,,,,,,,-1.04,0.0,0.0
West Virginia,,,,,,,,,,,,,10.26,0.0,0.0
Western Carolina,,,,,,,,,,,,,-2.91,0.0,0.0
Western Illinois,,,,,,,,,,,,,-5.84,0.0,0.0
Western Kentucky,,,,,,,,,,,,,-2.18,0.0,0.0
Western Michigan,,,,,,,,,,,,,-1.17,0.0,0.0
Wichita State,,,,,,,,,,,,,1.73,0.0,0.0
William & Mary,,,,,,,,,,,,,1.63,0.0,0.0
Winston-Salem,,,,,,,,,,,,,,0.0,0.0
Winthrop,,,,,,,,,,,,,-7.31,0.0,0.0
Wisconsin,,,,,,,,,,,,,7.66,0.0,0.0
Wofford,,,,,,,,,,,,,-2.57,0.0,0.0
Wright State,,,,,,,,,,,,,0.16,0.0,0.0
Wyoming,,,,,,,,,,,,,3.63,0.0,0.0
Xavier,,,,,,,,,,,,,5.94,0.0,0.0
Yale,,,,,,,,,,,,,-5.6,0.0,0.0
Youngstown State,,,,,,,,,,,,,0.4,0.0,0.0
