Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Georgia Tech,,107.8,,,,67.9,0.54,,14.4,,46.9,24.3,0.364,0.284,7.91,0,0,0,0,0,0,0.0,0.0
Gonzaga,,121.5,,,,74.6,0.61,,14.3,,55.0,29.2,0.332,0.358,5.92,0,0,0,0,0,0,0.0,0.0
Grambling,,93.0,,,,72.1,0.476,,19.1,,48.5,25.4,0.287,0.421,-12.49,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,110.7,,,,68.2,0.547,,16.2,,56.8,32.4,0.358,0.314,-3.46,0,0,0,0,0,0,0.0,0.0
Green Bay,,102.7,,,,67.7,0.492,,13.6,,47.6,25.7,0.339,0.273,-5.23,0,0,0,0,0,0,0.0,0.0
Hampton,,98.2,,,,70.1,0.495,,16.3,,45.9,22.1,0.388,0.286,-9.27,0,0,0,0,0,0,0.0,0.0
Hartford,,97.6,,,,67.0,0.499,,17.5,,48.7,24.3,0.425,0.286,-4.95,0,0,0,0,0,0,0.0,0.0
Hawaii,,102.8,,,,68.4,0.51,,17.3,,52.7,30.3,0.377,0.311,-2.72,0,0,0,0,0,0,0.0,0.0
High Point,,98.4,,,,67.4,0.458,,15.9,,51.0,32.0,0.292,0.383,-7.58,0,0,0,0,0,0,0.0,0.0
Hofstra,,105.6,,,,68.9,0.508,,15.2,,50.0,29.3,0.393,0.33,-2.94,0,0,0,0,0,0,0.0,0.0
Holy Cross,,100.2,,,,69.9,0.503,,16.1,,47.1,26.5,0.33,0.261,0.45,0,0,0,0,0,0,0.0,0.0
Houston,,115.1,,,,66.1,0.51,,13.2,,56.2,39.4,0.42,0.303,5.37,0,0,0,0,0,0,0.0,0.0
Houston Christian,,95.2,,,,74.2,0.496,,19.9,,47.1,25.4,0.396,0.279,-5.72,0,0,0,0,0,0,0.0,0.0
Howard,,99.3,,,,73.1,0.502,,17.7,,47.2,22.9,0.435,0.389,-2.51,0,0,0,0,0,0,0.0,0.0
Idaho,,89.5,,,,67.4,0.485,,21.8,,46.6,22.0,0.316,0.296,-2.91,0,0,0,0,0,0,0.0,0.0
Idaho State,,101.9,,,,66.2,0.509,,19.3,,54.7,32.3,0.396,0.393,-5.71,0,0,0,0,0,0,0.0,0.0
Illinois,,111.7,,,,71.2,0.556,,15.8,,56.8,32.0,0.299,0.379,11.34,0,0,0,0,0,0,0.0,0.0
Illinois State,,100.3,,,,70.7,0.526,,17.3,,49.5,23.8,0.383,0.252,0.38,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,96.1,,,,69.6,0.497,,16.8,,48.4,23.4,0.418,0.228,-7.42,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,99.1,,,,68.2,0.516,,18.4,,47.1,24.0,0.381,0.337,-8.33,0,0,0,0,0,0,0.0,0.0
Indiana,,100.6,,,,67.1,0.485,,15.1,,49.0,25.3,0.323,0.415,12.45,0,0,0,0,0,0,0.0,0.0
Indiana State,,99.6,,,,66.8,0.489,,16.2,,48.9,25.0,0.333,0.359,1.91,0,0,0,0,0,0,0.0,0.0
Iona,,102.0,,,,69.9,0.507,,19.3,,53.5,32.2,0.377,0.345,-6.42,0,0,0,0,0,0,0.0,0.0
Iowa,,117.5,,,,71.0,0.547,,11.5,,51.8,30.5,0.398,0.32,10.43,0,0,0,0,0,0,0.0,0.0
Iowa State,,93.0,,,,70.5,0.48,,18.8,,45.4,24.3,0.386,0.196,10.4,0,0,0,0,0,0,0.0,0.0
IU Indy,,97.9,,,,72.7,0.49,,17.0,,48.6,25.4,0.389,0.305,-7.03,0,0,0,0,0,0,0.0,0.0
Jackson State,,91.8,,,,70.5,0.446,,18.7,,51.2,28.9,0.293,0.421,-14.05,0,0,0,0,0,0,0.0,0.0
Jacksonville,,96.7,,,,69.5,0.502,,18.3,,48.0,24.8,0.398,0.34,-6.74,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,107.7,,,,68.0,0.531,,16.6,,53.4,32.3,0.393,0.316,-6.06,0,0,0,0,0,0,0.0,0.0
James Madison,,107.9,,,,72.4,0.521,,14.6,,50.2,29.4,0.405,0.386,-3.17,0,0,0,0,0,0,0.0,0.0
Kansas,,104.3,,,,69.7,0.499,,14.8,,52.0,30.5,0.367,0.298,10.26,0,0,0,0,0,0,0.0,0.0
Kansas City,,105.4,,,,66.5,0.555,,16.9,,50.3,24.3,0.315,0.293,-2.67,0,0,0,0,0,0,0.0,0.0
Kansas State,,92.9,,,,66.5,0.472,,19.4,,49.9,29.7,0.409,0.289,9.04,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,93.9,,,,69.7,0.481,,18.0,,50.0,25.5,0.387,0.296,-3.67,0,0,0,0,0,0,0.0,0.0
Kent State,,107.6,,,,70.9,0.508,,16.1,,53.7,34.8,0.396,0.277,-1.9,0,0,0,0,0,0,0.0,0.0
Kentucky,,99.7,,,,70.0,0.471,,16.9,,51.2,32.6,0.323,0.345,11.49,0,0,0,0,0,0,0.0,0.0
La Salle,,97.2,,,,69.7,0.503,,18.2,,48.5,26.8,0.394,0.242,2.85,0,0,0,0,0,0,0.0,0.0
Lafayette,,107.1,,,,70.2,0.506,,13.3,,47.3,23.7,0.386,0.303,-6.38,0,0,0,0,0,0,0.0,0.0
Lamar,,93.5,,,,69.8,0.46,,17.7,,48.4,26.4,0.277,0.308,-6.57,0,0,0,0,0,0,0.0,0.0
Lehigh,,95.0,,,,71.3,0.471,,16.1,,49.4,24.9,0.256,0.279,-4.58,0,0,0,0,0,0,0.0,0.0
Liberty,,114.6,,,,64.9,0.58,,13.9,,52.9,23.4,0.474,0.237,-6.14,0,0,0,0,0,0,0.0,0.0
Lipscomb,,103.7,,,,68.4,0.527,,15.8,,49.6,23.6,0.381,0.337,-5.63,0,0,0,0,0,0,0.0,0.0
Little Rock,,100.2,,,,67.9,0.508,,19.2,,52.3,31.1,0.337,0.369,-5.4,0,0,0,0,0,0,0.0,0.0
Long Beach State,,96.7,,,,74.2,0.506,,18.9,,47.0,23.1,0.338,0.377,-2.83,0,0,0,0,0,0,0.0,0.0
Long Island University,,99.3,,,,74.5,0.473,,16.3,,51.1,32.9,0.404,0.312,-8.82,0,0,0,0,0,0,0.0,0.0
Longwood,,99.8,,,,66.3,0.499,,17.3,,49.7,27.6,0.38,0.315,-6.4,0,0,0,0,0,0,0.0,0.0
Louisiana,,102.2,,,,72.1,0.501,,17.5,,53.5,33.6,0.331,0.288,-5.5,0,0,0,0,0,0,0.0,0.0
Louisiana State,,112.1,,,,72.6,0.523,,13.5,,50.4,31.2,0.37,0.34,9.14,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,103.5,,,,70.6,0.509,,15.9,,52.2,28.0,0.373,0.342,-0.21,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,94.5,,,,67.7,0.482,,17.1,,44.9,22.7,0.39,0.251,-5.9,0,0,0,0,0,0,0.0,0.0
Louisville,,102.3,,,,66.0,0.478,,14.8,,53.3,32.0,0.303,0.321,8.9,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,110.5,,,,63.8,0.567,,16.4,,54.2,25.9,0.375,0.322,1.37,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,100.9,,,,68.4,0.511,,17.5,,52.7,31.3,0.303,0.354,-3.47,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,101.9,,,,67.8,0.517,,20.4,,56.3,32.0,0.349,0.413,4.05,0,0,0,0,0,0,0.0,0.0
Maine,,81.2,,,,65.4,0.451,,22.4,,46.8,23.3,0.449,0.272,-4.21,0,0,0,0,0,0,0.0,0.0
Manhattan,,91.0,,,,67.6,0.426,,17.5,,49.5,31.9,0.373,0.355,-8.35,0,0,0,0,0,0,0.0,0.0
Marist,,93.9,,,,66.7,0.491,,19.1,,50.3,23.0,0.412,0.315,-8.8,0,0,0,0,0,0,0.0,0.0
Marquette,,101.6,,,,68.4,0.506,,18.3,,51.7,29.1,0.374,0.35,8.58,0,0,0,0,0,0,0.0,0.0
Marshall,,108.7,,,,73.1,0.548,,14.6,,48.7,23.8,0.41,0.242,-1.66,0,0,0,0,0,0,0.0,0.0
Maryland,,104.4,,,,65.9,0.538,,15.3,,49.1,20.2,0.433,0.329,11.97,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,101.2,,,,68.7,0.503,,16.7,,51.8,25.8,0.371,0.366,-5.7,0,0,0,0,0,0,0.0,0.0
Massachusetts,,103.5,,,,72.3,0.5,,14.5,,48.2,24.3,0.44,0.342,1.03,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,98.9,,,,69.3,0.512,,18.6,,51.1,26.9,0.349,0.372,-3.61,0,0,0,0,0,0,0.0,0.0
McNeese State,,109.5,,,,73.3,0.563,,17.8,,53.6,31.4,0.361,0.286,-11.46,0,0,0,0,0,0,0.0,0.0
Memphis,,100.5,,,,72.0,0.509,,18.5,,55.0,33.5,0.361,0.327,4.13,0,0,0,0,0,0,0.0,0.0
Mercer,,107.6,,,,70.1,0.551,,16.1,,52.0,26.2,0.387,0.249,-1.6,0,0,0,0,0,0,0.0,0.0
Merrimack,,96.8,,,,68.0,0.514,,18.1,,45.3,20.8,0.412,0.31,-8.67,0,0,0,0,0,0,0.0,0.0
Miami (FL),,97.2,,,,68.0,0.474,,16.2,,50.2,27.1,0.333,0.328,7.75,0,0,0,0,0,0,0.0,0.0
Miami (OH),,106.7,,,,67.4,0.509,,13.9,,49.7,27.9,0.394,0.254,-2.72,0,0,0,0,0,0,0.0,0.0
Michigan,,111.3,,,,67.8,0.547,,14.7,,54.7,28.9,0.339,0.304,11.25,0,0,0,0,0,0,0.0,0.0
Michigan State,,100.3,,,,68.9,0.481,,16.2,,52.2,30.5,0.339,0.313,11.48,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,88.7,,,,69.9,0.451,,18.9,,48.2,25.8,0.399,0.258,-0.78,0,0,0,0,0,0,0.0,0.0
Milwaukee,,103.9,,,,71.1,0.495,,13.5,,48.1,24.1,0.359,0.332,-6.98,0,0,0,0,0,0,0.0,0.0
Minnesota,,101.2,,,,70.7,0.45,,13.3,,48.0,29.2,0.407,0.367,11.73,0,0,0,0,0,0,0.0,0.0
Mississippi,,101.8,,,,67.3,0.487,,17.5,,53.4,34.7,0.306,0.342,6.0,0,0,0,0,0,0,0.0,0.0
Mississippi State,,101.6,,,,67.2,0.502,,18.7,,55.0,35.8,0.28,0.337,6.79,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,76.9,,,,73.9,0.436,,22.2,,40.8,18.0,0.483,0.246,-7.63,0,0,0,0,0,0,0.0,0.0
Missouri,,103.3,,,,70.4,0.508,,16.4,,50.3,28.3,0.379,0.371,10.87,0,0,0,0,0,0,0.0,0.0
Missouri State,,106.9,,,,68.7,0.546,,16.6,,53.6,24.8,0.387,0.312,-0.02,0,0,0,0,0,0,0.0,0.0
Monmouth,,100.3,,,,74.5,0.485,,15.6,,48.6,25.7,0.346,0.382,-7.63,0,0,0,0,0,0,0.0,0.0
Montana,,102.7,,,,68.0,0.511,,17.3,,50.2,24.3,0.281,0.366,-1.57,0,0,0,0,0,0,0.0,0.0
Montana State,,104.1,,,,70.0,0.506,,15.7,,50.7,26.0,0.332,0.397,-4.62,0,0,0,0,0,0,0.0,0.0
Morehead State,,101.6,,,,67.1,0.525,,19.8,,54.8,31.7,0.351,0.354,-4.33,0,0,0,0,0,0,0.0,0.0
Morgan State,,105.1,,,,75.9,0.499,,17.5,,52.4,34.8,0.382,0.359,-11.24,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,98.0,,,,63.8,0.486,,17.3,,53.7,30.8,0.367,0.298,-6.67,0,0,0,0,0,0,0.0,0.0
Murray State,,109.6,,,,69.4,0.567,,16.9,,53.0,28.3,0.378,0.254,-8.2,0,0,0,0,0,0,0.0,0.0
Navy,,104.9,,,,67.2,0.5,,15.6,,52.6,32.3,0.326,0.33,-3.48,0,0,0,0,0,0,0.0,0.0
NC State,,106.2,,,,68.2,0.529,,16.4,,49.2,29.8,0.326,0.311,6.48,0,0,0,0,0,0,0.0,0.0
Nebraska,,95.4,,,,73.0,0.489,,17.1,,47.7,23.5,0.426,0.311,12.28,0,0,0,0,0,0,0.0,0.0
Nevada,,105.1,,,,70.1,0.517,,16.2,,50.8,24.2,0.392,0.388,2.12,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,103.9,,,,66.8,0.516,,16.2,,52.7,29.8,0.403,0.212,1.01,0,0,0,0,0,0,0.0,0.0
New Hampshire,,98.7,,,,67.7,0.46,,13.9,,51.5,28.0,0.36,0.319,-6.7,0,0,0,0,0,0,0.0,0.0
New Mexico,,93.2,,,,69.2,0.453,,17.9,,52.1,34.3,0.293,0.327,-1.73,0,0,0,0,0,0,0.0,0.0
New Mexico State,,106.9,,,,66.5,0.501,,15.5,,54.2,34.1,0.478,0.312,-5.09,0,0,0,0,0,0,0.0,0.0
New Orleans,,101.1,,,,74.4,0.523,,19.8,,49.8,29.2,0.283,0.327,-9.74,0,0,0,0,0,0,0.0,0.0
Niagara,,98.5,,,,65.6,0.466,,13.5,,46.6,23.3,0.372,0.346,-6.99,0,0,0,0,0,0,0.0,0.0
Nicholls State,,104.4,,,,74.4,0.516,,15.2,,50.2,28.5,0.376,0.277,-8.71,0,0,0,0,0,0,0.0,0.0
NJIT,,95.8,,,,68.1,0.459,,14.4,,45.7,24.0,0.358,0.342,-5.7,0,0,0,0,0,0,0.0,0.0
Norfolk State,,101.7,,,,72.0,0.492,,15.6,,49.6,27.3,0.357,0.37,-8.51,0,0,0,0,0,0,0.0,0.0
North Alabama,,101.6,,,,71.3,0.494,,16.7,,52.7,29.3,0.391,0.291,-6.3,0,0,0,0,0,0,0.0,0.0
North Carolina,,104.8,,,,71.8,0.483,,16.6,,56.8,40.6,0.279,0.342,9.52,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,96.6,,,,74.3,0.475,,16.4,,46.4,27.8,0.337,0.368,-8.06,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,95.7,,,,69.7,0.481,,18.3,,46.7,25.9,0.354,0.33,-8.76,0,0,0,0,0,0,0.0,0.0
