Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Creighton,,108.3,,,,69.6,0.55,,14.0,,49.4,0.436,8.54,,0.0
Davidson,,112.3,,,,63.6,0.561,,14.7,,53.5,0.489,3.4,,0.0
nan,,,,,,,,,,,,,,,0.0
Dayton,,102.7,,,,66.2,0.555,,19.4,,49.9,0.416,4.35,,0.0
Delaware,,99.7,,,,67.8,0.505,,18.7,,51.6,0.405,-5.04,,0.0
Delaware State,,91.2,,,,77.1,0.46,,19.2,,46.5,0.416,-6.33,,0.0
Denver,,96.7,,,,71.3,0.503,,18.6,,46.8,0.343,-5.8,,0.0
DePaul,,91.9,,,,70.6,0.461,,18.9,,50.1,0.283,8.83,,0.0
Detroit Mercy,,111.5,,,,68.2,0.551,,14.9,,49.1,0.446,-6.21,,0.0
Drake,,112.8,,,,66.8,0.542,,13.3,,53.7,0.316,-0.48,,0.0
Drexel,,106.5,,,,66.0,0.533,,17.1,,53.2,0.355,-3.92,,0.0
Duke,,108.8,,,,69.1,0.536,,15.7,,51.3,0.386,8.33,,0.0
Duquesne,,97.9,,,,68.4,0.476,,16.7,,50.2,0.37,2.49,,0.0
East Carolina,,96.3,,,,68.9,0.46,,15.9,,49.0,0.328,3.83,,0.0
East Tennessee State,,102.2,,,,67.6,0.509,,17.3,,52.2,0.406,0.3,,0.0
Eastern Illinois,,97.6,,,,70.2,0.493,,17.4,,48.9,0.354,-7.19,,0.0
Eastern Kentucky,,105.6,,,,76.2,0.519,,14.6,,47.5,0.4,-8.24,,0.0
Eastern Michigan,,98.6,,,,71.4,0.475,,15.2,,46.7,0.382,-1.23,,0.0
Eastern Washington,,109.0,,,,71.8,0.54,,14.5,,50.7,0.403,-3.15,,0.0
Elon,,98.5,,,,66.8,0.486,,15.3,,50.7,0.438,-4.43,,0.0
Evansville,,102.3,,,,62.4,0.532,,15.8,,45.6,0.49,-0.01,,0.0
Fairfield,,93.8,,,,65.2,0.454,,17.1,,50.6,0.355,-6.57,,0.0
FDU,,103.2,,,,71.9,0.518,,17.1,,47.8,0.361,-6.46,,0.0
nan,,,,,,,,,,,,,,,0.0
Florida,,104.6,,,,70.6,0.531,,18.7,,51.5,0.338,9.82,,0.0
Florida A&M,,92.7,,,,70.9,0.486,,20.8,,49.9,0.269,-9.55,,0.0
Florida Atlantic,,109.9,,,,70.7,0.542,,16.6,,55.4,0.417,-4.94,,0.0
Florida Gulf Coast,,99.0,,,,72.5,0.494,,17.4,,50.9,0.443,-7.13,,0.0
Florida International,,99.7,,,,72.8,0.515,,17.5,,46.0,0.509,-3.24,,0.0
Florida State,,109.1,,,,70.0,0.54,,17.6,,52.6,0.349,9.16,,0.0
Fordham,,80.6,,,,64.2,0.414,,18.8,,43.5,0.411,3.09,,0.0
Fresno State,,98.6,,,,66.9,0.492,,18.5,,52.4,0.387,0.07,,0.0
Furman,,111.8,,,,70.9,0.568,,15.6,,51.6,0.472,-1.69,,0.0
Gardner-Webb,,105.5,,,,67.0,0.524,,15.4,,49.5,0.439,-6.14,,0.0
George Mason,,100.2,,,,69.2,0.488,,15.5,,51.9,0.362,0.48,,0.0
George Washington,,98.1,,,,68.9,0.498,,17.6,,49.3,0.339,-1.57,,0.0
Georgetown,,101.0,,,,70.4,0.494,,18.5,,53.3,0.389,10.36,,0.0
Georgia,,101.8,,,,75.7,0.509,,18.8,,50.8,0.318,8.02,,0.0
Georgia Southern,,101.7,,,,68.4,0.51,,17.6,,51.9,0.396,-6.26,,0.0
Georgia State,,110.4,,,,71.2,0.532,,13.8,,50.4,0.359,-4.6,,0.0
Georgia Tech,,107.8,,,,67.9,0.54,,14.4,,46.9,0.364,7.91,,0.0
Gonzaga,,121.5,,,,74.6,0.61,,14.3,,55.0,0.332,5.92,,0.0
Grambling,,93.0,,,,72.1,0.476,,19.1,,48.5,0.287,-12.49,,0.0
Grand Canyon,,110.7,,,,68.2,0.547,,16.2,,56.8,0.358,-3.46,,0.0
nan,,,,,,,,,,,,,,,0.0
Green Bay,,102.7,,,,67.7,0.492,,13.6,,47.6,0.339,-5.23,,0.0
Hampton,,98.2,,,,70.1,0.495,,16.3,,45.9,0.388,-9.27,,0.0
Hartford,,97.6,,,,67.0,0.499,,17.5,,48.7,0.425,-4.95,,0.0
Hawaii,,102.8,,,,68.4,0.51,,17.3,,52.7,0.377,-2.72,,0.0
High Point,,98.4,,,,67.4,0.458,,15.9,,51.0,0.292,-7.58,,0.0
Hofstra,,105.6,,,,68.9,0.508,,15.2,,50.0,0.393,-2.94,,0.0
Holy Cross,,100.2,,,,69.9,0.503,,16.1,,47.1,0.33,0.45,,0.0
Houston,,115.1,,,,66.1,0.51,,13.2,,56.2,0.42,5.37,,0.0
Houston Christian,,95.2,,,,74.2,0.496,,19.9,,47.1,0.396,-5.72,,0.0
Howard,,99.3,,,,73.1,0.502,,17.7,,47.2,0.435,-2.51,,0.0
Idaho,,89.5,,,,67.4,0.485,,21.8,,46.6,0.316,-2.91,,0.0
Idaho State,,101.9,,,,66.2,0.509,,19.3,,54.7,0.396,-5.71,,0.0
Illinois,,111.7,,,,71.2,0.556,,15.8,,56.8,0.299,11.34,,0.0
Illinois State,,100.3,,,,70.7,0.526,,17.3,,49.5,0.383,0.38,,0.0
Illinois-Chicago,,96.1,,,,69.6,0.497,,16.8,,48.4,0.418,-7.42,,0.0
Incarnate Word,,99.1,,,,68.2,0.516,,18.4,,47.1,0.381,-8.33,,0.0
Indiana,,100.6,,,,67.1,0.485,,15.1,,49.0,0.323,12.45,,0.0
Indiana State,,99.6,,,,66.8,0.489,,16.2,,48.9,0.333,1.91,,0.0
Iona,,102.0,,,,69.9,0.507,,19.3,,53.5,0.377,-6.42,,0.0
Iowa,,117.5,,,,71.0,0.547,,11.5,,51.8,0.398,10.43,,0.0
nan,,,,,,,,,,,,,,,0.0
Iowa State,,93.0,,,,70.5,0.48,,18.8,,45.4,0.386,10.4,,0.0
IU Indy,,97.9,,,,72.7,0.49,,17.0,,48.6,0.389,-7.03,,0.0
Jackson State,,91.8,,,,70.5,0.446,,18.7,,51.2,0.293,-14.05,,0.0
Jacksonville,,96.7,,,,69.5,0.502,,18.3,,48.0,0.398,-6.74,,0.0
Jacksonville State,,107.7,,,,68.0,0.531,,16.6,,53.4,0.393,-6.06,,0.0
James Madison,,107.9,,,,72.4,0.521,,14.6,,50.2,0.405,-3.17,,0.0
Kansas,,104.3,,,,69.7,0.499,,14.8,,52.0,0.367,10.26,,0.0
Kansas City,,105.4,,,,66.5,0.555,,16.9,,50.3,0.315,-2.67,,0.0
Kansas State,,92.9,,,,66.5,0.472,,19.4,,49.9,0.409,9.04,,0.0
Kennesaw State,,93.9,,,,69.7,0.481,,18.0,,50.0,0.387,-3.67,,0.0
Kent State,,107.6,,,,70.9,0.508,,16.1,,53.7,0.396,-1.9,,0.0
Kentucky,,99.7,,,,70.0,0.471,,16.9,,51.2,0.323,11.49,,0.0
La Salle,,97.2,,,,69.7,0.503,,18.2,,48.5,0.394,2.85,,0.0
Lafayette,,107.1,,,,70.2,0.506,,13.3,,47.3,0.386,-6.38,,0.0
Lamar,,93.5,,,,69.8,0.46,,17.7,,48.4,0.277,-6.57,,0.0
Lehigh,,95.0,,,,71.3,0.471,,16.1,,49.4,0.256,-4.58,,0.0
Liberty,,114.6,,,,64.9,0.58,,13.9,,52.9,0.474,-6.14,,0.0
Lipscomb,,103.7,,,,68.4,0.527,,15.8,,49.6,0.381,-5.63,,0.0
Little Rock,,100.2,,,,67.9,0.508,,19.2,,52.3,0.337,-5.4,,0.0
Long Beach State,,96.7,,,,74.2,0.506,,18.9,,47.0,0.338,-2.83,,0.0
nan,,,,,,,,,,,,,,,0.0
Long Island University,,99.3,,,,74.5,0.473,,16.3,,51.1,0.404,-8.82,,0.0
Longwood,,99.8,,,,66.3,0.499,,17.3,,49.7,0.38,-6.4,,0.0
Louisiana,,102.2,,,,72.1,0.501,,17.5,,53.5,0.331,-5.5,,0.0
Louisiana State,,112.1,,,,72.6,0.523,,13.5,,50.4,0.37,9.14,,0.0
Louisiana Tech,,103.5,,,,70.6,0.509,,15.9,,52.2,0.373,-0.21,,0.0
Louisiana-Monroe,,94.5,,,,67.7,0.482,,17.1,,44.9,0.39,-5.9,,0.0
Louisville,,102.3,,,,66.0,0.478,,14.8,,53.3,0.303,8.9,,0.0
Loyola (IL),,110.5,,,,63.8,0.567,,16.4,,54.2,0.375,1.37,,0.0
Loyola (MD),,100.9,,,,68.4,0.511,,17.5,,52.7,0.303,-3.47,,0.0
Loyola Marymount,,101.9,,,,67.8,0.517,,20.4,,56.3,0.349,4.05,,0.0
Maine,,81.2,,,,65.4,0.451,,22.4,,46.8,0.449,-4.21,,0.0
Manhattan,,91.0,,,,67.6,0.426,,17.5,,49.5,0.373,-8.35,,0.0
Marist,,93.9,,,,66.7,0.491,,19.1,,50.3,0.412,-8.8,,0.0
Marquette,,101.6,,,,68.4,0.506,,18.3,,51.7,0.374,8.58,,0.0
Marshall,,108.7,,,,73.1,0.548,,14.6,,48.7,0.41,-1.66,,0.0
Maryland,,104.4,,,,65.9,0.538,,15.3,,49.1,0.433,11.97,,0.0
Maryland-Baltimore County,,101.2,,,,68.7,0.503,,16.7,,51.8,0.371,-5.7,,0.0
Massachusetts,,103.5,,,,72.3,0.5,,14.5,,48.2,0.44,1.03,,0.0
Massachusetts-Lowell,,98.9,,,,69.3,0.512,,18.6,,51.1,0.349,-3.61,,0.0
McNeese State,,109.5,,,,73.3,0.563,,17.8,,53.6,0.361,-11.46,,0.0
nan,,,,,,,,,,,,,,,0.0
Memphis,,100.5,,,,72.0,0.509,,18.5,,55.0,0.361,4.13,,0.0
Mercer,,107.6,,,,70.1,0.551,,16.1,,52.0,0.387,-1.6,,0.0
Merrimack,,96.8,,,,68.0,0.514,,18.1,,45.3,0.412,-8.67,,0.0
Miami (FL),,97.2,,,,68.0,0.474,,16.2,,50.2,0.333,7.75,,0.0
Miami (OH),,106.7,,,,67.4,0.509,,13.9,,49.7,0.394,-2.72,,0.0
Michigan,,111.3,,,,67.8,0.547,,14.7,,54.7,0.339,11.25,,0.0
Michigan State,,100.3,,,,68.9,0.481,,16.2,,52.2,0.339,11.48,,0.0
Middle Tennessee,,88.7,,,,69.9,0.451,,18.9,,48.2,0.399,-0.78,,0.0
Milwaukee,,103.9,,,,71.1,0.495,,13.5,,48.1,0.359,-6.98,,0.0
Minnesota,,101.2,,,,70.7,0.45,,13.3,,48.0,0.407,11.73,,0.0
Mississippi,,101.8,,,,67.3,0.487,,17.5,,53.4,0.306,6.0,,0.0
Mississippi State,,101.6,,,,67.2,0.502,,18.7,,55.0,0.28,6.79,,0.0
Mississippi Valley State,,76.9,,,,73.9,0.436,,22.2,,40.8,0.483,-7.63,,0.0
Missouri,,103.3,,,,70.4,0.508,,16.4,,50.3,0.379,10.87,,0.0
Missouri State,,106.9,,,,68.7,0.546,,16.6,,53.6,0.387,-0.02,,0.0
Monmouth,,100.3,,,,74.5,0.485,,15.6,,48.6,0.346,-7.63,,0.0
Montana,,102.7,,,,68.0,0.511,,17.3,,50.2,0.281,-1.57,,0.0
Montana State,,104.1,,,,70.0,0.506,,15.7,,50.7,0.332,-4.62,,0.0
Morehead State,,101.6,,,,67.1,0.525,,19.8,,54.8,0.351,-4.33,,0.0
Morgan State,,105.1,,,,75.9,0.499,,17.5,,52.4,0.382,-11.24,,0.0
nan,,,,,,,,,,,,,,,0.0
Mount St. Mary's,,98.0,,,,63.8,0.486,,17.3,,53.7,0.367,-6.67,,0.0
Murray State,,109.6,,,,69.4,0.567,,16.9,,53.0,0.378,-8.2,,0.0
Navy,,104.9,,,,67.2,0.5,,15.6,,52.6,0.326,-3.48,,0.0
NC State,,106.2,,,,68.2,0.529,,16.4,,49.2,0.326,6.48,,0.0
Nebraska,,95.4,,,,73.0,0.489,,17.1,,47.7,0.426,12.28,,0.0
Nevada,,105.1,,,,70.1,0.517,,16.2,,50.8,0.392,2.12,,0.0
Nevada-Las Vegas,,103.9,,,,66.8,0.516,,16.2,,52.7,0.403,1.01,,0.0
New Hampshire,,98.7,,,,67.7,0.46,,13.9,,51.5,0.36,-6.7,,0.0
New Mexico,,93.2,,,,69.2,0.453,,17.9,,52.1,0.293,-1.73,,0.0
New Mexico State,,106.9,,,,66.5,0.501,,15.5,,54.2,0.478,-5.09,,0.0
New Orleans,,101.1,,,,74.4,0.523,,19.8,,49.8,0.283,-9.74,,0.0
Niagara,,98.5,,,,65.6,0.466,,13.5,,46.6,0.372,-6.99,,0.0
Nicholls State,,104.4,,,,74.4,0.516,,15.2,,50.2,0.376,-8.71,,0.0
NJIT,,95.8,,,,68.1,0.459,,14.4,,45.7,0.358,-5.7,,0.0
Norfolk State,,101.7,,,,72.0,0.492,,15.6,,49.6,0.357,-8.51,,0.0
North Alabama,,101.6,,,,71.3,0.494,,16.7,,52.7,0.391,-6.3,,0.0
North Carolina,,104.8,,,,71.8,0.483,,16.6,,56.8,0.279,9.52,,0.0
North Carolina A&T,,96.6,,,,74.3,0.475,,16.4,,46.4,0.337,-8.06,,0.0
North Carolina Central,,95.7,,,,69.7,0.481,,18.3,,46.7,0.354,-8.76,,0.0
North Dakota,,98.2,,,,69.0,0.494,,16.7,,47.7,0.388,-3.35,,0.0
nan,,,,,,,,,,,,,,,0.0
North Dakota State,,104.3,,,,66.6,0.504,,16.4,,54.9,0.362,-2.72,,0.0
North Florida,,101.5,,,,68.6,0.534,,19.3,,46.9,0.488,-4.62,,0.0
North Texas,,106.1,,,,65.2,0.544,,17.4,,51.8,0.377,1.02,,0.0
Northeastern,,97.7,,,,68.4,0.515,,18.0,,48.0,0.439,0.02,,0.0
Northern Arizona,,96.2,,,,65.3,0.48,,15.9,,45.7,0.332,-1.61,,0.0
Northern Colorado,,101.1,,,,69.4,0.531,,18.1,,52.2,0.432,-4.22,,0.0
Northern Illinois,,91.8,,,,67.4,0.444,,17.0,,49.3,0.281,-2.8,,0.0
Northern Iowa,,99.9,,,,68.9,0.507,,16.6,,51.6,0.392,2.43,,0.0
Northern Kentucky,,106.2,,,,66.2,0.506,,15.7,,50.8,0.395,-6.9,,0.0
Northwestern,,100.3,,,,69.3,0.505,,15.2,,48.4,0.404,11.76,,0.0
Northwestern State,,98.1,,,,73.4,0.489,,17.0,,47.3,0.337,-4.94,,0.0
Notre Dame,,107.9,,,,67.4,0.539,,14.2,,47.7,0.434,9.38,,0.0
Oakland,,102.4,,,,70.6,0.487,,15.4,,47.5,0.419,-2.8,,0.0
Ohio,,110.6,,,,71.6,0.548,,14.8,,51.2,0.39,-0.57,,0.0
Ohio State,,112.7,,,,67.6,0.529,,13.5,,52.2,0.392,12.19,,0.0
Oklahoma,,106.2,,,,69.2,0.508,,13.7,,49.7,0.382,8.86,,0.0
Oklahoma State,,102.7,,,,73.0,0.512,,18.2,,51.5,0.322,9.78,,0.0
Old Dominion,,99.7,,,,68.2,0.491,,16.2,,51.5,0.3,-0.87,,0.0
Omaha,,93.3,,,,72.2,0.463,,16.1,,47.5,0.266,-2.09,,0.0
Oral Roberts,,109.7,,,,73.6,0.539,,13.9,,46.8,0.471,-0.04,,0.0
nan,,,,,,,,,,,,,,,0.0
Oregon,,109.9,,,,68.2,0.542,,14.7,,50.8,0.376,9.65,,0.0
Oregon State,,105.7,,,,66.2,0.498,,15.1,,50.5,0.35,10.82,,0.0
Pacific,,99.0,,,,69.1,0.481,,14.8,,51.7,0.285,5.23,,0.0
Penn State,,103.3,,,,69.7,0.479,,13.9,,51.8,0.419,13.89,,0.0
Pepperdine,,104.5,,,,72.2,0.521,,16.1,,50.0,0.356,5.01,,0.0
Pittsburgh,,103.9,,,,68.5,0.488,,15.5,,53.6,0.332,6.75,,0.0
Portland,,94.6,,,,73.0,0.476,,17.4,,42.4,0.38,5.08,,0.0
Portland State,,96.8,,,,70.6,0.455,,16.5,,52.2,0.387,-4.66,,0.0
Prairie View,,100.9,,,,70.7,0.503,,16.8,,49.4,0.361,-15.07,,0.0
Presbyterian,,95.5,,,,66.8,0.47,,19.3,,51.2,0.349,-9.0,,0.0
Providence,,101.9,,,,67.2,0.483,,14.8,,49.5,0.336,8.82,,0.0
Purdue,,105.8,,,,66.5,0.51,,16.0,,54.5,0.378,11.23,,0.0
Purdue Fort Wayne,,104.2,,,,69.4,0.582,,21.4,,49.3,0.405,-8.63,,0.0
Quinnipiac,,92.2,,,,72.0,0.469,,17.6,,47.6,0.415,-7.6,,0.0
Radford,,102.6,,,,64.7,0.513,,19.4,,55.9,0.358,-6.6,,0.0
Rhode Island,,99.6,,,,70.3,0.492,,17.2,,52.3,0.319,4.93,,0.0
Rice,,101.9,,,,72.5,0.527,,18.5,,51.3,0.482,-1.49,,0.0
Richmond,,107.3,,,,69.6,0.538,,13.7,,46.2,0.366,5.0,,0.0
Rider,,97.8,,,,68.6,0.483,,16.3,,49.4,0.312,-5.76,,0.0
Robert Morris,,101.5,,,,68.5,0.504,,16.2,,47.5,0.337,-5.53,,0.0
nan,,,,,,,,,,,,,,,0.0
Rutgers,,101.0,,,,68.3,0.501,,14.7,,49.2,0.334,12.5,,0.0
Sacramento State,,107.0,,,,66.2,0.516,,13.2,,48.9,0.313,-3.65,,0.0
Sacred Heart,,101.3,,,,68.0,0.48,,16.1,,48.9,0.415,-7.47,,0.0
Saint Francis (PA),,97.6,,,,69.7,0.478,,17.5,,49.8,0.329,-5.8,,0.0
Saint Joseph's,,95.8,,,,73.0,0.486,,16.8,,44.9,0.492,5.89,,0.0
Saint Louis,,109.2,,,,68.7,0.516,,15.0,,56.4,0.31,2.19,,0.0
Saint Mary's (CA),,97.5,,,,65.9,0.478,,15.2,,52.1,0.378,6.43,,0.0
Saint Peter's,,92.9,,,,68.0,0.456,,18.8,,51.3,0.344,-7.2,,0.0
Sam Houston,,106.5,,,,74.7,0.526,,16.6,,49.7,0.407,-4.87,,0.0
Samford,,100.4,,,,75.0,0.506,,18.3,,52.4,0.397,-1.63,,0.0
San Diego,,90.9,,,,72.2,0.464,,16.3,,46.2,0.319,5.64,,0.0
San Diego State,,109.5,,,,66.9,0.526,,14.4,,52.8,0.408,2.99,,0.0
San Francisco,,102.8,,,,69.5,0.513,,14.9,,48.6,0.503,3.84,,0.0
San Jose State,,90.8,,,,72.4,0.455,,15.6,,43.4,0.393,0.98,,0.0
Santa Clara,,96.6,,,,72.1,0.483,,16.3,,50.2,0.32,2.16,,0.0
Seattle,,102.8,,,,70.5,0.481,,13.2,,47.2,0.416,-3.51,,0.0
Seton Hall,,103.7,,,,67.8,0.5,,16.4,,50.1,0.368,9.53,,0.0
Siena,,102.2,,,,66.2,0.52,,17.2,,51.7,0.351,-8.58,,0.0
South Alabama,,106.9,,,,68.4,0.52,,15.1,,48.4,0.436,-5.86,,0.0
South Carolina,,96.2,,,,75.4,0.467,,16.8,,48.7,0.342,10.01,,0.0
nan,,,,,,,,,,,,,,,0.0
South Carolina State,,84.4,,,,72.5,0.448,,21.1,,44.6,0.376,-7.56,,0.0
South Carolina Upstate,,95.6,,,,68.9,0.491,,18.4,,46.5,0.4,-5.2,,0.0
South Dakota,,108.2,,,,70.2,0.533,,13.9,,50.5,0.332,-3.5,,0.0
South Dakota State,,111.9,,,,71.9,0.568,,15.4,,53.5,0.348,-2.05,,0.0
South Florida,,95.9,,,,68.3,0.458,,17.2,,52.8,0.33,6.27,,0.0
Southeast Missouri State,,97.5,,,,68.9,0.499,,19.2,,51.6,0.396,-7.51,,0.0
Southeastern Louisiana,,94.0,,,,71.6,0.454,,18.8,,48.5,0.405,-8.02,,0.0
Southern,,94.0,,,,72.9,0.48,,19.4,,51.5,0.299,-13.07,,0.0
Southern California,,109.0,,,,67.7,0.528,,15.4,,54.4,0.31,10.65,,0.0
Southern Illinois,,98.7,,,,65.8,0.528,,16.7,,46.5,0.411,0.72,,0.0
SIU Edwardsville,,94.2,,,,69.8,0.497,,20.3,,48.4,0.349,-6.02,,0.0
Southern Methodist,,105.5,,,,70.8,0.522,,17.2,,51.2,0.371,4.44,,0.0
Southern Mississippi,,93.2,,,,68.5,0.48,,18.2,,50.8,0.302,-2.1,,0.0
Southern Utah,,114.7,,,,73.1,0.545,,14.3,,55.5,0.419,-5.69,,0.0
St. Bonaventure,,107.3,,,,65.3,0.498,,14.0,,52.3,0.319,4.49,,0.0
St. Francis (NY),,104.9,,,,73.6,0.495,,14.1,,49.4,0.293,-8.38,,0.0
St. John's (NY),,105.1,,,,74.1,0.504,,14.6,,48.7,0.333,7.19,,0.0
Stanford,,98.3,,,,69.7,0.514,,19.0,,50.0,0.309,10.01,,0.0
Stephen F. Austin,,109.2,,,,72.7,0.562,,19.5,,55.4,0.249,-8.46,,0.0
Stetson,,103.2,,,,68.4,0.51,,16.6,,51.0,0.42,-4.51,,0.0
nan,,,,,,,,,,,,,,,0.0
Stony Brook,,96.7,,,,67.7,0.465,,17.3,,51.7,0.359,-4.73,,0.0
Syracuse,,107.5,,,,69.3,0.512,,14.3,,48.3,0.403,8.59,,0.0
Tarleton State,,106.0,,,,69.2,0.518,,14.8,,48.7,0.258,-3.02,,0.0
TCU,,98.4,,,,67.6,0.499,,18.3,,50.2,0.363,6.99,,0.0
Temple,,96.4,,,,68.3,0.467,,17.2,,49.5,0.387,5.57,,0.0
Tennessee,,104.6,,,,68.7,0.496,,15.7,,51.4,0.346,8.46,,0.0
Tennessee State,,93.4,,,,72.5,0.475,,18.5,,46.9,0.358,-7.23,,0.0
Tennessee Tech,,94.4,,,,70.2,0.501,,20.1,,49.4,0.427,-3.84,,0.0
Tennessee-Martin,,94.3,,,,68.7,0.458,,17.8,,46.7,0.355,-5.89,,0.0
Texas,,105.5,,,,69.5,0.529,,18.0,,52.7,0.421,9.36,,0.0
Texas A&M,,97.2,,,,66.1,0.476,,19.2,,50.9,0.405,4.86,,0.0
Texas A&M-Corpus Christi,,90.9,,,,71.3,0.477,,20.9,,48.3,0.357,-6.1,,0.0
Texas Southern,,99.6,,,,73.9,0.482,,17.8,,53.4,0.271,-9.03,,0.0
