Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Arizona,0.0,109.2,0.0,0.0,0.0,68.4,0.505,0.0,14.7,0.0,55.1,34.0,0.314,0.418,8.18,0,0,0,0,0,0,0.0,0.0,112.56943937127662,99.5379259016922,0.5788618395585408,12.7,7.4,6.769273703449038,2.1778349899409495,-1.491847902484871
Arizona State,0.0,101.4,0.0,0.0,0.0,72.6,0.492,0.0,13.5,0.0,44.6,21.1,0.354,0.333,10.24,0,0,0,0,0,0,0.0,0.0,98.46602284538248,99.56032565637555,0.5213558068331738,10.3,8.7,-1.7872158458448113,2.0757414554858675,-2.151313095029301
Arkansas,0.0,108.0,0.0,0.0,0.0,75.1,0.508,0.0,14.7,0.0,52.6,31.3,0.339,0.327,7.18,0,0,0,0,0,0,0.0,0.0,111.47771752008819,104.5290837966397,0.4025487826638273,6.3,8.2,2.7954744434836734,2.747918997077328,-1.7970779913142227
Arkansas State,0.0,104.1,0.0,0.0,0.0,69.3,0.502,0.0,16.2,0.0,52.5,31.9,0.289,0.344,-5.87,0,0,0,0,0,0,0.0,0.0,105.74638496940491,98.8925208476661,0.5770150967496952,11.3,5.2,1.4904199894910892,4.448155289845727,2.299156512958035
Arkansas-Pine Bluff,0.0,88.2,0.0,0.0,0.0,69.5,0.432,0.0,19.7,0.0,46.7,26.7,0.295,0.386,-7.79,0,0,0,0,0,0,0.0,0.0,91.51572777025994,102.128537006957,0.42475224885455604,8.7,9.2,-8.857090139932964,3.0156212348574822,-2.8993188881678007
Army,0.0,101.9,0.0,0.0,0.0,70.0,0.523,0.0,15.9,0.0,49.5,23.2,0.41,0.283,0.63,0,0,0,0,0,0,0.0,0.0,106.0778358055161,100.33275167285325,0.5472518777199521,8.4,4.1,1.8518515647660805,2.1771080586518847,-2.2798162775220945
Auburn,0.0,104.1,0.0,0.0,0.0,73.4,0.512,0.0,18.7,0.0,52.0,34.8,0.461,0.362,9.28,0,0,0,0,0,0,0.0,0.0,107.45661386484944,101.03371890476967,0.5419372079001761,11.0,4.3,1.211977149016298,4.455250131655954,1.3682186757005386
Austin Peay,0.0,106.7,0.0,0.0,0.0,69.0,0.513,0.0,17.8,0.0,52.1,36.0,0.354,0.286,-8.22,0,0,0,0,0,0,0.0,0.0,101.62193752831372,103.64905955139538,0.33000294211439385,12.5,5.0,4.682104192688048,2.60557809533171,2.889847326685664
Ball State,0.0,102.7,0.0,0.0,0.0,72.0,0.513,0.0,17.3,0.0,49.4,27.8,0.412,0.287,-1.22,0,0,0,0,0,0,0.0,0.0,102.78370694331761,102.34021051993238,0.33530488969046407,9.6,4.3,0.6266945499614764,3.0478481187136075,0.2391999021200648
Baylor,0.0,118.6,0.0,0.0,0.0,69.6,0.565,0.0,14.0,0.0,53.2,36.4,0.384,0.265,7.4,0,0,0,0,0,0,0.0,0.0,117.29835391071944,104.03900349008055,0.5764963524526184,10.2,7.2,10.678064631649331,3.01846993769039,0.3691735105317564
Bellarmine,0.0,112.9,0.0,0.0,0.0,65.8,0.567,0.0,15.1,0.0,50.8,26.8,0.315,0.285,-5.56,0,0,0,0,0,0,0.0,0.0,108.9566096394402,96.37324139580053,0.3357385960006636,10.7,3.9,3.8940462339678916,4.060107935591021,-0.7118305796743023
Belmont,0.0,112.6,0.0,0.0,0.0,71.9,0.563,0.0,14.8,0.0,50.4,26.1,0.43,0.282,-8.71,0,0,0,0,0,0,0.0,0.0,117.73322425371724,101.86343420517096,0.38730362138487845,12.7,4.9,3.6591814867427948,2.1859028500185866,-1.0905623586626034
Binghamton,0.0,96.9,0.0,0.0,0.0,66.2,0.489,0.0,17.8,0.0,50.2,29.1,0.454,0.232,-5.35,0,0,0,0,0,0,0.0,0.0,93.76393925598765,104.11738085626456,0.4946020681047065,10.1,4.2,-0.6444936750085998,3.8493124177731906,-2.6232286622609786
Boise State,0.0,107.4,0.0,0.0,0.0,70.2,0.522,0.0,14.7,0.0,52.1,26.8,0.389,0.346,1.71,0,0,0,0,0,0,0.0,0.0,108.68101966338368,101.95551009444583,0.3634499394197576,10.9,4.2,3.657445685434231,3.8556122665185293,-2.9594958728954257
Boston College,0.0,98.7,0.0,0.0,0.0,71.8,0.498,0.0,16.8,0.0,47.2,25.0,0.461,0.297,8.97,0,0,0,0,0,0,0.0,0.0,98.75067441758726,100.991524947855,0.586138905681986,7.8,8.6,-1.5451995021749143,3.0253556123338585,-1.870452478750216
Boston University,0.0,102.2,0.0,0.0,0.0,67.9,0.496,0.0,16.1,0.0,51.2,28.8,0.38,0.286,0.84,0,0,0,0,0,0,0.0,0.0,100.43543593124562,103.41461120027053,0.4615657277680101,11.3,4.2,-0.09844144777537434,2.9653455647998115,1.925316411778799
Bowling Green,0.0,106.8,0.0,0.0,0.0,71.9,0.48,0.0,11.5,0.0,49.4,30.5,0.385,0.278,-2.37,0,0,0,0,0,0,0.0,0.0,108.27780377723853,97.02823694406398,0.4934815478949033,6.1,5.4,3.326234726081911,3.7019260027013576,-2.506620468493325
Bradley,0.0,103.9,0.0,0.0,0.0,66.4,0.509,0.0,16.0,0.0,52.3,29.3,0.369,0.24,1.17,0,0,0,0,0,0,0.0,0.0,100.03806425266103,99.40155343066624,0.379034981436333,10.5,8.6,2.1263652931290786,4.459496794317668,-1.720822429772168
Brigham Young,0.0,109.8,0.0,0.0,0.0,70.2,0.556,0.0,16.4,0.0,54.7,28.6,0.394,0.275,7.23,0,0,0,0,0,0,0.0,0.0,106.76459531298256,95.5124679519488,0.45115683296424164,7.1,7.3,8.504134336610974,2.3571695759965166,-1.7706013144493462
Bryant,0.0,108.5,0.0,0.0,0.0,77.2,0.541,0.0,17.3,0.0,50.8,28.2,0.398,0.344,-7.27,0,0,0,0,0,0,0.0,0.0,104.51421094754828,96.72599894527491,0.5496834670255343,8.8,4.4,5.4045279365443655,2.6124633365515115,-0.5536068076189142
Bucknell,0.0,102.5,0.0,0.0,0.0,73.1,0.52,0.0,16.0,0.0,47.6,19.8,0.391,0.363,-5.36,0,0,0,0,0,0,0.0,0.0,106.64611719826212,104.16714428737903,0.41179708359793626,5.8,8.7,0.16416780535679165,4.493589920180281,2.1962073980652703
Buffalo,0.0,108.6,0.0,0.0,0.0,74.2,0.514,0.0,15.5,0.0,55.1,37.2,0.312,0.293,-1.58,0,0,0,0,0,0,0.0,0.0,108.00649470469916,98.21872600350903,0.32809932377505097,7.5,4.9,4.604005697969817,2.00093778422975,0.32441456316136974
Butler,0.0,96.2,0.0,0.0,0.0,65.1,0.475,0.0,15.3,0.0,48.8,26.0,0.398,0.294,9.92,0,0,0,0,0,0,0.0,0.0,92.58475948986525,99.72590622962946,0.44533206367244993,5.0,8.5,1.975497496682637,1.5156354171123647,-1.6289354896880182
Cal Poly,0.0,89.3,0.0,0.0,0.0,68.5,0.454,0.0,18.2,0.0,46.4,22.1,0.373,0.295,-1.56,0,0,0,0,0,0,0.0,0.0,89.81868689108884,99.83568703456643,0.4250798553845825,7.5,6.5,-5.7380953549083715,3.202812580944311,-0.1423924037316393
Cal State Bakersfield,0.0,105.6,0.0,0.0,0.0,65.7,0.494,0.0,16.4,0.0,56.2,39.3,0.27,0.272,-2.38,0,0,0,0,0,0,0.0,0.0,100.79980014817232,104.48835309106047,0.3013496913925768,6.6,7.7,-0.46358874008169026,4.476971300094932,0.3778037591550816
Cal State Fullerton,0.0,105.1,0.0,0.0,0.0,72.7,0.521,0.0,15.6,0.0,47.6,25.0,0.359,0.343,-3.05,0,0,0,0,0,0,0.0,0.0,105.64035774573382,98.80704681344761,0.32973022571895316,11.6,7.9,1.690791822093805,3.701260778703408,1.5888591013372237
Cal State Northridge,0.0,101.2,0.0,0.0,0.0,70.9,0.488,0.0,14.7,0.0,47.0,25.3,0.38,0.308,-1.97,0,0,0,0,0,0,0.0,0.0,102.96720538477855,102.87255337778957,0.33501340506847044,10.6,7.8,2.8915170579424188,1.8592785163611838,2.894686776119661
California,0.0,98.7,0.0,0.0,0.0,66.3,0.497,0.0,17.1,0.0,49.4,24.6,0.405,0.346,9.75,0,0,0,0,0,0,0.0,0.0,100.75090923556205,95.67263468125601,0.5226140629228103,6.0,9.0,-3.298559797076945,3.8884488552495835,-2.6629794387879135
California Baptist,0.0,110.6,0.0,0.0,0.0,71.1,0.556,0.0,16.7,0.0,53.1,29.0,0.41,0.343,-5.04,0,0,0,0,0,0,0.0,0.0,109.76109130401107,96.15969790750609,0.3636105631598519,12.0,6.3,8.195100462383476,4.222873778379249,-2.657937791021765
Campbell,0.0,106.4,0.0,0.0,0.0,65.8,0.565,0.0,16.7,0.0,46.2,20.7,0.369,0.339,-7.34,0,0,0,0,0,0,0.0,0.0,106.12021914493214,102.59755328721624,0.47880060060262947,7.3,4.9,3.690404260418424,2.6249868006768193,-2.522628899676257
Canisius,0.0,98.4,0.0,0.0,0.0,71.5,0.47,0.0,14.7,0.0,48.6,26.6,0.416,0.316,-7.84,0,0,0,0,0,0,0.0,0.0,97.32883556965342,99.73831134982565,0.4379170956585313,7.3,6.0,3.715263186772293,3.189669788404296,2.201431260724803
Central Arkansas,0.0,95.8,0.0,0.0,0.0,74.0,0.498,0.0,20.8,0.0,51.1,28.9,0.337,0.321,-1.99,0,0,0,0,0,0,0.0,0.0,92.97021937633707,96.55252574213554,0.3509687727443038,6.6,6.3,-3.6007469022923546,3.84612602010354,-2.7294140670268314
Central Connecticut State,0.0,95.2,0.0,0.0,0.0,72.0,0.485,0.0,17.6,0.0,44.7,23.4,0.376,0.283,-6.27,0,0,0,0,0,0,0.0,0.0,91.33286064026842,100.25255968177704,0.43713822406374864,8.5,8.6,-3.0176242146170855,3.728721252638029,2.8163529373717178
Central Michigan,0.0,102.5,0.0,0.0,0.0,74.9,0.499,0.0,15.6,0.0,48.3,27.7,0.326,0.369,-4.19,0,0,0,0,0,0,0.0,0.0,106.21709125427549,98.49214564927615,0.5864448745196169,6.4,7.8,-0.8976274497754377,3.3923451603375177,1.5739597615930574
Charleston Southern,0.0,92.7,0.0,0.0,0.0,70.2,0.474,0.0,20.4,0.0,49.5,28.2,0.428,0.302,-6.22,0,0,0,0,0,0,0.0,0.0,92.23370864800268,100.52280326493228,0.36621185481068236,6.5,9.4,-3.62989102305273,3.5246103941969813,-0.09121206015839456
Charlotte,0.0,95.9,0.0,0.0,0.0,64.6,0.489,0.0,18.3,0.0,49.4,22.2,0.35,0.384,-2.43,0,0,0,0,0,0,0.0,0.0,95.34562873227452,103.91187528146524,0.42684168486421376,5.5,6.3,-2.9790675458334315,2.6990731528678436,2.1352011673032942
Chattanooga,0.0,104.8,0.0,0.0,0.0,68.6,0.51,0.0,14.3,0.0,49.3,23.9,0.399,0.282,-2.92,0,0,0,0,0,0,0.0,0.0,103.7646201082422,95.59849097461291,0.4234509547725206,11.1,8.2,4.322434401274317,4.012165171100011,-1.9903875007438772
Chicago State,0.0,77.9,0.0,0.0,0.0,71.2,0.413,0.0,20.1,0.0,38.0,16.6,0.408,0.254,1.41,0,0,0,0,0,0,0.0,0.0,77.76337080889907,96.0066723754949,0.47430853326430156,8.3,10.6,-9.877859199585005,3.5905546604111245,1.8975165688604811
Cincinnati,0.0,96.7,0.0,0.0,0.0,71.3,0.484,0.0,17.8,0.0,51.1,29.1,0.391,0.33,7.21,0,0,0,0,0,0,0.0,0.0,93.82347138558767,97.74850216649236,0.36797093953732984,5.4,8.0,-4.734313921961703,4.186467672406658,2.058316827454438
Clemson,0.0,99.5,0.0,0.0,0.0,64.9,0.5,0.0,17.1,0.0,49.9,26.4,0.434,0.232,9.49,0,0,0,0,0,0,0.0,0.0,103.21718264779616,102.53839149236164,0.30989202247315345,11.0,5.1,2.5523159110732787,4.135424607967407,1.9145464817395776
Cleveland State,0.0,102.6,0.0,0.0,0.0,67.6,0.505,0.0,16.2,0.0,49.4,30.5,0.343,0.325,-4.82,0,0,0,0,0,0,0.0,0.0,100.9680170028975,99.83617943867947,0.4836646853335276,11.7,5.7,0.5413005654481359,3.4200065738403422,1.5536114001179444
Coastal Carolina,0.0,108.9,0.0,0.0,0.0,72.3,0.525,0.0,17.5,0.0,56.4,36.9,0.385,0.332,-7.6,0,0,0,0,0,0,0.0,0.0,113.16867730125978,96.86143684249676,0.369752124783198,10.6,7.3,4.057398578837685,3.5880905009430815,-0.971715758802276
Colgate,0.0,116.3,0.0,0.0,0.0,72.7,0.566,0.0,13.0,0.0,53.2,27.6,0.365,0.309,-1.9,0,0,0,0,0,0,0.0,0.0,121.173887910712,100.69649074838829,0.5648836999900683,8.8,5.1,7.775275239039123,4.277666285445401,0.10303623047306099
College of Charleston,0.0,106.3,0.0,0.0,0.0,64.7,0.525,0.0,14.0,0.0,49.4,24.7,0.396,0.292,-3.13,0,0,0,0,0,0,0.0,0.0,111.30851504957896,104.31260899495547,0.5568975883223559,6.1,7.9,3.3264740321933908,2.9630075834016,2.459066945467046
Colorado,0.0,109.9,0.0,0.0,0.0,66.5,0.524,0.0,15.0,0.0,53.2,30.6,0.364,0.295,9.57,0,0,0,0,0,0,0.0,0.0,106.56355191664673,98.82112494406707,0.3514699245808088,7.5,5.2,5.906778507331635,1.8954549275491135,1.7154889351025313
Colorado State,0.0,106.4,0.0,0.0,0.0,69.5,0.542,0.0,17.5,0.0,50.6,24.1,0.434,0.335,1.06,0,0,0,0,0,0,0.0,0.0,104.27341508755553,99.86218741767803,0.3677957338105997,12.8,5.7,4.113008761010132,2.3853752866728115,2.7359274871984445
Connecticut,0.0,107.8,0.0,0.0,0.0,66.2,0.49,0.0,14.5,0.0,53.6,37.0,0.334,0.29,8.59,0,0,0,0,0,0,0.0,0.0,111.16902920586269,104.08821146717548,0.5517885919436397,11.8,6.9,5.488021749887032,3.2784569709614764,-2.42502553403507
Coppin State,0.0,91.8,0.0,0.0,0.0,79.3,0.486,0.0,18.3,0.0,43.7,18.5,0.494,0.438,-6.06,0,0,0,0,0,0,0.0,0.0,87.26789746836246,96.81545495629977,0.3525661978033061,6.7,9.7,-5.2124772123636465,2.428146638418503,-1.4866131595391892
Creighton,0.0,108.3,0.0,0.0,0.0,69.6,0.55,0.0,14.0,0.0,49.4,24.3,0.436,0.257,8.54,0,0,0,0,0,0,0.0,0.0,110.09759378534521,102.8825261607127,0.3072276618123896,10.3,3.8,4.551417438911461,1.58673126293372,0.18509412345486442
Davidson,0.0,112.3,0.0,0.0,0.0,63.6,0.561,0.0,14.7,0.0,53.5,28.2,0.489,0.26,3.4,0,0,0,0,0,0,0.0,0.0,116.53454072394018,98.86925052861675,0.5913374159061259,5.9,7.0,3.402721425995747,2.498713581043093,-0.04158022340569856
Dayton,0.0,102.7,0.0,0.0,0.0,66.2,0.555,0.0,19.4,0.0,49.9,23.0,0.416,0.337,4.35,0,0,0,0,0,0,0.0,0.0,97.65577257828672,99.91515745398803,0.5659148381877774,9.2,8.0,1.440147181047598,3.268367218602902,1.021820279013653
Delaware,0.0,99.7,0.0,0.0,0.0,67.8,0.505,0.0,18.7,0.0,51.6,26.9,0.405,0.375,-5.04,0,0,0,0,0,0,0.0,0.0,99.25786447746746,103.35455261881958,0.5348615737993498,11.4,8.2,-2.8794806664537296,1.895605954658102,0.3883897793328859
Delaware State,0.0,91.2,0.0,0.0,0.0,77.1,0.46,0.0,19.2,0.0,46.5,26.9,0.416,0.302,-6.33,0,0,0,0,0,0,0.0,0.0,87.89152715395842,98.51438613190989,0.42025634540082013,8.6,4.8,-3.205455862812956,2.41926496970175,-0.15409864242444837
Denver,0.0,96.7,0.0,0.0,0.0,71.3,0.503,0.0,18.6,0.0,46.8,22.1,0.343,0.34,-5.8,0,0,0,0,0,0,0.0,0.0,95.43737318125758,104.47190963057973,0.3947394980676033,9.6,6.9,-2.119287450147978,4.005930439747102,2.121551524213146
DePaul,0.0,91.9,0.0,0.0,0.0,70.6,0.461,0.0,18.9,0.0,50.1,31.8,0.283,0.237,8.83,0,0,0,0,0,0,0.0,0.0,89.61084922511121,104.82187556866221,0.3717221012694647,6.3,9.4,-2.5500710244989397,1.9261164314732762,-0.37539669997648817
Detroit Mercy,0.0,111.5,0.0,0.0,0.0,68.2,0.551,0.0,14.9,0.0,49.1,26.9,0.446,0.253,-6.21,0,0,0,0,0,0,0.0,0.0,115.673117635603,101.98482966840258,0.3196780528436214,8.7,7.7,2.2211010754185043,1.9734894786833017,1.182206406668506
Drake,0.0,112.8,0.0,0.0,0.0,66.8,0.542,0.0,13.3,0.0,53.7,31.1,0.316,0.239,-0.48,0,0,0,0,0,0,0.0,0.0,112.68328437885951,97.97018726784634,0.36644105472536775,10.8,4.3,6.961766706864991,2.8594849594014375,-0.18047269620108697
Drexel,0.0,106.5,0.0,0.0,0.0,66.0,0.533,0.0,17.1,0.0,53.2,28.4,0.355,0.273,-3.92,0,0,0,0,0,0,0.0,0.0,109.4569482738814,99.25475911068212,0.47411104578187163,8.9,7.0,2.740544886079573,3.693531543116941,-2.8287424259957197
Duke,0.0,108.8,0.0,0.0,0.0,69.1,0.536,0.0,15.7,0.0,51.3,32.0,0.386,0.234,8.33,0,0,0,0,0,0,0.0,0.0,112.36770404121457,103.40826820293975,0.3858113671348369,12.0,5.3,4.449012459746922,4.4390067373364825,-0.7179054081479836
Duquesne,0.0,97.9,0.0,0.0,0.0,68.4,0.476,0.0,16.7,0.0,50.2,31.0,0.37,0.316,2.49,0,0,0,0,0,0,0.0,0.0,101.49572667507776,96.79954427147356,0.374588973506795,9.0,7.1,-2.920907757822591,1.7856035570298465,1.4985238914745935
East Carolina,0.0,96.3,0.0,0.0,0.0,68.9,0.46,0.0,15.9,0.0,49.0,27.2,0.328,0.331,3.83,0,0,0,0,0,0,0.0,0.0,94.0073102525127,102.91693963152828,0.39807139915674133,6.5,8.4,-4.373766527218793,4.253391694350682,0.4423641112294918
East Tennessee State,0.0,102.2,0.0,0.0,0.0,67.6,0.509,0.0,17.3,0.0,52.2,29.7,0.406,0.299,0.3,0,0,0,0,0,0,0.0,0.0,99.04735224426359,104.03652141366977,0.40284611039015145,10.8,5.3,-1.6849747673834825,3.017819634755867,-2.825800207676136
Eastern Illinois,0.0,97.6,0.0,0.0,0.0,70.2,0.493,0.0,17.4,0.0,48.9,28.7,0.354,0.257,-7.19,0,0,0,0,0,0,0.0,0.0,101.684319030828,98.21553749938977,0.3291885175178308,5.5,5.1,-0.21679803995664992,2.4233670336405067,0.5645043098446223
Eastern Kentucky,0.0,105.6,0.0,0.0,0.0,76.2,0.519,0.0,14.6,0.0,47.5,26.7,0.4,0.255,-8.24,0,0,0,0,0,0,0.0,0.0,106.33255139297978,100.99795043223006,0.3331381092604825,8.3,7.1,2.5931241833638,2.8416538738825214,-0.007634720807027984
Eastern Michigan,0.0,98.6,0.0,0.0,0.0,71.4,0.475,0.0,15.2,0.0,46.7,25.1,0.382,0.303,-1.23,0,0,0,0,0,0,0.0,0.0,93.98292728535266,103.34610306397141,0.4817539428861641,6.9,6.2,-1.4755845338559903,3.3464605456741636,0.023801056583357516
Eastern Washington,0.0,109.0,0.0,0.0,0.0,71.8,0.54,0.0,14.5,0.0,50.7,23.0,0.403,0.302,-3.15,0,0,0,0,0,0,0.0,0.0,104.7401915537428,103.67928190613056,0.4460044408130747,5.9,5.2,4.145892438267671,1.8351491944985243,1.971133293751631
Elon,0.0,98.5,0.0,0.0,0.0,66.8,0.486,0.0,15.3,0.0,50.7,25.0,0.438,0.246,-4.43,0,0,0,0,0,0,0.0,0.0,96.84313634065408,103.2684012137387,0.5194582644121019,6.3,8.7,-2.2502207877094396,2.384142026393922,0.43494778206086604
Evansville,0.0,102.3,0.0,0.0,0.0,62.4,0.532,0.0,15.8,0.0,45.6,19.0,0.49,0.254,-0.01,0,0,0,0,0,0,0.0,0.0,99.41265271111345,95.95232988095506,0.3462238004148103,6.8,7.8,1.4095865842400528,2.5133629285199226,1.0272358705142823
Fairfield,0.0,93.8,0.0,0.0,0.0,65.2,0.454,0.0,17.1,0.0,50.6,28.1,0.355,0.341,-6.57,0,0,0,0,0,0,0.0,0.0,90.52148808653696,96.959854601583,0.5531569620507708,9.1,8.6,-3.65703175627194,2.8422119108861708,1.7837504128260264
FDU,0.0,103.2,0.0,0.0,0.0,71.9,0.518,0.0,17.1,0.0,47.8,28.7,0.361,0.311,-6.46,0,0,0,0,0,0,0.0,0.0,100.933718090477,95.33719244008054,0.3970977733332708,7.6,6.7,3.500405475053726,3.906100888986474,-2.4941795051147677
Florida,0.0,104.6,0.0,0.0,0.0,70.6,0.531,0.0,18.7,0.0,51.5,30.6,0.338,0.339,9.82,0,0,0,0,0,0,0.0,0.0,106.99836311186043,95.58486276399603,0.5561665198808678,10.9,7.5,0.5492400989708648,1.6666030410884636,-1.5697717848411497
Florida A&M,0.0,92.7,0.0,0.0,0.0,70.9,0.486,0.0,20.8,0.0,49.9,30.2,0.269,0.298,-9.55,0,0,0,0,0,0,0.0,0.0,88.33018580071374,100.46354762225221,0.3083617804700011,7.7,7.4,-2.9788310375919296,3.7033570679573318,-0.3722925089017206
Florida Atlantic,0.0,109.9,0.0,0.0,0.0,70.7,0.542,0.0,16.6,0.0,55.4,34.0,0.417,0.289,-4.94,0,0,0,0,0,0,0.0,0.0,105.87799352741958,96.81561967248179,0.5924193821679717,8.9,5.0,4.45893768989721,2.6651055755646205,-2.0275505334063544
Florida Gulf Coast,0.0,99.0,0.0,0.0,0.0,72.5,0.494,0.0,17.4,0.0,50.9,29.9,0.443,0.241,-7.13,0,0,0,0,0,0,0.0,0.0,99.39680016431173,97.24990805105095,0.42412170858239706,5.3,5.0,1.4350290430966677,2.2230171524632873,1.3286423385037391
Florida International,0.0,99.7,0.0,0.0,0.0,72.8,0.515,0.0,17.5,0.0,46.0,26.2,0.509,0.244,-3.24,0,0,0,0,0,0,0.0,0.0,96.75513925614854,102.54707316067864,0.35616967127557153,10.1,5.4,-2.1690314191064406,3.549681587894164,-0.46132545053756124
Florida State,0.0,109.1,0.0,0.0,0.0,70.0,0.54,0.0,17.6,0.0,52.6,33.7,0.349,0.324,9.16,0,0,0,0,0,0,0.0,0.0,110.06470205780549,95.34576651540311,0.3225786706885892,8.4,3.8,3.649820671235278,4.160700112138636,-1.3997535828999261
Fordham,0.0,80.6,0.0,0.0,0.0,64.2,0.414,0.0,18.8,0.0,43.5,19.2,0.411,0.275,3.09,0,0,0,0,0,0,0.0,0.0,84.47555280572583,103.69223026792575,0.37280626287265684,5.7,8.4,-11.718979538046648,3.2735471286899718,2.9855028317908827
Fresno State,0.0,98.6,0.0,0.0,0.0,66.9,0.492,0.0,18.5,0.0,52.4,31.0,0.387,0.376,0.07,0,0,0,0,0,0,0.0,0.0,96.68045458707282,96.50994371808122,0.42008288783283637,5.5,8.9,-0.03699294543450493,2.0374863406993073,-2.169664926782196
Furman,0.0,111.8,0.0,0.0,0.0,70.9,0.568,0.0,15.6,0.0,51.6,27.2,0.472,0.266,-1.69,0,0,0,0,0,0,0.0,0.0,106.79900509154409,95.40153256651463,0.4856362103689095,10.3,6.4,6.607468992406285,4.3013400772267305,0.6413364525704628
Gardner-Webb,0.0,105.5,0.0,0.0,0.0,67.0,0.524,0.0,15.4,0.0,49.5,26.7,0.439,0.3,-6.14,0,0,0,0,0,0,0.0,0.0,104.4664407055083,103.30131115024632,0.43840601181880595,9.1,4.3,3.8740069647504445,3.854113251741407,2.3585840610355673
George Mason,0.0,100.2,0.0,0.0,0.0,69.2,0.488,0.0,15.5,0.0,51.9,30.2,0.362,0.293,0.48,0,0,0,0,0,0,0.0,0.0,104.87802500194886,98.70056313941944,0.4109993878343463,9.0,7.4,-0.32278066653811377,2.680569033662455,-1.0477389653196894
George Washington,0.0,98.1,0.0,0.0,0.0,68.9,0.498,0.0,17.6,0.0,49.3,24.5,0.339,0.361,-1.57,0,0,0,0,0,0,0.0,0.0,102.96523383543227,104.81582041487162,0.587664313154278,10.7,4.5,0.7581992595360871,3.870386589523312,2.8883712561915935
Georgetown,0.0,101.0,0.0,0.0,0.0,70.4,0.494,0.0,18.5,0.0,53.3,31.9,0.389,0.308,10.36,0,0,0,0,0,0,0.0,0.0,105.51494526177005,100.83352549679567,0.5331772049783579,8.2,4.8,3.731469737285515,2.9614121727674996,1.4131259258716777
