Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Gardner-Webb,,110.9,,,,68.5,0.558,,15.0,,49.2,24.5,0.366,0.378,-4.43,0,0,0,0,0,0,0.0,0.0
George Mason,,102.1,,,,68.1,0.501,,16.6,,51.3,28.9,0.343,0.342,0.08,0,0,0,0,0,0,0.0,0.0
George Washington,,92.8,,,,67.5,0.458,,16.3,,47.4,23.3,0.343,0.326,1.2,0,0,0,0,0,0,0.0,0.0
Georgetown,,105.8,,,,73.2,0.51,,15.7,,52.0,28.8,0.375,0.382,5.31,0,0,0,0,0,0,0.0,0.0
Georgia,,100.9,,,,70.4,0.5,,19.4,,52.1,32.7,0.371,0.412,8.12,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,109.0,,,,75.2,0.549,,16.0,,50.8,28.4,0.312,0.355,0.13,0,0,0,0,0,0,0.0,0.0
Georgia State,,107.1,,,,71.3,0.543,,14.5,,45.4,23.1,0.436,0.353,0.65,0,0,0,0,0,0,0.0,0.0
Georgia Tech,,95.5,,,,68.1,0.492,,18.7,,48.2,25.2,0.334,0.343,8.15,0,0,0,0,0,0,0.0,0.0
Gonzaga,,122.2,,,,71.7,0.59,,13.1,,54.7,30.4,0.353,0.353,5.01,0,0,0,0,0,0,0.0,0.0
Grambling,,99.1,,,,71.5,0.512,,19.5,,50.8,26.3,0.3,0.423,-9.34,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,107.3,,,,69.6,0.516,,15.0,,51.8,29.1,0.387,0.332,-1.49,0,0,0,0,0,0,0.0,0.0
Green Bay,,105.4,,,,76.4,0.521,,15.1,,48.2,25.9,0.364,0.339,-0.36,0,0,0,0,0,0,0.0,0.0
Hampton,,108.7,,,,73.3,0.497,,12.7,,50.7,27.1,0.377,0.353,-5.06,0,0,0,0,0,0,0.0,0.0
Hartford,,108.4,,,,68.0,0.542,,15.7,,47.5,25.4,0.454,0.332,-4.89,0,0,0,0,0,0,0.0,0.0
Harvard,,102.6,,,,68.5,0.536,,20.0,,53.3,28.5,0.422,0.314,0.66,0,0,0,0,0,0,0.0,0.0
Hawaii,,106.1,,,,67.6,0.527,,15.4,,51.1,26.8,0.43,0.33,-3.61,0,0,0,0,0,0,0.0,0.0
High Point,,103.0,,,,65.5,0.496,,16.8,,55.0,34.2,0.339,0.352,-4.39,0,0,0,0,0,0,0.0,0.0
Hofstra,,118.8,,,,68.3,0.561,,12.4,,50.3,27.7,0.389,0.373,-4.53,0,0,0,0,0,0,0.0,0.0
Holy Cross,,102.1,,,,65.0,0.527,,14.7,,43.5,20.5,0.365,0.231,-4.01,0,0,0,0,0,0,0.0,0.0
Houston,,111.8,,,,67.3,0.521,,13.9,,54.9,33.8,0.426,0.316,4.61,0,0,0,0,0,0,0.0,0.0
Houston Christian,,107.3,,,,75.0,0.509,,16.3,,52.2,35.0,0.31,0.418,-5.53,0,0,0,0,0,0,0.0,0.0
Howard,,104.8,,,,74.8,0.49,,14.4,,48.1,29.7,0.309,0.361,-9.52,0,0,0,0,0,0,0.0,0.0
Idaho,,99.6,,,,67.9,0.512,,17.8,,47.7,24.2,0.384,0.287,-6.19,0,0,0,0,0,0,0.0,0.0
Idaho State,,106.3,,,,68.9,0.526,,15.4,,48.6,26.8,0.432,0.286,-4.81,0,0,0,0,0,0,0.0,0.0
Illinois,,101.2,,,,71.0,0.496,,16.0,,47.6,29.0,0.375,0.295,11.53,0,0,0,0,0,0,0.0,0.0
Illinois State,,99.9,,,,67.9,0.495,,16.3,,49.5,25.5,0.389,0.286,0.25,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,103.3,,,,71.5,0.54,,17.6,,48.4,24.8,0.455,0.279,-1.99,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,97.8,,,,66.6,0.523,,22.0,,46.7,23.6,0.333,0.362,-5.11,0,0,0,0,0,0,0.0,0.0
Indiana,,103.3,,,,68.3,0.51,,15.6,,50.8,28.1,0.336,0.346,10.1,0,0,0,0,0,0,0.0,0.0
Indiana State,,99.2,,,,69.2,0.492,,16.6,,48.4,23.8,0.286,0.361,0.62,0,0,0,0,0,0,0.0,0.0
Iona,,107.4,,,,71.4,0.53,,15.4,,48.0,24.3,0.445,0.368,-5.5,0,0,0,0,0,0,0.0,0.0
Iowa,,110.4,,,,70.2,0.527,,15.1,,50.6,29.5,0.39,0.423,9.84,0,0,0,0,0,0,0.0,0.0
Iowa State,,112.7,,,,68.2,0.548,,13.9,,50.3,28.4,0.396,0.3,9.3,0,0,0,0,0,0,0.0,0.0
IU Indy,,106.2,,,,71.6,0.512,,16.7,,53.2,34.3,0.353,0.355,-3.04,0,0,0,0,0,0,0.0,0.0
Jackson State,,91.1,,,,67.4,0.448,,17.5,,50.4,28.5,0.312,0.342,-9.33,0,0,0,0,0,0,0.0,0.0
Jacksonville,,101.3,,,,73.3,0.51,,17.2,,50.5,28.4,0.33,0.298,-4.74,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,107.4,,,,71.3,0.51,,15.7,,54.3,33.4,0.307,0.305,-5.47,0,0,0,0,0,0,0.0,0.0
James Madison,,104.3,,,,66.0,0.507,,16.4,,50.6,30.8,0.36,0.327,-4.07,0,0,0,0,0,0,0.0,0.0
Kansas,,106.5,,,,70.3,0.526,,16.1,,52.1,29.9,0.349,0.325,12.79,0,0,0,0,0,0,0.0,0.0
Kansas City,,100.3,,,,68.6,0.504,,15.9,,45.4,23.7,0.406,0.329,-1.55,0,0,0,0,0,0,0.0,0.0
Kansas State,,101.3,,,,64.9,0.493,,15.2,,50.9,28.4,0.384,0.306,9.18,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,89.1,,,,70.9,0.416,,16.4,,48.7,29.4,0.225,0.303,-1.04,0,0,0,0,0,0,0.0,0.0
Kent State,,107.5,,,,69.4,0.496,,13.9,,51.0,33.7,0.381,0.315,0.61,0,0,0,0,0,0,0.0,0.0
Kentucky,,111.9,,,,67.3,0.53,,15.9,,56.9,36.4,0.296,0.419,10.29,0,0,0,0,0,0,0.0,0.0
La Salle,,97.0,,,,69.5,0.472,,17.6,,48.9,28.8,0.435,0.285,1.29,0,0,0,0,0,0,0.0,0.0
Lafayette,,102.8,,,,70.4,0.527,,16.8,,48.3,22.6,0.412,0.245,-4.93,0,0,0,0,0,0,0.0,0.0
Lamar,,108.7,,,,71.3,0.514,,16.7,,54.9,37.2,0.336,0.416,-7.22,0,0,0,0,0,0,0.0,0.0
Lehigh,,109.4,,,,72.5,0.563,,16.8,,50.5,23.5,0.383,0.349,-4.46,0,0,0,0,0,0,0.0,0.0
Liberty,,112.8,,,,65.4,0.569,,15.1,,51.5,25.1,0.442,0.265,-3.88,0,0,0,0,0,0,0.0,0.0
Lipscomb,,111.0,,,,74.9,0.554,,15.8,,52.9,26.2,0.393,0.359,-1.2,0,0,0,0,0,0,0.0,0.0
Little Rock,,101.2,,,,72.7,0.545,,19.9,,49.8,24.1,0.345,0.417,-2.07,0,0,0,0,0,0,0.0,0.0
Long Beach State,,101.0,,,,73.3,0.485,,16.5,,48.7,29.1,0.31,0.409,-0.44,0,0,0,0,0,0,0.0,0.0
Long Island University,,101.4,,,,72.9,0.511,,17.7,,50.1,27.8,0.432,0.342,-9.08,0,0,0,0,0,0,0.0,0.0
Longwood,,101.6,,,,68.9,0.517,,18.0,,50.7,24.6,0.501,0.341,-6.62,0,0,0,0,0,0,0.0,0.0
Louisiana,,108.2,,,,74.8,0.515,,15.2,,48.5,29.9,0.405,0.35,-1.51,0,0,0,0,0,0,0.0,0.0
Louisiana State,,111.1,,,,70.6,0.512,,15.1,,53.0,36.2,0.342,0.371,9.16,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,105.2,,,,68.0,0.501,,14.6,,50.6,30.2,0.392,0.358,-2.31,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,112.5,,,,69.2,0.541,,14.3,,49.4,27.2,0.439,0.363,-1.96,0,0,0,0,0,0,0.0,0.0
Louisville,,107.4,,,,68.4,0.509,,15.2,,52.4,29.0,0.437,0.349,11.04,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,103.0,,,,63.7,0.554,,17.3,,50.5,19.8,0.334,0.323,-0.16,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,102.4,,,,70.4,0.516,,17.3,,48.3,27.3,0.336,0.336,-4.6,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,102.8,,,,65.2,0.499,,16.8,,52.2,29.7,0.283,0.358,0.9,0,0,0,0,0,0,0.0,0.0
Maine,,94.0,,,,64.6,0.49,,19.1,,48.8,26.2,0.374,0.262,-4.21,0,0,0,0,0,0,0.0,0.0
Manhattan,,90.9,,,,62.8,0.473,,20.7,,49.0,29.5,0.411,0.332,-7.32,0,0,0,0,0,0,0.0,0.0
Marist,,101.8,,,,65.6,0.523,,16.9,,48.8,24.2,0.41,0.322,-7.53,0,0,0,0,0,0,0.0,0.0
Marquette,,108.2,,,,70.7,0.535,,16.9,,53.0,29.1,0.417,0.351,6.96,0,0,0,0,0,0,0.0,0.0
Marshall,,104.4,,,,76.3,0.519,,14.3,,44.8,22.2,0.447,0.305,-0.61,0,0,0,0,0,0,0.0,0.0
Maryland,,107.3,,,,66.6,0.514,,16.5,,56.0,34.0,0.37,0.328,10.09,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,99.7,,,,65.8,0.502,,16.5,,50.3,25.5,0.426,0.303,-5.85,0,0,0,0,0,0,0.0,0.0
Maryland-Eastern Shore,,87.1,,,,65.5,0.441,,18.2,,45.4,23.5,0.358,0.287,-7.91,0,0,0,0,0,0,0.0,0.0
Massachusetts,,102.6,,,,68.4,0.511,,17.5,,52.0,31.3,0.4,0.313,-0.18,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,106.0,,,,71.9,0.539,,17.2,,49.8,27.2,0.389,0.345,-6.95,0,0,0,0,0,0,0.0,0.0
McNeese State,,101.0,,,,68.4,0.504,,18.5,,50.6,30.4,0.327,0.386,-6.15,0,0,0,0,0,0,0.0,0.0
Memphis,,105.4,,,,75.5,0.511,,17.0,,51.2,32.9,0.361,0.373,5.09,0,0,0,0,0,0,0.0,0.0
Mercer,,104.5,,,,69.1,0.516,,16.5,,49.2,29.1,0.38,0.371,-0.24,0,0,0,0,0,0,0.0,0.0
Miami (FL),,104.3,,,,68.5,0.507,,14.9,,47.7,25.8,0.435,0.308,8.7,0,0,0,0,0,0,0.0,0.0
Miami (OH),,102.6,,,,68.8,0.494,,16.1,,52.0,29.8,0.45,0.339,2.31,0,0,0,0,0,0,0.0,0.0
Michigan,,106.5,,,,65.4,0.516,,12.3,,50.7,23.9,0.399,0.275,10.55,0,0,0,0,0,0,0.0,0.0
Michigan State,,113.1,,,,68.1,0.552,,16.0,,56.1,33.2,0.378,0.336,12.34,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,95.2,,,,70.3,0.476,,19.5,,52.3,32.1,0.35,0.297,1.44,0,0,0,0,0,0,0.0,0.0
Milwaukee,,100.0,,,,68.9,0.485,,15.6,,49.3,26.0,0.38,0.279,-2.5,0,0,0,0,0,0,0.0,0.0
Minnesota,,103.7,,,,67.9,0.482,,14.6,,51.2,30.9,0.296,0.416,11.27,0,0,0,0,0,0,0.0,0.0
Mississippi,,108.4,,,,69.2,0.531,,16.0,,51.1,30.1,0.399,0.309,8.13,0,0,0,0,0,0,0.0,0.0
Mississippi State,,111.9,,,,68.6,0.546,,16.5,,52.8,34.6,0.391,0.326,9.07,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,90.7,,,,70.6,0.424,,15.7,,47.6,28.9,0.288,0.336,-6.99,0,0,0,0,0,0,0.0,0.0
Missouri,,100.9,,,,66.1,0.505,,18.2,,52.8,31.8,0.412,0.298,9.16,0,0,0,0,0,0,0.0,0.0
Missouri State,,103.2,,,,66.5,0.517,,16.1,,49.7,26.1,0.379,0.366,-1.03,0,0,0,0,0,0,0.0,0.0
Monmouth,,94.1,,,,68.5,0.458,,18.0,,50.0,29.1,0.295,0.404,-4.83,0,0,0,0,0,0,0.0,0.0
Montana,,110.6,,,,68.6,0.564,,15.4,,51.8,26.6,0.385,0.313,-5.05,0,0,0,0,0,0,0.0,0.0
Montana State,,109.2,,,,71.6,0.537,,15.2,,49.6,26.1,0.435,0.346,-5.81,0,0,0,0,0,0,0.0,0.0
Morehead State,,103.2,,,,70.6,0.494,,14.9,,48.8,29.0,0.382,0.328,-1.76,0,0,0,0,0,0,0.0,0.0
Morgan State,,96.7,,,,73.9,0.439,,15.2,,47.2,31.8,0.271,0.348,-10.7,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,97.1,,,,69.5,0.481,,16.8,,47.4,26.4,0.412,0.338,-6.02,0,0,0,0,0,0,0.0,0.0
Murray State,,115.0,,,,71.8,0.557,,14.7,,52.1,31.3,0.364,0.335,-3.11,0,0,0,0,0,0,0.0,0.0
Navy,,97.3,,,,68.3,0.468,,17.6,,52.4,31.5,0.368,0.305,-4.0,0,0,0,0,0,0,0.0,0.0
NC State,,110.7,,,,71.8,0.52,,14.6,,53.0,35.8,0.358,0.285,6.22,0,0,0,0,0,0,0.0,0.0
Nebraska,,106.5,,,,67.2,0.493,,12.3,,48.5,28.6,0.375,0.325,11.31,0,0,0,0,0,0,0.0,0.0
Nevada,,113.2,,,,70.7,0.537,,12.9,,51.8,27.1,0.428,0.408,2.68,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,105.5,,,,69.0,0.495,,15.7,,53.3,35.1,0.402,0.349,0.48,0,0,0,0,0,0,0.0,0.0
New Hampshire,,89.5,,,,67.1,0.455,,16.2,,47.7,23.2,0.475,0.232,-6.03,0,0,0,0,0,0,0.0,0.0
New Mexico,,102.5,,,,74.5,0.498,,16.6,,50.2,28.7,0.438,0.387,1.61,0,0,0,0,0,0,0.0,0.0
New Mexico State,,113.9,,,,68.3,0.538,,14.7,,57.2,36.7,0.467,0.341,-2.38,0,0,0,0,0,0,0.0,0.0
New Orleans,,99.7,,,,71.1,0.493,,18.6,,49.7,32.9,0.292,0.351,-6.47,0,0,0,0,0,0,0.0,0.0
Niagara,,102.6,,,,70.4,0.492,,15.1,,49.8,26.6,0.391,0.333,-7.77,0,0,0,0,0,0,0.0,0.0
Nicholls State,,101.6,,,,71.2,0.506,,15.4,,45.7,24.3,0.461,0.218,-6.98,0,0,0,0,0,0,0.0,0.0
NJIT,,101.4,,,,69.2,0.508,,15.7,,48.6,21.3,0.373,0.383,-4.74,0,0,0,0,0,0,0.0,0.0
