Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Bryant,0.0,100.6,0.0,0.0,0.0,69.2,0.49,0.0,16.3,0.0,47.3,26.7,0.421,0.368,-7.66,0,0,0,0,0,0,0.0,0.0,98.58879063453377,96.7267536024311,0.42630098905744895,5.7,5.9,-1.2075542258600418,3.460354655758441,-0.5976529868188227
Bucknell,0.0,107.2,0.0,0.0,0.0,71.4,0.53,0.0,15.5,0.0,49.8,25.5,0.459,0.339,-2.93,0,0,0,0,0,0,0.0,0.0,109.21221914281791,96.76689463801111,0.502714703386139,8.7,6.4,2.9892500575623733,4.3364382397456795,1.9568444644638512
Buffalo,0.0,112.8,0.0,0.0,0.0,74.5,0.535,0.0,13.8,0.0,52.4,31.8,0.436,0.327,2.62,0,0,0,0,0,0,0.0,0.0,117.46287741172446,96.47438877956787,0.5295960919680247,11.3,5.7,6.717252207698125,3.4677403113571197,0.8436391169862392
Butler,0.0,106.4,0.0,0.0,0.0,67.1,0.521,0.0,14.2,0.0,48.3,25.5,0.428,0.252,8.1,0,0,0,0,0,0,0.0,0.0,103.75579669812494,103.5455730431219,0.4123732860922503,8.5,7.2,3.2925977330181166,2.8568484639847846,-1.9651851472795905
Cal Poly,0.0,97.5,0.0,0.0,0.0,66.8,0.477,0.0,14.8,0.0,46.8,26.1,0.401,0.264,-3.54,0,0,0,0,0,0,0.0,0.0,96.9349961034528,97.41944392607205,0.428151298334732,9.0,6.4,-3.8110753221639326,2.056503026287892,2.1928763324561875
Cal State Bakersfield,0.0,103.7,0.0,0.0,0.0,67.6,0.477,0.0,15.5,0.0,53.3,37.4,0.326,0.296,-2.63,0,0,0,0,0,0,0.0,0.0,101.15904955124472,101.51495631626055,0.4919651232639305,9.2,6.3,-2.0868873199708835,2.5786501072799144,2.037858409119976
Cal State Fullerton,0.0,100.1,0.0,0.0,0.0,70.3,0.503,0.0,16.6,0.0,50.3,23.9,0.308,0.38,-1.14,0,0,0,0,0,0,0.0,0.0,95.67116238514095,99.10053268676681,0.43441678298974934,11.0,8.1,-1.9290527251075698,2.7622611640464028,2.909116143384842
Cal State Northridge,0.0,105.0,0.0,0.0,0.0,72.1,0.516,0.0,14.5,0.0,47.9,27.7,0.308,0.321,-3.39,0,0,0,0,0,0,0.0,0.0,101.56126783904718,102.32072525265667,0.3256775851933363,12.6,4.8,2.4887759496492334,2.14600741549577,1.9535558832993374
California,0.0,99.5,0.0,0.0,0.0,68.5,0.486,0.0,14.8,0.0,44.6,23.3,0.341,0.348,5.42,0,0,0,0,0,0,0.0,0.0,95.6518450418521,96.59570463056671,0.5672332944014147,8.0,6.6,1.0029093811850431,3.3840463845443747,-1.3459676671636926
California Baptist,0.0,108.9,0.0,0.0,0.0,70.1,0.524,0.0,15.1,0.0,52.1,28.2,0.43,0.31,-4.12,0,0,0,0,0,0,0.0,0.0,111.14516388570232,97.65778434058363,0.3231937958770482,8.5,8.0,5.338485286236657,1.5254033216724805,-1.521902402202633
Campbell,0.0,110.7,0.0,0.0,0.0,68.0,0.537,0.0,13.4,0.0,47.8,23.7,0.478,0.31,-4.39,0,0,0,0,0,0,0.0,0.0,110.0479693864892,104.70465442641664,0.48825294229210403,9.4,7.3,5.362145908046423,2.936383096272157,-0.4387624305712736
Canisius,0.0,101.5,0.0,0.0,0.0,68.5,0.505,0.0,16.4,0.0,47.3,27.1,0.431,0.314,-4.85,0,0,0,0,0,0,0.0,0.0,99.21836829746744,103.05196359550015,0.44994437684721483,10.3,6.4,-2.2828083761935174,2.851148443372586,-1.5849194504442699
Central Arkansas,0.0,99.5,0.0,0.0,0.0,72.0,0.498,0.0,17.7,0.0,48.2,25.1,0.412,0.35,-4.81,0,0,0,0,0,0,0.0,0.0,97.38002120135364,100.26097953030784,0.3978667222966096,6.9,8.4,-3.2363747702080765,1.9507047266299158,-0.9064536254344617
Central Connecticut State,0.0,99.4,0.0,0.0,0.0,70.4,0.469,0.0,16.8,0.0,50.1,29.9,0.336,0.348,-6.71,0,0,0,0,0,0,0.0,0.0,103.05009530641486,96.11573150920464,0.5820298845120278,5.3,6.9,-2.0273859693138743,1.5858409541495107,-0.9716517469570436
Central Michigan,0.0,110.5,0.0,0.0,0.0,73.6,0.525,0.0,14.0,0.0,49.6,31.4,0.378,0.417,-0.34,0,0,0,0,0,0,0.0,0.0,108.50933721862289,102.46452931109928,0.5529381505620105,8.4,3.7,6.404193408117026,3.9107894137152055,0.40491128782155217
Charleston Southern,0.0,104.5,0.0,0.0,0.0,71.9,0.505,0.0,15.3,0.0,51.0,30.9,0.438,0.273,-4.19,0,0,0,0,0,0,0.0,0.0,102.89013953731896,100.10975362230865,0.3873281180381245,8.6,5.7,5.278589489811157,1.767528641023866,-2.16866216662426
Charlotte,0.0,93.0,0.0,0.0,0.0,65.8,0.481,0.0,19.8,0.0,48.3,21.9,0.426,0.363,-0.89,0,0,0,0,0,0,0.0,0.0,95.43535980514672,102.52411081812596,0.33619394759218,5.8,8.9,-0.4448825300835324,3.6492681001781775,-2.8143976373751975
Chattanooga,0.0,101.6,0.0,0.0,0.0,69.5,0.52,0.0,16.3,0.0,48.6,24.4,0.423,0.243,-0.76,0,0,0,0,0,0,0.0,0.0,105.09157874942554,101.51896422729581,0.5447628603436024,8.4,8.3,-3.5617491215998376,2.603942860592025,1.2669815016689887
Chicago State,0.0,85.5,0.0,0.0,0.0,72.0,0.45,0.0,20.2,0.0,44.4,22.3,0.269,0.332,0.67,0,0,0,0,0,0,0.0,0.0,87.68260946119622,103.19657772121973,0.4893808829622384,10.2,10.4,-9.550357431500991,2.6707135843832708,-0.017899084022543477
Cincinnati,0.0,109.5,0.0,0.0,0.0,65.0,0.49,0.0,13.3,0.0,53.7,36.9,0.333,0.376,5.5,0,0,0,0,0,0,0.0,0.0,108.52739640423609,98.49599538742197,0.48599948903103096,9.8,4.8,5.5060063490945765,1.9951711689374654,-1.160007492923142
Clemson,0.0,102.2,0.0,0.0,0.0,67.3,0.507,0.0,17.3,0.0,52.5,27.9,0.356,0.335,8.99,0,0,0,0,0,0,0.0,0.0,101.9549183075438,104.22344274096847,0.3676624628354969,9.2,6.4,-0.17915142647665006,3.166104699147602,2.0536691523564428
Cleveland State,0.0,103.1,0.0,0.0,0.0,71.4,0.518,0.0,16.3,0.0,47.5,26.7,0.447,0.319,-1.52,0,0,0,0,0,0,0.0,0.0,107.12491104106118,98.77483235225094,0.5927148428395231,6.6,4.9,4.152293508135518,1.8369399793532333,-1.899121523327732
Coastal Carolina,0.0,108.3,0.0,0.0,0.0,71.2,0.524,0.0,16.7,0.0,52.8,32.1,0.386,0.392,-1.94,0,0,0,0,0,0,0.0,0.0,111.88154854370167,96.50647369065337,0.5079351012430392,10.6,6.2,5.695102891554118,3.9379278046213124,0.22946525400423545
Colgate,0.0,110.3,0.0,0.0,0.0,67.8,0.559,0.0,16.8,0.0,52.7,29.1,0.409,0.282,-3.83,0,0,0,0,0,0,0.0,0.0,111.88012456556477,98.67229901660795,0.3220221601884122,11.8,7.8,4.240266584989727,3.097859833882834,-2.6217001420670787
College of Charleston,0.0,111.3,0.0,0.0,0.0,66.3,0.545,0.0,14.1,0.0,50.4,25.4,0.367,0.338,-2.95,0,0,0,0,0,0,0.0,0.0,111.17738693097714,95.01098772866706,0.5175633714110591,6.7,7.9,3.8473779812773667,4.430882184782827,-0.9645022958794622
Colorado,0.0,105.6,0.0,0.0,0.0,69.4,0.51,0.0,16.7,0.0,54.6,30.7,0.349,0.372,3.6,0,0,0,0,0,0,0.0,0.0,106.44539902788478,96.9940403380678,0.4482481726075488,9.1,7.5,2.055921120720245,3.5841456071745545,-1.0958759145037065
Colorado State,0.0,108.1,0.0,0.0,0.0,68.9,0.548,0.0,15.1,0.0,49.8,24.5,0.397,0.318,1.41,0,0,0,0,0,0,0.0,0.0,110.37668375402097,97.07887648182579,0.37918843723568296,12.8,5.3,2.6324147686148356,3.0722277424516493,1.032369987657772
Columbia,0.0,102.3,0.0,0.0,0.0,69.4,0.521,0.0,16.2,0.0,49.7,25.6,0.381,0.219,-2.14,0,0,0,0,0,0,0.0,0.0,102.79261276731884,102.27461373798661,0.5804216198597462,10.6,8.7,-2.0747078116311264,1.8576549549923764,1.738193781524352
Connecticut,0.0,105.5,0.0,0.0,0.0,69.7,0.51,0.0,15.9,0.0,50.7,32.3,0.374,0.327,4.32,0,0,0,0,0,0,0.0,0.0,108.71912896166897,102.3399521057384,0.5227676680054337,5.7,7.8,-0.30877099194666613,3.0522388396220577,2.7568747620682235
Coppin State,0.0,88.5,0.0,0.0,0.0,71.9,0.454,0.0,20.5,0.0,48.8,25.5,0.46,0.377,-7.11,0,0,0,0,0,0,0.0,0.0,89.78412687688542,104.46083784824935,0.37244839663209056,10.5,9.8,-4.850192977358775,3.0898007046578133,0.08878745612177075
Cornell,0.0,98.0,0.0,0.0,0.0,69.6,0.513,0.0,17.4,0.0,46.7,18.3,0.429,0.323,-2.02,0,0,0,0,0,0,0.0,0.0,95.07615882185226,100.30540292775407,0.34564486844426007,10.0,4.5,-0.03997509111897568,2.913423906452758,-1.0291466519035868
Creighton,0.0,109.4,0.0,0.0,0.0,70.2,0.57,0.0,16.7,0.0,50.2,24.9,0.47,0.285,8.59,0,0,0,0,0,0,0.0,0.0,105.8651849398628,95.25589263565836,0.5321465905271303,9.4,6.1,6.586709986766428,3.3276834143035643,-0.577835661182408
Dartmouth,0.0,104.6,0.0,0.0,0.0,68.3,0.527,0.0,15.6,0.0,50.4,24.3,0.412,0.249,-3.0,0,0,0,0,0,0,0.0,0.0,102.14156468130321,96.56846042835502,0.4403475786112518,10.1,4.2,5.472571864588039,2.2037803170961445,2.0151636013261527
Davidson,0.0,106.8,0.0,0.0,0.0,66.1,0.532,0.0,15.0,0.0,50.9,23.8,0.466,0.277,1.96,0,0,0,0,0,0,0.0,0.0,111.17463395942428,104.76974072805602,0.32543435547812816,11.6,7.2,3.979754688266959,3.2412960741878956,-2.1756528377395066
Dayton,0.0,108.9,0.0,0.0,0.0,66.2,0.561,0.0,16.7,0.0,52.0,26.4,0.345,0.321,2.91,0,0,0,0,0,0,0.0,0.0,110.87288248926473,96.54853438815331,0.49312565729870383,12.8,5.6,7.028269284105269,3.7757677275240917,-2.808884380040717
Delaware,0.0,106.9,0.0,0.0,0.0,64.7,0.537,0.0,15.4,0.0,48.8,23.7,0.413,0.312,-4.82,0,0,0,0,0,0,0.0,0.0,112.04408650684321,103.19749737223174,0.486246646023605,10.2,6.3,3.721657297767888,4.4043227869367465,0.5563749276978229
Delaware State,0.0,86.9,0.0,0.0,0.0,72.6,0.414,0.0,16.5,0.0,46.7,28.1,0.402,0.249,-10.13,0,0,0,0,0,0,0.0,0.0,83.89060884736725,95.29435967548635,0.5528064277838539,8.6,9.2,-6.191892035657353,3.662761892054519,-2.8639947607983336
Denver,0.0,100.3,0.0,0.0,0.0,69.1,0.504,0.0,17.4,0.0,51.5,26.7,0.361,0.267,-2.97,0,0,0,0,0,0,0.0,0.0,96.36160671549858,96.70745438512427,0.5189876264680656,6.5,6.5,-0.047968107755588935,3.0390165857674414,2.0690058348282383
DePaul,0.0,108.6,0.0,0.0,0.0,71.7,0.527,0.0,16.3,0.0,53.7,31.8,0.328,0.361,4.05,0,0,0,0,0,0,0.0,0.0,110.52989723868818,103.95744597275673,0.35168551186141833,12.3,3.7,7.99529458439503,1.5972056911878085,1.1934081410282793
Detroit Mercy,0.0,104.4,0.0,0.0,0.0,70.4,0.497,0.0,14.2,0.0,45.7,28.8,0.44,0.31,-0.36,0,0,0,0,0,0,0.0,0.0,100.00988452381743,98.80221458648603,0.5387373044057109,7.9,6.3,1.5899354605918279,3.4014454740003535,1.5145071109318518
Drake,0.0,106.3,0.0,0.0,0.0,69.6,0.539,0.0,16.7,0.0,51.1,24.9,0.398,0.318,-0.66,0,0,0,0,0,0,0.0,0.0,111.0287765341938,101.24071387887226,0.5503724040334836,8.7,4.7,5.435680524087267,3.439375617514923,-0.714541718931502
Drexel,0.0,108.3,0.0,0.0,0.0,70.0,0.522,0.0,14.8,0.0,51.9,29.0,0.352,0.307,-2.93,0,0,0,0,0,0,0.0,0.0,103.67584206356864,102.0746196271489,0.5374572449520503,9.9,6.6,3.8181233810477875,3.7621668594965767,-2.475945241113724
Duke,0.0,112.6,0.0,0.0,0.0,73.2,0.536,0.0,14.8,0.0,53.8,35.3,0.373,0.332,11.98,0,0,0,0,0,0,0.0,0.0,112.22464124737982,95.7035597329331,0.5820197850204828,8.6,5.8,4.421435316371719,1.6972253578591487,0.8727746058058696
Duquesne,0.0,103.1,0.0,0.0,0.0,70.5,0.499,0.0,17.0,0.0,48.2,31.7,0.444,0.35,-0.63,0,0,0,0,0,0,0.0,0.0,108.00734287094636,97.20501386658657,0.34159444993267685,11.1,5.6,1.1736565488200665,3.3783373325364185,-1.007881328637295
East Carolina,0.0,95.2,0.0,0.0,0.0,69.9,0.461,0.0,16.6,0.0,47.9,27.9,0.304,0.356,1.31,0,0,0,0,0,0,0.0,0.0,92.1723606707016,101.98106037178194,0.32760648846987445,10.3,6.8,-2.5049963957435257,2.0059423588789898,-0.4701831282200477
East Tennessee State,0.0,112.2,0.0,0.0,0.0,70.2,0.552,0.0,16.9,0.0,57.3,37.7,0.367,0.307,-1.79,0,0,0,0,0,0,0.0,0.0,107.84519955226621,99.57291552739419,0.4292688146332152,12.0,5.6,7.380724000515982,3.05631588683628,-0.6771768219323842
Eastern Illinois,0.0,101.7,0.0,0.0,0.0,69.0,0.503,0.0,16.4,0.0,49.2,29.3,0.384,0.285,-5.01,0,0,0,0,0,0,0.0,0.0,97.29748191292016,104.16152589702357,0.3613852332689684,9.1,8.1,1.082589016108428,4.281203136000602,1.654737579252171
Eastern Kentucky,0.0,101.3,0.0,0.0,0.0,79.9,0.488,0.0,15.4,0.0,47.5,27.7,0.392,0.321,-2.47,0,0,0,0,0,0,0.0,0.0,106.04514106571537,101.71429395128848,0.4618639508767642,6.7,4.2,1.1936405168887712,3.198624059475158,2.1677426625211877
Eastern Michigan,0.0,102.3,0.0,0.0,0.0,66.5,0.5,0.0,17.3,0.0,51.0,35.6,0.348,0.331,4.43,0,0,0,0,0,0,0.0,0.0,100.56010971298684,103.10120825570131,0.5623525522491517,8.2,5.6,-1.3162993655903152,2.8785780528156257,-0.2879510852375571
Eastern Washington,0.0,102.6,0.0,0.0,0.0,69.5,0.505,0.0,14.8,0.0,49.9,24.4,0.434,0.268,-4.17,0,0,0,0,0,0,0.0,0.0,106.68673111824114,100.04237545697346,0.38546789417559946,5.6,6.5,1.6669729645725961,3.3883333795685724,-0.4747432558383349
Elon,0.0,101.8,0.0,0.0,0.0,69.0,0.526,0.0,16.6,0.0,48.0,23.6,0.506,0.238,-3.56,0,0,0,0,0,0,0.0,0.0,104.78233654545443,99.03559002980036,0.42172662640174413,10.2,5.9,0.0020801167124695485,3.754009459724155,-0.12272400054615096
Evansville,0.0,97.5,0.0,0.0,0.0,70.8,0.495,0.0,16.6,0.0,47.3,18.9,0.437,0.372,0.13,0,0,0,0,0,0,0.0,0.0,101.16206808532753,98.70570524056089,0.488481600432803,7.9,7.3,-4.695105611696081,4.3959542149051165,2.552737011394129
Fairfield,0.0,98.1,0.0,0.0,0.0,68.1,0.507,0.0,18.2,0.0,47.6,25.8,0.422,0.239,-7.14,0,0,0,0,0,0,0.0,0.0,94.92044802413356,98.15278853287322,0.4298032979059176,6.6,6.1,-1.5078709166045616,2.882678245845879,2.5305622928761458
FDU,0.0,107.5,0.0,0.0,0.0,68.7,0.544,0.0,17.3,0.0,49.3,28.8,0.347,0.362,-7.24,0,0,0,0,0,0,0.0,0.0,106.50054998465708,99.17081476443569,0.5342028529442183,7.9,5.6,1.5061517690638824,2.874078720964797,2.6288416424102934
Florida,0.0,103.7,0.0,0.0,0.0,64.7,0.498,0.0,15.4,0.0,49.2,30.6,0.433,0.299,11.22,0,0,0,0,0,0,0.0,0.0,104.2903525725247,97.91573714218032,0.5947379703868692,7.6,5.8,0.6823340444510173,3.14788386215199,0.35256428055207834
Florida A&M,0.0,92.3,0.0,0.0,0.0,67.1,0.493,0.0,21.0,0.0,47.9,27.9,0.298,0.307,-8.09,0,0,0,0,0,0,0.0,0.0,96.20518292333342,96.20876270820712,0.5651646463203633,10.8,7.1,-1.577573221019199,3.957079866118215,0.6022262333319603
Florida Atlantic,0.0,99.0,0.0,0.0,0.0,70.3,0.484,0.0,17.8,0.0,52.4,29.8,0.454,0.28,-1.76,0,0,0,0,0,0,0.0,0.0,99.97144335606305,104.03240915159411,0.5738686713321687,5.3,6.2,-2.038221161790097,4.404698287089045,-0.6320049759727215
Florida Gulf Coast,0.0,100.2,0.0,0.0,0.0,71.1,0.528,0.0,18.8,0.0,48.3,25.6,0.405,0.329,-1.48,0,0,0,0,0,0,0.0,0.0,95.6628578234018,102.79973565076284,0.48796996179408786,10.7,5.3,4.793311576333578,1.5766299784173996,-0.4909742227197096
Florida International,0.0,101.9,0.0,0.0,0.0,80.8,0.503,0.0,15.3,0.0,45.4,26.0,0.412,0.382,-1.45,0,0,0,0,0,0,0.0,0.0,102.44249496690198,100.05741720230401,0.3390755147390158,6.7,8.3,2.3000870448125,3.854289742865727,-1.2536951415483095
Florida State,0.0,106.3,0.0,0.0,0.0,69.5,0.505,0.0,16.2,0.0,53.2,32.3,0.377,0.358,10.26,0,0,0,0,0,0,0.0,0.0,104.02471110670115,95.52681571280492,0.45361558452392486,11.5,6.6,3.4812439549606053,3.7377175892449044,-0.49718578317953166
Fordham,0.0,98.1,0.0,0.0,0.0,66.4,0.475,0.0,14.1,0.0,47.5,25.3,0.44,0.244,-2.4,0,0,0,0,0,0,0.0,0.0,102.17301969761584,98.97079666085955,0.3697714330062537,9.1,6.8,4.006211695232921,2.1040598439647913,1.39193941842255
Fresno State,0.0,109.5,0.0,0.0,0.0,69.6,0.546,0.0,15.8,0.0,51.0,27.1,0.481,0.307,0.67,0,0,0,0,0,0,0.0,0.0,110.01075061855782,104.30255720937467,0.4906578154878806,5.7,5.9,2.5846617590178487,3.503944833184491,-2.161096549331372
Furman,0.0,112.0,0.0,0.0,0.0,68.3,0.56,0.0,15.6,0.0,50.8,29.5,0.477,0.259,-1.5,0,0,0,0,0,0,0.0,0.0,114.54682016607534,104.5173970960599,0.46331028290696874,5.6,7.2,6.109348646745552,3.014651475281615,-1.37975621281001
