Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Arizona,0.0,114.8,0.0,0.0,0.0,66.5,0.535,0.0,14.2,0.0,56.8,34.5,0.259,0.471,7.41,0,0,0,0,0,0,0.0,0.0,110.08757367883203,95.4766619811853,0.3158969255949542,8.5,4.5,8.740619807226658,2.597846348752926,0.062776196971289
Arizona State,0.0,103.3,0.0,0.0,0.0,66.0,0.509,0.0,17.8,0.0,52.9,31.8,0.363,0.421,6.66,0,0,0,0,0,0,0.0,0.0,107.676987819633,95.53885034814044,0.551591520315916,11.7,4.3,4.428253836450422,4.043026194776175,-2.3552270065342467
Arkansas,0.0,109.6,0.0,0.0,0.0,70.1,0.5,0.0,14.3,0.0,50.2,35.7,0.31,0.373,6.79,0,0,0,0,0,0,0.0,0.0,104.93929149372285,102.50149425986183,0.534838522630892,6.0,5.3,5.656537193635094,2.6964493646848817,-1.6656965630840785
Arkansas State,0.0,95.5,0.0,0.0,0.0,66.9,0.459,0.0,17.2,0.0,49.1,30.3,0.315,0.325,-3.81,0,0,0,0,0,0,0.0,0.0,93.88336664955885,102.286840481417,0.591604069556541,11.3,8.4,-0.06544213869124604,3.50617360833752,2.7400779675433107
Arkansas-Pine Bluff,0.0,92.0,0.0,0.0,0.0,64.7,0.462,0.0,20.3,0.0,45.0,30.5,0.373,0.357,-8.61,0,0,0,0,0,0,0.0,0.0,91.9173107812886,100.56744696696616,0.3933145243434029,7.9,9.1,-1.662663426213936,3.403925122261966,-0.9641479687375512
Army,0.0,103.3,0.0,0.0,0.0,69.0,0.505,0.0,16.3,0.0,49.3,30.4,0.394,0.315,-4.98,0,0,0,0,0,0,0.0,0.0,99.48622668272561,97.25870128853566,0.5192828837747738,11.8,5.6,2.831924675249035,1.6643619321292804,2.150271693911184
Auburn,0.0,99.1,0.0,0.0,0.0,67.9,0.471,0.0,16.4,0.0,46.0,28.0,0.387,0.484,8.15,0,0,0,0,0,0,0.0,0.0,97.01457010957988,97.49788091927046,0.5613173466182327,8.9,8.3,-1.6760512620038044,1.7442079674943005,-1.4983751845231708
Austin Peay,0.0,94.6,0.0,0.0,0.0,68.2,0.444,0.0,17.7,0.0,50.3,33.0,0.308,0.411,-2.81,0,0,0,0,0,0,0.0,0.0,96.83417909165897,100.04020543119955,0.40820698228844643,9.1,7.5,-7.066352327452449,2.4533434827675986,-0.018610301265066242
Ball State,0.0,99.9,0.0,0.0,0.0,64.1,0.497,0.0,18.7,0.0,50.2,30.2,0.433,0.355,0.04,0,0,0,0,0,0,0.0,0.0,100.28072259695118,103.90105338751113,0.36915725895163,5.6,8.3,-3.655806784211518,3.0109461032684868,-1.8790221121951052
Baylor,0.0,109.2,0.0,0.0,0.0,62.8,0.497,0.0,16.4,0.0,55.9,42.4,0.334,0.386,9.33,0,0,0,0,0,0,0.0,0.0,112.71029359022845,95.47155644352976,0.32581444733731024,10.2,5.2,4.804112063487304,3.7832890766974523,-1.2329612807635217
Belmont,0.0,109.9,0.0,0.0,0.0,67.5,0.567,0.0,17.8,0.0,50.3,29.0,0.48,0.324,-2.77,0,0,0,0,0,0,0.0,0.0,104.5839132123691,101.87244202533394,0.5261032814572735,6.9,6.2,-0.3506974220759611,1.6649872170681035,-2.3531115405587406
Bethune-Cookman,0.0,96.8,0.0,0.0,0.0,61.3,0.452,0.0,19.2,0.0,51.1,35.6,0.346,0.429,-10.45,0,0,0,0,0,0,0.0,0.0,95.31414636333817,101.16463187148834,0.5833026656096459,7.1,8.7,-2.1912614413016698,3.9457600458230058,1.6317956612478692
Binghamton,0.0,90.7,0.0,0.0,0.0,63.4,0.45,0.0,18.6,0.0,46.9,26.5,0.347,0.387,-3.49,0,0,0,0,0,0,0.0,0.0,87.72916459929505,96.15940164689933,0.5711742356385558,7.5,8.5,-4.168289112258136,3.3924069446451206,-1.5991669868823875
Boise State,0.0,110.6,0.0,0.0,0.0,62.4,0.537,0.0,14.2,0.0,52.1,28.4,0.416,0.324,1.38,0,0,0,0,0,0,0.0,0.0,105.43499420676778,101.41143649708397,0.36519798898244704,13.0,5.9,2.885109379555322,2.677782542746446,-1.5804392909378944
Boston College,0.0,101.4,0.0,0.0,0.0,63.9,0.507,0.0,16.7,0.0,48.0,26.1,0.382,0.35,7.94,0,0,0,0,0,0,0.0,0.0,102.36838421522644,99.76977198387115,0.5151910342542093,10.6,4.5,-0.525904713156963,3.1012858132834142,1.125938231352421
Boston University,0.0,105.7,0.0,0.0,0.0,63.7,0.523,0.0,16.9,0.0,50.7,28.5,0.421,0.45,-3.12,0,0,0,0,0,0,0.0,0.0,100.86749318698071,98.05083220057087,0.3802201730520755,11.3,7.7,3.285107795353761,1.8513158695990959,2.447171727828954
Bowling Green,0.0,103.9,0.0,0.0,0.0,63.8,0.491,0.0,15.6,0.0,51.0,31.4,0.358,0.326,-1.25,0,0,0,0,0,0,0.0,0.0,104.89058059757559,98.61734737097191,0.43180383502682185,11.1,7.9,4.87737502548506,4.067355738574397,-2.96491324056067
Bradley,0.0,91.9,0.0,0.0,0.0,61.1,0.429,0.0,17.3,0.0,50.5,32.5,0.349,0.377,1.52,0,0,0,0,0,0,0.0,0.0,90.4126448139327,100.92648550457133,0.46470143816547743,6.8,8.3,-3.7589406490864397,1.6684044281468449,-0.8739688406675301
Brigham Young,0.0,116.7,0.0,0.0,0.0,70.7,0.539,0.0,14.2,0.0,53.2,34.1,0.365,0.424,5.02,0,0,0,0,0,0,0.0,0.0,115.34936363970644,98.44344812794942,0.5329597189779453,6.6,6.4,7.666203457078119,4.478464931395218,-0.37223786454092833
Brown,0.0,97.3,0.0,0.0,0.0,67.6,0.477,0.0,18.9,0.0,51.1,30.6,0.338,0.448,-1.99,0,0,0,0,0,0,0.0,0.0,96.68201572116442,104.53538752384759,0.5129183665152592,10.6,7.5,-1.578927133123555,3.841542826071745,0.26103259368804643
Bryant,0.0,102.9,0.0,0.0,0.0,63.8,0.488,0.0,15.8,0.0,49.0,29.5,0.388,0.328,-4.93,0,0,0,0,0,0,0.0,0.0,107.4799038612702,100.23470935178254,0.349780522584385,10.1,7.5,-0.7641261074263674,2.3601764168610577,-0.30436339375854304
Bucknell,0.0,105.8,0.0,0.0,0.0,64.1,0.501,0.0,14.8,0.0,51.6,29.9,0.331,0.397,-2.75,0,0,0,0,0,0,0.0,0.0,109.52839596002921,96.08173300849985,0.48372883545894163,9.7,7.5,3.118308310576112,3.4148117024832563,-2.9699818284477097
Buffalo,0.0,108.5,0.0,0.0,0.0,68.7,0.487,0.0,14.1,0.0,52.0,34.5,0.303,0.426,1.6,0,0,0,0,0,0,0.0,0.0,108.12958160139358,98.72638422408409,0.547766359943067,8.0,4.4,2.483418198088507,3.710548904286949,1.8985138664422379
Butler,0.0,105.9,0.0,0.0,0.0,64.2,0.484,0.0,14.3,0.0,54.2,34.7,0.287,0.408,8.62,0,0,0,0,0,0,0.0,0.0,108.61991380026228,101.91143412891277,0.5558835181743286,7.4,7.2,2.217875315554389,1.9534040493791147,2.315283117167748
Cal Poly,0.0,101.0,0.0,0.0,0.0,59.3,0.442,0.0,12.2,0.0,51.0,32.6,0.335,0.318,0.43,0,0,0,0,0,0,0.0,0.0,102.78859114475716,95.0802721779121,0.5878123285271079,11.1,6.0,1.5410577207966512,2.0834398860131844,-2.930412058714987
Cal State Bakersfield,0.0,102.1,0.0,0.0,0.0,61.2,0.474,0.0,16.8,0.0,53.8,34.2,0.325,0.393,-5.8,0,0,0,0,0,0,0.0,0.0,102.40452255858023,96.17233878242082,0.4337894781866309,5.5,4.5,0.8093734400375807,1.5209985517023359,-1.7752477422441044
Cal State Fullerton,0.0,96.7,0.0,0.0,0.0,65.6,0.461,0.0,16.4,0.0,50.7,29.2,0.309,0.368,-1.06,0,0,0,0,0,0,0.0,0.0,96.92900584307124,95.00729575851663,0.30887748501140194,6.1,5.3,-1.675523688509478,3.563030525791336,-1.3692171695791515
Cal State Northridge,0.0,98.0,0.0,0.0,0.0,65.9,0.456,0.0,17.2,0.0,50.4,29.7,0.193,0.418,0.39,0,0,0,0,0,0,0.0,0.0,93.56847309618296,102.35016643394248,0.5913202970348745,8.0,8.4,-0.43968312326817305,3.494980197409941,2.1016911826156734
California,0.0,99.6,0.0,0.0,0.0,66.3,0.489,0.0,14.6,0.0,50.6,26.0,0.276,0.304,6.15,0,0,0,0,0,0,0.0,0.0,104.35183064877768,98.64654268444639,0.5109146827269964,7.2,6.2,-2.980593217403185,3.9919608935944337,0.5444524557343489
Campbell,0.0,100.6,0.0,0.0,0.0,63.3,0.505,0.0,17.2,0.0,48.4,28.5,0.445,0.361,-5.3,0,0,0,0,0,0,0.0,0.0,96.14384679750592,99.62374639926811,0.4587904531540712,9.0,6.4,-2.3087558912430675,2.419178462828643,-1.644348872247858
Canisius,0.0,101.5,0.0,0.0,0.0,64.2,0.466,0.0,15.5,0.0,50.4,34.0,0.363,0.32,-2.79,0,0,0,0,0,0,0.0,0.0,96.4391671223907,97.18541589403955,0.45770892350916503,8.8,8.4,1.068985065656169,2.9092816117719034,-0.5581682029391288
Central Arkansas,0.0,91.6,0.0,0.0,0.0,71.3,0.488,0.0,22.6,0.0,45.8,28.0,0.365,0.393,-5.94,0,0,0,0,0,0,0.0,0.0,93.58843399119048,102.4638644000031,0.38676368225217345,5.6,5.9,-1.9047184976086142,2.097832585441967,0.45933602941369855
Central Connecticut State,0.0,92.1,0.0,0.0,0.0,64.0,0.446,0.0,18.3,0.0,48.9,30.9,0.271,0.286,-5.62,0,0,0,0,0,0,0.0,0.0,90.22621856323623,99.37374507241461,0.4323936166199626,5.8,9.8,-5.081453196429686,4.457452259696708,0.9868404085470963
Central Michigan,0.0,117.0,0.0,0.0,0.0,66.6,0.556,0.0,13.2,0.0,50.0,30.3,0.476,0.369,-1.1,0,0,0,0,0,0,0.0,0.0,118.00119402431795,101.054326546492,0.5512965696492264,7.2,6.2,9.6758500260493,1.602383053109755,2.68671200261709
Charleston Southern,0.0,108.8,0.0,0.0,0.0,66.5,0.499,0.0,14.2,0.0,52.3,34.1,0.458,0.343,-5.23,0,0,0,0,0,0,0.0,0.0,112.31509600066762,100.04060111434154,0.5874246459981769,12.0,7.9,6.022778760715113,1.740650907336578,-1.4311905491547612
Charlotte,0.0,106.5,0.0,0.0,0.0,67.2,0.517,0.0,16.6,0.0,51.4,33.8,0.288,0.37,0.35,0,0,0,0,0,0,0.0,0.0,110.84483015449929,95.6709428227114,0.49685601165567084,6.0,7.3,4.5826309275172425,3.3370015498334507,0.7191823665599806
Chattanooga,0.0,107.7,0.0,0.0,0.0,66.2,0.514,0.0,16.5,0.0,51.0,33.9,0.354,0.434,-4.06,0,0,0,0,0,0,0.0,0.0,111.09087973786247,95.73974097176132,0.4271071259329448,10.7,6.9,1.9614132178305632,2.9164805171358195,0.6538372959977747
Chicago State,0.0,89.5,0.0,0.0,0.0,64.5,0.433,0.0,19.1,0.0,48.8,33.4,0.369,0.294,-2.48,0,0,0,0,0,0,0.0,0.0,88.20010078827156,103.44114555619903,0.5027805400253902,7.0,9.3,-7.656650218516694,3.841105457285409,0.18919838762976982
Cincinnati,0.0,102.8,0.0,0.0,0.0,59.6,0.495,0.0,17.7,0.0,53.5,37.3,0.297,0.371,4.4,0,0,0,0,0,0,0.0,0.0,103.90123437210497,100.55824490539385,0.5568712570213666,8.4,5.6,1.7317186872351684,4.039062491226438,-0.4712476463255657
Clemson,0.0,99.1,0.0,0.0,0.0,62.8,0.46,0.0,15.7,0.0,51.5,34.1,0.339,0.344,7.18,0,0,0,0,0,0,0.0,0.0,98.86737508529507,99.26055327676202,0.3159594852687739,8.2,6.1,1.76161367882165,2.638546280092685,0.8497192924211077
Cleveland State,0.0,108.6,0.0,0.0,0.0,61.5,0.527,0.0,16.3,0.0,50.9,33.2,0.355,0.316,-0.78,0,0,0,0,0,0,0.0,0.0,105.96509035876807,102.25185447951904,0.33796142660323386,5.8,4.6,4.668221518335039,1.9486480086466562,0.3685996885173124
Coastal Carolina,0.0,110.0,0.0,0.0,0.0,65.2,0.5,0.0,15.0,0.0,55.7,37.5,0.333,0.411,-6.18,0,0,0,0,0,0,0.0,0.0,106.24514180777706,98.03270188643258,0.5985350497691757,8.6,7.8,4.022184275655398,3.809848131420477,-0.06374106692591286
Colgate,0.0,107.1,0.0,0.0,0.0,60.5,0.56,0.0,16.8,0.0,49.3,24.1,0.391,0.273,-3.41,0,0,0,0,0,0,0.0,0.0,103.10578007532183,101.34015945052504,0.3135602434190504,9.8,6.4,0.7366156816374589,3.665983518586119,-1.5779681169639888
College of Charleston,0.0,94.2,0.0,0.0,0.0,61.7,0.459,0.0,16.8,0.0,47.4,27.6,0.337,0.324,-1.26,0,0,0,0,0,0,0.0,0.0,94.9161719322157,102.79575686940451,0.5973847168654609,10.9,7.6,-2.7957230935889616,2.578125039377751,-2.340729033004842
Colorado,0.0,103.6,0.0,0.0,0.0,65.6,0.484,0.0,16.8,0.0,53.6,34.4,0.287,0.408,6.19,0,0,0,0,0,0,0.0,0.0,102.35120243077598,96.59739618128104,0.36420320116405935,11.1,8.1,1.5820403373061558,3.0465881439447706,2.350454976434105
Colorado State,0.0,110.1,0.0,0.0,0.0,65.3,0.505,0.0,13.7,0.0,54.3,34.3,0.368,0.418,0.69,0,0,0,0,0,0,0.0,0.0,113.73177612043527,102.22535597669255,0.3364812379956124,12.4,6.2,5.430666602899484,2.5013194461963315,-2.0047497774895966
Columbia,0.0,107.0,0.0,0.0,0.0,60.6,0.522,0.0,16.6,0.0,51.9,32.5,0.461,0.286,-1.49,0,0,0,0,0,0,0.0,0.0,110.16824032070406,99.55477089541661,0.4474480289185837,7.8,4.6,5.50224513496506,2.5632213256160954,-2.3245574012641623
Connecticut,0.0,103.2,0.0,0.0,0.0,61.9,0.501,0.0,16.1,0.0,50.8,30.1,0.349,0.323,4.22,0,0,0,0,0,0,0.0,0.0,105.74297975561218,103.8378625815696,0.4731302726701477,10.2,6.2,4.4184088377890856,2.0150073195153286,-2.7504594526413717
Coppin State,0.0,97.3,0.0,0.0,0.0,73.6,0.475,0.0,16.1,0.0,42.8,25.8,0.433,0.31,-4.78,0,0,0,0,0,0,0.0,0.0,92.57025541215549,100.35612136037761,0.4650091820147304,9.2,7.0,-0.6819879367655832,3.893569004705066,2.776730528287567
Cornell,0.0,95.9,0.0,0.0,0.0,64.4,0.453,0.0,16.3,0.0,47.3,24.2,0.372,0.392,-1.92,0,0,0,0,0,0,0.0,0.0,99.58499042243197,97.71540275915245,0.40185469760679954,10.0,8.8,-4.715887976363794,2.9647102235056133,0.433372089052557
Creighton,0.0,104.8,0.0,0.0,0.0,63.3,0.494,0.0,15.8,0.0,51.5,31.3,0.427,0.363,7.05,0,0,0,0,0,0,0.0,0.0,103.04109995380624,96.559260262475,0.47775440364972954,6.7,6.1,0.645876624153223,2.059715188976714,-0.509999516907208
Dartmouth,0.0,99.8,0.0,0.0,0.0,62.9,0.492,0.0,17.4,0.0,50.7,30.9,0.331,0.357,-3.32,0,0,0,0,0,0,0.0,0.0,95.65913187620028,97.62673110093144,0.5990847731688919,8.1,5.5,0.6058522300528938,1.9846760131529293,-0.6940994526496531
Davidson,0.0,117.1,0.0,0.0,0.0,67.2,0.556,0.0,12.2,0.0,50.3,30.0,0.456,0.287,3.19,0,0,0,0,0,0,0.0,0.0,118.63934592012568,96.78028424090654,0.5519419216463171,10.9,4.1,11.29945221543479,4.068614920790084,-2.4331811732516906
Dayton,0.0,105.1,0.0,0.0,0.0,64.2,0.53,0.0,16.1,0.0,48.6,23.3,0.382,0.482,4.06,0,0,0,0,0,0,0.0,0.0,110.16500865376993,96.20785958901588,0.3187086676185418,6.5,6.0,1.1829452684817923,2.0020366736828135,1.4136278082296552
Delaware,0.0,99.1,0.0,0.0,0.0,65.7,0.471,0.0,15.9,0.0,48.7,28.8,0.35,0.381,-1.69,0,0,0,0,0,0,0.0,0.0,100.98485933578411,100.54907636802828,0.4358197971385737,10.2,8.0,1.7136783320643225,3.6396947887145523,-0.13724971433919086
Delaware State,0.0,101.3,0.0,0.0,0.0,69.2,0.485,0.0,16.6,0.0,50.7,31.8,0.376,0.317,-6.75,0,0,0,0,0,0,0.0,0.0,99.75979396066091,96.77335365603898,0.49091185167078283,9.4,5.6,3.669078917512707,2.435144579887199,-2.082262489384033
Denver,0.0,105.5,0.0,0.0,0.0,58.2,0.562,0.0,17.7,0.0,45.5,19.3,0.43,0.312,-3.13,0,0,0,0,0,0,0.0,0.0,102.32619992055372,103.93850229682037,0.44843301430574073,10.6,4.6,1.2353303424908684,2.8158390721714173,-1.203523371098198
DePaul,0.0,102.7,0.0,0.0,0.0,67.3,0.507,0.0,17.3,0.0,45.9,27.4,0.405,0.365,7.49,0,0,0,0,0,0,0.0,0.0,98.48328823553557,104.95938396938655,0.5385950780569986,6.5,4.6,-0.13573351529933997,4.308819191835514,-2.116568459658679
Detroit Mercy,0.0,102.5,0.0,0.0,0.0,68.2,0.506,0.0,16.6,0.0,49.8,30.1,0.319,0.328,0.13,0,0,0,0,0,0,0.0,0.0,101.38923645783692,100.88870166253412,0.4551452192350339,5.3,8.7,-0.7652267476168881,2.79127176149086,-2.9510825691527636
Drake,0.0,100.1,0.0,0.0,0.0,58.9,0.528,0.0,20.1,0.0,47.1,23.4,0.351,0.345,2.22,0,0,0,0,0,0,0.0,0.0,102.50368531207285,103.13361958692597,0.5939266488677417,6.4,7.6,1.1412867262697084,4.277439402784636,-0.6284948952424994
Drexel,0.0,96.6,0.0,0.0,0.0,61.4,0.447,0.0,14.7,0.0,47.7,28.0,0.344,0.328,-0.85,0,0,0,0,0,0,0.0,0.0,93.27149277825053,102.21422921919891,0.4478937424706792,10.0,4.9,-1.0011118093853488,3.397039696077551,-2.0303299522866984
Duke,0.0,119.4,0.0,0.0,0.0,65.9,0.566,0.0,13.9,0.0,53.9,35.8,0.334,0.398,9.87,0,0,0,0,0,0,0.0,0.0,117.79982634167456,102.13042923305878,0.47561880658751393,11.2,6.9,10.471944832225079,3.6276519250754258,2.7395086724787268
Duquesne,0.0,105.9,0.0,0.0,0.0,67.2,0.518,0.0,15.6,0.0,50.0,32.3,0.371,0.323,1.41,0,0,0,0,0,0,0.0,0.0,103.75988883360098,102.64231129923174,0.46313995453744006,8.5,5.2,-0.4872043449330734,4.225333637798516,-0.28938134708888774
East Carolina,0.0,101.3,0.0,0.0,0.0,63.1,0.488,0.0,15.6,0.0,47.6,29.8,0.373,0.317,1.0,0,0,0,0,0,0,0.0,0.0,102.67993543115969,99.64590594549617,0.34154707376485016,10.1,5.4,-1.9684261161961256,2.0330143598817414,-2.461508760259613
East Tennessee State,0.0,105.8,0.0,0.0,0.0,68.8,0.504,0.0,15.8,0.0,49.3,30.8,0.446,0.386,-4.01,0,0,0,0,0,0,0.0,0.0,110.74520443659569,99.63137012880706,0.4963914446130334,7.6,7.5,6.088317780723902,3.5240952276593047,-0.8985280009002348
Eastern Illinois,0.0,99.8,0.0,0.0,0.0,63.2,0.511,0.0,16.8,0.0,45.9,24.3,0.379,0.329,-2.42,0,0,0,0,0,0,0.0,0.0,100.13293966575462,100.83006843154412,0.47637148260936046,9.7,4.3,1.0993143116330804,3.092383565681625,2.458794869809631
Eastern Kentucky,0.0,108.9,0.0,0.0,0.0,65.5,0.549,0.0,15.6,0.0,44.3,22.7,0.475,0.319,-4.16,0,0,0,0,0,0,0.0,0.0,107.40416601268988,101.51613128633589,0.4088535841996206,11.3,6.9,3.9877427740115268,3.300123971378307,-1.7272310972914102
Eastern Michigan,0.0,102.9,0.0,0.0,0.0,66.7,0.469,0.0,14.9,0.0,49.4,31.7,0.378,0.416,-0.14,0,0,0,0,0,0,0.0,0.0,106.49883338198491,97.29704271603468,0.5736073808207864,9.8,8.1,-1.5396819818923904,2.665312382811931,0.07625710025990662
Eastern Washington,0.0,117.1,0.0,0.0,0.0,68.3,0.562,0.0,13.6,0.0,50.0,29.9,0.421,0.352,-3.84,0,0,0,0,0,0,0.0,0.0,114.23534956778693,103.41123058336537,0.36888574909923405,7.2,6.0,8.526306463304588,3.3099076338340763,1.8317698789658472
Elon,0.0,100.5,0.0,0.0,0.0,69.4,0.486,0.0,16.4,0.0,48.4,28.8,0.359,0.365,-2.69,0,0,0,0,0,0,0.0,0.0,99.33232470153791,103.41059810446723,0.4352725406412055,10.1,4.7,0.6538964440171002,3.1950926287224766,-0.4575425809976035
Evansville,0.0,106.1,0.0,0.0,0.0,66.1,0.526,0.0,16.9,0.0,50.8,26.5,0.232,0.433,-0.07,0,0,0,0,0,0,0.0,0.0,102.92981424046378,95.75171360425287,0.5817964671605094,10.1,4.8,2.0302073350906427,4.054790486045569,-1.4082220598349215
Fairfield,0.0,93.9,0.0,0.0,0.0,62.1,0.452,0.0,17.6,0.0,46.7,27.3,0.389,0.371,-2.31,0,0,0,0,0,0,0.0,0.0,91.23069502412098,97.93077438805302,0.4175493115423304,10.9,6.9,-0.922604021449835,1.8678646781399286,1.3290003562590837
FDU,0.0,98.3,0.0,0.0,0.0,67.7,0.473,0.0,16.2,0.0,43.1,28.1,0.379,0.336,-4.54,0,0,0,0,0,0,0.0,0.0,103.13884158659997,95.14234343470422,0.5370249080005193,11.3,5.9,1.451738192766316,2.2775704858291186,2.73874061353011
Florida,0.0,100.6,0.0,0.0,0.0,62.8,0.496,0.0,16.8,0.0,50.9,31.7,0.382,0.314,9.67,0,0,0,0,0,0,0.0,0.0,96.05642696933717,96.33259154722722,0.49871791549463856,10.9,4.0,-2.756289803499755,4.108301306447894,-1.6898432695514263
Florida A&M,0.0,84.3,0.0,0.0,0.0,65.7,0.413,0.0,19.0,0.0,45.1,26.8,0.281,0.378,-8.52,0,0,0,0,0,0,0.0,0.0,80.9524588438651,98.20875973876628,0.5777473925207968,8.6,7.6,-6.971621056410306,2.459115735525598,-1.5428259257785246
Florida Atlantic,0.0,97.1,0.0,0.0,0.0,64.2,0.485,0.0,17.1,0.0,47.0,26.9,0.391,0.286,-2.06,0,0,0,0,0,0,0.0,0.0,93.6395668791792,102.20779364411499,0.5970751349344902,7.2,6.4,0.2673413700749858,3.2382107378611202,-0.6664280739922601
Florida Gulf Coast,0.0,103.5,0.0,0.0,0.0,64.9,0.485,0.0,15.1,0.0,52.0,34.3,0.311,0.32,-4.98,0,0,0,0,0,0,0.0,0.0,100.86709137959703,102.0157745804545,0.5157086263343247,8.5,4.8,1.5183098348413677,2.5975548374549176,0.84680532734303
Florida International,0.0,94.3,0.0,0.0,0.0,65.5,0.487,0.0,19.8,0.0,49.7,29.0,0.287,0.382,-3.23,0,0,0,0,0,0,0.0,0.0,94.28770166281777,104.09917179758257,0.5481664000760879,8.7,9.0,-3.219676147146148,2.421633427920505,1.151691470165182
Florida State,0.0,100.6,0.0,0.0,0.0,65.7,0.501,0.0,19.0,0.0,50.9,31.8,0.282,0.469,7.02,0,0,0,0,0,0,0.0,0.0,95.77085868525444,103.14745992296754,0.5033152178028127,11.8,4.9,0.7621264468508031,3.5138668987933985,0.47499681357952217
Fordham,0.0,97.6,0.0,0.0,0.0,66.3,0.47,0.0,18.6,0.0,52.2,34.2,0.358,0.326,2.72,0,0,0,0,0,0,0.0,0.0,100.55877498619648,103.07044397952201,0.3860698287506965,8.0,5.3,-2.9638308422680115,2.923506733356899,2.9451750710692526
Fresno State,0.0,100.1,0.0,0.0,0.0,64.3,0.481,0.0,15.1,0.0,47.6,27.0,0.33,0.391,1.3,0,0,0,0,0,0,0.0,0.0,99.70483293623383,104.85202584715061,0.4903184734972444,5.8,8.8,-1.8541019524926627,2.4984272447988154,2.4269666279160225
Furman,0.0,99.9,0.0,0.0,0.0,63.1,0.494,0.0,18.1,0.0,49.4,29.7,0.402,0.438,-3.46,0,0,0,0,0,0,0.0,0.0,101.47570477638253,95.54519787958472,0.5025399857876399,8.2,8.4,3.0836207546247274,1.6517850300969426,-2.0323842216358186
Gardner-Webb,0.0,107.8,0.0,0.0,0.0,68.4,0.519,0.0,15.2,0.0,49.9,31.2,0.406,0.378,-3.11,0,0,0,0,0,0,0.0,0.0,111.90807186252638,96.83392834265636,0.5642524621809987,8.5,4.3,4.443255914135884,4.0273663267310695,-2.639642815533648
