Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Jacksonville,,97.2,,,,65.1,0.469,,16.2,,46.9,28.3,0.331,0.401,-6.46,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,95.4,,,,64.8,0.434,,15.8,,47.3,30.0,0.352,0.383,-4.52,0,0,0,0,0,0,0.0,0.0
James Madison,,104.2,,,,64.2,0.519,,17.8,,49.4,29.0,0.369,0.422,-1.53,0,0,0,0,0,0,0.0,0.0
Kansas,,106.3,,,,66.7,0.494,,16.3,,52.6,34.9,0.284,0.426,12.13,0,0,0,0,0,0,0.0,0.0
Kansas City,,99.1,,,,65.0,0.468,,17.3,,46.9,32.2,0.365,0.408,-5.07,0,0,0,0,0,0,0.0,0.0
Kansas State,,99.5,,,,63.1,0.477,,17.9,,51.2,33.9,0.264,0.46,9.29,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,94.8,,,,66.8,0.464,,18.4,,47.7,30.0,0.372,0.292,-5.1,0,0,0,0,0,0,0.0,0.0
Kent State,,105.0,,,,62.1,0.494,,15.1,,50.9,33.9,0.371,0.382,-0.94,0,0,0,0,0,0,0.0,0.0
Kentucky,,115.5,,,,63.7,0.515,,13.6,,54.9,39.5,0.271,0.439,8.67,0,0,0,0,0,0,0.0,0.0
La Salle,,96.8,,,,64.3,0.467,,17.2,,49.6,29.6,0.294,0.364,3.91,0,0,0,0,0,0,0.0,0.0
Lafayette,,112.9,,,,64.8,0.557,,15.1,,48.3,28.4,0.356,0.305,-3.12,0,0,0,0,0,0,0.0,0.0
Lamar,,103.5,,,,68.8,0.503,,18.9,,51.8,35.9,0.321,0.423,-5.29,0,0,0,0,0,0,0.0,0.0
Lehigh,,101.4,,,,66.3,0.491,,17.0,,51.0,29.6,0.29,0.362,-3.55,0,0,0,0,0,0,0.0,0.0
Liberty,,95.4,,,,66.7,0.479,,21.0,,51.3,32.4,0.285,0.392,-6.44,0,0,0,0,0,0,0.0,0.0
Lipscomb,,102.9,,,,69.2,0.49,,16.3,,49.6,29.9,0.435,0.404,-5.15,0,0,0,0,0,0,0.0,0.0
Little Rock,,102.8,,,,65.5,0.478,,13.6,,48.2,28.8,0.358,0.355,-3.81,0,0,0,0,0,0,0.0,0.0
Long Beach State,,100.1,,,,65.8,0.484,,17.4,,48.9,32.0,0.371,0.353,4.16,0,0,0,0,0,0,0.0,0.0
Long Island University,,96.5,,,,68.1,0.449,,16.7,,49.5,31.3,0.348,0.398,-5.32,0,0,0,0,0,0,0.0,0.0
Longwood,,98.9,,,,67.7,0.498,,18.4,,45.7,27.3,0.393,0.305,-5.53,0,0,0,0,0,0,0.0,0.0
Louisiana,,107.5,,,,71.6,0.515,,17.2,,54.4,35.5,0.315,0.399,-3.61,0,0,0,0,0,0,0.0,0.0
Louisiana State,,103.1,,,,69.6,0.503,,17.3,,51.5,33.9,0.284,0.335,5.63,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,106.9,,,,67.9,0.506,,13.7,,46.9,29.0,0.358,0.339,-1.34,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,100.4,,,,63.5,0.471,,15.3,,52.3,33.3,0.293,0.27,-2.88,0,0,0,0,0,0,0.0,0.0
Louisville,,104.5,,,,65.5,0.477,,14.4,,51.8,34.7,0.314,0.387,8.98,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,103.7,,,,60.4,0.537,,18.4,,49.0,28.0,0.322,0.342,0.46,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,92.2,,,,62.2,0.428,,17.1,,50.9,32.1,0.287,0.376,-3.38,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,98.1,,,,62.9,0.467,,18.2,,49.6,33.7,0.279,0.358,5.28,0,0,0,0,0,0,0.0,0.0
Maine,,90.4,,,,66.3,0.466,,19.3,,44.9,23.3,0.381,0.276,-3.4,0,0,0,0,0,0,0.0,0.0
Manhattan,,100.7,,,,68.2,0.494,,18.3,,48.6,30.9,0.366,0.474,-3.34,0,0,0,0,0,0,0.0,0.0
Marist,,92.1,,,,66.4,0.468,,18.5,,42.9,21.2,0.44,0.38,-2.93,0,0,0,0,0,0,0.0,0.0
Marquette,,99.9,,,,64.6,0.498,,16.8,,46.6,29.0,0.354,0.358,9.02,0,0,0,0,0,0,0.0,0.0
Marshall,,93.7,,,,71.0,0.469,,18.9,,48.6,29.1,0.428,0.346,-0.22,0,0,0,0,0,0,0.0,0.0
Maryland,,106.1,,,,64.7,0.512,,16.7,,51.1,28.9,0.387,0.445,7.63,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,86.7,,,,64.4,0.463,,21.6,,46.5,23.3,0.325,0.374,-5.14,0,0,0,0,0,0,0.0,0.0
Maryland-Eastern Shore,,103.3,,,,65.1,0.517,,19.9,,51.7,35.5,0.336,0.47,-6.94,0,0,0,0,0,0,0.0,0.0
Massachusetts,,100.7,,,,68.3,0.473,,17.4,,51.5,33.9,0.273,0.424,4.69,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,93.9,,,,64.5,0.487,,18.2,,45.1,21.9,0.42,0.343,-4.32,0,0,0,0,0,0,0.0,0.0
McNeese State,,104.4,,,,66.0,0.474,,13.4,,49.1,34.6,0.331,0.309,-5.42,0,0,0,0,0,0,0.0,0.0
Memphis,,101.8,,,,65.6,0.484,,16.9,,53.0,37.0,0.277,0.316,2.9,0,0,0,0,0,0,0.0,0.0
Mercer,,106.7,,,,61.2,0.497,,14.7,,50.8,33.3,0.332,0.4,-4.1,0,0,0,0,0,0,0.0,0.0
Miami (FL),,107.3,,,,62.5,0.499,,13.8,,50.6,29.6,0.397,0.355,7.05,0,0,0,0,0,0,0.0,0.0
Miami (OH),,99.8,,,,65.4,0.496,,17.2,,48.1,26.0,0.325,0.383,0.31,0,0,0,0,0,0,0.0,0.0
Michigan,,104.2,,,,60.7,0.498,,13.6,,47.0,25.5,0.404,0.271,9.59,0,0,0,0,0,0,0.0,0.0
Michigan State,,109.7,,,,63.0,0.532,,14.9,,53.9,33.4,0.35,0.327,10.0,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,99.8,,,,62.1,0.479,,17.5,,52.1,31.8,0.362,0.38,-0.39,0,0,0,0,0,0,0.0,0.0
Milwaukee,,100.1,,,,65.4,0.489,,17.2,,49.4,26.9,0.399,0.377,0.15,0,0,0,0,0,0,0.0,0.0
Minnesota,,108.0,,,,68.2,0.526,,15.2,,48.1,30.6,0.332,0.33,7.21,0,0,0,0,0,0,0.0,0.0
Mississippi,,107.9,,,,67.0,0.478,,13.9,,51.8,34.8,0.331,0.361,7.01,0,0,0,0,0,0,0.0,0.0
Mississippi State,,96.4,,,,64.1,0.472,,19.9,,51.9,32.6,0.279,0.467,4.72,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,88.9,,,,71.0,0.427,,17.9,,44.2,30.1,0.272,0.33,-7.78,0,0,0,0,0,0,0.0,0.0
Missouri,,94.7,,,,63.4,0.461,,17.5,,48.2,29.7,0.352,0.331,9.26,0,0,0,0,0,0,0.0,0.0
Missouri State,,96.1,,,,61.1,0.455,,16.8,,50.4,31.1,0.318,0.326,1.67,0,0,0,0,0,0,0.0,0.0
Monmouth,,99.7,,,,64.1,0.479,,17.3,,48.8,30.0,0.297,0.41,-2.91,0,0,0,0,0,0,0.0,0.0
Montana,,108.4,,,,63.2,0.54,,15.9,,50.1,28.2,0.413,0.325,-3.78,0,0,0,0,0,0,0.0,0.0
Montana State,,96.3,,,,66.4,0.471,,17.8,,49.3,29.3,0.413,0.289,-3.5,0,0,0,0,0,0,0.0,0.0
Morehead State,,105.5,,,,67.0,0.499,,17.0,,53.4,35.8,0.331,0.354,-3.31,0,0,0,0,0,0,0.0,0.0
Morgan State,,92.9,,,,65.6,0.402,,13.3,,47.8,34.9,0.306,0.331,-6.48,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,97.9,,,,63.1,0.472,,16.3,,48.3,30.6,0.42,0.304,-4.4,0,0,0,0,0,0,0.0,0.0
Murray State,,116.2,,,,67.5,0.548,,14.7,,52.7,36.1,0.34,0.417,-2.81,0,0,0,0,0,0,0.0,0.0
Navy,,99.1,,,,61.5,0.491,,17.2,,49.6,29.6,0.316,0.313,-3.61,0,0,0,0,0,0,0.0,0.0
NC State,,108.0,,,,64.5,0.493,,13.5,,52.3,34.0,0.322,0.354,9.72,0,0,0,0,0,0,0.0,0.0
Nebraska,,94.7,,,,63.8,0.462,,17.1,,48.5,26.7,0.351,0.365,7.58,0,0,0,0,0,0,0.0,0.0
Nevada,,94.4,,,,63.8,0.414,,17.8,,54.0,40.2,0.249,0.42,1.08,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,103.5,,,,65.1,0.51,,15.2,,49.0,27.0,0.352,0.33,3.38,0,0,0,0,0,0,0.0,0.0
New Hampshire,,102.0,,,,64.5,0.504,,16.4,,53.4,28.1,0.36,0.366,-6.29,0,0,0,0,0,0,0.0,0.0
New Mexico,,99.0,,,,61.9,0.479,,17.3,,53.7,33.2,0.302,0.384,1.03,0,0,0,0,0,0,0.0,0.0
New Mexico State,,107.4,,,,62.9,0.509,,18.2,,54.9,39.9,0.257,0.441,-3.67,0,0,0,0,0,0,0.0,0.0
New Orleans,,100.8,,,,70.0,0.477,,18.7,,51.4,35.8,0.228,0.48,-6.36,0,0,0,0,0,0,0.0,0.0
Niagara,,97.5,,,,65.5,0.456,,17.5,,50.1,32.0,0.326,0.412,-1.8,0,0,0,0,0,0,0.0,0.0
Nicholls State,,94.2,,,,68.4,0.489,,21.3,,49.0,31.6,0.328,0.427,-5.3,0,0,0,0,0,0,0.0,0.0
NJIT,,106.7,,,,67.3,0.536,,17.7,,49.6,30.0,0.42,0.385,-4.07,0,0,0,0,0,0,0.0,0.0
Norfolk State,,105.7,,,,65.4,0.525,,17.6,,53.7,34.9,0.305,0.417,-6.35,0,0,0,0,0,0,0.0,0.0
