Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Central Arkansas,,99.4,,,,73.0,0.493,,16.3,,48.6,0.352,-1.7,,0.0
Central Connecticut State,,92.2,,,,66.2,0.46,,18.1,,46.6,0.392,-7.09,,0.0
Central Michigan,,95.4,,,,68.8,0.478,,17.3,,46.6,0.401,-1.52,,0.0
Charleston Southern,,95.6,,,,71.3,0.478,,17.8,,50.0,0.454,-4.21,,0.0
Charlotte,,105.1,,,,66.7,0.529,,15.6,,49.0,0.398,-0.42,,0.0
Chattanooga,,111.6,,,,66.0,0.531,,14.2,,53.7,0.389,-0.94,,0.0
Chicago State,,93.0,,,,66.7,0.459,,18.8,,48.3,0.438,-1.96,,0.0
Cincinnati,,101.2,,,,68.6,0.47,,13.1,,49.8,0.424,4.28,,0.0
Clemson,,106.8,,,,66.6,0.524,,14.6,,51.4,0.378,6.31,,0.0
Cleveland State,,107.5,,,,68.7,0.534,,16.7,,51.9,0.338,-5.64,,0.0
Coastal Carolina,,106.6,,,,67.6,0.513,,16.4,,53.9,0.358,-2.41,,0.0
Colgate,,111.4,,,,67.6,0.559,,14.8,,51.9,0.422,-6.37,,0.0
College of Charleston,,104.5,,,,74.3,0.503,,17.6,,54.7,0.376,-1.23,,0.0
Colorado,,103.2,,,,68.4,0.504,,17.2,,53.6,0.336,6.15,,0.0
Colorado State,,110.4,,,,66.0,0.551,,13.8,,49.8,0.395,4.77,,0.0
Columbia,,94.5,,,,71.0,0.49,,18.7,,49.0,0.363,-4.62,,0.0
Connecticut,,109.9,,,,66.8,0.496,,14.4,,55.1,0.345,6.88,,0.0
nan,,,,,,,,,,,,,,,0.0
Coppin State,,90.0,,,,74.4,0.46,,17.6,,44.0,0.499,-5.03,,0.0
Cornell,,107.2,,,,73.5,0.546,,17.0,,51.3,0.458,-3.45,,0.0
Creighton,,100.5,,,,68.1,0.506,,17.9,,51.7,0.381,8.54,,0.0
Dartmouth,,100.8,,,,66.8,0.493,,15.0,,48.2,0.449,-2.62,,0.0
Davidson,,113.8,,,,66.1,0.561,,13.3,,52.3,0.412,1.92,,0.0
Dayton,,107.1,,,,64.4,0.539,,16.7,,54.5,0.337,2.41,,0.0
Delaware,,107.2,,,,68.0,0.536,,16.3,,49.2,0.388,-1.82,,0.0
Delaware State,,88.0,,,,71.0,0.458,,21.4,,47.6,0.332,-7.39,,0.0
Denver,,101.7,,,,68.5,0.526,,16.9,,48.4,0.356,-5.96,,0.0
DePaul,,103.7,,,,70.4,0.488,,14.8,,51.6,0.342,6.73,,0.0
Detroit Mercy,,107.5,,,,65.8,0.53,,15.5,,48.7,0.488,-5.02,,0.0
Drake,,109.0,,,,66.4,0.52,,13.9,,52.1,0.346,1.04,,0.0
Drexel,,106.1,,,,68.0,0.525,,14.1,,50.2,0.354,-1.9,,0.0
Duke,,117.0,,,,68.2,0.557,,13.0,,52.8,0.357,7.26,,0.0
Duquesne,,95.9,,,,66.9,0.454,,14.5,,47.4,0.333,1.86,,0.0
East Carolina,,99.0,,,,68.9,0.471,,16.3,,49.3,0.392,2.66,,0.0
East Tennessee State,,107.8,,,,66.6,0.517,,14.5,,50.0,0.417,-0.36,,0.0
Eastern Illinois,,84.6,,,,66.6,0.457,,21.6,,44.4,0.362,-3.97,,0.0
Eastern Kentucky,,106.5,,,,73.0,0.503,,13.3,,47.5,0.484,-5.38,,0.0
Eastern Michigan,,95.4,,,,70.7,0.485,,17.1,,47.7,0.35,-3.03,,0.0
nan,,,,,,,,,,,,,,,0.0
Eastern Washington,,106.5,,,,71.6,0.528,,16.3,,51.7,0.428,-5.14,,0.0
Elon,,99.8,,,,67.3,0.501,,17.1,,48.5,0.443,1.39,,0.0
Evansville,,90.3,,,,64.2,0.475,,16.0,,43.8,0.47,1.4,,0.0
Fairfield,,102.5,,,,65.5,0.5,,14.6,,50.2,0.391,-4.09,,0.0
FDU,,94.6,,,,70.4,0.464,,16.9,,46.1,0.354,-6.21,,0.0
Florida,,104.9,,,,66.8,0.496,,15.8,,49.0,0.458,7.84,,0.0
Florida A&M,,95.9,,,,67.3,0.468,,16.2,,46.7,0.265,-6.7,,0.0
Florida Atlantic,,107.4,,,,68.7,0.527,,16.1,,53.1,0.424,-1.82,,0.0
Florida Gulf Coast,,108.1,,,,70.3,0.537,,16.2,,52.6,0.477,-4.91,,0.0
Florida International,,100.6,,,,69.0,0.511,,17.4,,48.9,0.465,-3.27,,0.0
Florida State,,102.7,,,,68.6,0.49,,15.5,,49.8,0.341,7.32,,0.0
Fordham,,94.8,,,,68.6,0.457,,16.5,,49.9,0.427,-0.2,,0.0
Fresno State,,104.2,,,,62.4,0.511,,15.5,,52.8,0.387,1.94,,0.0
Furman,,115.0,,,,66.1,0.562,,13.7,,49.8,0.517,-1.44,,0.0
Gardner-Webb,,99.7,,,,69.7,0.509,,17.2,,52.0,0.396,-4.43,,0.0
George Mason,,104.0,,,,66.6,0.529,,16.1,,51.3,0.465,1.98,,0.0
George Washington,,96.9,,,,69.7,0.489,,16.0,,46.2,0.358,0.4,,0.0
Georgetown,,99.5,,,,71.0,0.462,,15.9,,50.1,0.36,8.03,,0.0
Georgia,,100.0,,,,69.8,0.502,,18.4,,48.4,0.37,8.06,,0.0
Georgia Southern,,98.1,,,,67.1,0.5,,18.5,,50.0,0.35,-3.04,,0.0
nan,,,,,,,,,,,,,,,0.0
Georgia State,,101.7,,,,68.6,0.461,,14.1,,50.7,0.371,-1.34,,0.0
Georgia Tech,,98.4,,,,68.6,0.502,,16.7,,49.0,0.346,6.08,,0.0
Gonzaga,,118.1,,,,73.8,0.587,,13.9,,55.7,0.353,4.5,,0.0
Grambling,,92.8,,,,70.5,0.451,,17.6,,48.2,0.281,-5.08,,0.0
Grand Canyon,,105.0,,,,67.7,0.5,,16.2,,54.1,0.395,-2.57,,0.0
Green Bay,,95.1,,,,64.9,0.468,,17.4,,48.4,0.347,-5.44,,0.0
Hampton,,92.8,,,,69.2,0.451,,16.0,,46.6,0.349,-6.0,,0.0
Hartford,,103.7,,,,67.1,0.533,,16.2,,48.3,0.452,-7.69,,0.0
Harvard,,101.1,,,,69.7,0.503,,15.4,,49.8,0.428,-4.2,,0.0
Hawaii,,104.1,,,,66.2,0.516,,17.3,,53.4,0.42,-3.06,,0.0
High Point,,100.0,,,,67.7,0.499,,16.7,,49.6,0.34,-3.39,,0.0
Hofstra,,109.7,,,,70.5,0.539,,13.0,,48.2,0.447,-0.6,,0.0
Holy Cross,,96.1,,,,67.9,0.464,,16.0,,48.9,0.294,-7.87,,0.0
Houston,,113.9,,,,65.0,0.531,,14.1,,54.9,0.389,6.47,,0.0
Houston Christian,,102.9,,,,72.2,0.504,,17.8,,52.5,0.363,-6.71,,0.0
Howard,,103.6,,,,73.4,0.51,,17.5,,48.3,0.395,-8.53,,0.0
Idaho,,101.5,,,,71.3,0.512,,17.0,,49.0,0.378,-4.78,,0.0
Idaho State,,97.2,,,,65.9,0.484,,18.2,,49.9,0.425,-5.28,,0.0
Illinois,,108.8,,,,67.9,0.525,,15.5,,53.8,0.426,9.48,,0.0
Illinois State,,104.4,,,,69.2,0.518,,17.0,,50.3,0.366,0.74,,0.0
nan,,,,,,,,,,,,,,,0.0
Illinois-Chicago,,102.4,,,,69.4,0.514,,15.2,,48.5,0.461,-6.37,,0.0
Incarnate Word,,97.9,,,,68.4,0.494,,17.7,,45.6,0.448,-4.34,,0.0
Indiana,,103.2,,,,67.9,0.506,,15.2,,51.8,0.311,8.08,,0.0
Indiana State,,99.4,,,,69.4,0.518,,17.1,,49.3,0.46,1.94,,0.0
Iona,,106.3,,,,70.2,0.507,,15.4,,51.2,0.361,-1.14,,0.0
Iowa,,117.5,,,,70.3,0.533,,11.1,,51.0,0.393,6.87,,0.0
Iowa State,,96.9,,,,67.2,0.491,,17.9,,49.3,0.377,9.33,,0.0
IU Indy,,82.7,,,,63.4,0.43,,22.6,,49.0,0.348,-6.5,,0.0
Jackson State,,92.1,,,,65.9,0.453,,17.1,,51.0,0.304,-5.6,,0.0
Jacksonville,,106.0,,,,63.1,0.505,,15.3,,55.7,0.316,-5.21,,0.0
Jacksonville State,,108.6,,,,66.9,0.549,,16.9,,52.9,0.428,-3.79,,0.0
James Madison,,105.1,,,,70.5,0.525,,15.4,,48.2,0.359,-1.1,,0.0
Kansas,,111.5,,,,69.5,0.538,,14.9,,53.4,0.331,11.3,,0.0
Kansas City,,106.2,,,,70.2,0.541,,13.7,,48.5,0.344,-5.23,,0.0
Kansas State,,101.5,,,,67.4,0.494,,14.9,,48.1,0.424,9.06,,0.0
Kennesaw State,,107.7,,,,68.3,0.533,,15.5,,51.7,0.385,-2.62,,0.0
Kent State,,105.6,,,,67.5,0.508,,15.7,,53.1,0.4,-3.07,,0.0
Kentucky,,114.0,,,,69.2,0.531,,14.0,,56.9,0.279,8.02,,0.0
La Salle,,97.4,,,,68.4,0.477,,16.4,,50.0,0.399,0.54,,0.0
Lafayette,,100.7,,,,66.0,0.508,,14.6,,46.2,0.458,-6.67,,0.0
nan,,,,,,,,,,,,,,,0.0
Lamar,,90.8,,,,67.5,0.447,,18.5,,49.1,0.307,-2.6,,0.0
Lehigh,,99.1,,,,68.8,0.52,,17.6,,48.8,0.382,-7.56,,0.0
Liberty,,110.3,,,,66.0,0.567,,15.8,,52.2,0.495,-4.01,,0.0
Lipscomb,,104.0,,,,71.2,0.529,,16.4,,49.8,0.417,-3.29,,0.0
Little Rock,,96.4,,,,68.0,0.485,,17.8,,47.3,0.379,-0.73,,0.0
Long Beach State,,101.9,,,,71.7,0.492,,16.1,,50.5,0.319,0.35,,0.0
Long Island University,,101.2,,,,73.3,0.491,,15.9,,50.6,0.4,-7.03,,0.0
Longwood,,110.8,,,,67.8,0.521,,15.1,,54.8,0.369,-6.11,,0.0
Louisiana,,100.0,,,,70.5,0.491,,18.5,,53.4,0.368,-2.91,,0.0
Louisiana State,,102.3,,,,70.4,0.493,,17.7,,51.5,0.348,8.3,,0.0
Louisiana Tech,,107.4,,,,70.0,0.525,,14.6,,50.3,0.413,0.11,,0.0
Louisiana-Monroe,,102.6,,,,69.7,0.514,,16.0,,46.7,0.351,-2.59,,0.0
Louisville,,98.9,,,,67.5,0.488,,15.7,,50.8,0.422,7.01,,0.0
Loyola (IL),,109.2,,,,65.7,0.558,,16.4,,52.1,0.431,2.93,,0.0
Loyola (MD),,98.3,,,,66.7,0.504,,17.2,,49.0,0.384,-7.95,,0.0
Loyola Marymount,,101.8,,,,67.5,0.521,,17.5,,47.9,0.385,3.25,,0.0
Maine,,93.8,,,,66.6,0.473,,16.8,,46.9,0.385,-5.34,,0.0
Manhattan,,100.8,,,,69.5,0.491,,18.0,,49.7,0.332,-3.85,,0.0
Marist,,101.5,,,,66.9,0.504,,16.0,,50.0,0.377,-4.86,,0.0
Marquette,,102.7,,,,71.6,0.521,,15.5,,46.9,0.418,8.96,,0.0
nan,,,,,,,,,,,,,,,0.0
Marshall,,100.9,,,,73.3,0.495,,15.6,,49.3,0.394,0.14,,0.0
Maryland,,104.4,,,,67.4,0.494,,14.7,,50.1,0.372,9.12,,0.0
Maryland-Baltimore County,,106.7,,,,68.8,0.524,,14.3,,47.5,0.425,-6.51,,0.0
Maryland-Eastern Shore,,93.1,,,,70.1,0.471,,18.9,,49.4,0.426,-7.14,,0.0
Massachusetts,,108.1,,,,69.2,0.513,,14.4,,49.0,0.431,1.7,,0.0
Massachusetts-Lowell,,101.8,,,,68.9,0.494,,15.5,,50.8,0.32,-6.65,,0.0
McNeese State,,103.0,,,,74.2,0.502,,18.1,,53.9,0.329,-5.04,,0.0
Memphis,,105.8,,,,71.0,0.523,,19.1,,54.3,0.304,7.86,,0.0
Mercer,,105.5,,,,66.3,0.531,,16.5,,50.6,0.422,-1.15,,0.0
Merrimack,,95.2,,,,64.0,0.488,,16.4,,42.9,0.404,-6.82,,0.0
Miami (FL),,108.6,,,,67.8,0.533,,12.7,,46.4,0.355,7.62,,0.0
Miami (OH),,108.3,,,,68.9,0.513,,13.1,,48.7,0.426,-4.14,,0.0
Michigan,,107.7,,,,67.5,0.521,,15.1,,54.1,0.321,11.02,,0.0
Michigan State,,106.4,,,,67.9,0.52,,16.3,,53.0,0.337,9.96,,0.0
Middle Tennessee,,107.6,,,,68.2,0.521,,16.1,,51.0,0.427,-1.16,,0.0
Milwaukee,,95.3,,,,68.0,0.477,,17.2,,49.3,0.348,-6.32,,0.0
Minnesota,,101.5,,,,65.5,0.507,,12.7,,45.0,0.374,8.13,,0.0
Mississippi,,100.5,,,,67.0,0.496,,15.9,,49.4,0.373,7.25,,0.0
Mississippi State,,104.6,,,,66.6,0.496,,16.7,,54.3,0.281,7.6,,0.0
Mississippi Valley State,,90.5,,,,72.6,0.444,,15.9,,42.4,0.379,-6.4,,0.0
nan,,,,,,,,,,,,,,,0.0
Missouri,,96.8,,,,67.4,0.472,,18.3,,51.2,0.328,9.1,,0.0
Missouri State,,112.7,,,,68.1,0.553,,13.9,,52.2,0.382,1.05,,0.0
Monmouth,,101.5,,,,67.1,0.475,,15.0,,50.9,0.34,-1.68,,0.0
Montana,,106.5,,,,67.5,0.517,,13.8,,47.5,0.366,-6.21,,0.0
Montana State,,108.9,,,,69.5,0.541,,16.3,,53.1,0.373,-5.54,,0.0
Morehead State,,104.7,,,,66.6,0.53,,17.5,,52.6,0.413,-3.43,,0.0
Morgan State,,98.6,,,,75.7,0.486,,17.5,,50.4,0.311,-8.12,,0.0
Mount St. Mary's,,100.5,,,,65.3,0.496,,16.9,,51.5,0.305,-7.2,,0.0
Murray State,,115.5,,,,68.3,0.542,,14.1,,55.5,0.377,-3.07,,0.0
Navy,,99.7,,,,64.7,0.481,,16.7,,54.3,0.315,-6.36,,0.0
NC State,,105.4,,,,67.9,0.479,,12.4,,48.1,0.392,6.37,,0.0
Nebraska,,99.8,,,,72.0,0.503,,15.6,,45.2,0.374,8.25,,0.0
Nevada,,101.8,,,,71.2,0.51,,16.6,,50.2,0.363,6.07,,0.0
Nevada-Las Vegas,,104.3,,,,67.0,0.496,,14.5,,50.8,0.425,4.58,,0.0
New Hampshire,,108.2,,,,63.6,0.515,,12.4,,53.1,0.412,-7.21,,0.0
New Mexico,,103.0,,,,71.5,0.499,,14.5,,47.4,0.377,4.32,,0.0
New Mexico State,,105.7,,,,68.3,0.524,,17.7,,55.1,0.424,1.24,,0.0
New Orleans,,102.2,,,,74.9,0.501,,16.8,,49.3,0.225,-7.16,,0.0
Niagara,,101.3,,,,65.7,0.501,,14.7,,48.7,0.361,-2.98,,0.0
Nicholls State,,107.5,,,,72.5,0.531,,14.5,,50.9,0.379,-5.9,,0.0
nan,,,,,,,,,,,,,,,0.0
NJIT,,92.4,,,,67.3,0.467,,16.8,,47.9,0.355,-6.17,,0.0
Norfolk State,,105.0,,,,70.7,0.522,,17.3,,53.4,0.356,-9.3,,0.0
North Alabama,,97.4,,,,70.6,0.46,,14.5,,48.2,0.413,-3.21,,0.0
North Carolina,,109.7,,,,70.3,0.515,,14.2,,55.8,0.381,8.89,,0.0
North Carolina A&T,,98.1,,,,68.5,0.478,,15.9,,49.3,0.341,-4.46,,0.0
North Carolina Central,,101.5,,,,70.9,0.505,,18.8,,52.3,0.336,-7.47,,0.0
North Dakota,,100.9,,,,69.4,0.481,,15.0,,49.4,0.441,-5.26,,0.0
North Dakota State,,108.0,,,,68.2,0.528,,15.0,,53.4,0.373,-4.66,,0.0
North Florida,,98.4,,,,69.1,0.501,,18.5,,46.2,0.501,0.08,,0.0
North Texas,,106.5,,,,60.6,0.518,,16.0,,53.6,0.423,1.28,,0.0
Northeastern,,97.5,,,,65.4,0.501,,18.9,,51.6,0.405,-1.19,,0.0
Northern Arizona,,98.8,,,,67.8,0.492,,17.1,,52.2,0.419,-4.1,,0.0
Northern Colorado,,109.2,,,,70.7,0.563,,15.7,,50.5,0.462,-3.67,,0.0
Northern Illinois,,93.1,,,,68.6,0.472,,17.7,,47.1,0.335,-3.07,,0.0
Northern Iowa,,108.0,,,,67.6,0.537,,14.7,,50.1,0.436,3.43,,0.0
Northern Kentucky,,104.9,,,,65.6,0.503,,16.6,,51.9,0.432,-6.19,,0.0
Northwestern,,104.4,,,,68.8,0.495,,12.3,,49.3,0.387,7.11,,0.0
Northwestern State,,100.9,,,,73.2,0.503,,16.6,,48.5,0.338,-3.2,,0.0
Notre Dame,,108.6,,,,65.9,0.543,,14.1,,50.2,0.423,7.01,,0.0
Oakland,,107.3,,,,69.0,0.502,,15.3,,49.4,0.415,-4.06,,0.0
nan,,,,,,,,,,,,,,,0.0
Ohio,,107.3,,,,69.0,0.507,,13.3,,49.4,0.452,-4.17,,0.0
Ohio State,,110.9,,,,65.1,0.543,,15.1,,52.0,0.395,9.08,,0.0
Oklahoma,,103.0,,,,66.1,0.548,,19.7,,51.0,0.413,10.1,,0.0
Oklahoma State,,96.9,,,,68.8,0.48,,18.4,,50.8,0.314,10.58,,0.0
Old Dominion,,100.8,,,,65.7,0.473,,15.3,,52.5,0.265,-0.09,,0.0
Omaha,,97.4,,,,71.4,0.492,,17.1,,46.9,0.341,-2.27,,0.0
Oral Roberts,,114.4,,,,72.2,0.544,,11.9,,52.8,0.462,-4.49,,0.0
Oregon,,105.0,,,,68.4,0.511,,14.8,,49.7,0.36,8.05,,0.0
Oregon State,,99.1,,,,67.8,0.492,,16.1,,45.7,0.308,8.4,,0.0
Pacific,,94.3,,,,69.5,0.468,,15.8,,48.8,0.335,0.41,,0.0
Penn State,,101.6,,,,62.8,0.505,,16.2,,53.0,0.426,9.1,,0.0
Pennsylvania,,103.4,,,,69.0,0.513,,15.0,,48.8,0.403,-0.5,,0.0
Pepperdine,,94.4,,,,71.7,0.478,,17.9,,47.6,0.352,3.42,,0.0
Pittsburgh,,95.8,,,,64.2,0.467,,18.4,,52.1,0.336,6.98,,0.0
Portland,,102.7,,,,72.0,0.504,,16.4,,50.2,0.384,-1.11,,0.0
Portland State,,101.0,,,,72.2,0.481,,14.9,,47.1,0.336,-5.67,,0.0
Prairie View,,95.5,,,,71.8,0.484,,20.8,,49.1,0.327,-3.66,,0.0
Presbyterian,,98.5,,,,66.5,0.471,,16.7,,53.1,0.36,-3.65,,0.0
Princeton,,114.7,,,,68.7,0.575,,12.9,,51.4,0.453,-3.95,,0.0
Providence,,106.4,,,,65.9,0.5,,14.7,,52.2,0.38,7.75,,0.0
nan,,,,,,,,,,,,,,,0.0
Purdue,,117.8,,,,66.7,0.565,,15.0,,57.1,0.392,8.23,,0.0
Purdue Fort Wayne,,104.3,,,,69.4,0.54,,17.2,,48.1,0.444,-6.69,,0.0
Quinnipiac,,103.2,,,,69.3,0.507,,16.3,,50.7,0.438,-4.2,,0.0
Radford,,95.3,,,,65.4,0.477,,18.0,,50.3,0.408,-3.9,,0.0
Rhode Island,,98.5,,,,68.2,0.505,,18.3,,51.5,0.292,1.22,,0.0
Rice,,106.8,,,,68.4,0.537,,16.0,,50.8,0.424,-1.19,,0.0
Richmond,,104.8,,,,67.4,0.511,,13.0,,47.6,0.417,4.48,,0.0
Rider,,98.2,,,,68.3,0.46,,14.8,,50.5,0.286,-3.56,,0.0
Robert Morris,,101.7,,,,67.7,0.517,,18.4,,49.3,0.319,-5.47,,0.0
Rutgers,,102.9,,,,65.5,0.499,,15.0,,51.4,0.316,6.81,,0.0
Sacramento State,,98.1,,,,66.4,0.492,,14.9,,46.5,0.338,-5.36,,0.0
Sacred Heart,,104.0,,,,69.3,0.512,,17.0,,50.9,0.39,-8.79,,0.0
Saint Francis (PA),,98.4,,,,68.9,0.472,,15.5,,49.3,0.311,-7.91,,0.0
Saint Joseph's,,97.9,,,,68.5,0.497,,17.1,,51.7,0.449,2.46,,0.0
Saint Louis,,109.2,,,,69.0,0.515,,15.7,,54.5,0.306,3.45,,0.0
Saint Mary's (CA),,106.5,,,,65.5,0.528,,15.2,,53.4,0.363,6.58,,0.0
Saint Peter's,,99.7,,,,66.7,0.48,,17.2,,51.5,0.303,-0.47,,0.0
Sam Houston,,99.7,,,,68.8,0.499,,15.8,,52.2,0.422,-1.16,,0.0
Samford,,105.1,,,,70.5,0.519,,16.8,,51.1,0.435,-1.76,,0.0
San Diego,,96.9,,,,67.4,0.476,,16.1,,50.6,0.283,1.48,,0.0
nan,,,,,,,,,,,,,,,0.0
San Diego State,,99.0,,,,65.3,0.487,,16.8,,51.5,0.308,5.85,,0.0
San Francisco,,108.7,,,,70.9,0.537,,15.6,,53.4,0.453,5.24,,0.0
San Jose State,,96.5,,,,66.3,0.507,,17.7,,46.2,0.451,3.79,,0.0
Santa Clara,,107.8,,,,71.4,0.545,,14.7,,50.4,0.321,3.61,,0.0
Seattle,,103.8,,,,71.8,0.494,,14.1,,50.3,0.458,-4.1,,0.0
Seton Hall,,104.3,,,,68.7,0.481,,14.9,,51.8,0.359,8.52,,0.0
Siena,,97.4,,,,67.2,0.487,,16.5,,48.2,0.34,-3.5,,0.0
South Alabama,,105.2,,,,67.5,0.519,,16.2,,49.8,0.354,-3.59,,0.0
South Carolina,,97.9,,,,72.2,0.479,,17.8,,51.3,0.349,8.37,,0.0
South Carolina State,,96.3,,,,73.7,0.441,,16.4,,52.9,0.324,-8.39,,0.0
South Carolina Upstate,,102.1,,,,69.4,0.518,,16.4,,47.4,0.386,-4.11,,0.0
South Dakota,,110.5,,,,67.5,0.528,,13.0,,52.9,0.332,-5.61,,0.0
South Dakota State,,119.3,,,,71.7,0.6,,13.8,,52.7,0.354,-3.77,,0.0
South Florida,,87.2,,,,65.9,0.413,,16.2,,50.0,0.306,4.4,,0.0
Southeast Missouri State,,103.7,,,,72.6,0.512,,16.1,,48.1,0.436,-4.69,,0.0
Southeastern Louisiana,,106.9,,,,73.4,0.536,,17.3,,47.5,0.426,-5.77,,0.0
Southern,,99.3,,,,72.1,0.5,,17.7,,47.7,0.336,-6.9,,0.0
Southern California,,106.5,,,,67.5,0.512,,15.3,,54.3,0.322,6.09,,0.0
Southern Illinois,,101.7,,,,62.9,0.52,,16.3,,49.6,0.422,0.73,,0.0
SIU Edwardsville,,96.6,,,,69.1,0.469,,18.4,,51.4,0.35,-4.71,,0.0
nan,,,,,,,,,,,,,,,0.0
Southern Methodist,,105.8,,,,69.5,0.515,,15.6,,50.5,0.422,4.44,,0.0
Southern Mississippi,,93.6,,,,68.3,0.477,,17.3,,48.0,0.303,-0.38,,0.0
Southern Utah,,108.3,,,,70.8,0.531,,15.5,,53.4,0.408,-4.57,,0.0
St. Bonaventure,,105.2,,,,66.2,0.505,,13.7,,50.0,0.315,4.79,,0.0
St. Francis (NY),,97.7,,,,68.2,0.467,,15.4,,49.4,0.366,-7.93,,0.0
St. John's (NY),,106.4,,,,74.2,0.508,,13.7,,49.3,0.324,6.51,,0.0
St. Thomas,,109.5,,,,68.2,0.533,,10.8,,45.5,0.515,-5.59,,0.0
Stanford,,99.0,,,,66.8,0.498,,19.1,,55.1,0.387,8.59,,0.0
Stephen F. Austin,,103.3,,,,71.9,0.525,,19.6,,51.9,0.309,-1.6,,0.0
Stetson,,101.5,,,,67.5,0.502,,16.4,,51.0,0.41,-4.07,,0.0
Stony Brook,,105.9,,,,68.6,0.506,,13.5,,48.8,0.403,-5.43,,0.0
Syracuse,,110.9,,,,68.5,0.525,,13.3,,49.0,0.392,7.82,,0.0
Tarleton State,,97.8,,,,65.7,0.465,,16.2,,47.1,0.304,-0.5,,0.0
TCU,,101.1,,,,67.2,0.487,,17.9,,56.0,0.317,10.16,,0.0
