Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Arizona,0.0,114.7,0.0,0.0,0.0,72.7,0.556,0.0,15.8,0.0,55.0,34.6,0.359,0.349,6.84,0,0,0,0,0,0,0.0,0.0,113.76257592758077,102.70229979513307,0.5688955561694633,8.6,5.7,5.933782719163807,2.7098930755181403,0.03578808148558599
Arizona State,0.0,94.7,0.0,0.0,0.0,67.9,0.471,0.0,15.2,0.0,47.2,24.9,0.372,0.212,9.48,0,0,0,0,0,0,0.0,0.0,97.32595629144129,103.04282694996752,0.44460427510480716,7.9,8.0,-0.8451224090774729,2.06339630186566,0.901225132966476
Arkansas,0.0,104.8,0.0,0.0,0.0,72.0,0.486,0.0,14.6,0.0,52.0,29.5,0.342,0.372,8.62,0,0,0,0,0,0,0.0,0.0,107.5756694951338,101.91986483285052,0.40853846804555893,12.3,7.2,2.5581394148727497,1.951615001436362,-0.262453849890671
Arkansas State,0.0,101.5,0.0,0.0,0.0,69.5,0.498,0.0,17.4,0.0,51.5,29.8,0.306,0.332,-3.5,0,0,0,0,0,0,0.0,0.0,106.0924414573509,95.12777537588511,0.5423664458371192,11.7,8.6,-1.1576466762877633,2.5519172640491674,-2.747489340736247
Arkansas-Pine Bluff,0.0,95.3,0.0,0.0,0.0,69.3,0.47,0.0,16.8,0.0,43.8,24.6,0.407,0.345,-4.58,0,0,0,0,0,0,0.0,0.0,91.68165269652786,99.1066156545166,0.38933605300570473,9.3,5.6,-2.2470941984211015,1.6576671565096306,-1.2253518807486181
Army,0.0,99.9,0.0,0.0,0.0,69.9,0.494,0.0,16.2,0.0,51.3,30.0,0.355,0.316,-7.53,0,0,0,0,0,0,0.0,0.0,96.01478070020653,96.98946582858771,0.5762695184486258,7.2,7.7,-1.2135371634735714,4.392015875398731,2.644444434587581
Auburn,0.0,108.1,0.0,0.0,0.0,71.3,0.499,0.0,14.2,0.0,52.5,33.6,0.398,0.316,8.17,0,0,0,0,0,0,0.0,0.0,103.09850106706489,97.72701155175727,0.4377757119819733,8.0,5.1,2.18921992732772,2.370000306896186,-0.2569910800551043
Austin Peay,0.0,96.6,0.0,0.0,0.0,66.1,0.478,0.0,18.0,0.0,48.6,29.5,0.443,0.266,-3.39,0,0,0,0,0,0,0.0,0.0,101.03737591719099,102.01226928405222,0.43893880877284847,11.1,7.8,-2.290472298459206,4.28737271010953,1.9044235929900737
Ball State,0.0,103.4,0.0,0.0,0.0,71.6,0.516,0.0,17.1,0.0,49.6,27.1,0.412,0.374,-4.56,0,0,0,0,0,0,0.0,0.0,103.42136510768674,96.0947681787716,0.5244807984016469,5.3,4.8,5.086351642268907,3.506087064108322,1.576924571265238
Baylor,0.0,111.5,0.0,0.0,0.0,68.6,0.528,0.0,15.1,0.0,53.4,36.3,0.384,0.29,8.76,0,0,0,0,0,0,0.0,0.0,113.65785874605389,99.1284207424161,0.590198234412339,9.4,6.4,2.5543953724409607,3.657259578750236,-2.627131114120679
Bellarmine,0.0,109.4,0.0,0.0,0.0,63.8,0.545,0.0,13.3,0.0,48.3,23.7,0.409,0.217,-1.28,0,0,0,0,0,0,0.0,0.0,104.50484599459345,95.36605705934032,0.3702887821676224,9.6,3.9,3.9245641190082434,2.6778302504695346,0.6111547324998237
Belmont,0.0,110.5,0.0,0.0,0.0,70.3,0.56,0.0,15.0,0.0,49.9,24.6,0.434,0.266,-2.57,0,0,0,0,0,0,0.0,0.0,110.54647480835548,102.28071758093205,0.3570628729598299,7.6,7.9,5.883778259843439,3.388318231288293,-2.436592213828603
Bethune-Cookman,0.0,93.3,0.0,0.0,0.0,67.4,0.459,0.0,17.1,0.0,48.2,28.4,0.252,0.287,-6.7,0,0,0,0,0,0,0.0,0.0,88.92610824584929,97.07268108198551,0.3261496989806175,7.0,6.6,-4.310149294735158,4.479691036432498,1.3505563702391497
Binghamton,0.0,100.0,0.0,0.0,0.0,67.3,0.504,0.0,16.3,0.0,50.5,27.2,0.356,0.23,-6.18,0,0,0,0,0,0,0.0,0.0,104.00373738720208,98.96275254564854,0.31512568646491435,5.5,8.7,-0.0034870818289049013,1.6579057611335624,0.06179935971732964
Boise State,0.0,104.1,0.0,0.0,0.0,64.9,0.512,0.0,15.9,0.0,53.6,30.6,0.388,0.35,5.22,0,0,0,0,0,0,0.0,0.0,103.69357892466306,101.14610798786208,0.5926152732088038,6.1,5.6,0.8695790557340235,2.8651101142168867,-0.47187393437205727
Boston College,0.0,100.7,0.0,0.0,0.0,65.5,0.478,0.0,15.4,0.0,50.9,30.0,0.324,0.296,5.22,0,0,0,0,0,0,0.0,0.0,96.29150376011464,103.67730348378745,0.36449292938727496,7.7,8.0,1.0555431398214106,3.884255757275217,-0.7701783331928387
Boston University,0.0,106.9,0.0,0.0,0.0,65.3,0.521,0.0,15.9,0.0,53.4,31.1,0.378,0.29,-7.34,0,0,0,0,0,0,0.0,0.0,109.96221974217568,101.51039942867428,0.5437096877096586,6.0,4.5,2.871249329717173,3.880208975658269,0.8675241603088193
Bowling Green,0.0,107.1,0.0,0.0,0.0,74.4,0.498,0.0,14.1,0.0,50.3,30.7,0.371,0.315,-4.44,0,0,0,0,0,0,0.0,0.0,111.61213249479302,103.83163466191962,0.403234938564959,11.8,5.9,2.586371992461098,2.9763604024790826,-0.8859396833491651
Bradley,0.0,103.2,0.0,0.0,0.0,68.1,0.511,0.0,17.1,0.0,54.9,32.1,0.397,0.279,1.19,0,0,0,0,0,0,0.0,0.0,104.75567717784263,104.14151322158558,0.329859086630052,11.7,5.3,6.256465409940508,2.8871441089286414,2.5067765990514
Brigham Young,0.0,106.7,0.0,0.0,0.0,69.1,0.524,0.0,15.7,0.0,54.8,30.8,0.377,0.265,5.23,0,0,0,0,0,0,0.0,0.0,102.18535833124885,96.46094406842208,0.4004399809304204,6.7,7.2,4.328523503602571,4.30900234864492,-0.25948265380394453
Brown,0.0,101.8,0.0,0.0,0.0,69.7,0.497,0.0,16.4,0.0,50.7,29.4,0.393,0.308,-1.91,0,0,0,0,0,0,0.0,0.0,103.61598891070112,98.77676207984817,0.5766624558587943,8.7,6.3,-0.36788830685135476,3.973692851041099,2.7883848043972543
Bryant,0.0,106.1,0.0,0.0,0.0,73.0,0.502,0.0,16.1,0.0,51.8,33.1,0.431,0.322,-7.41,0,0,0,0,0,0,0.0,0.0,104.83778786675676,101.39955363793815,0.5291454346260852,6.4,6.2,2.65448039252631,1.9684982831073286,0.5857741966836458
Bucknell,0.0,101.8,0.0,0.0,0.0,68.3,0.528,0.0,17.5,0.0,47.1,21.4,0.376,0.283,-6.37,0,0,0,0,0,0,0.0,0.0,106.51545984994901,102.27175405936258,0.4833054517298923,6.9,6.1,1.9785964949455632,3.570108899459958,2.0607419202222363
Buffalo,0.0,110.3,0.0,0.0,0.0,72.5,0.52,0.0,15.3,0.0,55.0,37.2,0.381,0.26,-3.21,0,0,0,0,0,0,0.0,0.0,114.00976317137184,97.8835866563494,0.5622137045449893,7.4,7.2,5.332346709576524,3.7853852586720347,-2.55913743068941
Butler,0.0,97.2,0.0,0.0,0.0,64.9,0.48,0.0,16.1,0.0,49.1,26.7,0.417,0.304,9.16,0,0,0,0,0,0,0.0,0.0,92.79870584477874,98.43426109949687,0.36444738646631725,7.4,5.4,-2.6089176002083763,1.936481373856791,1.7637409015370469
Cal Poly,0.0,92.5,0.0,0.0,0.0,65.5,0.46,0.0,19.5,0.0,51.3,27.9,0.35,0.368,-3.3,0,0,0,0,0,0,0.0,0.0,93.75159483282721,102.956606736421,0.5064520086267973,9.0,6.3,-4.377449682689224,2.341045165155414,2.534872717765094
Cal State Bakersfield,0.0,98.9,0.0,0.0,0.0,65.6,0.456,0.0,15.1,0.0,52.8,33.6,0.231,0.303,-2.01,0,0,0,0,0,0,0.0,0.0,96.05189113938813,96.363488650682,0.3063821190154184,10.2,5.7,-1.097823843269532,3.0468367104995453,-2.4335906060679995
Cal State Fullerton,0.0,104.2,0.0,0.0,0.0,67.2,0.494,0.0,15.7,0.0,51.1,29.7,0.3,0.351,-2.28,0,0,0,0,0,0,0.0,0.0,99.87193319838518,95.86107772447964,0.5368667332430036,9.2,4.6,0.5290505736038029,2.3942961835010235,1.5675316511610706
Cal State Northridge,0.0,92.5,0.0,0.0,0.0,65.7,0.448,0.0,16.1,0.0,46.0,27.0,0.302,0.293,-1.41,0,0,0,0,0,0,0.0,0.0,90.26964705833045,98.04113618901646,0.38693531006813975,8.7,5.5,-0.023976876575048323,2.663392048226618,-1.2564788878170003
California,0.0,96.4,0.0,0.0,0.0,64.9,0.469,0.0,15.1,0.0,50.9,25.3,0.316,0.253,6.96,0,0,0,0,0,0,0.0,0.0,97.37991198716874,99.35448505382224,0.4873244439780802,10.5,7.6,-0.254083923483555,3.182416068582078,-0.8707120232060201
California Baptist,0.0,101.6,0.0,0.0,0.0,69.3,0.509,0.0,17.5,0.0,51.8,28.7,0.43,0.366,-3.34,0,0,0,0,0,0,0.0,0.0,98.31107571749527,98.00604122080601,0.5458416501830742,8.2,8.3,-3.2202760059875875,2.9032690224454596,-1.504121155569547
Campbell,0.0,102.7,0.0,0.0,0.0,63.9,0.519,0.0,14.6,0.0,49.7,22.2,0.369,0.275,-5.76,0,0,0,0,0,0,0.0,0.0,97.6692098973026,103.39659754094687,0.4379118641634358,7.7,8.3,5.702628917025614,1.8632808828814853,-1.0966223903654468
Canisius,0.0,97.6,0.0,0.0,0.0,69.6,0.461,0.0,14.6,0.0,49.3,28.5,0.397,0.299,-2.25,0,0,0,0,0,0,0.0,0.0,98.62517907605401,99.48021321036674,0.4182058433261232,11.6,9.1,-2.9273522134754577,1.9829599225816437,2.438640723997156
Central Arkansas,0.0,99.4,0.0,0.0,0.0,73.0,0.493,0.0,16.3,0.0,48.6,27.4,0.352,0.227,-1.7,0,0,0,0,0,0,0.0,0.0,96.83569026990621,104.61178558094599,0.30150215959395554,11.0,4.6,-1.896992372678837,2.1931365857574727,2.6756119944599446
Central Connecticut State,0.0,92.2,0.0,0.0,0.0,66.2,0.46,0.0,18.1,0.0,46.6,26.3,0.392,0.291,-7.09,0,0,0,0,0,0,0.0,0.0,93.14522775250656,98.32296456436656,0.38674843468312264,7.6,5.3,-3.8608806251316854,3.1362103797980625,-2.123728822997143
Central Michigan,0.0,95.4,0.0,0.0,0.0,68.8,0.478,0.0,17.3,0.0,46.6,25.3,0.401,0.305,-1.52,0,0,0,0,0,0,0.0,0.0,93.21701692240194,104.32560239053295,0.45411231871292357,9.5,8.4,-3.0540947010079393,4.36401084378873,-2.9240029646076917
Charleston Southern,0.0,95.6,0.0,0.0,0.0,71.3,0.478,0.0,17.8,0.0,50.0,27.6,0.454,0.304,-4.21,0,0,0,0,0,0,0.0,0.0,94.78790186407898,100.14510002356722,0.464902017384575,6.6,6.0,-3.9214586128712603,2.620657025330281,0.055171302805389955
Charlotte,0.0,105.1,0.0,0.0,0.0,66.7,0.529,0.0,15.6,0.0,49.0,22.6,0.398,0.28,-0.42,0,0,0,0,0,0,0.0,0.0,102.71139903272866,103.19801884454196,0.3745773154925019,10.9,4.6,3.218537354060989,2.25356208826929,-1.0276021026499815
Chattanooga,0.0,111.6,0.0,0.0,0.0,66.0,0.531,0.0,14.2,0.0,53.7,32.7,0.389,0.266,-0.94,0,0,0,0,0,0,0.0,0.0,111.00380656121061,99.51059364800928,0.4812715318327583,5.8,8.1,8.798699608850704,2.9680968829607473,2.7887112106943297
Chicago State,0.0,93.0,0.0,0.0,0.0,66.7,0.459,0.0,18.8,0.0,48.3,32.2,0.438,0.294,-1.96,0,0,0,0,0,0,0.0,0.0,89.28599541140437,103.22118233502005,0.41357076332837917,8.5,4.5,-4.720034382738055,3.221947187214609,-0.07835494174629853
Cincinnati,0.0,101.2,0.0,0.0,0.0,68.6,0.47,0.0,13.1,0.0,49.8,29.9,0.424,0.296,4.28,0,0,0,0,0,0,0.0,0.0,96.29976133280499,100.39348237716483,0.4276250397745762,6.9,7.9,-2.9607358048077486,4.137065966379253,-2.653429295049462
Clemson,0.0,106.8,0.0,0.0,0.0,66.6,0.524,0.0,14.6,0.0,51.4,25.8,0.378,0.298,6.31,0,0,0,0,0,0,0.0,0.0,105.90411769634167,100.60355715892652,0.38258635710847694,9.2,5.5,6.264215998784314,3.936569770577604,0.5438942895286842
Cleveland State,0.0,107.5,0.0,0.0,0.0,68.7,0.534,0.0,16.7,0.0,51.9,33.8,0.338,0.362,-5.64,0,0,0,0,0,0,0.0,0.0,103.08606196876406,95.98505389589337,0.5825765124613517,7.9,8.1,5.410151782550075,1.5160787436310725,2.3336463100381764
Coastal Carolina,0.0,106.6,0.0,0.0,0.0,67.6,0.513,0.0,16.4,0.0,53.9,34.2,0.358,0.307,-2.41,0,0,0,0,0,0,0.0,0.0,105.92836830111742,104.34759007064966,0.5649465370390829,12.4,8.4,3.8814516447994962,3.6061445532395737,1.806636381796583
Colgate,0.0,111.4,0.0,0.0,0.0,67.6,0.559,0.0,14.8,0.0,51.9,26.6,0.422,0.262,-6.37,0,0,0,0,0,0,0.0,0.0,112.41400034553354,95.42674634250592,0.4788594382829344,12.9,5.4,6.2904369112310965,2.4779832616598654,0.2718639702377137
College of Charleston,0.0,104.5,0.0,0.0,0.0,74.3,0.503,0.0,17.6,0.0,54.7,35.9,0.376,0.304,-1.23,0,0,0,0,0,0,0.0,0.0,107.29613073302448,104.5835346323226,0.35258550065609595,6.6,3.9,3.842968006172346,2.0625387328287443,0.3128662224241332
Colorado,0.0,103.2,0.0,0.0,0.0,68.4,0.504,0.0,17.2,0.0,53.6,30.0,0.336,0.347,6.15,0,0,0,0,0,0,0.0,0.0,104.58288540393436,104.90628325992475,0.3996506102176242,11.8,7.7,-0.8641713538289504,4.133356430669381,-0.20715816929761255
Colorado State,0.0,110.4,0.0,0.0,0.0,66.0,0.551,0.0,13.8,0.0,49.8,22.1,0.395,0.296,4.77,0,0,0,0,0,0,0.0,0.0,109.18033947090031,100.468606008651,0.34906539479045384,12.9,5.2,1.8149077685873412,1.5021896309135023,0.7651728473574986
Columbia,0.0,94.5,0.0,0.0,0.0,71.0,0.49,0.0,18.7,0.0,49.0,27.3,0.363,0.263,-4.62,0,0,0,0,0,0,0.0,0.0,91.5130191427565,103.45615025512964,0.46543734751542104,7.9,4.9,-5.584068739854221,2.815544818210602,1.2305470718340503
Connecticut,0.0,109.9,0.0,0.0,0.0,66.8,0.496,0.0,14.4,0.0,55.1,37.7,0.345,0.305,6.88,0,0,0,0,0,0,0.0,0.0,110.41176020445614,96.22121257152814,0.5099306121184537,12.8,6.4,5.139418200619886,2.965427762664328,-1.3524746839217645
Coppin State,0.0,90.0,0.0,0.0,0.0,74.4,0.46,0.0,17.6,0.0,44.0,20.1,0.499,0.346,-5.03,0,0,0,0,0,0,0.0,0.0,93.40547997578987,95.77182910011176,0.4399122392292644,10.3,7.8,-8.580475639888935,2.997573588033861,2.78377967334471
Cornell,0.0,107.2,0.0,0.0,0.0,73.5,0.546,0.0,17.0,0.0,51.3,28.0,0.458,0.303,-3.45,0,0,0,0,0,0,0.0,0.0,104.0586910308975,95.41468540422582,0.3058363814894715,11.1,4.5,2.3112543626467144,3.6876204173054323,2.3715599508693694
Creighton,0.0,100.5,0.0,0.0,0.0,68.1,0.506,0.0,17.9,0.0,51.7,28.4,0.381,0.267,8.54,0,0,0,0,0,0,0.0,0.0,99.67686925606787,104.22849326663857,0.3447782470882939,9.4,5.6,1.398415983917131,1.9095757779247746,-2.3791438761671477
Dartmouth,0.0,100.8,0.0,0.0,0.0,66.8,0.493,0.0,15.0,0.0,48.2,23.9,0.449,0.241,-2.62,0,0,0,0,0,0,0.0,0.0,97.6725327680026,99.46978021712665,0.35555887089253096,7.3,7.9,3.3508636481539016,1.8072949337880835,0.9128468160776866
Davidson,0.0,113.8,0.0,0.0,0.0,66.1,0.561,0.0,13.3,0.0,52.3,23.8,0.412,0.316,1.92,0,0,0,0,0,0,0.0,0.0,109.15370481059179,102.37775476983958,0.3516258973710208,11.6,5.9,2.865830159625385,2.4625354433305873,-0.9451179480210239
Dayton,0.0,107.1,0.0,0.0,0.0,64.4,0.539,0.0,16.7,0.0,54.5,30.1,0.337,0.305,2.41,0,0,0,0,0,0,0.0,0.0,101.88767021031168,104.58769624560622,0.4437920562024914,8.2,7.3,-0.31227991695631196,1.8719491744548473,-1.7101282265738305
Delaware,0.0,107.2,0.0,0.0,0.0,68.0,0.536,0.0,16.3,0.0,49.2,26.9,0.388,0.339,-1.82,0,0,0,0,0,0,0.0,0.0,110.05230164449762,102.13110651054471,0.46109686964604013,11.1,5.8,3.1113178242189115,3.9082152884416903,-2.4066441483961887
Delaware State,0.0,88.0,0.0,0.0,0.0,71.0,0.458,0.0,21.4,0.0,47.6,27.4,0.332,0.306,-7.39,0,0,0,0,0,0,0.0,0.0,90.61373574380589,97.70760972340376,0.5643860850607393,6.0,9.8,-6.011482306854871,4.413984737769086,1.774122178347828
Denver,0.0,101.7,0.0,0.0,0.0,68.5,0.526,0.0,16.9,0.0,48.4,23.2,0.356,0.318,-5.96,0,0,0,0,0,0,0.0,0.0,106.42983233481749,97.17314458308518,0.5206549123330845,9.0,7.4,0.7655040359769505,1.639331527429653,2.316128657729035
DePaul,0.0,103.7,0.0,0.0,0.0,70.4,0.488,0.0,14.8,0.0,51.6,31.7,0.342,0.334,6.73,0,0,0,0,0,0,0.0,0.0,103.0222319571276,100.04220749184067,0.4911360449549159,10.8,5.2,5.709868726417328,1.680635984407819,1.1542122791718628
Detroit Mercy,0.0,107.5,0.0,0.0,0.0,65.8,0.53,0.0,15.5,0.0,48.7,27.9,0.488,0.229,-5.02,0,0,0,0,0,0,0.0,0.0,103.96369660897113,98.33204039034825,0.374197777117737,5.7,4.0,2.559561166046257,2.503308955003503,-1.657326546247297
Drake,0.0,109.0,0.0,0.0,0.0,66.4,0.52,0.0,13.9,0.0,52.1,29.5,0.346,0.28,1.04,0,0,0,0,0,0,0.0,0.0,104.68330967762842,100.55979083552513,0.5613078068426678,11.5,6.4,4.651655969293477,3.587132220268619,-2.810450358543484
Drexel,0.0,106.1,0.0,0.0,0.0,68.0,0.525,0.0,14.1,0.0,50.2,25.3,0.354,0.253,-1.9,0,0,0,0,0,0,0.0,0.0,105.79747925958611,97.57769019562332,0.5385393817374552,6.3,7.2,0.9199270341030354,2.153535761121348,2.337944476500672
Duke,0.0,117.0,0.0,0.0,0.0,68.2,0.557,0.0,13.0,0.0,52.8,31.6,0.357,0.286,7.26,0,0,0,0,0,0,0.0,0.0,120.30912301892698,99.13897521700628,0.3936072800828483,13.3,7.0,10.426820204894316,1.8566892294556308,-2.3666204228662666
Duquesne,0.0,95.9,0.0,0.0,0.0,66.9,0.454,0.0,14.5,0.0,47.4,29.3,0.333,0.219,1.86,0,0,0,0,0,0,0.0,0.0,93.87705062324062,96.42182240378155,0.46825578558401987,6.3,8.5,-2.996106095144961,3.384233611546181,-2.514162856698265
East Carolina,0.0,99.0,0.0,0.0,0.0,68.9,0.471,0.0,16.3,0.0,49.3,27.5,0.392,0.335,2.66,0,0,0,0,0,0,0.0,0.0,102.5522161372753,99.51119059244891,0.522126493412815,11.8,8.6,0.46653693253786654,4.334635436414143,-0.7304466358671489
East Tennessee State,0.0,107.8,0.0,0.0,0.0,66.6,0.517,0.0,14.5,0.0,50.0,31.3,0.417,0.229,-0.36,0,0,0,0,0,0,0.0,0.0,113.02161115531509,97.82622357096855,0.49461535892613057,12.0,5.8,4.295182743121349,1.6668018257308552,-1.7584322602159688
Eastern Illinois,0.0,84.6,0.0,0.0,0.0,66.6,0.457,0.0,21.6,0.0,44.4,21.7,0.362,0.315,-3.97,0,0,0,0,0,0,0.0,0.0,86.88795653767785,99.49022363395213,0.43676313175175296,9.5,8.8,-9.921979695291375,2.8081247712523982,2.4069720640758403
Eastern Kentucky,0.0,106.5,0.0,0.0,0.0,73.0,0.503,0.0,13.3,0.0,47.5,29.7,0.484,0.213,-5.38,0,0,0,0,0,0,0.0,0.0,110.23051380827128,102.33896273217984,0.3944445600498608,11.0,5.3,2.4454018309207433,2.841863617648999,-1.2837126097769351
Eastern Michigan,0.0,95.4,0.0,0.0,0.0,70.7,0.485,0.0,17.1,0.0,47.7,23.0,0.35,0.303,-3.03,0,0,0,0,0,0,0.0,0.0,93.66223234497691,103.65542320599268,0.322317976181903,7.1,5.6,-2.9518019017976576,1.6018482512181138,0.5105708426658713
Eastern Washington,0.0,106.5,0.0,0.0,0.0,71.6,0.528,0.0,16.3,0.0,51.7,26.7,0.428,0.333,-5.14,0,0,0,0,0,0,0.0,0.0,105.91956236712751,100.39287279474918,0.5271201757783225,9.3,5.6,0.344426959622826,2.9837514866522565,-1.379262228587736
Elon,0.0,99.8,0.0,0.0,0.0,67.3,0.501,0.0,17.1,0.0,48.5,25.8,0.443,0.258,1.39,0,0,0,0,0,0,0.0,0.0,96.63240618418216,103.40105863371411,0.5187279566966906,8.2,7.0,-3.1863076176428455,4.4681245872113,-1.0346232284845758
Evansville,0.0,90.3,0.0,0.0,0.0,64.2,0.475,0.0,16.0,0.0,43.8,14.3,0.47,0.243,1.4,0,0,0,0,0,0,0.0,0.0,93.52368285528439,102.91606825926883,0.31387304101084196,10.2,7.5,-6.28746764577455,2.674644806679792,0.9785088474897896
Fairfield,0.0,102.5,0.0,0.0,0.0,65.5,0.5,0.0,14.6,0.0,50.2,27.8,0.391,0.261,-4.09,0,0,0,0,0,0,0.0,0.0,99.74198825801248,100.98529386957804,0.5354427341654503,7.5,8.5,-0.9199472327965559,4.237287505737762,2.0759764985747804
FDU,0.0,94.6,0.0,0.0,0.0,70.4,0.464,0.0,16.9,0.0,46.1,27.7,0.354,0.278,-6.21,0,0,0,0,0,0,0.0,0.0,97.40285739543685,104.27828900539731,0.5298752024684265,11.0,7.3,-1.6738974375854092,2.676923208062685,0.060002136888899216
Florida,0.0,104.9,0.0,0.0,0.0,66.8,0.496,0.0,15.8,0.0,49.0,31.5,0.458,0.338,7.84,0,0,0,0,0,0,0.0,0.0,103.74075883822616,102.70806230940315,0.5570719738339859,9.2,7.2,4.366018203540433,2.896894940418797,-1.9654122581026416
Florida A&M,0.0,95.9,0.0,0.0,0.0,67.3,0.468,0.0,16.2,0.0,46.7,26.2,0.265,0.289,-6.7,0,0,0,0,0,0,0.0,0.0,99.24308625821719,104.44644589419165,0.4940070293893016,4.9,6.9,-2.309829022185046,2.540530169213028,0.801543187811047
Florida Atlantic,0.0,107.4,0.0,0.0,0.0,68.7,0.527,0.0,16.1,0.0,53.1,31.5,0.424,0.284,-1.82,0,0,0,0,0,0,0.0,0.0,109.97523855319899,96.27327880377177,0.46878193729103546,5.6,4.3,3.586842050121142,4.148497420311167,-1.8887553888461048
Florida Gulf Coast,0.0,108.1,0.0,0.0,0.0,70.3,0.537,0.0,16.2,0.0,52.6,31.1,0.477,0.289,-4.91,0,0,0,0,0,0,0.0,0.0,109.50140536489626,100.70415299132895,0.39643432311900423,6.9,6.2,2.80325874118246,3.6183747655523395,1.7346365823558114
Florida International,0.0,100.6,0.0,0.0,0.0,69.0,0.511,0.0,17.4,0.0,48.9,27.0,0.465,0.248,-3.27,0,0,0,0,0,0,0.0,0.0,105.33071453803052,100.50816567495937,0.5633429766764865,7.0,6.2,5.599171977367756,1.5446648052562457,1.0069587371460966
Florida State,0.0,102.7,0.0,0.0,0.0,68.6,0.49,0.0,15.5,0.0,49.8,31.6,0.341,0.303,7.32,0,0,0,0,0,0,0.0,0.0,102.07589446329717,96.67373590441801,0.46997042691972607,7.6,4.3,0.5733540739083414,4.177705441371157,-1.7386634054711652
Fordham,0.0,94.8,0.0,0.0,0.0,68.6,0.457,0.0,16.5,0.0,49.9,27.0,0.427,0.297,-0.2,0,0,0,0,0,0,0.0,0.0,91.66000629005264,100.74174336248379,0.5239083750682174,6.7,5.3,-1.605819517839983,1.72140785417574,-1.1620668941963508
Fresno State,0.0,104.2,0.0,0.0,0.0,62.4,0.511,0.0,15.5,0.0,52.8,27.7,0.387,0.311,1.94,0,0,0,0,0,0,0.0,0.0,108.04345609718142,104.2514302909517,0.39712714459730203,6.4,6.2,1.5869693994752103,3.6328475174726904,-1.4117989410275693
