Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Army,0.0,104.2,0.0,0.0,0.0,72.2,0.5,0.0,15.8,0.0,52.1,31.5,0.421,0.315,-8.13,0,0,0,0,0,0,0.0,0.0,104.8865799725134,100.35169643865234,0.468223319153388,6.8,4.8,1.1739718622551996,2.6923722622528796,2.053061626489761
Auburn,0.0,97.1,0.0,0.0,0.0,72.5,0.473,0.0,16.4,0.0,47.2,27.9,0.439,0.41,7.54,0,0,0,0,0,0,0.0,0.0,92.51094316666298,101.716675629776,0.4222408928948164,6.2,7.9,-0.41320463229844684,1.663942473180163,-0.8472136518749438
Austin Peay,0.0,106.4,0.0,0.0,0.0,70.5,0.516,0.0,16.8,0.0,51.8,33.0,0.315,0.457,-2.98,0,0,0,0,0,0,0.0,0.0,101.45586144954784,98.06684984571079,0.5055181629725439,6.6,4.8,3.3894262586755244,2.1825377958406245,2.8921998549863654
Ball State,0.0,104.8,0.0,0.0,0.0,66.2,0.525,0.0,17.2,0.0,51.7,27.9,0.426,0.349,-2.98,0,0,0,0,0,0,0.0,0.0,107.20882584409802,101.60720682617355,0.4409240196540275,9.4,8.3,3.508560781418335,2.8295606229649857,-0.683793238158835
Baylor,0.0,112.8,0.0,0.0,0.0,67.6,0.518,0.0,15.5,0.0,55.6,40.1,0.286,0.375,9.76,0,0,0,0,0,0,0.0,0.0,109.99790057818007,102.7723480151572,0.33686841858932737,8.9,5.9,6.401131774948454,4.053749506397194,-0.49313376117507857
Belmont,0.0,112.8,0.0,0.0,0.0,72.8,0.586,0.0,17.3,0.0,49.3,26.1,0.504,0.352,-2.1,0,0,0,0,0,0,0.0,0.0,109.2113548869226,102.45338662367014,0.4355678203801671,7.2,6.1,4.65046869667043,3.6028090098922707,0.04130503058989077
Bethune-Cookman,0.0,102.3,0.0,0.0,0.0,68.2,0.478,0.0,15.8,0.0,48.5,32.9,0.407,0.309,-9.18,0,0,0,0,0,0,0.0,0.0,101.95114544103708,98.23019668652988,0.3160371550399574,5.7,7.0,4.169268158536205,2.954867836970665,2.175581987706073
Binghamton,0.0,90.0,0.0,0.0,0.0,67.4,0.443,0.0,18.1,0.0,48.0,25.2,0.371,0.362,-6.35,0,0,0,0,0,0,0.0,0.0,89.78122034829708,95.75643843914821,0.4269649192641384,10.1,6.4,-2.33759975112942,1.502132545378216,-0.05960913704510662
Boise State,0.0,109.1,0.0,0.0,0.0,70.5,0.523,0.0,14.4,0.0,51.3,28.5,0.424,0.406,3.13,0,0,0,0,0,0,0.0,0.0,112.66723820375151,103.99403331570637,0.3631759425485282,12.9,5.2,4.7934664429041,2.1848309415164997,-2.5904822866780854
Boston College,0.0,91.0,0.0,0.0,0.0,67.0,0.475,0.0,18.0,0.0,45.8,21.8,0.407,0.258,7.67,0,0,0,0,0,0,0.0,0.0,92.66310893384338,103.12258514568093,0.382685415740431,7.8,8.4,-5.45983449567568,2.2709571673638225,-1.770601906530475
Boston University,0.0,104.1,0.0,0.0,0.0,69.4,0.526,0.0,17.4,0.0,50.7,27.1,0.395,0.363,-6.37,0,0,0,0,0,0,0.0,0.0,102.99731996008244,99.09377500054781,0.46089985984762427,11.5,4.0,-0.5406648963265464,2.809689991620587,0.29852445583145704
Bowling Green,0.0,101.8,0.0,0.0,0.0,69.4,0.497,0.0,15.9,0.0,50.6,28.7,0.294,0.398,-1.85,0,0,0,0,0,0,0.0,0.0,100.9263414643871,102.02060571258637,0.34149181224215686,10.2,4.0,1.4521629173200488,1.9038156021365902,2.1114253045829003
Bradley,0.0,82.7,0.0,0.0,0.0,67.3,0.431,0.0,22.4,0.0,49.1,24.9,0.37,0.393,3.7,0,0,0,0,0,0,0.0,0.0,86.50186942641285,104.525751943491,0.36521760890419847,7.5,7.6,-11.63946923476275,4.1789487842960185,-2.9087900869080467
Brigham Young,0.0,112.6,0.0,0.0,0.0,74.0,0.532,0.0,13.6,0.0,53.0,31.0,0.364,0.349,2.36,0,0,0,0,0,0,0.0,0.0,113.32345389569326,104.2729155171076,0.4743967294165447,5.9,5.2,6.540512125620969,1.950851305264091,-0.6401571336653076
Brown,0.0,101.5,0.0,0.0,0.0,70.5,0.498,0.0,16.4,0.0,48.3,26.5,0.393,0.369,-2.82,0,0,0,0,0,0,0.0,0.0,103.36979287678041,97.35635007774377,0.35964243244661753,11.7,8.0,0.18904967181077825,4.3488159181873485,2.0894012133469873
Bryant,0.0,94.4,0.0,0.0,0.0,68.4,0.475,0.0,17.2,0.0,46.3,26.3,0.342,0.268,-6.71,0,0,0,0,0,0,0.0,0.0,97.51035912193053,102.05497578463725,0.47990142663375013,5.4,5.6,-3.8858781293758224,4.0611139952919055,-2.4886246324339885
Bucknell,0.0,108.2,0.0,0.0,0.0,71.5,0.53,0.0,16.4,0.0,51.6,29.8,0.357,0.433,-5.89,0,0,0,0,0,0,0.0,0.0,103.3541585498409,104.40774392899708,0.31698707632203227,8.0,3.7,5.439357631186731,3.09794332481031,-0.5915607869860016
Buffalo,0.0,105.9,0.0,0.0,0.0,72.6,0.499,0.0,15.9,0.0,51.7,32.2,0.37,0.414,0.9,0,0,0,0,0,0,0.0,0.0,110.74988458077551,103.05165952778081,0.4655813337081688,6.4,5.4,4.36164655592459,3.500641993865676,-2.9547905658564333
Butler,0.0,114.0,0.0,0.0,0.0,69.8,0.526,0.0,12.5,0.0,52.3,32.1,0.305,0.393,7.55,0,0,0,0,0,0,0.0,0.0,114.76735777399938,98.36699890714058,0.385056568428586,10.2,3.5,5.745832059356781,3.2758139810671287,-1.5817853699379372
Cal Poly,0.0,104.9,0.0,0.0,0.0,67.8,0.482,0.0,12.7,0.0,49.8,30.1,0.376,0.345,0.9,0,0,0,0,0,0,0.0,0.0,107.78589427233261,97.63740994811063,0.313803266305705,10.9,5.3,4.189264839473832,2.5217876645676016,1.0145410875239413
Cal State Bakersfield,0.0,105.8,0.0,0.0,0.0,68.4,0.497,0.0,15.1,0.0,52.8,34.6,0.27,0.374,-5.15,0,0,0,0,0,0,0.0,0.0,108.24983942333473,95.54766198653346,0.3733510960886658,7.9,8.0,3.2990304251703684,4.085708542710388,-2.247978191688181
Cal State Fullerton,0.0,99.8,0.0,0.0,0.0,70.0,0.467,0.0,16.0,0.0,50.5,29.8,0.342,0.436,-0.76,0,0,0,0,0,0,0.0,0.0,103.33450085337064,101.33488004052926,0.41402299106791907,6.3,4.4,0.20010309228557455,3.4112046412373163,-0.46114660578264166
Cal State Northridge,0.0,98.1,0.0,0.0,0.0,71.4,0.469,0.0,16.9,0.0,48.6,27.4,0.247,0.427,-0.85,0,0,0,0,0,0,0.0,0.0,98.24156250652243,99.5209909651298,0.5390118685026404,6.8,8.8,-2.7994906034753564,4.189024212463042,1.4590500525311996
California,0.0,108.5,0.0,0.0,0.0,68.2,0.522,0.0,15.3,0.0,54.5,32.6,0.337,0.417,7.87,0,0,0,0,0,0,0.0,0.0,112.22146409005518,100.9402537248475,0.3666031067172697,9.9,7.6,5.034877580903758,2.3608305156525438,-2.287498700863566
Campbell,0.0,104.7,0.0,0.0,0.0,70.0,0.512,0.0,15.0,0.0,46.6,23.3,0.404,0.413,-6.67,0,0,0,0,0,0,0.0,0.0,102.9668198214295,97.12668132637003,0.4130772939489463,7.9,8.0,2.1242270678033717,3.4097540055158064,-0.8944928882748027
Canisius,0.0,108.3,0.0,0.0,0.0,68.9,0.49,0.0,13.5,0.0,47.6,31.0,0.415,0.369,-3.77,0,0,0,0,0,0,0.0,0.0,111.08814539961432,101.55889025191283,0.44378850922781565,11.8,7.1,3.7012769822536837,2.7967342711977103,-1.8428723538897211
Central Arkansas,0.0,102.2,0.0,0.0,0.0,73.7,0.499,0.0,17.0,0.0,50.4,31.3,0.3,0.419,-6.81,0,0,0,0,0,0,0.0,0.0,99.55987623703844,104.35703315109413,0.47001586630393977,11.0,8.7,2.123767651210742,2.279951981297447,1.6187046312699738
Central Connecticut State,0.0,93.3,0.0,0.0,0.0,68.9,0.448,0.0,17.1,0.0,48.8,29.9,0.282,0.311,-9.24,0,0,0,0,0,0,0.0,0.0,91.28796901647138,104.2344376912216,0.5844782658234073,7.1,8.0,-1.4067640993364499,4.303666001496074,-0.28985392773480845
Central Michigan,0.0,111.8,0.0,0.0,0.0,67.4,0.524,0.0,11.9,0.0,48.3,27.3,0.467,0.31,-1.3,0,0,0,0,0,0,0.0,0.0,115.49613975452374,95.18821637800036,0.44235152246485504,12.1,7.0,3.3254403948576874,1.5127280001568877,-1.1346958695631244
Charleston Southern,0.0,101.4,0.0,0.0,0.0,70.0,0.506,0.0,15.6,0.0,48.9,27.0,0.448,0.283,-2.59,0,0,0,0,0,0,0.0,0.0,103.96054070355844,104.14849637443528,0.598110271606367,5.1,6.9,-0.6071087735287055,2.3615738529871324,-2.7226386286027564
Charlotte,0.0,107.1,0.0,0.0,0.0,72.1,0.51,0.0,14.2,0.0,49.9,29.7,0.337,0.332,-1.72,0,0,0,0,0,0,0.0,0.0,102.02199157192798,99.72769880824835,0.5669263047616122,10.9,4.3,5.763265033271784,2.626244418932594,2.676659188673213
Chattanooga,0.0,110.5,0.0,0.0,0.0,68.1,0.524,0.0,15.7,0.0,52.3,32.6,0.371,0.413,-3.46,0,0,0,0,0,0,0.0,0.0,110.94161744860303,98.78173067219491,0.5063206808780579,8.2,7.9,7.5084350998289855,4.204097009066626,1.8407244315297704
Chicago State,0.0,92.9,0.0,0.0,0.0,72.0,0.44,0.0,16.8,0.0,47.7,31.0,0.376,0.287,-1.38,0,0,0,0,0,0,0.0,0.0,89.11181573046484,96.7180370546726,0.5578141008515406,10.4,8.7,-8.263647331996221,3.8226041826230848,-0.5751718518230073
Cincinnati,0.0,108.9,0.0,0.0,0.0,65.5,0.493,0.0,13.7,0.0,53.2,36.6,0.366,0.332,5.25,0,0,0,0,0,0,0.0,0.0,105.5874582370053,101.41791061019296,0.5990688794671564,6.2,6.5,5.8216186914588075,1.7626663548981791,-1.822174025183163
Clemson,0.0,108.5,0.0,0.0,0.0,63.7,0.506,0.0,13.6,0.0,50.4,30.4,0.393,0.333,6.87,0,0,0,0,0,0,0.0,0.0,109.85415254375488,101.17893305135061,0.32630213396286845,7.5,7.9,4.990387926943889,4.3343925609283165,-0.3614823388607331
Cleveland State,0.0,91.9,0.0,0.0,0.0,65.9,0.453,0.0,18.7,0.0,48.6,30.1,0.308,0.308,0.09,0,0,0,0,0,0,0.0,0.0,91.909168039031,103.77871136412678,0.48340964762534466,5.5,8.8,-1.4655600740670152,3.9861356691460257,-1.5894518064275893
Coastal Carolina,0.0,106.6,0.0,0.0,0.0,68.3,0.511,0.0,15.4,0.0,52.4,31.6,0.375,0.361,-4.22,0,0,0,0,0,0,0.0,0.0,101.27537299465165,100.41325749328993,0.311888819946418,10.0,7.1,4.905784872261966,2.1232905301973464,-1.7197358621712617
Colgate,0.0,104.9,0.0,0.0,0.0,65.4,0.526,0.0,16.1,0.0,47.7,27.4,0.429,0.292,-6.06,0,0,0,0,0,0,0.0,0.0,103.58763676409463,98.4563125680237,0.5311568334312935,9.5,5.2,1.2566871334509808,4.052269114166671,-0.7638970614149818
College of Charleston,0.0,99.6,0.0,0.0,0.0,65.2,0.48,0.0,16.5,0.0,50.8,30.0,0.346,0.33,0.04,0,0,0,0,0,0,0.0,0.0,104.18094348749608,100.4232333904675,0.4972078012182867,11.6,8.0,-1.9778082390208171,2.2062164418576127,2.489508139185945
Colorado,0.0,106.3,0.0,0.0,0.0,70.8,0.488,0.0,15.8,0.0,55.7,35.3,0.319,0.398,7.64,0,0,0,0,0,0,0.0,0.0,110.09449042373377,104.15028464406552,0.4998357965392175,12.1,6.2,2.2150691415743644,2.82353541520259,-1.3447159037069751
Colorado State,0.0,111.3,0.0,0.0,0.0,69.3,0.504,0.0,13.8,0.0,53.6,33.7,0.433,0.417,1.53,0,0,0,0,0,0,0.0,0.0,110.5686864570916,104.06898307345543,0.3709534975774514,10.1,6.0,2.327592845507172,2.2025991291191476,-2.8588732838641953
Columbia,0.0,113.1,0.0,0.0,0.0,66.7,0.537,0.0,13.9,0.0,51.8,30.2,0.45,0.375,-2.55,0,0,0,0,0,0,0.0,0.0,115.4351734491556,99.29512788413206,0.5001169823128224,9.4,5.7,5.385084541067127,3.4797199712647937,0.18216101477443214
Connecticut,0.0,109.0,0.0,0.0,0.0,66.1,0.516,0.0,14.0,0.0,51.1,28.5,0.336,0.296,6.28,0,0,0,0,0,0,0.0,0.0,109.76664224966757,95.13354639187779,0.32724058018680563,7.5,4.2,5.962771401688297,2.6678139864638455,2.745515022636507
Coppin State,0.0,98.1,0.0,0.0,0.0,71.4,0.445,0.0,15.2,0.0,47.1,31.5,0.37,0.381,-6.06,0,0,0,0,0,0,0.0,0.0,101.44778378464254,103.40245276167299,0.306304365973672,11.4,4.5,-2.9578271086201107,3.4892751595693556,-0.05634345447528255
Cornell,0.0,97.0,0.0,0.0,0.0,72.7,0.49,0.0,16.1,0.0,43.2,22.8,0.407,0.324,-1.04,0,0,0,0,0,0,0.0,0.0,93.82424848298126,104.05861767462679,0.35427966290145885,5.8,5.8,-1.640420540484568,2.711546485308153,1.5826590816640806
Creighton,0.0,110.5,0.0,0.0,0.0,72.1,0.538,0.0,14.2,0.0,51.4,27.3,0.386,0.375,6.44,0,0,0,0,0,0,0.0,0.0,110.54295999919836,103.1526473180732,0.41346697919339986,10.5,6.6,4.668712892083188,3.170168829936926,1.1677343579489499
Dartmouth,0.0,102.1,0.0,0.0,0.0,69.1,0.484,0.0,17.5,0.0,51.8,33.6,0.285,0.375,-3.29,0,0,0,0,0,0,0.0,0.0,105.42183021803054,96.87106489024524,0.4035856338582911,10.0,5.0,1.7436843651508158,2.101807299493132,-2.242508078826834
Davidson,0.0,110.6,0.0,0.0,0.0,71.2,0.521,0.0,12.5,0.0,47.1,25.3,0.441,0.327,5.14,0,0,0,0,0,0,0.0,0.0,115.79285962254897,100.75211315632299,0.305944757630997,7.6,4.0,7.2307522551259025,2.942274764593086,-0.9405495630568736
Dayton,0.0,104.5,0.0,0.0,0.0,68.6,0.516,0.0,16.3,0.0,53.2,28.7,0.35,0.408,4.76,0,0,0,0,0,0,0.0,0.0,103.09850214727477,97.84209118722632,0.31516158523736204,8.8,8.5,4.646372198880773,2.911044437138776,-2.3777259624810227
Delaware,0.0,97.8,0.0,0.0,0.0,67.4,0.453,0.0,15.3,0.0,50.7,29.5,0.311,0.422,0.85,0,0,0,0,0,0,0.0,0.0,93.37673577556278,104.9650347737235,0.5162040616490972,9.3,6.9,2.149575129372919,1.5608435109300183,0.7909357719261247
Delaware State,0.0,91.3,0.0,0.0,0.0,67.3,0.455,0.0,17.7,0.0,44.8,28.0,0.385,0.295,-6.85,0,0,0,0,0,0,0.0,0.0,87.2139901481852,95.5698162811886,0.5139566120785178,8.8,8.8,-1.9839058237636684,4.488591469193266,-0.9656208768621353
Denver,0.0,104.0,0.0,0.0,0.0,62.7,0.557,0.0,19.2,0.0,45.2,20.1,0.423,0.366,-3.24,0,0,0,0,0,0,0.0,0.0,98.97003446374524,97.23435714872477,0.49121928670384035,11.7,5.8,-1.4836159471254162,2.5180995737686405,-1.9065595177567323
DePaul,0.0,98.2,0.0,0.0,0.0,68.4,0.494,0.0,18.8,0.0,50.6,30.7,0.29,0.365,8.34,0,0,0,0,0,0,0.0,0.0,97.99412695275838,95.41816908792015,0.40758701193678243,9.3,7.4,-1.2797433443513155,3.008083127110561,-0.3769614287812182
Detroit Mercy,0.0,110.2,0.0,0.0,0.0,75.7,0.529,0.0,15.5,0.0,51.4,32.4,0.337,0.412,-0.82,0,0,0,0,0,0,0.0,0.0,105.25787190100336,101.28458366001973,0.42839468124741437,9.5,5.2,3.1874353037900263,3.519339157841603,-1.5344198452425775
Drake,0.0,101.1,0.0,0.0,0.0,66.0,0.515,0.0,18.1,0.0,50.3,25.6,0.341,0.343,0.92,0,0,0,0,0,0,0.0,0.0,102.40991559820364,95.92971428878303,0.5674042711082358,10.0,4.7,-1.7834979530896358,3.635220629684964,-0.6756396352784895
Drexel,0.0,95.9,0.0,0.0,0.0,65.6,0.443,0.0,14.6,0.0,48.0,28.3,0.3,0.368,1.88,0,0,0,0,0,0,0.0,0.0,92.08036893750837,96.01485048040307,0.5100867978090127,10.2,7.4,-2.674820922374179,3.055993776093828,2.02070297835396
Duke,0.0,117.7,0.0,0.0,0.0,68.4,0.537,0.0,12.2,0.0,49.5,33.0,0.398,0.405,10.59,0,0,0,0,0,0,0.0,0.0,116.30252933014243,99.63995174445604,0.550258377372095,13.1,6.2,8.80322323502978,3.7105801868016353,1.4717203841653428
Duquesne,0.0,107.2,0.0,0.0,0.0,73.6,0.54,0.0,16.5,0.0,51.1,28.1,0.429,0.339,1.35,0,0,0,0,0,0,0.0,0.0,110.29982972548395,101.82177147069144,0.40512921888336134,12.1,6.0,2.841354361295187,1.585443661684196,-2.7842958196828547
East Carolina,0.0,99.9,0.0,0.0,0.0,67.0,0.49,0.0,16.9,0.0,48.5,28.8,0.382,0.346,3.22,0,0,0,0,0,0,0.0,0.0,104.33080365605159,95.61288530685498,0.4950196066887907,11.4,8.0,-1.4741899751101377,3.856744241543904,1.6457456951886829
East Tennessee State,0.0,108.9,0.0,0.0,0.0,71.0,0.53,0.0,15.6,0.0,49.9,29.1,0.365,0.363,-2.29,0,0,0,0,0,0,0.0,0.0,107.87990220630287,95.03457255070843,0.5403731393479675,9.5,4.1,5.784444746147595,3.6889709065255536,1.6374285016597931
Eastern Illinois,0.0,103.0,0.0,0.0,0.0,68.3,0.507,0.0,15.3,0.0,46.3,27.3,0.382,0.338,-3.52,0,0,0,0,0,0,0.0,0.0,108.00481426280706,96.34005847300133,0.39220543977249755,12.0,4.2,2.831209957033523,4.1814558997717395,1.703664470590735
Eastern Kentucky,0.0,109.8,0.0,0.0,0.0,73.4,0.564,0.0,17.9,0.0,47.7,27.2,0.371,0.398,-3.86,0,0,0,0,0,0,0.0,0.0,107.29155477314497,103.81543564668243,0.36975903821651956,6.3,6.5,7.731777791139939,3.6819370451716074,2.517899597410392
Eastern Michigan,0.0,106.0,0.0,0.0,0.0,72.5,0.494,0.0,15.2,0.0,48.6,32.0,0.307,0.435,1.24,0,0,0,0,0,0,0.0,0.0,110.39566878167803,103.83510736215231,0.45715416306194295,7.4,4.6,1.8516673509600534,2.526865095855623,-1.5656694636653972
Eastern Washington,0.0,115.7,0.0,0.0,0.0,70.4,0.573,0.0,14.1,0.0,49.4,27.5,0.465,0.361,-6.03,0,0,0,0,0,0,0.0,0.0,114.86428439157494,95.14331752487313,0.3267383409400718,13.3,5.1,7.459789253697614,1.832797565482394,-0.4543387438555804
Elon,0.0,105.5,0.0,0.0,0.0,71.7,0.523,0.0,15.6,0.0,49.3,28.0,0.456,0.308,0.66,0,0,0,0,0,0,0.0,0.0,107.98164518607206,100.91629003272922,0.3735280941501238,10.0,5.3,3.003141000650578,2.3558862020762783,-1.970897137003411
Evansville,0.0,107.0,0.0,0.0,0.0,68.9,0.534,0.0,16.3,0.0,52.2,24.8,0.25,0.47,-0.39,0,0,0,0,0,0,0.0,0.0,107.43836967061415,103.13424810091023,0.38696736629983736,10.4,4.5,2.719657847727361,1.6309993023922966,-2.187934828799737
Fairfield,0.0,103.8,0.0,0.0,0.0,72.2,0.513,0.0,15.7,0.0,46.1,24.8,0.415,0.326,-3.14,0,0,0,0,0,0,0.0,0.0,105.95699888122202,99.94331265868081,0.33858196947956365,8.6,8.5,1.6398836457125954,4.190131623334937,2.436146033130516
FDU,0.0,105.8,0.0,0.0,0.0,72.4,0.517,0.0,15.3,0.0,46.3,28.6,0.324,0.327,-8.31,0,0,0,0,0,0,0.0,0.0,107.35462146101413,98.15641709873239,0.49315957175420044,8.4,4.4,7.023511331916177,3.647230646234624,-1.7285726506518406
Florida,0.0,105.7,0.0,0.0,0.0,70.1,0.484,0.0,13.5,0.0,51.3,32.9,0.371,0.395,9.19,0,0,0,0,0,0,0.0,0.0,106.99228392302211,103.75586529118462,0.5380192168853122,9.9,6.6,5.089886008482141,3.2376377327783685,2.0463315857530944
Florida A&M,0.0,88.4,0.0,0.0,0.0,70.8,0.453,0.0,19.4,0.0,46.9,26.3,0.346,0.43,-10.67,0,0,0,0,0,0,0.0,0.0,85.75544830763715,103.24252599995883,0.3181419175937899,5.8,8.1,-5.262612867717421,3.058660480581249,-0.1257359283700612
Florida Atlantic,0.0,96.5,0.0,0.0,0.0,68.5,0.469,0.0,15.8,0.0,45.6,23.7,0.367,0.338,-1.72,0,0,0,0,0,0,0.0,0.0,95.563258136682,104.33113512385712,0.44298311220268577,11.0,7.9,-0.9112921201309911,1.8181872634500724,-0.23600324963858954
Florida Gulf Coast,0.0,108.1,0.0,0.0,0.0,69.7,0.523,0.0,15.0,0.0,53.5,32.9,0.25,0.369,-3.82,0,0,0,0,0,0,0.0,0.0,109.25375220887987,103.08318833920677,0.4171645535573789,7.3,7.2,-0.27322752025985864,2.2226396439044724,0.7698453213767287
Florida International,0.0,104.9,0.0,0.0,0.0,66.8,0.52,0.0,16.6,0.0,51.8,30.6,0.28,0.363,-4.81,0,0,0,0,0,0,0.0,0.0,101.228747174782,101.30783051578307,0.3112266042810075,5.7,8.5,3.5930659094214326,4.11164474503218,-0.08629260265673722
Florida State,0.0,108.2,0.0,0.0,0.0,71.8,0.518,0.0,15.5,0.0,52.4,32.8,0.316,0.378,8.16,0,0,0,0,0,0,0.0,0.0,108.34062435523613,104.26694350136614,0.47747910231797575,10.0,4.1,0.8252334485189947,1.5538691460553684,1.7816133201716446
Fordham,0.0,102.9,0.0,0.0,0.0,68.3,0.518,0.0,17.8,0.0,51.3,30.2,0.403,0.336,-0.09,0,0,0,0,0,0,0.0,0.0,101.00804053735217,100.74917018626392,0.49426318029230515,5.4,4.3,3.9179812001662295,4.106575299822223,2.704224595628899
Fresno State,0.0,105.7,0.0,0.0,0.0,70.1,0.487,0.0,13.1,0.0,50.4,31.1,0.3,0.379,2.24,0,0,0,0,0,0,0.0,0.0,107.22555986402355,103.75081108993002,0.4676757845166471,10.7,4.2,5.44080643453092,1.7699839593144326,-2.832064474926143
Furman,0.0,107.2,0.0,0.0,0.0,66.3,0.522,0.0,17.4,0.0,53.2,33.4,0.421,0.417,-4.2,0,0,0,0,0,0,0.0,0.0,111.60492167638685,101.78490066235402,0.46354878654107495,5.6,7.9,5.373677758838495,2.9535793678705793,2.6665905115549693
Gardner-Webb,0.0,104.6,0.0,0.0,0.0,71.0,0.495,0.0,15.6,0.0,50.8,33.2,0.396,0.344,-3.96,0,0,0,0,0,0,0.0,0.0,99.5536505990794,98.9605377105555,0.4045332687763783,5.8,8.6,1.6314156765144798,2.583404568959858,2.500010110426242
