Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Buffalo,,105.9,,,,72.6,0.499,,15.9,,51.7,0.37,0.9,0.0,0.0
Butler,,114.0,,,,69.8,0.526,,12.5,,52.3,0.305,7.55,0.0,0.0
Cal Poly,,104.9,,,,67.8,0.482,,12.7,,49.8,0.376,0.9,0.0,0.0
Cal State Bakersfield,,105.8,,,,68.4,0.497,,15.1,,52.8,0.27,-5.15,0.0,0.0
Cal State Fullerton,,99.8,,,,70.0,0.467,,16.0,,50.5,0.342,-0.76,0.0,0.0
Cal State Northridge,,98.1,,,,71.4,0.469,,16.9,,48.6,0.247,-0.85,0.0,0.0
California,,108.5,,,,68.2,0.522,,15.3,,54.5,0.337,7.87,0.0,0.0
Campbell,,104.7,,,,70.0,0.512,,15.0,,46.6,0.404,-6.67,0.0,0.0
Canisius,,108.3,,,,68.9,0.49,,13.5,,47.6,0.415,-3.77,0.0,0.0
Central Arkansas,,102.2,,,,73.7,0.499,,17.0,,50.4,0.3,-6.81,0.0,0.0
Central Connecticut State,,93.3,,,,68.9,0.448,,17.1,,48.8,0.282,-9.24,0.0,0.0
Central Michigan,,111.8,,,,67.4,0.524,,11.9,,48.3,0.467,-1.3,0.0,0.0
Charleston Southern,,101.4,,,,70.0,0.506,,15.6,,48.9,0.448,-2.59,0.0,0.0
Charlotte,,107.1,,,,72.1,0.51,,14.2,,49.9,0.337,-1.72,0.0,0.0
Chattanooga,,110.5,,,,68.1,0.524,,15.7,,52.3,0.371,-3.46,0.0,0.0
Chicago State,,92.9,,,,72.0,0.44,,16.8,,47.7,0.376,-1.38,0.0,0.0
Cincinnati,,108.9,,,,65.5,0.493,,13.7,,53.2,0.366,5.25,0.0,0.0
Clemson,,108.5,,,,63.7,0.506,,13.6,,50.4,0.393,6.87,0.0,0.0
Cleveland State,,91.9,,,,65.9,0.453,,18.7,,48.6,0.308,0.09,0.0,0.0
Coastal Carolina,,106.6,,,,68.3,0.511,,15.4,,52.4,0.375,-4.22,0.0,0.0
Colgate,,104.9,,,,65.4,0.526,,16.1,,47.7,0.429,-6.06,0.0,0.0
College of Charleston,,99.6,,,,65.2,0.48,,16.5,,50.8,0.346,0.04,0.0,0.0
Colorado,,106.3,,,,70.8,0.488,,15.8,,55.7,0.319,7.64,0.0,0.0
Colorado State,,111.3,,,,69.3,0.504,,13.8,,53.6,0.433,1.53,0.0,0.0
Columbia,,113.1,,,,66.7,0.537,,13.9,,51.8,0.45,-2.55,0.0,0.0
Connecticut,,109.0,,,,66.1,0.516,,14.0,,51.1,0.336,6.28,0.0,0.0
Coppin State,,98.1,,,,71.4,0.445,,15.2,,47.1,0.37,-6.06,0.0,0.0
Cornell,,97.0,,,,72.7,0.49,,16.1,,43.2,0.407,-1.04,0.0,0.0
Creighton,,110.5,,,,72.1,0.538,,14.2,,51.4,0.386,6.44,0.0,0.0
Dartmouth,,102.1,,,,69.1,0.484,,17.5,,51.8,0.285,-3.29,0.0,0.0
Davidson,,110.6,,,,71.2,0.521,,12.5,,47.1,0.441,5.14,0.0,0.0
Dayton,,104.5,,,,68.6,0.516,,16.3,,53.2,0.35,4.76,0.0,0.0
Delaware,,97.8,,,,67.4,0.453,,15.3,,50.7,0.311,0.85,0.0,0.0
Delaware State,,91.3,,,,67.3,0.455,,17.7,,44.8,0.385,-6.85,0.0,0.0
Denver,,104.0,,,,62.7,0.557,,19.2,,45.2,0.423,-3.24,0.0,0.0
DePaul,,98.2,,,,68.4,0.494,,18.8,,50.6,0.29,8.34,0.0,0.0
Detroit Mercy,,110.2,,,,75.7,0.529,,15.5,,51.4,0.337,-0.82,0.0,0.0
Drake,,101.1,,,,66.0,0.515,,18.1,,50.3,0.341,0.92,0.0,0.0
Drexel,,95.9,,,,65.6,0.443,,14.6,,48.0,0.3,1.88,0.0,0.0
Duke,,117.7,,,,68.4,0.537,,12.2,,49.5,0.398,10.59,0.0,0.0
Duquesne,,107.2,,,,73.6,0.54,,16.5,,51.1,0.429,1.35,0.0,0.0
East Carolina,,99.9,,,,67.0,0.49,,16.9,,48.5,0.382,3.22,0.0,0.0
East Tennessee State,,108.9,,,,71.0,0.53,,15.6,,49.9,0.365,-2.29,0.0,0.0
Eastern Illinois,,103.0,,,,68.3,0.507,,15.3,,46.3,0.382,-3.52,0.0,0.0
Eastern Kentucky,,109.8,,,,73.4,0.564,,17.9,,47.7,0.371,-3.86,0.0,0.0
Eastern Michigan,,106.0,,,,72.5,0.494,,15.2,,48.6,0.307,1.24,0.0,0.0
Eastern Washington,,115.7,,,,70.4,0.573,,14.1,,49.4,0.465,-6.03,0.0,0.0
Elon,,105.5,,,,71.7,0.523,,15.6,,49.3,0.456,0.66,0.0,0.0
Evansville,,107.0,,,,68.9,0.534,,16.3,,52.2,0.25,-0.39,0.0,0.0
Fairfield,,103.8,,,,72.2,0.513,,15.7,,46.1,0.415,-3.14,0.0,0.0
FDU,,105.8,,,,72.4,0.517,,15.3,,46.3,0.324,-8.31,0.0,0.0
Florida,,105.7,,,,70.1,0.484,,13.5,,51.3,0.371,9.19,0.0,0.0
Florida A&M,,88.4,,,,70.8,0.453,,19.4,,46.9,0.346,-10.67,0.0,0.0
Florida Atlantic,,96.5,,,,68.5,0.469,,15.8,,45.6,0.367,-1.72,0.0,0.0
Florida Gulf Coast,,108.1,,,,69.7,0.523,,15.0,,53.5,0.25,-3.82,0.0,0.0
Florida International,,104.9,,,,66.8,0.52,,16.6,,51.8,0.28,-4.81,0.0,0.0
Florida State,,108.2,,,,71.8,0.518,,15.5,,52.4,0.316,8.16,0.0,0.0
Fordham,,102.9,,,,68.3,0.518,,17.8,,51.3,0.403,-0.09,0.0,0.0
Fresno State,,105.7,,,,70.1,0.487,,13.1,,50.4,0.3,2.24,0.0,0.0
Furman,,107.2,,,,66.3,0.522,,17.4,,53.2,0.421,-4.2,0.0,0.0
Gardner-Webb,,104.6,,,,71.0,0.495,,15.6,,50.8,0.396,-3.96,0.0,0.0
George Mason,,98.1,,,,67.7,0.451,,15.6,,55.1,0.312,3.62,0.0,0.0
George Washington,,111.4,,,,67.5,0.508,,14.1,,53.7,0.331,4.24,0.0,0.0
Georgetown,,105.3,,,,69.2,0.512,,16.8,,50.8,0.414,8.49,0.0,0.0
Georgia,,102.8,,,,68.2,0.48,,16.4,,52.0,0.316,8.47,0.0,0.0
Georgia Southern,,105.7,,,,71.2,0.484,,13.8,,47.9,0.438,-3.14,0.0,0.0
Georgia State,,99.2,,,,65.1,0.488,,15.7,,46.9,0.273,-2.19,0.0,0.0
Georgia Tech,,109.0,,,,67.0,0.498,,14.0,,55.3,0.278,9.95,0.0,0.0
Gonzaga,,115.4,,,,68.1,0.553,,14.7,,55.2,0.355,4.23,0.0,0.0
Grambling,,91.6,,,,67.2,0.457,,18.5,,47.6,0.346,-8.48,0.0,0.0
Grand Canyon,,108.3,,,,69.8,0.506,,14.6,,52.7,0.295,-5.6,0.0,0.0
Green Bay,,107.1,,,,77.3,0.5,,13.5,,48.7,0.311,-0.67,0.0,0.0
Hampton,,101.0,,,,71.7,0.464,,15.7,,53.1,0.345,-8.45,0.0,0.0
Hartford,,99.3,,,,69.9,0.491,,14.9,,41.7,0.473,-5.69,0.0,0.0
Harvard,,99.0,,,,67.1,0.512,,18.7,,52.1,0.345,-0.25,0.0,0.0
Hawaii,,107.3,,,,71.6,0.52,,15.8,,53.0,0.379,-1.04,0.0,0.0
High Point,,113.2,,,,67.7,0.528,,13.6,,50.3,0.263,-4.24,0.0,0.0
Hofstra,,109.9,,,,70.2,0.516,,14.3,,51.4,0.396,0.77,0.0,0.0
Holy Cross,,98.4,,,,64.6,0.479,,14.9,,45.6,0.409,-6.11,0.0,0.0
Houston,,114.5,,,,66.3,0.522,,12.9,,51.5,0.321,2.17,0.0,0.0
Houston Christian,,105.9,,,,72.3,0.526,,17.9,,51.2,0.295,-5.26,0.0,0.0
Howard,,98.4,,,,72.2,0.445,,17.3,,49.4,0.263,-8.33,0.0,0.0
Idaho,,103.4,,,,67.2,0.503,,18.8,,55.4,0.326,-5.88,0.0,0.0
Idaho State,,103.1,,,,71.9,0.506,,16.3,,48.1,0.389,-6.69,0.0,0.0
Illinois,,102.5,,,,68.6,0.502,,13.5,,46.0,0.383,7.03,0.0,0.0
Illinois State,,98.8,,,,67.7,0.478,,16.1,,50.3,0.385,2.59,0.0,0.0
Illinois-Chicago,,91.1,,,,72.7,0.425,,17.2,,50.5,0.245,-0.81,0.0,0.0
Incarnate Word,,103.4,,,,71.2,0.505,,15.9,,47.7,0.376,-6.2,0.0,0.0
Indiana,,119.2,,,,69.1,0.587,,16.7,,54.9,0.409,6.9,0.0,0.0
Indiana State,,95.7,,,,70.0,0.45,,16.2,,50.4,0.38,2.2,0.0,0.0
Iona,,109.5,,,,72.5,0.538,,15.4,,49.7,0.44,-1.78,0.0,0.0
Iowa,,111.5,,,,69.1,0.513,,12.6,,50.6,0.355,8.71,0.0,0.0
Iowa State,,113.1,,,,71.5,0.571,,14.1,,49.7,0.351,10.16,0.0,0.0
IU Indy,,96.6,,,,70.0,0.472,,16.6,,49.1,0.295,0.11,0.0,0.0
Jackson State,,98.1,,,,68.3,0.462,,15.0,,51.4,0.354,-9.54,0.0,0.0
Jacksonville,,105.0,,,,72.2,0.506,,13.8,,50.4,0.36,-6.09,0.0,0.0
Jacksonville State,,101.3,,,,66.6,0.47,,13.8,,46.1,0.396,-3.95,0.0,0.0
James Madison,,108.6,,,,67.9,0.524,,14.9,,52.3,0.419,0.5,0.0,0.0
Kansas,,115.1,,,,69.7,0.564,,15.5,,53.9,0.33,11.22,0.0,0.0
Kansas City,,102.1,,,,67.7,0.491,,16.8,,50.4,0.338,-2.24,0.0,0.0
Kansas State,,102.9,,,,67.5,0.476,,16.9,,52.5,0.311,9.79,0.0,0.0
Kennesaw State,,102.1,,,,70.4,0.493,,16.0,,47.1,0.278,-1.61,0.0,0.0
Kent State,,107.5,,,,68.1,0.495,,14.6,,52.9,0.301,-1.47,0.0,0.0
Kentucky,,115.6,,,,68.1,0.535,,13.3,,53.6,0.31,8.84,0.0,0.0
La Salle,,95.4,,,,67.2,0.48,,16.9,,44.9,0.446,4.65,0.0,0.0
Lafayette,,99.5,,,,69.7,0.505,,16.3,,44.5,0.385,-6.0,0.0,0.0
Lamar,,102.3,,,,73.8,0.478,,16.7,,51.0,0.339,-8.77,0.0,0.0
Lehigh,,105.5,,,,67.2,0.523,,16.9,,50.9,0.34,-5.2,0.0,0.0
Liberty,,99.8,,,,64.8,0.535,,19.3,,47.5,0.471,-3.73,0.0,0.0
Lipscomb,,104.8,,,,73.8,0.522,,16.3,,48.6,0.457,-3.81,0.0,0.0
Little Rock,,109.1,,,,64.5,0.52,,13.6,,50.1,0.354,-1.76,0.0,0.0
Long Beach State,,104.5,,,,70.7,0.5,,15.0,,48.3,0.377,4.57,0.0,0.0
Long Island University,,103.2,,,,73.0,0.479,,15.8,,50.1,0.32,-11.01,0.0,0.0
Longwood,,103.2,,,,69.8,0.513,,17.7,,51.6,0.342,-5.15,0.0,0.0
Louisiana,,110.3,,,,71.6,0.496,,14.4,,55.4,0.341,-1.94,0.0,0.0
Louisiana State,,107.3,,,,72.9,0.511,,14.1,,50.0,0.312,7.0,0.0,0.0
Louisiana Tech,,107.0,,,,72.9,0.516,,14.7,,50.2,0.352,-4.4,0.0,0.0
Louisiana-Monroe,,106.9,,,,66.5,0.516,,15.4,,51.1,0.325,-1.46,0.0,0.0
Louisville,,112.9,,,,66.4,0.519,,14.2,,54.7,0.29,7.74,0.0,0.0
Loyola (IL),,97.1,,,,65.5,0.482,,17.1,,46.5,0.332,1.11,0.0,0.0
Loyola (MD),,100.9,,,,67.4,0.477,,16.3,,50.1,0.311,-5.24,0.0,0.0
Loyola Marymount,,102.7,,,,68.0,0.478,,14.0,,47.5,0.352,0.87,0.0,0.0
Maine,,96.5,,,,77.8,0.492,,18.3,,46.5,0.353,-6.49,0.0,0.0
Manhattan,,98.5,,,,69.0,0.501,,18.4,,45.1,0.391,-3.12,0.0,0.0
Marist,,101.9,,,,69.0,0.494,,15.4,,45.9,0.424,-4.52,0.0,0.0
Marquette,,103.8,,,,72.4,0.52,,17.7,,50.0,0.303,5.57,0.0,0.0
Marshall,,110.0,,,,77.6,0.542,,14.5,,47.9,0.451,-0.3,0.0,0.0
Maryland,,112.1,,,,67.3,0.555,,16.6,,51.9,0.381,8.31,0.0,0.0
Maryland-Baltimore County,,101.1,,,,70.7,0.501,,15.6,,47.1,0.365,-6.87,0.0,0.0
Maryland-Eastern Shore,,98.5,,,,68.3,0.501,,20.2,,51.4,0.356,-6.17,0.0,0.0
Massachusetts,,100.9,,,,71.8,0.491,,15.5,,47.9,0.373,2.96,0.0,0.0
Massachusetts-Lowell,,102.2,,,,74.3,0.54,,18.8,,46.6,0.387,-6.17,0.0,0.0
McNeese State,,99.7,,,,70.5,0.469,,15.3,,47.3,0.352,-6.74,0.0,0.0
Memphis,,103.4,,,,73.5,0.461,,13.8,,51.4,0.299,3.58,0.0,0.0
Mercer,,107.1,,,,65.7,0.498,,15.9,,55.9,0.313,-4.55,0.0,0.0
Miami (FL),,113.3,,,,66.2,0.542,,14.5,,51.7,0.339,10.69,0.0,0.0
Miami (OH),,96.6,,,,65.6,0.454,,16.1,,48.0,0.327,-0.25,0.0,0.0
Michigan,,111.9,,,,65.7,0.546,,13.1,,49.2,0.44,7.92,0.0,0.0
Michigan State,,118.6,,,,66.8,0.563,,14.6,,58.0,0.356,6.94,0.0,0.0
Middle Tennessee,,104.7,,,,69.1,0.518,,15.0,,51.4,0.354,-0.7,0.0,0.0
Milwaukee,,113.6,,,,68.5,0.536,,13.8,,51.7,0.437,-2.02,0.0,0.0
Minnesota,,98.2,,,,68.4,0.459,,14.4,,47.7,0.345,6.86,0.0,0.0
Mississippi,,106.5,,,,70.0,0.481,,14.4,,51.4,0.389,4.81,0.0,0.0
Mississippi State,,106.4,,,,70.2,0.517,,15.6,,48.9,0.362,6.02,0.0,0.0
Mississippi Valley State,,90.3,,,,71.3,0.43,,16.1,,45.7,0.277,-8.11,0.0,0.0
Missouri,,99.0,,,,69.3,0.472,,15.8,,49.0,0.325,6.88,0.0,0.0
Missouri State,,96.6,,,,69.1,0.46,,15.9,,49.5,0.293,2.58,0.0,0.0
Monmouth,,106.8,,,,73.9,0.499,,14.5,,49.7,0.348,-1.85,0.0,0.0
Montana,,107.2,,,,67.1,0.536,,16.2,,52.2,0.376,-4.29,0.0,0.0
Montana State,,108.6,,,,70.1,0.511,,14.6,,51.6,0.416,-5.35,0.0,0.0
Morehead State,,107.8,,,,67.5,0.487,,15.1,,53.6,0.267,-1.65,0.0,0.0
Morgan State,,96.7,,,,69.1,0.439,,14.5,,47.5,0.289,-7.97,0.0,0.0
Mount St. Mary's,,95.4,,,,69.7,0.458,,15.1,,44.0,0.362,-7.99,0.0,0.0
Murray State,,108.3,,,,65.6,0.521,,15.6,,51.2,0.367,-3.06,0.0,0.0
Navy,,102.6,,,,64.9,0.495,,16.8,,53.5,0.265,-7.05,0.0,0.0
NC State,,109.2,,,,68.3,0.485,,13.4,,52.7,0.298,9.04,0.0,0.0
Nebraska,,106.9,,,,67.1,0.503,,14.9,,51.4,0.321,5.57,0.0,0.0
Nevada,,102.7,,,,72.3,0.468,,15.2,,51.3,0.287,1.79,0.0,0.0
Nevada-Las Vegas,,103.4,,,,74.0,0.503,,16.2,,49.8,0.377,3.17,0.0,0.0
New Hampshire,,102.6,,,,68.6,0.473,,14.5,,53.6,0.343,-7.05,0.0,0.0
New Mexico,,104.9,,,,72.2,0.52,,18.5,,52.7,0.303,2.58,0.0,0.0
New Mexico State,,105.4,,,,66.6,0.509,,17.0,,56.7,0.28,-3.54,0.0,0.0
New Orleans,,100.9,,,,74.0,0.464,,17.0,,50.6,0.264,-8.17,0.0,0.0
Niagara,,94.6,,,,67.3,0.449,,17.9,,50.5,0.323,-3.86,0.0,0.0
Nicholls State,,93.3,,,,71.6,0.476,,19.2,,46.0,0.37,-5.23,0.0,0.0
NJIT,,105.6,,,,70.7,0.52,,16.0,,48.8,0.423,-4.56,0.0,0.0
Norfolk State,,105.9,,,,68.8,0.487,,15.5,,49.4,0.363,-6.73,0.0,0.0
North Carolina,,118.0,,,,70.2,0.526,,12.7,,55.9,0.268,10.69,0.0,0.0
North Carolina A&T,,96.7,,,,68.7,0.46,,16.9,,49.1,0.345,-8.49,0.0,0.0
North Carolina Central,,101.9,,,,67.8,0.487,,17.2,,51.3,0.319,-10.03,0.0,0.0
North Dakota,,102.1,,,,72.3,0.508,,16.0,,50.3,0.293,-4.91,0.0,0.0
North Dakota State,,104.2,,,,65.8,0.503,,14.0,,50.8,0.343,-2.99,0.0,0.0
North Florida,,116.4,,,,72.4,0.584,,14.0,,47.1,0.485,-3.92,0.0,0.0
North Texas,,103.3,,,,71.9,0.502,,16.5,,49.6,0.308,-3.23,0.0,0.0
Northeastern,,105.4,,,,66.0,0.518,,16.0,,48.9,0.426,1.35,0.0,0.0
Northern Arizona,,94.5,,,,71.0,0.463,,16.0,,45.8,0.372,-2.83,0.0,0.0
Northern Colorado,,105.8,,,,69.9,0.511,,17.1,,50.1,0.316,-4.01,0.0,0.0
Northern Illinois,,103.8,,,,69.3,0.488,,15.5,,52.9,0.346,-1.2,0.0,0.0
Northern Iowa,,106.2,,,,64.1,0.535,,14.2,,46.8,0.427,4.44,0.0,0.0
Northern Kentucky,,100.8,,,,69.4,0.507,,17.0,,49.1,0.382,-0.69,0.0,0.0
Northwestern,,109.7,,,,64.4,0.525,,13.6,,51.4,0.417,4.12,0.0,0.0
Northwestern State,,105.6,,,,75.2,0.517,,17.0,,45.5,0.342,-5.66,0.0,0.0
Notre Dame,,115.2,,,,65.0,0.54,,13.2,,51.1,0.343,9.57,0.0,0.0
Oakland,,115.1,,,,74.8,0.531,,13.2,,51.6,0.363,-1.61,0.0,0.0
Ohio,,110.7,,,,70.4,0.544,,15.0,,51.1,0.385,-1.18,0.0,0.0
Ohio State,,102.5,,,,67.7,0.494,,16.2,,51.3,0.328,7.08,0.0,0.0
Oklahoma,,111.0,,,,71.0,0.543,,15.8,,51.4,0.407,11.14,0.0,0.0
Oklahoma State,,101.1,,,,65.0,0.483,,16.6,,49.1,0.366,8.81,0.0,0.0
Old Dominion,,108.4,,,,62.8,0.479,,11.9,,54.5,0.237,-2.31,0.0,0.0
Omaha,,110.4,,,,76.4,0.521,,14.6,,48.9,0.296,-2.04,0.0,0.0
Oral Roberts,,106.4,,,,71.2,0.51,,14.9,,50.2,0.282,0.59,0.0,0.0
Oregon,,112.8,,,,69.5,0.525,,13.9,,52.4,0.34,8.64,0.0,0.0
Oregon State,,105.1,,,,68.4,0.499,,14.3,,48.3,0.319,9.26,0.0,0.0
Pacific,,100.8,,,,67.8,0.5,,17.3,,50.6,0.369,2.35,0.0,0.0
Penn State,,98.7,,,,66.2,0.466,,14.7,,49.0,0.37,6.95,0.0,0.0
Pennsylvania,,99.0,,,,68.4,0.489,,16.8,,49.3,0.409,-2.15,0.0,0.0
Pepperdine,,105.9,,,,68.3,0.495,,13.9,,50.7,0.252,1.68,0.0,0.0
Pittsburgh,,112.2,,,,66.4,0.511,,14.6,,55.2,0.307,8.75,0.0,0.0
Portland,,106.3,,,,72.7,0.503,,14.4,,47.9,0.391,0.56,0.0,0.0
Portland State,,106.1,,,,73.2,0.521,,15.0,,49.2,0.273,-5.94,0.0,0.0
Prairie View,,87.6,,,,68.9,0.417,,18.7,,46.1,0.27,-6.82,0.0,0.0
Presbyterian,,96.4,,,,69.8,0.475,,17.8,,48.4,0.288,-4.98,0.0,0.0
Princeton,,112.5,,,,69.4,0.546,,14.2,,52.0,0.427,-1.72,0.0,0.0
Providence,,104.4,,,,69.8,0.48,,13.9,,49.4,0.371,8.46,0.0,0.0
Purdue,,113.7,,,,67.8,0.536,,14.9,,57.3,0.358,7.46,0.0,0.0
Purdue Fort Wayne,,112.0,,,,70.4,0.55,,15.1,,51.4,0.428,-1.66,0.0,0.0
Quinnipiac,,93.0,,,,69.7,0.428,,17.6,,53.5,0.354,-4.98,0.0,0.0
Radford,,105.6,,,,67.6,0.508,,16.3,,52.2,0.349,-3.45,0.0,0.0
Rhode Island,,105.4,,,,65.1,0.504,,15.1,,51.9,0.331,3.29,0.0,0.0
Rice,,105.8,,,,71.4,0.516,,16.2,,47.9,0.398,-2.7,0.0,0.0
Richmond,,110.0,,,,68.8,0.547,,13.2,,46.2,0.365,4.56,0.0,0.0
Rider,,99.1,,,,65.6,0.483,,16.7,,49.9,0.359,-3.6,0.0,0.0
Robert Morris,,93.4,,,,69.4,0.466,,17.9,,45.4,0.362,-7.75,0.0,0.0
Rutgers,,93.9,,,,71.3,0.461,,16.9,,45.5,0.268,6.43,0.0,0.0
Sacramento State,,102.6,,,,69.2,0.501,,15.0,,48.5,0.346,-5.32,0.0,0.0
Sacred Heart,,101.5,,,,72.2,0.484,,17.2,,50.3,0.303,-9.05,0.0,0.0
Saint Francis (PA),,103.2,,,,67.6,0.485,,15.8,,50.7,0.357,-9.06,0.0,0.0
Saint Joseph's,,109.7,,,,70.1,0.512,,12.3,,51.9,0.356,4.93,0.0,0.0
Saint Louis,,94.1,,,,69.4,0.477,,17.6,,46.6,0.352,3.49,0.0,0.0
Saint Mary's (CA),,118.1,,,,62.3,0.584,,13.5,,53.9,0.396,1.24,0.0,0.0
Saint Peter's,,97.8,,,,66.4,0.477,,16.8,,52.1,0.337,-4.3,0.0,0.0
Sam Houston,,106.7,,,,69.8,0.501,,14.4,,52.2,0.385,-6.5,0.0,0.0
Samford,,104.2,,,,69.7,0.503,,16.9,,49.7,0.295,-4.49,0.0,0.0
San Diego,,91.2,,,,66.6,0.45,,17.9,,47.9,0.417,1.42,0.0,0.0
San Diego State,,102.9,,,,66.2,0.474,,15.6,,53.8,0.327,4.33,0.0,0.0
San Francisco,,107.8,,,,70.9,0.503,,14.8,,51.9,0.358,-0.68,0.0,0.0
San Jose State,,98.4,,,,71.3,0.483,,16.9,,49.9,0.387,1.35,0.0,0.0
Santa Clara,,99.2,,,,66.4,0.476,,14.8,,47.8,0.388,1.86,0.0,0.0
Savannah State,,90.9,,,,68.2,0.456,,19.0,,47.0,0.384,-8.59,0.0,0.0
Seattle,,96.0,,,,67.3,0.481,,20.0,,51.8,0.318,-5.02,0.0,0.0
Seton Hall,,104.5,,,,70.7,0.498,,16.4,,52.4,0.297,8.28,0.0,0.0
Siena,,108.1,,,,71.0,0.52,,18.7,,55.4,0.294,-3.19,0.0,0.0
South Alabama,,96.7,,,,70.3,0.465,,17.5,,49.3,0.344,-2.02,0.0,0.0
South Carolina,,105.6,,,,71.4,0.485,,15.9,,54.0,0.301,5.83,0.0,0.0
South Carolina State,,106.2,,,,68.8,0.504,,14.8,,49.0,0.301,-8.24,0.0,0.0
South Carolina Upstate,,104.0,,,,69.0,0.506,,17.0,,51.1,0.334,-4.39,0.0,0.0
South Dakota,,104.4,,,,71.7,0.518,,14.8,,47.7,0.289,-0.88,0.0,0.0
South Dakota State,,110.8,,,,68.8,0.515,,14.7,,53.7,0.367,-1.22,0.0,0.0
South Florida,,94.2,,,,67.1,0.454,,18.5,,51.6,0.251,5.24,0.0,0.0
Southeast Missouri State,,93.4,,,,71.5,0.454,,16.7,,48.0,0.3,-3.43,0.0,0.0
Southeastern Louisiana,,100.3,,,,70.6,0.519,,18.9,,48.9,0.354,-7.55,0.0,0.0
Southern,,104.2,,,,69.5,0.496,,14.0,,49.0,0.298,-9.37,0.0,0.0
Southern California,,109.4,,,,72.5,0.522,,14.3,,51.1,0.322,7.64,0.0,0.0
Southern Illinois,,104.7,,,,69.9,0.511,,16.8,,52.2,0.338,-1.3,0.0,0.0
SIU Edwardsville,,96.1,,,,67.7,0.448,,16.8,,50.5,0.326,-2.6,0.0,0.0
Southern Methodist,,117.0,,,,66.1,0.553,,15.7,,57.4,0.268,4.56,0.0,0.0
Southern Mississippi,,97.3,,,,65.0,0.495,,18.1,,47.3,0.482,-3.66,0.0,0.0
Southern Utah,,97.9,,,,68.9,0.498,,16.7,,45.9,0.339,-4.22,0.0,0.0
St. Bonaventure,,111.5,,,,69.1,0.515,,14.2,,49.3,0.376,1.87,0.0,0.0
St. Francis (NY),,97.2,,,,66.9,0.464,,17.4,,50.6,0.434,-9.24,0.0,0.0
