Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,SOS,Momentum,Intuition
Eastern Illinois,,99.6,,,,66.6,0.476,,16.1,,-5.83,,0.0
Eastern Kentucky,,113.3,,,,69.8,0.527,,14.0,,-4.54,,0.0
nan,,,,,,,,,,,,,0.0
Eastern Michigan,,102.4,,,,68.4,0.497,,15.2,,-1.49,,0.0
Eastern Washington,,112.2,,,,69.1,0.539,,15.3,,-0.47,,0.0
Elon,,113.0,,,,68.1,0.525,,13.4,,-3.0,,0.0
Evansville,,98.5,,,,67.5,0.499,,17.0,,3.69,,0.0
Fairfield,,109.6,,,,67.6,0.491,,12.5,,-9.05,,0.0
FDU,,103.8,,,,64.5,0.483,,15.4,,-7.42,,0.0
Florida,,119.8,,,,72.5,0.535,,13.5,,13.14,,0.0
Florida A&M,,99.7,,,,70.3,0.497,,18.6,,-8.95,,0.0
Florida Atlantic,,110.5,,,,70.4,0.525,,14.8,,1.95,,0.0
Florida Gulf Coast,,110.5,,,,69.3,0.518,,13.4,,-5.01,,0.0
Florida International,,109.5,,,,72.8,0.515,,15.0,,-0.46,,0.0
Florida State,,111.9,,,,71.8,0.523,,13.1,,9.26,,0.0
Fordham,,105.9,,,,65.7,0.496,,14.6,,-0.95,,0.0
Fresno State,,104.9,,,,69.4,0.51,,16.0,,4.66,,0.0
Furman,,113.4,,,,66.7,0.553,,15.2,,-6.12,,0.0
Gardner-Webb,,96.0,,,,71.0,0.487,,17.1,,-1.85,,0.0
George Mason,,113.0,,,,64.9,0.535,,14.2,,1.19,,0.0
George Washington,,116.2,,,,70.3,0.549,,15.2,,2.25,,0.0
Georgetown,,108.7,,,,67.0,0.496,,13.5,,8.52,,0.0
Georgia,,120.5,,,,73.4,0.546,,12.2,,8.93,,0.0
nan,,,,,,,,,,,,,0.0
Georgia Southern,,112.3,,,,71.3,0.52,,12.6,,-6.01,,0.0
Georgia State,,101.3,,,,69.3,0.452,,13.6,,-4.57,,0.0
Georgia Tech,,102.6,,,,71.6,0.5,,16.2,,6.76,,0.0
Gonzaga,,120.5,,,,70.4,0.563,,11.7,,6.02,,0.0
Grambling,,100.7,,,,69.9,0.49,,18.2,,-9.98,,0.0
Grand Canyon,,109.2,,,,69.0,0.517,,15.3,,4.07,,0.0
Green Bay,,114.0,,,,65.2,0.553,,14.2,,-3.0,,0.0
Hampton,,104.3,,,,66.5,0.47,,14.1,,-4.53,,0.0
Harvard,,108.1,,,,64.0,0.532,,15.3,,-4.08,,0.0
Hawaii,,109.6,,,,72.1,0.522,,16.1,,-3.57,,0.0
High Point,,124.5,,,,71.8,0.566,,11.1,,-7.87,,0.0
Hofstra,,114.4,,,,65.6,0.522,,13.5,,-2.46,,0.0
Holy Cross,,103.3,,,,66.1,0.496,,13.7,,-6.79,,0.0
Houston,,118.4,,,,64.9,0.521,,10.9,,11.93,,0.0
Houston Christian,,102.5,,,,65.2,0.497,,16.5,,-3.61,,0.0
Howard,,110.4,,,,69.9,0.517,,16.4,,-11.83,,0.0
Idaho,,112.7,,,,69.6,0.531,,13.2,,-2.69,,0.0
Idaho State,,111.0,,,,66.9,0.52,,14.3,,-1.6,,0.0
Illinois,,125.5,,,,66.2,0.551,,11.0,,11.9,,0.0
Illinois State,,111.0,,,,67.4,0.541,,14.6,,0.87,,0.0
nan,,,,,,,,,,,,,0.0
Illinois-Chicago,,110.7,,,,67.2,0.507,,14.8,,0.49,,0.0
Incarnate Word,,112.0,,,,66.3,0.521,,14.2,,-2.5,,0.0
Indiana,,116.0,,,,66.6,0.561,,13.5,,10.7,,0.0
Indiana State,,104.7,,,,68.9,0.536,,17.2,,0.72,,0.0
Iona,,105.8,,,,68.4,0.519,,15.1,,-7.98,,0.0
Iowa,,118.2,,,,63.4,0.566,,13.4,,9.75,,0.0
Iowa State,,120.0,,,,68.2,0.565,,12.8,,10.5,,0.0
IU Indy,,109.3,,,,76.1,0.529,,13.7,,-4.14,,0.0
Jackson State,,98.1,,,,71.0,0.457,,16.8,,-5.96,,0.0
Jacksonville,,109.8,,,,66.0,0.517,,14.4,,-5.04,,0.0
Jacksonville State,,108.2,,,,66.7,0.509,,14.6,,-2.78,,0.0
James Madison,,110.5,,,,67.0,0.529,,14.9,,-5.24,,0.0
Kansas,,110.0,,,,68.2,0.516,,13.5,,14.87,,0.0
Kansas City,,96.1,,,,71.9,0.468,,15.9,,-1.9,,0.0
Kansas State,,107.8,,,,73.8,0.533,,15.3,,10.87,,0.0
Kennesaw State,,114.2,,,,72.4,0.522,,13.7,,-1.99,,0.0
Kent State,,114.7,,,,72.8,0.531,,15.1,,-2.45,,0.0
Kentucky,,115.7,,,,69.8,0.531,,12.8,,12.88,,0.0
La Salle,,100.9,,,,66.5,0.457,,15.4,,4.01,,0.0
Lafayette,,102.9,,,,67.2,0.492,,13.5,,-6.58,,0.0
nan,,,,,,,,,,,,,0.0
Lamar,,105.0,,,,66.3,0.486,,15.0,,-3.64,,0.0
Le Moyne,,105.1,,,,69.4,0.529,,16.9,,-9.3,,0.0
Lehigh,,105.7,,,,67.1,0.534,,15.8,,-7.03,,0.0
Liberty,,119.4,,,,65.0,0.612,,12.4,,-1.55,,0.0
Lindenwood,,105.5,,,,73.7,0.501,,15.6,,-8.43,,0.0
Lipscomb,,111.9,,,,70.9,0.549,,14.0,,-4.75,,0.0
Little Rock,,103.0,,,,68.5,0.501,,16.0,,-7.7,,0.0
Long Beach State,,103.8,,,,71.3,0.514,,15.7,,0.27,,0.0
Long Island University,,108.3,,,,68.1,0.533,,16.4,,-7.91,,0.0
Longwood,,108.1,,,,70.2,0.512,,16.6,,-7.86,,0.0
Louisiana,,99.3,,,,64.1,0.471,,14.5,,-5.02,,0.0
Louisiana State,,115.5,,,,68.6,0.528,,13.4,,9.76,,0.0
Louisiana Tech,,106.1,,,,65.1,0.491,,15.4,,-2.96,,0.0
Louisiana-Monroe,,101.1,,,,71.1,0.479,,15.0,,-4.84,,0.0
Louisville,,119.4,,,,71.0,0.564,,14.1,,10.84,,0.0
Loyola (IL),,101.0,,,,65.9,0.498,,17.1,,2.87,,0.0
Loyola (MD),,108.1,,,,68.5,0.512,,13.6,,-8.49,,0.0
Loyola Marymount,,107.0,,,,68.6,0.528,,15.2,,1.52,,0.0
Maine,,95.6,,,,65.4,0.505,,17.4,,-9.57,,0.0
Manhattan,,107.1,,,,68.3,0.486,,13.4,,-7.89,,0.0
nan,,,,,,,,,,,,,0.0
Marist,,104.3,,,,66.5,0.498,,14.6,,-8.59,,0.0
Marquette,,106.0,,,,70.1,0.505,,13.9,,9.85,,0.0
Marshall,,114.7,,,,70.7,0.551,,14.2,,-4.4,,0.0
Maryland,,104.1,,,,66.7,0.481,,15.7,,11.69,,0.0
Maryland-Baltimore County,,113.0,,,,66.9,0.542,,12.7,,-11.86,,0.0
Maryland-Eastern Shore,,97.3,,,,64.9,0.494,,20.5,,-8.34,,0.0
Massachusetts,,110.3,,,,71.1,0.53,,15.3,,-3.22,,0.0
Massachusetts-Lowell,,107.9,,,,69.4,0.51,,14.9,,-8.4,,0.0
McNeese State,,117.6,,,,67.3,0.523,,11.9,,-2.03,,0.0
Memphis,,104.6,,,,71.4,0.487,,16.0,,5.43,,0.0
Mercer,,116.6,,,,70.9,0.533,,12.5,,-5.19,,0.0
Mercyhurst,,105.2,,,,65.0,0.504,,12.7,,-9.44,,0.0
Merrimack,,106.4,,,,63.7,0.491,,13.2,,-6.33,,0.0
Miami (FL),,118.2,,,,69.3,0.556,,13.7,,7.29,,0.0
Miami (OH),,123.9,,,,72.1,0.612,,12.9,,-5.48,,0.0
Michigan,,121.4,,,,71.6,0.582,,14.6,,14.54,,0.0
Michigan State,,117.3,,,,66.8,0.536,,14.4,,12.92,,0.0
Middle Tennessee,,109.6,,,,67.3,0.523,,14.4,,1.39,,0.0
Milwaukee,,109.7,,,,69.5,0.505,,12.7,,-2.23,,0.0
Minnesota,,109.9,,,,63.0,0.542,,14.7,,8.96,,0.0
nan,,,,,,,,,,,,,0.0
Mississippi,,109.2,,,,68.3,0.504,,12.2,,11.37,,0.0
Mississippi State,,107.4,,,,71.5,0.515,,13.9,,11.47,,0.0
Mississippi Valley State,,91.1,,,,70.0,0.457,,19.2,,-7.88,,0.0
Missouri,,115.6,,,,68.4,0.553,,15.3,,8.77,,0.0
Missouri State,,110.5,,,,66.9,0.517,,14.0,,-1.39,,0.0
Monmouth,,106.4,,,,67.5,0.498,,14.4,,-3.13,,0.0
Montana,,108.6,,,,71.2,0.564,,17.5,,-0.45,,0.0
Montana State,,114.4,,,,67.6,0.551,,13.0,,-1.04,,0.0
Morehead State,,110.8,,,,67.4,0.513,,14.7,,-7.55,,0.0
Morgan State,,105.1,,,,71.3,0.483,,15.1,,-10.91,,0.0
Mount St. Mary's,,100.2,,,,67.7,0.508,,19.3,,-7.21,,0.0
Murray State,,115.3,,,,72.3,0.538,,14.0,,0.51,,0.0
Navy,,113.3,,,,65.2,0.536,,14.8,,-9.88,,0.0
NC State,,119.0,,,,69.5,0.553,,11.5,,10.85,,0.0
Nebraska,,114.0,,,,67.3,0.554,,12.8,,10.48,,0.0
Nevada,,112.0,,,,66.8,0.497,,12.8,,5.83,,0.0
Nevada-Las Vegas,,111.1,,,,70.7,0.532,,14.6,,6.11,,0.0
New Hampshire,,99.7,,,,67.7,0.476,,14.0,,-7.25,,0.0
New Haven,,101.1,,,,64.2,0.504,,15.4,,-7.67,,0.0
New Mexico,,114.2,,,,70.6,0.538,,13.2,,5.06,,0.0
nan,,,,,,,,,,,,,0.0
New Mexico State,,109.0,,,,68.1,0.49,,12.9,,-1.34,,0.0
New Orleans,,106.2,,,,69.7,0.496,,17.4,,-0.79,,0.0
Niagara,,100.8,,,,63.1,0.508,,16.7,,-7.84,,0.0
Nicholls State,,105.3,,,,68.7,0.51,,15.0,,-2.04,,0.0
NJIT,,98.1,,,,68.3,0.467,,14.8,,-8.26,,0.0
Norfolk State,,108.9,,,,70.1,0.515,,15.1,,-10.52,,0.0
North Alabama,,104.4,,,,65.9,0.487,,14.7,,-5.49,,0.0
North Carolina,,116.0,,,,68.8,0.546,,12.2,,10.94,,0.0
North Carolina A&T,,107.4,,,,69.6,0.512,,15.9,,-4.94,,0.0
North Carolina Central,,104.9,,,,68.2,0.495,,15.4,,-8.49,,0.0
North Dakota,,109.2,,,,69.6,0.504,,12.1,,-3.51,,0.0
North Dakota State,,116.1,,,,68.5,0.545,,13.2,,-5.78,,0.0
North Florida,,109.4,,,,72.5,0.536,,15.2,,-2.96,,0.0
North Texas,,104.2,,,,66.5,0.474,,14.2,,1.16,,0.0
Northeastern,,107.1,,,,69.6,0.524,,14.4,,-2.81,,0.0
Northern Arizona,,107.1,,,,66.6,0.533,,14.1,,-1.2,,0.0
Northern Colorado,,116.0,,,,70.0,0.568,,13.5,,-2.45,,0.0
Northern Illinois,,99.7,,,,69.7,0.486,,18.2,,-2.22,,0.0
Northern Iowa,,109.1,,,,63.7,0.548,,13.2,,1.52,,0.0
Northern Kentucky,,114.9,,,,71.8,0.544,,14.0,,-4.65,,0.0
nan,,,,,,,,,,,,,0.0
Northwestern,,111.6,,,,65.3,0.517,,11.5,,11.43,,0.0
Northwestern State,,103.5,,,,65.7,0.494,,15.6,,-2.46,,0.0
Notre Dame,,109.9,,,,66.7,0.523,,14.6,,9.94,,0.0
Oakland,,115.7,,,,71.4,0.533,,12.7,,-0.1,,0.0
Ohio,,109.7,,,,70.4,0.52,,13.4,,-1.33,,0.0
Ohio State,,118.6,,,,66.5,0.565,,13.6,,12.1,,0.0
Oklahoma,,120.1,,,,68.4,0.551,,12.3,,9.38,,0.0
Oklahoma State,,112.6,,,,74.0,0.521,,13.8,,10.57,,0.0
Old Dominion,,107.4,,,,70.4,0.508,,13.5,,-4.18,,0.0
Omaha,,110.2,,,,68.7,0.536,,14.2,,-3.48,,0.0
Oral Roberts,,104.3,,,,69.8,0.502,,16.5,,-2.2,,0.0
Oregon,,106.1,,,,66.5,0.495,,15.1,,12.06,,0.0
Oregon State,,105.8,,,,66.2,0.505,,15.7,,3.83,,0.0
Pacific,,109.9,,,,65.9,0.53,,16.8,,2.84,,0.0
Penn State,,109.2,,,,67.5,0.53,,13.9,,9.66,,0.0
Pennsylvania,,108.3,,,,69.6,0.505,,13.3,,-1.97,,0.0
Pepperdine,,103.2,,,,69.5,0.488,,15.8,,3.46,,0.0
Pittsburgh,,108.4,,,,64.5,0.51,,14.6,,9.9,,0.0
Portland,,104.8,,,,70.5,0.518,,17.0,,3.97,,0.0
Portland State,,109.3,,,,69.6,0.517,,14.3,,-2.64,,0.0
nan,,,,,,,,,,,,,0.0
Prairie View,,106.4,,,,73.8,0.495,,14.1,,-9.91,,0.0
Presbyterian,,107.2,,,,66.7,0.522,,16.6,,-5.2,,0.0
Princeton,,105.1,,,,64.7,0.5,,14.8,,-1.94,,0.0
Providence,,115.0,,,,72.3,0.55,,14.5,,9.54,,0.0
Purdue,,124.6,,,,65.4,0.577,,11.8,,13.6,,0.0
Purdue Fort Wayne,,111.2,,,,70.2,0.544,,12.7,,-2.7,,0.0
Queens (NC),,118.7,,,,71.0,0.567,,13.1,,-4.96,,0.0
Quinnipiac,,106.8,,,,70.0,0.488,,13.1,,-7.0,,0.0
Radford,,110.9,,,,72.3,0.526,,14.7,,-6.18,,0.0
Rhode Island,,105.0,,,,66.0,0.501,,16.5,,0.76,,0.0
Rice,,108.3,,,,67.2,0.496,,14.8,,0.3,,0.0
Richmond,,111.3,,,,68.6,0.525,,12.5,,0.3,,0.0
Rider,,96.3,,,,65.9,0.433,,14.3,,-4.99,,0.0
Robert Morris,,114.5,,,,66.4,0.549,,15.6,,-4.69,,0.0
Rutgers,,104.9,,,,66.5,0.475,,13.0,,9.46,,0.0
Sacramento State,,106.1,,,,72.9,0.482,,12.6,,-0.06,,0.0
Sacred Heart,,109.6,,,,68.4,0.525,,15.3,,-8.04,,0.0
Saint Francis (PA),,101.2,,,,70.3,0.495,,16.0,,-5.82,,0.0
Saint Joseph's,,106.9,,,,68.3,0.499,,14.6,,0.97,,0.0
Saint Louis,,121.1,,,,72.0,0.6,,15.2,,1.54,,0.0
nan,,,,,,,,,,,,,0.0
Saint Mary's (CA),,117.6,,,,66.5,0.532,,13.8,,5.58,,0.0
Saint Peter's,,106.6,,,,65.9,0.474,,14.5,,-7.58,,0.0
Sam Houston,,115.7,,,,71.1,0.531,,13.9,,-0.41,,0.0
Samford,,113.5,,,,68.7,0.537,,11.7,,-6.09,,0.0
San Diego,,106.2,,,,69.3,0.521,,15.6,,2.57,,0.0
San Diego State,,110.4,,,,69.5,0.532,,14.9,,8.15,,0.0
San Francisco,,110.4,,,,67.1,0.516,,13.9,,4.25,,0.0
San Jose State,,108.7,,,,66.0,0.505,,13.2,,6.43,,0.0
Santa Clara,,118.9,,,,69.7,0.546,,13.0,,6.08,,0.0
Seattle,,103.7,,,,69.0,0.502,,14.8,,2.73,,0.0
Seton Hall,,105.8,,,,66.5,0.476,,14.0,,8.46,,0.0
Siena,,109.3,,,,64.3,0.506,,13.8,,-9.18,,0.0
South Alabama,,110.5,,,,66.2,0.53,,11.5,,-6.74,,0.0
South Carolina,,109.0,,,,68.0,0.503,,12.7,,9.17,,0.0
South Carolina State,,95.6,,,,70.2,0.468,,18.2,,-8.61,,0.0
South Carolina Upstate,,104.5,,,,70.0,0.5,,15.1,,-5.54,,0.0
South Dakota,,110.0,,,,71.3,0.51,,14.2,,-4.87,,0.0
South Dakota State,,110.6,,,,67.9,0.528,,14.0,,-2.94,,0.0
South Florida,,118.1,,,,73.3,0.514,,12.4,,2.43,,0.0
Southeast Missouri State,,105.3,,,,70.5,0.505,,14.6,,-7.81,,0.0
nan,,,,,,,,,,,,,0.0
Southeastern Louisiana,,98.4,,,,65.8,0.47,,16.3,,-2.83,,0.0
Southern,,108.7,,,,72.5,0.51,,14.1,,-6.95,,0.0
Southern California,,108.5,,,,71.0,0.507,,14.9,,11.17,,0.0
Southern Illinois,,103.4,,,,69.8,0.493,,14.7,,0.88,,0.0
SIU Edwardsville,,105.9,,,,66.5,0.508,,15.0,,-10.24,,0.0
Southern Indiana,,99.1,,,,68.8,0.449,,14.4,,-8.97,,0.0
Southern Methodist,,118.2,,,,70.7,0.557,,13.6,,10.69,,0.0
Southern Mississippi,,106.1,,,,69.9,0.496,,15.8,,-4.5,,0.0
Southern Utah,,105.6,,,,72.0,0.523,,17.1,,-0.21,,0.0
St. Bonaventure,,112.4,,,,67.4,0.526,,14.3,,1.69,,0.0
St. John's (NY),,114.5,,,,71.0,0.51,,12.4,,10.84,,0.0
St. Thomas,,118.1,,,,70.0,0.594,,12.2,,-5.28,,0.0
Stanford,,111.8,,,,67.9,0.517,,13.3,,9.28,,0.0
Stephen F. Austin,,114.6,,,,66.7,0.521,,11.6,,-4.6,,0.0
Stetson,,107.2,,,,68.5,0.538,,16.1,,-4.68,,0.0
Stonehill,,97.5,,,,67.1,0.48,,16.6,,-9.27,,0.0
Stony Brook,,105.9,,,,67.0,0.505,,14.4,,-3.67,,0.0
Syracuse,,108.5,,,,67.8,0.526,,13.9,,9.55,,0.0
Tarleton State,,103.2,,,,71.4,0.49,,17.2,,-1.46,,0.0
TCU,,111.1,,,,69.7,0.509,,13.2,,9.53,,0.0
nan,,,,,,,,,,,,,0.0
Temple,,112.2,,,,65.6,0.508,,11.9,,-0.75,,0.0
Tennessee,,116.8,,,,67.3,0.516,,13.9,,12.02,,0.0
Tennessee State,,111.5,,,,72.0,0.51,,14.3,,-8.66,,0.0
Tennessee Tech,,105.4,,,,69.6,0.503,,16.5,,-7.88,,0.0
Tennessee-Martin,,103.8,,,,66.9,0.491,,17.8,,-9.05,,0.0
Texas,,120.1,,,,69.2,0.55,,13.5,,10.31,,0.0
Texas A&M,,118.2,,,,72.5,0.542,,12.5,,8.62,,0.0
Texas A&M-Corpus Christi,,105.9,,,,68.2,0.514,,16.6,,-1.6,,0.0
Texas Southern,,103.7,,,,71.2,0.503,,16.5,,-7.95,,0.0
Texas State,,107.7,,,,67.8,0.509,,15.9,,-6.68,,0.0
Texas Tech,,117.9,,,,67.9,0.562,,13.6,,14.15,,0.0
Texas-Rio Grande Valley,,112.6,,,,66.6,0.557,,15.7,,-2.18,,0.0
The Citadel,,106.1,,,,65.1,0.505,,13.5,,-5.89,,0.0
Toledo,,116.0,,,,69.8,0.548,,12.7,,-1.55,,0.0
Towson,,106.7,,,,64.6,0.477,,13.2,,-1.43,,0.0
Troy,,113.5,,,,68.1,0.526,,14.3,,-4.56,,0.0
Tulane,,105.3,,,,68.2,0.495,,14.0,,1.13,,0.0
Tulsa,,122.9,,,,68.8,0.566,,12.9,,0.81,,0.0
UAB,,110.5,,,,70.8,0.486,,10.5,,-0.24,,0.0
UC Davis,,107.2,,,,71.9,0.521,,15.7,,-1.11,,0.0
nan,,,,,,,,,,,,,0.0
UC Irvine,,107.2,,,,71.4,0.512,,15.1,,-1.4,,0.0
UC Riverside,,103.1,,,,70.7,0.495,,16.1,,-0.28,,0.0
UC San Diego,,108.4,,,,69.8,0.528,,14.4,,-1.67,,0.0
UC Santa Barbara,,113.2,,,,67.5,0.549,,16.3,,-1.8,,0.0
UCF,,113.7,,,,70.6,0.528,,13.4,,10.82,,0.0
UCLA,,117.0,,,,65.7,0.539,,11.6,,11.55,,0.0
UNC Asheville,,107.5,,,,67.8,0.517,,15.3,,-3.87,,0.0
UNC Greensboro,,112.6,,,,69.0,0.53,,12.8,,-6.01,,0.0
UNC Wilmington,,114.9,,,,67.0,0.514,,12.5,,-5.03,,0.0
UT Arlington,,102.7,,,,67.3,0.481,,17.3,,-1.69,,0.0
Utah,,108.8,,,,68.0,0.52,,14.6,,10.95,,0.0
Utah State,,120.0,,,,68.5,0.572,,13.3,,6.51,,0.0
Utah Tech,,108.8,,,,68.9,0.54,,15.5,,-1.28,,0.0
Utah Valley,,114.0,,,,70.0,0.562,,17.0,,-1.76,,0.0
UTEP,,102.6,,,,66.8,0.492,,15.1,,-0.39,,0.0
UTSA,,99.0,,,,70.2,0.459,,14.5,,1.45,,0.0
Valparaiso,,106.6,,,,66.8,0.483,,13.3,,0.67,,0.0
Vanderbilt,,121.5,,,,70.8,0.556,,11.7,,11.36,,0.0
Vermont,,112.2,,,,64.7,0.539,,12.7,,-10.17,,0.0
Villanova,,114.8,,,,66.4,0.537,,12.9,,9.94,,0.0
nan,,,,,,,,,,,,,0.0
Virginia,,119.1,,,,66.5,0.546,,13.4,,9.38,,0.0
Virginia Commonwealth,,117.9,,,,69.5,0.542,,13.2,,2.95,,0.0
VMI,,104.9,,,,68.6,0.49,,12.7,,-6.01,,0.0
Virginia Tech,,112.8,,,,68.0,0.522,,12.9,,9.39,,0.0
Wagner,,105.5,,,,66.2,0.501,,16.1,,-8.68,,0.0
Wake Forest,,112.2,,,,69.5,0.526,,13.5,,10.82,,0.0
Washington,,112.2,,,,68.0,0.512,,13.0,,10.7,,0.0
Washington State,,110.0,,,,69.2,0.549,,16.5,,5.12,,0.0
Weber State,,113.6,,,,70.7,0.527,,13.3,,-2.58,,0.0
West Georgia,,107.4,,,,70.5,0.503,,13.5,,-5.77,,0.0
West Virginia,,106.9,,,,64.0,0.511,,15.1,,8.38,,0.0
Western Carolina,,112.6,,,,69.1,0.513,,13.7,,-3.7,,0.0
Western Illinois,,96.2,,,,67.2,0.455,,15.1,,-8.15,,0.0
Western Kentucky,,110.6,,,,71.1,0.481,,12.3,,-0.44,,0.0
Western Michigan,,106.9,,,,69.7,0.502,,14.9,,-2.14,,0.0
