Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Furman,,113.4,,,,66.7,0.553,,15.2,,54.2,0.47,-6.12,,0.0
Gardner-Webb,,96.0,,,,71.0,0.487,,17.1,,43.8,0.387,-1.85,,0.0
George Mason,,113.0,,,,64.9,0.535,,14.2,,52.9,0.351,1.19,,0.0
George Washington,,116.2,,,,70.3,0.549,,15.2,,54.2,0.466,2.25,,0.0
Georgetown,,108.7,,,,67.0,0.496,,13.5,,50.8,0.352,8.52,,0.0
Georgia,,120.5,,,,73.4,0.546,,12.2,,50.5,0.439,8.93,,0.0
nan,,,,,,,,,,,,,,,0.0
Georgia Southern,,112.3,,,,71.3,0.52,,12.6,,46.8,0.488,-6.01,,0.0
Georgia State,,101.3,,,,69.3,0.452,,13.6,,47.5,0.432,-4.57,,0.0
Georgia Tech,,102.6,,,,71.6,0.5,,16.2,,50.3,0.332,6.76,,0.0
Gonzaga,,120.5,,,,70.4,0.563,,11.7,,55.4,0.31,6.02,,0.0
Grambling,,100.7,,,,69.9,0.49,,18.2,,49.8,0.38,-9.98,,0.0
Grand Canyon,,109.2,,,,69.0,0.517,,15.3,,53.6,0.389,4.07,,0.0
Green Bay,,114.0,,,,65.2,0.553,,14.2,,49.9,0.371,-3.0,,0.0
Hampton,,104.3,,,,66.5,0.47,,14.1,,51.0,0.376,-4.53,,0.0
Harvard,,108.1,,,,64.0,0.532,,15.3,,50.3,0.401,-4.08,,0.0
Hawaii,,109.6,,,,72.1,0.522,,16.1,,54.5,0.401,-3.57,,0.0
High Point,,124.5,,,,71.8,0.566,,11.1,,51.5,0.42,-7.87,,0.0
Hofstra,,114.4,,,,65.6,0.522,,13.5,,53.7,0.437,-2.46,,0.0
Holy Cross,,103.3,,,,66.1,0.496,,13.7,,47.7,0.374,-6.79,,0.0
Houston,,118.4,,,,64.9,0.521,,10.9,,52.2,0.408,11.93,,0.0
Houston Christian,,102.5,,,,65.2,0.497,,16.5,,48.8,0.365,-3.61,,0.0
Howard,,110.4,,,,69.9,0.517,,16.4,,53.6,0.34,-11.83,,0.0
Idaho,,112.7,,,,69.6,0.531,,13.2,,53.1,0.468,-2.69,,0.0
Idaho State,,111.0,,,,66.9,0.52,,14.3,,53.1,0.412,-1.6,,0.0
Illinois,,125.5,,,,66.2,0.551,,11.0,,56.7,0.507,11.9,,0.0
Illinois State,,111.0,,,,67.4,0.541,,14.6,,52.5,0.423,0.87,,0.0
nan,,,,,,,,,,,,,,,0.0
Illinois-Chicago,,110.7,,,,67.2,0.507,,14.8,,52.8,0.326,0.49,,0.0
Incarnate Word,,112.0,,,,66.3,0.521,,14.2,,51.3,0.392,-2.5,,0.0
Indiana,,116.0,,,,66.6,0.561,,13.5,,50.0,0.505,10.7,,0.0
Indiana State,,104.7,,,,68.9,0.536,,17.2,,49.4,0.449,0.72,,0.0
Iona,,105.8,,,,68.4,0.519,,15.1,,48.8,0.459,-7.98,,0.0
Iowa,,118.2,,,,63.4,0.566,,13.4,,50.8,0.416,9.75,,0.0
Iowa State,,120.0,,,,68.2,0.565,,12.8,,53.5,0.388,10.5,,0.0
IU Indy,,109.3,,,,76.1,0.529,,13.7,,45.9,0.429,-4.14,,0.0
Jackson State,,98.1,,,,71.0,0.457,,16.8,,45.8,0.433,-5.96,,0.0
Jacksonville,,109.8,,,,66.0,0.517,,14.4,,52.4,0.379,-5.04,,0.0
Jacksonville State,,108.2,,,,66.7,0.509,,14.6,,52.4,0.391,-2.78,,0.0
James Madison,,110.5,,,,67.0,0.529,,14.9,,51.5,0.424,-5.24,,0.0
Kansas,,110.0,,,,68.2,0.516,,13.5,,51.5,0.357,14.87,,0.0
Kansas City,,96.1,,,,71.9,0.468,,15.9,,45.5,0.369,-1.9,,0.0
Kansas State,,107.8,,,,73.8,0.533,,15.3,,47.7,0.409,10.87,,0.0
Kennesaw State,,114.2,,,,72.4,0.522,,13.7,,53.3,0.434,-1.99,,0.0
Kent State,,114.7,,,,72.8,0.531,,15.1,,53.7,0.447,-2.45,,0.0
Kentucky,,115.7,,,,69.8,0.531,,12.8,,52.1,0.392,12.88,,0.0
La Salle,,100.9,,,,66.5,0.457,,15.4,,50.3,0.315,4.01,,0.0
Lafayette,,102.9,,,,67.2,0.492,,13.5,,48.0,0.4,-6.58,,0.0
nan,,,,,,,,,,,,,,,0.0
Lamar,,105.0,,,,66.3,0.486,,15.0,,52.9,0.345,-3.64,,0.0
Le Moyne,,105.1,,,,69.4,0.529,,16.9,,49.8,0.405,-9.3,,0.0
Lehigh,,105.7,,,,67.1,0.534,,15.8,,47.1,0.389,-7.03,,0.0
Liberty,,119.4,,,,65.0,0.612,,12.4,,46.6,0.492,-1.55,,0.0
Lindenwood,,105.5,,,,73.7,0.501,,15.6,,51.6,0.307,-8.43,,0.0
Lipscomb,,111.9,,,,70.9,0.549,,14.0,,49.0,0.482,-4.75,,0.0
Little Rock,,103.0,,,,68.5,0.501,,16.0,,48.1,0.309,-7.7,,0.0
Long Beach State,,103.8,,,,71.3,0.514,,15.7,,49.3,0.342,0.27,,0.0
Long Island University,,108.3,,,,68.1,0.533,,16.4,,51.3,0.29,-7.91,,0.0
Longwood,,108.1,,,,70.2,0.512,,16.6,,53.9,0.335,-7.86,,0.0
Louisiana,,99.3,,,,64.1,0.471,,14.5,,46.7,0.405,-5.02,,0.0
Louisiana State,,115.5,,,,68.6,0.528,,13.4,,51.6,0.345,9.76,,0.0
Louisiana Tech,,106.1,,,,65.1,0.491,,15.4,,53.8,0.335,-2.96,,0.0
Louisiana-Monroe,,101.1,,,,71.1,0.479,,15.0,,44.8,0.415,-4.84,,0.0
Louisville,,119.4,,,,71.0,0.564,,14.1,,53.7,0.528,10.84,,0.0
Loyola (IL),,101.0,,,,65.9,0.498,,17.1,,50.4,0.477,2.87,,0.0
Loyola (MD),,108.1,,,,68.5,0.512,,13.6,,49.9,0.47,-8.49,,0.0
Loyola Marymount,,107.0,,,,68.6,0.528,,15.2,,48.8,0.4,1.52,,0.0
Maine,,95.6,,,,65.4,0.505,,17.4,,43.2,0.374,-9.57,,0.0
Manhattan,,107.1,,,,68.3,0.486,,13.4,,46.4,0.373,-7.89,,0.0
nan,,,,,,,,,,,,,,,0.0
Marist,,104.3,,,,66.5,0.498,,14.6,,51.2,0.347,-8.59,,0.0
Marquette,,106.0,,,,70.1,0.505,,13.9,,47.0,0.422,9.85,,0.0
Marshall,,114.7,,,,70.7,0.551,,14.2,,50.3,0.444,-4.4,,0.0
Maryland,,104.1,,,,66.7,0.481,,15.7,,51.5,0.469,11.69,,0.0
Maryland-Baltimore County,,113.0,,,,66.9,0.542,,12.7,,51.8,0.392,-11.86,,0.0
Maryland-Eastern Shore,,97.3,,,,64.9,0.494,,20.5,,50.3,0.333,-8.34,,0.0
Massachusetts,,110.3,,,,71.1,0.53,,15.3,,53.9,0.353,-3.22,,0.0
Massachusetts-Lowell,,107.9,,,,69.4,0.51,,14.9,,53.2,0.309,-8.4,,0.0
McNeese State,,117.6,,,,67.3,0.523,,11.9,,51.1,0.347,-2.03,,0.0
Memphis,,104.6,,,,71.4,0.487,,16.0,,49.8,0.337,5.43,,0.0
Mercer,,116.6,,,,70.9,0.533,,12.5,,50.8,0.406,-5.19,,0.0
Mercyhurst,,105.2,,,,65.0,0.504,,12.7,,48.6,0.315,-9.44,,0.0
Merrimack,,106.4,,,,63.7,0.491,,13.2,,42.9,0.461,-6.33,,0.0
Miami (FL),,118.2,,,,69.3,0.556,,13.7,,55.6,0.317,7.29,,0.0
Miami (OH),,123.9,,,,72.1,0.612,,12.9,,51.4,0.447,-5.48,,0.0
Michigan,,121.4,,,,71.6,0.582,,14.6,,56.3,0.419,14.54,,0.0
Michigan State,,117.3,,,,66.8,0.536,,14.4,,58.5,0.364,12.92,,0.0
Middle Tennessee,,109.6,,,,67.3,0.523,,14.4,,51.5,0.459,1.39,,0.0
Milwaukee,,109.7,,,,69.5,0.505,,12.7,,51.3,0.375,-2.23,,0.0
Minnesota,,109.9,,,,63.0,0.542,,14.7,,48.9,0.471,8.96,,0.0
nan,,,,,,,,,,,,,,,0.0
Mississippi,,109.2,,,,68.3,0.504,,12.2,,48.0,0.355,11.37,,0.0
Mississippi State,,107.4,,,,71.5,0.515,,13.9,,49.8,0.401,11.47,,0.0
Mississippi Valley State,,91.1,,,,70.0,0.457,,19.2,,45.3,0.308,-7.88,,0.0
Missouri,,115.6,,,,68.4,0.553,,15.3,,52.6,0.36,8.77,,0.0
Missouri State,,110.5,,,,66.9,0.517,,14.0,,50.6,0.409,-1.39,,0.0
Monmouth,,106.4,,,,67.5,0.498,,14.4,,49.7,0.343,-3.13,,0.0
Montana,,108.6,,,,71.2,0.564,,17.5,,50.4,0.418,-0.45,,0.0
Montana State,,114.4,,,,67.6,0.551,,13.0,,50.3,0.454,-1.04,,0.0
Morehead State,,110.8,,,,67.4,0.513,,14.7,,51.6,0.306,-7.55,,0.0
Morgan State,,105.1,,,,71.3,0.483,,15.1,,48.7,0.357,-10.91,,0.0
Mount St. Mary's,,100.2,,,,67.7,0.508,,19.3,,52.6,0.431,-7.21,,0.0
Murray State,,115.3,,,,72.3,0.538,,14.0,,51.0,0.448,0.51,,0.0
Navy,,113.3,,,,65.2,0.536,,14.8,,54.5,0.335,-9.88,,0.0
NC State,,119.0,,,,69.5,0.553,,11.5,,49.3,0.439,10.85,,0.0
Nebraska,,114.0,,,,67.3,0.554,,12.8,,50.2,0.507,10.48,,0.0
Nevada,,112.0,,,,66.8,0.497,,12.8,,52.1,0.323,5.83,,0.0
Nevada-Las Vegas,,111.1,,,,70.7,0.532,,14.6,,50.2,0.358,6.11,,0.0
New Hampshire,,99.7,,,,67.7,0.476,,14.0,,48.9,0.434,-7.25,,0.0
New Haven,,101.1,,,,64.2,0.504,,15.4,,48.7,0.403,-7.67,,0.0
New Mexico,,114.2,,,,70.6,0.538,,13.2,,51.7,0.429,5.06,,0.0
nan,,,,,,,,,,,,,,,0.0
New Mexico State,,109.0,,,,68.1,0.49,,12.9,,51.5,0.381,-1.34,,0.0
New Orleans,,106.2,,,,69.7,0.496,,17.4,,51.6,0.337,-0.79,,0.0
Niagara,,100.8,,,,63.1,0.508,,16.7,,46.5,0.402,-7.84,,0.0
Nicholls State,,105.3,,,,68.7,0.51,,15.0,,46.5,0.442,-2.04,,0.0
NJIT,,98.1,,,,68.3,0.467,,14.8,,47.6,0.407,-8.26,,0.0
Norfolk State,,108.9,,,,70.1,0.515,,15.1,,51.4,0.302,-10.52,,0.0
North Alabama,,104.4,,,,65.9,0.487,,14.7,,49.5,0.338,-5.49,,0.0
North Carolina,,116.0,,,,68.8,0.546,,12.2,,52.6,0.423,10.94,,0.0
North Carolina A&T,,107.4,,,,69.6,0.512,,15.9,,52.8,0.325,-4.94,,0.0
North Carolina Central,,104.9,,,,68.2,0.495,,15.4,,46.1,0.337,-8.49,,0.0
North Dakota,,109.2,,,,69.6,0.504,,12.1,,47.8,0.403,-3.51,,0.0
North Dakota State,,116.1,,,,68.5,0.545,,13.2,,53.5,0.419,-5.78,,0.0
North Florida,,109.4,,,,72.5,0.536,,15.2,,45.2,0.511,-2.96,,0.0
North Texas,,104.2,,,,66.5,0.474,,14.2,,50.0,0.325,1.16,,0.0
Northeastern,,107.1,,,,69.6,0.524,,14.4,,47.5,0.378,-2.81,,0.0
Northern Arizona,,107.1,,,,66.6,0.533,,14.1,,45.8,0.368,-1.2,,0.0
Northern Colorado,,116.0,,,,70.0,0.568,,13.5,,53.4,0.429,-2.45,,0.0
Northern Illinois,,99.7,,,,69.7,0.486,,18.2,,50.6,0.45,-2.22,,0.0
Northern Iowa,,109.1,,,,63.7,0.548,,13.2,,49.2,0.399,1.52,,0.0
Northern Kentucky,,114.9,,,,71.8,0.544,,14.0,,50.4,0.446,-4.65,,0.0
nan,,,,,,,,,,,,,,,0.0
Northwestern,,111.6,,,,65.3,0.517,,11.5,,46.8,0.34,11.43,,0.0
Northwestern State,,103.5,,,,65.7,0.494,,15.6,,47.8,0.338,-2.46,,0.0
Notre Dame,,109.9,,,,66.7,0.523,,14.6,,52.1,0.435,9.94,,0.0
Oakland,,115.7,,,,71.4,0.533,,12.7,,49.0,0.339,-0.1,,0.0
Ohio,,109.7,,,,70.4,0.52,,13.4,,48.2,0.38,-1.33,,0.0
Ohio State,,118.6,,,,66.5,0.565,,13.6,,51.6,0.401,12.1,,0.0
Oklahoma,,120.1,,,,68.4,0.551,,12.3,,50.7,0.438,9.38,,0.0
Oklahoma State,,112.6,,,,74.0,0.521,,13.8,,50.6,0.359,10.57,,0.0
Old Dominion,,107.4,,,,70.4,0.508,,13.5,,48.4,0.362,-4.18,,0.0
Omaha,,110.2,,,,68.7,0.536,,14.2,,50.3,0.416,-3.48,,0.0
Oral Roberts,,104.3,,,,69.8,0.502,,16.5,,49.6,0.461,-2.2,,0.0
Oregon,,106.1,,,,66.5,0.495,,15.1,,49.9,0.428,12.06,,0.0
Oregon State,,105.8,,,,66.2,0.505,,15.7,,48.2,0.443,3.83,,0.0
Pacific,,109.9,,,,65.9,0.53,,16.8,,56.3,0.355,2.84,,0.0
Penn State,,109.2,,,,67.5,0.53,,13.9,,46.7,0.381,9.66,,0.0
Pennsylvania,,108.3,,,,69.6,0.505,,13.3,,50.3,0.345,-1.97,,0.0
Pepperdine,,103.2,,,,69.5,0.488,,15.8,,48.6,0.385,3.46,,0.0
Pittsburgh,,108.4,,,,64.5,0.51,,14.6,,51.9,0.426,9.9,,0.0
Portland,,104.8,,,,70.5,0.518,,17.0,,49.8,0.348,3.97,,0.0
Portland State,,109.3,,,,69.6,0.517,,14.3,,53.0,0.345,-2.64,,0.0
nan,,,,,,,,,,,,,,,0.0
Prairie View,,106.4,,,,73.8,0.495,,14.1,,47.4,0.307,-9.91,,0.0
Presbyterian,,107.2,,,,66.7,0.522,,16.6,,52.9,0.291,-5.2,,0.0
Princeton,,105.1,,,,64.7,0.5,,14.8,,49.8,0.446,-1.94,,0.0
Providence,,115.0,,,,72.3,0.55,,14.5,,51.7,0.405,9.54,,0.0
Purdue,,124.6,,,,65.4,0.577,,11.8,,55.7,0.414,13.6,,0.0
Purdue Fort Wayne,,111.2,,,,70.2,0.544,,12.7,,45.2,0.444,-2.7,,0.0
Queens (NC),,118.7,,,,71.0,0.567,,13.1,,48.9,0.47,-4.96,,0.0
Quinnipiac,,106.8,,,,70.0,0.488,,13.1,,51.2,0.341,-7.0,,0.0
Radford,,110.9,,,,72.3,0.526,,14.7,,49.3,0.455,-6.18,,0.0
Rhode Island,,105.0,,,,66.0,0.501,,16.5,,49.2,0.435,0.76,,0.0
Rice,,108.3,,,,67.2,0.496,,14.8,,50.9,0.44,0.3,,0.0
Richmond,,111.3,,,,68.6,0.525,,12.5,,47.7,0.428,0.3,,0.0
Rider,,96.3,,,,65.9,0.433,,14.3,,48.8,0.275,-4.99,,0.0
Robert Morris,,114.5,,,,66.4,0.549,,15.6,,55.2,0.401,-4.69,,0.0
Rutgers,,104.9,,,,66.5,0.475,,13.0,,47.6,0.346,9.46,,0.0
Sacramento State,,106.1,,,,72.9,0.482,,12.6,,46.3,0.368,-0.06,,0.0
Sacred Heart,,109.6,,,,68.4,0.525,,15.3,,49.7,0.507,-8.04,,0.0
Saint Francis (PA),,101.2,,,,70.3,0.495,,16.0,,47.3,0.381,-5.82,,0.0
Saint Joseph's,,106.9,,,,68.3,0.499,,14.6,,52.0,0.449,0.97,,0.0
Saint Louis,,121.1,,,,72.0,0.6,,15.2,,55.2,0.454,1.54,,0.0
nan,,,,,,,,,,,,,,,0.0
Saint Mary's (CA),,117.6,,,,66.5,0.532,,13.8,,58.1,0.362,5.58,,0.0
Saint Peter's,,106.6,,,,65.9,0.474,,14.5,,50.8,0.392,-7.58,,0.0
Sam Houston,,115.7,,,,71.1,0.531,,13.9,,54.5,0.364,-0.41,,0.0
Samford,,113.5,,,,68.7,0.537,,11.7,,50.6,0.465,-6.09,,0.0
San Diego,,106.2,,,,69.3,0.521,,15.6,,47.0,0.431,2.57,,0.0
San Diego State,,110.4,,,,69.5,0.532,,14.9,,51.0,0.332,8.15,,0.0
San Francisco,,110.4,,,,67.1,0.516,,13.9,,51.8,0.459,4.25,,0.0
San Jose State,,108.7,,,,66.0,0.505,,13.2,,46.1,0.382,6.43,,0.0
Santa Clara,,118.9,,,,69.7,0.546,,13.0,,51.8,0.451,6.08,,0.0
Seattle,,103.7,,,,69.0,0.502,,14.8,,47.9,0.383,2.73,,0.0
Seton Hall,,105.8,,,,66.5,0.476,,14.0,,51.7,0.268,8.46,,0.0
Siena,,109.3,,,,64.3,0.506,,13.8,,52.1,0.319,-9.18,,0.0
South Alabama,,110.5,,,,66.2,0.53,,11.5,,49.1,0.367,-6.74,,0.0
South Carolina,,109.0,,,,68.0,0.503,,12.7,,47.6,0.444,9.17,,0.0
South Carolina State,,95.6,,,,70.2,0.468,,18.2,,47.0,0.329,-8.61,,0.0
South Carolina Upstate,,104.5,,,,70.0,0.5,,15.1,,49.8,0.363,-5.54,,0.0
South Dakota,,110.0,,,,71.3,0.51,,14.2,,50.0,0.356,-4.87,,0.0
South Dakota State,,110.6,,,,67.9,0.528,,14.0,,53.5,0.393,-2.94,,0.0
South Florida,,118.1,,,,73.3,0.514,,12.4,,53.2,0.442,2.43,,0.0
Southeast Missouri State,,105.3,,,,70.5,0.505,,14.6,,50.9,0.363,-7.81,,0.0
nan,,,,,,,,,,,,,,,0.0
Southeastern Louisiana,,98.4,,,,65.8,0.47,,16.3,,48.1,0.397,-2.83,,0.0
Southern,,108.7,,,,72.5,0.51,,14.1,,50.2,0.325,-6.95,,0.0
Southern California,,108.5,,,,71.0,0.507,,14.9,,51.5,0.336,11.17,,0.0
Southern Illinois,,103.4,,,,69.8,0.493,,14.7,,52.2,0.296,0.88,,0.0
SIU Edwardsville,,105.9,,,,66.5,0.508,,15.0,,51.2,0.363,-10.24,,0.0
Southern Indiana,,99.1,,,,68.8,0.449,,14.4,,48.4,0.405,-8.97,,0.0
Southern Methodist,,118.2,,,,70.7,0.557,,13.6,,52.5,0.36,10.69,,0.0
Southern Mississippi,,106.1,,,,69.9,0.496,,15.8,,52.3,0.298,-4.5,,0.0
Southern Utah,,105.6,,,,72.0,0.523,,17.1,,49.9,0.365,-0.21,,0.0
St. Bonaventure,,112.4,,,,67.4,0.526,,14.3,,52.4,0.315,1.69,,0.0
St. John's (NY),,114.5,,,,71.0,0.51,,12.4,,52.9,0.338,10.84,,0.0
St. Thomas,,118.1,,,,70.0,0.594,,12.2,,49.7,0.461,-5.28,,0.0
Stanford,,111.8,,,,67.9,0.517,,13.3,,50.4,0.442,9.28,,0.0
