Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
California Baptist,,101.7,,,,65.7,0.47,,15.2,,53.6,32.9,0.363,0.377,-2.26,0,0,0,0,0,0,0.0,0.0
Campbell,,104.8,,,,67.0,0.53,,15.9,,48.3,24.4,0.387,0.339,-5.66,0,0,0,0,0,0,0.0,0.0
Canisius,,101.9,,,,68.5,0.501,,16.6,,52.2,33.5,0.361,0.283,-4.89,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,101.7,,,,70.7,0.481,,15.4,,49.4,29.7,0.38,0.288,-5.64,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,105.2,,,,68.0,0.508,,14.4,,51.4,28.5,0.359,0.321,-10.15,0,0,0,0,0,0,0.0,0.0
Central Michigan,,97.6,,,,66.3,0.473,,15.3,,49.1,28.8,0.351,0.28,-3.59,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,99.0,,,,68.3,0.474,,15.6,,49.6,27.9,0.364,0.307,-1.59,0,0,0,0,0,0,0.0,0.0
Charlotte,,108.1,,,,63.1,0.513,,13.5,,49.7,26.7,0.384,0.348,2.42,0,0,0,0,0,0,0.0,0.0
Chattanooga,,112.9,,,,68.5,0.557,,15.2,,51.6,28.2,0.507,0.314,-3.85,0,0,0,0,0,0,0.0,0.0
Chicago State,,102.4,,,,67.6,0.48,,16.5,,49.2,34.2,0.353,0.372,-3.03,0,0,0,0,0,0,0.0,0.0
Cincinnati,,107.8,,,,68.4,0.503,,14.6,,55.1,36.3,0.368,0.276,8.49,0,0,0,0,0,0,0.0,0.0
Clemson,,113.4,,,,67.8,0.539,,13.0,,51.6,27.2,0.399,0.307,10.04,0,0,0,0,0,0,0.0,0.0
Cleveland State,,109.2,,,,68.6,0.499,,12.5,,49.0,33.7,0.31,0.317,-4.44,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,102.0,,,,71.5,0.498,,16.2,,51.6,30.9,0.333,0.328,-2.88,0,0,0,0,0,0,0.0,0.0
Colgate,,107.5,,,,66.4,0.538,,14.1,,51.9,25.3,0.383,0.273,-5.55,0,0,0,0,0,0,0.0,0.0
College of Charleston,,114.6,,,,70.4,0.522,,11.9,,53.1,33.6,0.471,0.275,-2.38,0,0,0,0,0,0,0.0,0.0
Colorado,,113.8,,,,69.0,0.554,,15.9,,55.0,31.9,0.306,0.351,8.36,0,0,0,0,0,0,0.0,0.0
Colorado State,,111.9,,,,66.7,0.549,,13.9,,50.5,25.0,0.386,0.317,7.28,0,0,0,0,0,0,0.0,0.0
Columbia,,110.0,,,,70.0,0.541,,15.3,,51.7,29.5,0.386,0.299,-3.72,0,0,0,0,0,0,0.0,0.0
Connecticut,,123.3,,,,66.0,0.569,,12.3,,56.3,36.7,0.402,0.319,8.7,0,0,0,0,0,0,0.0,0.0
Coppin State,,85.1,,,,67.4,0.421,,20.1,,43.5,27.0,0.344,0.311,-6.49,0,0,0,0,0,0,0.0,0.0
Cornell,,114.2,,,,71.9,0.572,,15.0,,49.9,28.4,0.486,0.273,-1.59,0,0,0,0,0,0,0.0,0.0
Creighton,,116.2,,,,67.6,0.573,,13.7,,53.1,26.1,0.485,0.247,9.53,0,0,0,0,0,0,0.0,0.0
Dartmouth,,93.3,,,,66.3,0.477,,17.3,,48.9,21.8,0.433,0.292,-1.31,0,0,0,0,0,0,0.0,0.0
Davidson,,104.7,,,,65.9,0.496,,13.9,,49.6,26.5,0.412,0.331,3.3,0,0,0,0,0,0,0.0,0.0
Dayton,,114.1,,,,64.8,0.563,,14.3,,50.6,26.3,0.443,0.367,5.73,0,0,0,0,0,0,0.0,0.0
Delaware,,107.8,,,,67.7,0.524,,14.0,,50.9,27.6,0.354,0.3,-4.3,0,0,0,0,0,0,0.0,0.0
Delaware State,,98.7,,,,70.2,0.474,,17.8,,51.6,33.6,0.252,0.391,-7.58,0,0,0,0,0,0,0.0,0.0
Denver,,111.9,,,,71.1,0.52,,12.1,,49.2,27.8,0.402,0.37,-4.82,0,0,0,0,0,0,0.0,0.0
DePaul,,94.7,,,,68.4,0.481,,18.0,,44.9,22.0,0.348,0.335,10.8,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,96.2,,,,68.0,0.473,,17.1,,44.6,26.1,0.369,0.303,-2.62,0,0,0,0,0,0,0.0,0.0
Drake,,113.9,,,,68.4,0.549,,12.3,,51.2,24.2,0.394,0.328,1.84,0,0,0,0,0,0,0.0,0.0
Drexel,,110.4,,,,65.7,0.514,,13.8,,55.6,33.9,0.333,0.3,-3.64,0,0,0,0,0,0,0.0,0.0
Duke,,117.1,,,,67.1,0.546,,12.4,,53.7,32.1,0.375,0.343,8.36,0,0,0,0,0,0,0.0,0.0
Duquesne,,105.5,,,,66.9,0.503,,15.1,,50.4,30.5,0.389,0.323,4.68,0,0,0,0,0,0,0.0,0.0
East Carolina,,104.5,,,,65.8,0.479,,13.9,,50.3,32.9,0.366,0.352,1.32,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,103.5,,,,68.8,0.47,,14.9,,51.8,35.1,0.411,0.343,-2.74,0,0,0,0,0,0,0.0,0.0
East Texas A&M,,100.8,,,,68.7,0.487,,14.5,,45.6,25.6,0.462,0.297,-5.19,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,101.0,,,,68.2,0.467,,13.1,,49.9,29.0,0.287,0.267,-6.5,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,112.0,,,,71.8,0.521,,13.4,,52.3,34.9,0.34,0.315,-4.49,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,98.3,,,,66.4,0.478,,15.0,,48.6,28.7,0.321,0.249,-5.07,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,113.6,,,,70.9,0.578,,16.7,,51.8,26.8,0.42,0.382,-2.99,0,0,0,0,0,0,0.0,0.0
Elon,,107.5,,,,68.0,0.52,,15.1,,49.0,30.2,0.423,0.318,-5.46,0,0,0,0,0,0,0.0,0.0
Evansville,,101.1,,,,69.6,0.506,,14.9,,48.6,22.5,0.345,0.282,0.75,0,0,0,0,0,0,0.0,0.0
Fairfield,,109.6,,,,68.9,0.523,,13.5,,48.8,28.5,0.425,0.279,-6.53,0,0,0,0,0,0,0.0,0.0
FDU,,102.4,,,,73.6,0.486,,14.9,,48.3,28.5,0.404,0.338,-9.27,0,0,0,0,0,0,0.0,0.0
Florida,,115.1,,,,73.1,0.518,,13.1,,54.1,37.3,0.345,0.384,8.81,0,0,0,0,0,0,0.0,0.0
Florida A&M,,94.5,,,,69.9,0.484,,18.9,,48.6,27.6,0.295,0.276,-4.19,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,116.2,,,,69.1,0.547,,13.8,,52.8,33.4,0.391,0.349,4.61,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,106.9,,,,65.6,0.524,,15.0,,51.3,30.0,0.387,0.276,-3.94,0,0,0,0,0,0,0.0,0.0
Florida International,,101.8,,,,72.1,0.507,,16.5,,44.9,27.9,0.416,0.282,-2.17,0,0,0,0,0,0,0.0,0.0
Florida State,,105.7,,,,72.2,0.503,,14.3,,47.5,28.5,0.316,0.368,9.27,0,0,0,0,0,0,0.0,0.0
Fordham,,99.8,,,,69.3,0.467,,15.5,,50.7,32.6,0.422,0.352,1.48,0,0,0,0,0,0,0.0,0.0
Fresno State,,101.0,,,,66.0,0.516,,16.8,,47.5,24.3,0.385,0.309,3.5,0,0,0,0,0,0,0.0,0.0
Furman,,109.9,,,,71.2,0.521,,14.2,,51.3,29.9,0.481,0.322,-1.93,0,0,0,0,0,0,0.0,0.0
Gardner-Webb,,103.5,,,,70.2,0.498,,14.2,,51.2,29.4,0.362,0.352,-1.73,0,0,0,0,0,0,0.0,0.0
George Mason,,109.2,,,,65.0,0.523,,15.7,,53.3,31.7,0.37,0.37,1.85,0,0,0,0,0,0,0.0,0.0
George Washington,,106.2,,,,70.4,0.518,,15.2,,49.5,25.9,0.419,0.344,-0.06,0,0,0,0,0,0,0.0,0.0
Georgetown,,104.3,,,,67.4,0.486,,15.2,,50.1,33.4,0.41,0.339,7.72,0,0,0,0,0,0,0.0,0.0
Georgia,,105.4,,,,70.6,0.498,,14.0,,48.4,27.1,0.402,0.366,8.63,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,103.5,,,,70.1,0.508,,16.3,,47.3,28.8,0.445,0.289,-2.53,0,0,0,0,0,0,0.0,0.0
Georgia State,,107.4,,,,70.6,0.495,,11.9,,49.3,27.8,0.365,0.285,-2.59,0,0,0,0,0,0,0.0,0.0
Georgia Tech,,102.5,,,,68.2,0.487,,15.2,,51.8,31.6,0.405,0.292,8.82,0,0,0,0,0,0,0.0,0.0
Gonzaga,,121.1,,,,69.8,0.574,,12.1,,55.0,33.9,0.312,0.305,4.02,0,0,0,0,0,0,0.0,0.0
Grambling,,100.1,,,,66.9,0.487,,17.0,,49.0,29.8,0.28,0.384,-5.48,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,112.9,,,,69.8,0.521,,15.0,,53.1,34.4,0.363,0.45,-0.52,0,0,0,0,0,0,0.0,0.0
Green Bay,,106.0,,,,64.6,0.53,,16.2,,50.4,27.7,0.482,0.289,-4.07,0,0,0,0,0,0,0.0,0.0
Hampton,,101.4,,,,70.8,0.484,,15.2,,49.8,30.1,0.377,0.294,-5.29,0,0,0,0,0,0,0.0,0.0
Harvard,,102.9,,,,67.8,0.505,,15.7,,48.6,26.8,0.393,0.348,-2.08,0,0,0,0,0,0,0.0,0.0
Hawaii,,106.1,,,,67.4,0.53,,16.3,,51.5,26.4,0.422,0.383,-2.57,0,0,0,0,0,0,0.0,0.0
High Point,,119.4,,,,69.3,0.531,,13.3,,55.9,37.4,0.406,0.429,-4.83,0,0,0,0,0,0,0.0,0.0
Hofstra,,111.0,,,,66.6,0.557,,14.0,,48.2,23.6,0.464,0.215,-1.98,0,0,0,0,0,0,0.0,0.0
Holy Cross,,101.2,,,,65.4,0.506,,14.9,,48.0,24.1,0.379,0.256,-7.87,0,0,0,0,0,0,0.0,0.0
Houston,,113.6,,,,64.1,0.503,,11.4,,52.3,36.8,0.368,0.308,9.8,0,0,0,0,0,0,0.0,0.0
Houston Christian,,97.0,,,,73.4,0.475,,17.8,,49.2,31.2,0.279,0.363,-3.89,0,0,0,0,0,0,0.0,0.0
Howard,,106.5,,,,69.4,0.522,,18.9,,52.8,34.4,0.392,0.418,-8.02,0,0,0,0,0,0,0.0,0.0
Idaho,,102.6,,,,65.9,0.51,,15.4,,48.2,24.1,0.408,0.274,-4.69,0,0,0,0,0,0,0.0,0.0
Idaho State,,106.7,,,,64.9,0.517,,14.5,,51.5,30.4,0.349,0.329,-5.11,0,0,0,0,0,0,0.0,0.0
Illinois,,118.2,,,,70.1,0.536,,12.6,,55.2,35.6,0.385,0.371,9.54,0,0,0,0,0,0,0.0,0.0
Illinois State,,101.9,,,,65.3,0.479,,14.9,,51.1,29.0,0.38,0.36,0.43,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,100.4,,,,68.7,0.512,,15.9,,47.7,23.4,0.41,0.259,1.3,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,99.6,,,,71.9,0.494,,19.1,,50.7,30.3,0.397,0.359,-7.92,0,0,0,0,0,0,0.0,0.0
Indiana,,104.2,,,,69.4,0.521,,15.5,,50.0,27.0,0.278,0.377,9.74,0,0,0,0,0,0,0.0,0.0
Indiana State,,118.4,,,,71.4,0.6,,14.7,,52.6,23.5,0.496,0.334,2.26,0,0,0,0,0,0,0.0,0.0
Iona,,104.9,,,,68.0,0.5,,13.0,,46.9,28.3,0.387,0.285,-5.95,0,0,0,0,0,0,0.0,0.0
Iowa,,114.0,,,,72.6,0.528,,11.6,,48.9,27.4,0.299,0.331,9.26,0,0,0,0,0,0,0.0,0.0
Iowa State,,110.9,,,,67.9,0.52,,13.3,,50.5,31.1,0.317,0.354,8.51,0,0,0,0,0,0,0.0,0.0
IU Indy,,95.3,,,,68.8,0.469,,18.5,,47.0,30.3,0.251,0.344,-4.62,0,0,0,0,0,0,0.0,0.0
Jackson State,,101.4,,,,70.0,0.47,,16.0,,50.7,34.9,0.338,0.347,-7.15,0,0,0,0,0,0,0.0,0.0
Jacksonville,,104.4,,,,68.6,0.491,,16.1,,53.3,36.3,0.339,0.359,-4.87,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,104.0,,,,67.1,0.499,,17.1,,54.5,33.9,0.285,0.372,-3.14,0,0,0,0,0,0,0.0,0.0
James Madison,,115.0,,,,71.6,0.544,,13.0,,53.2,32.5,0.378,0.342,-3.75,0,0,0,0,0,0,0.0,0.0
Kansas,,107.7,,,,69.9,0.538,,14.9,,51.7,25.7,0.298,0.32,11.32,0,0,0,0,0,0,0.0,0.0
Kansas City,,105.2,,,,67.3,0.498,,15.1,,52.9,32.6,0.426,0.298,-4.5,0,0,0,0,0,0,0.0,0.0
Kansas State,,102.8,,,,68.4,0.502,,18.2,,51.9,32.4,0.412,0.383,9.97,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,109.0,,,,75.4,0.518,,13.7,,50.1,30.7,0.436,0.335,-5.84,0,0,0,0,0,0,0.0,0.0
Kent State,,108.5,,,,67.7,0.511,,14.8,,51.0,31.8,0.391,0.32,-2.54,0,0,0,0,0,0,0.0,0.0
Kentucky,,119.2,,,,73.9,0.572,,12.6,,50.5,28.9,0.375,0.304,7.46,0,0,0,0,0,0,0.0,0.0
La Salle,,106.4,,,,67.3,0.499,,12.2,,48.0,27.5,0.397,0.246,0.85,0,0,0,0,0,0,0.0,0.0
Lafayette,,94.7,,,,65.3,0.47,,15.5,,47.3,24.5,0.399,0.24,-6.01,0,0,0,0,0,0,0.0,0.0
Lamar,,108.7,,,,70.5,0.512,,15.4,,52.0,34.4,0.354,0.335,-8.28,0,0,0,0,0,0,0.0,0.0
Le Moyne,,104.3,,,,69.2,0.514,,14.7,,47.2,23.7,0.477,0.246,-9.55,0,0,0,0,0,0,0.0,0.0
Lehigh,,101.6,,,,69.9,0.5,,15.1,,49.7,22.8,0.378,0.316,-6.6,0,0,0,0,0,0,0.0,0.0
Liberty,,111.0,,,,66.0,0.555,,13.9,,51.1,26.1,0.476,0.255,-1.56,0,0,0,0,0,0,0.0,0.0
Lindenwood,,95.3,,,,68.1,0.446,,15.5,,46.8,24.5,0.305,0.378,-7.23,0,0,0,0,0,0,0.0,0.0
Lipscomb,,115.3,,,,71.2,0.57,,12.7,,48.8,23.6,0.401,0.274,-5.04,0,0,0,0,0,0,0.0,0.0
Little Rock,,109.8,,,,69.9,0.526,,15.1,,51.6,31.9,0.311,0.328,-8.24,0,0,0,0,0,0,0.0,0.0
Long Beach State,,105.4,,,,72.9,0.487,,14.7,,52.0,33.3,0.285,0.382,-1.19,0,0,0,0,0,0,0.0,0.0
Long Island University,,92.5,,,,71.3,0.464,,17.8,,48.0,25.4,0.299,0.315,-7.58,0,0,0,0,0,0,0.0,0.0
Longwood,,108.5,,,,67.9,0.502,,15.4,,56.3,38.3,0.287,0.392,-4.76,0,0,0,0,0,0,0.0,0.0
Louisiana,,107.8,,,,70.4,0.516,,14.5,,49.2,31.5,0.367,0.281,-2.67,0,0,0,0,0,0,0.0,0.0
Louisiana State,,107.5,,,,70.7,0.522,,16.1,,50.4,30.7,0.376,0.383,6.75,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,109.9,,,,67.5,0.52,,15.6,,54.2,34.5,0.351,0.41,-1.69,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,100.7,,,,69.1,0.463,,15.1,,52.0,34.8,0.287,0.372,-2.44,0,0,0,0,0,0,0.0,0.0
Louisville,,101.8,,,,70.4,0.484,,15.9,,49.8,28.1,0.312,0.388,7.51,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,104.7,,,,69.3,0.522,,16.1,,52.3,28.1,0.408,0.331,2.42,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,96.4,,,,65.7,0.482,,17.7,,51.1,29.5,0.388,0.303,-6.94,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,109.0,,,,66.4,0.521,,14.0,,51.7,29.7,0.396,0.29,0.31,0,0,0,0,0,0,0.0,0.0
Maine,,98.6,,,,68.1,0.485,,14.9,,48.0,23.4,0.321,0.295,-4.87,0,0,0,0,0,0,0.0,0.0
Manhattan,,94.4,,,,69.2,0.474,,16.9,,46.5,25.0,0.388,0.221,-4.86,0,0,0,0,0,0,0.0,0.0
Marist,,98.6,,,,65.5,0.508,,16.8,,49.2,23.0,0.364,0.298,-8.09,0,0,0,0,0,0,0.0,0.0
Marquette,,112.0,,,,69.4,0.55,,12.7,,47.8,25.7,0.411,0.255,11.02,0,0,0,0,0,0,0.0,0.0
Marshall,,101.7,,,,72.5,0.472,,14.0,,50.3,30.1,0.411,0.291,-1.39,0,0,0,0,0,0,0.0,0.0
Maryland,,103.0,,,,66.3,0.467,,14.9,,50.7,31.7,0.375,0.408,7.44,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,104.8,,,,74.7,0.528,,15.4,,48.3,25.8,0.348,0.246,-5.93,0,0,0,0,0,0,0.0,0.0
Maryland-Eastern Shore,,94.2,,,,68.3,0.452,,17.2,,48.4,29.4,0.343,0.325,-6.33,0,0,0,0,0,0,0.0,0.0
Massachusetts,,111.5,,,,69.2,0.506,,13.4,,53.0,36.6,0.351,0.358,0.88,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,109.4,,,,72.6,0.523,,15.7,,55.1,33.4,0.294,0.388,-6.07,0,0,0,0,0,0,0.0,0.0
McNeese State,,118.3,,,,67.6,0.552,,12.3,,52.2,33.5,0.336,0.373,-6.81,0,0,0,0,0,0,0.0,0.0
Memphis,,110.9,,,,72.0,0.528,,15.5,,50.3,33.4,0.389,0.363,4.25,0,0,0,0,0,0,0.0,0.0
Mercer,,105.4,,,,67.5,0.502,,14.1,,49.5,31.2,0.31,0.288,-2.55,0,0,0,0,0,0,0.0,0.0
Merrimack,,100.0,,,,68.6,0.505,,17.1,,45.2,23.5,0.429,0.342,-8.43,0,0,0,0,0,0,0.0,0.0
Miami (FL),,107.9,,,,69.9,0.527,,15.0,,50.6,28.7,0.404,0.246,7.46,0,0,0,0,0,0,0.0,0.0
Miami (OH),,102.6,,,,68.5,0.515,,15.3,,47.6,23.7,0.398,0.317,-4.08,0,0,0,0,0,0,0.0,0.0
Michigan,,104.6,,,,68.9,0.512,,16.1,,50.4,30.6,0.38,0.32,11.34,0,0,0,0,0,0,0.0,0.0
Michigan State,,109.4,,,,66.4,0.516,,13.0,,50.8,29.8,0.304,0.293,10.89,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,96.5,,,,66.8,0.467,,17.7,,49.0,29.1,0.42,0.342,-0.52,0,0,0,0,0,0,0.0,0.0
Milwaukee,,110.2,,,,70.9,0.509,,14.7,,52.0,35.9,0.392,0.341,-4.47,0,0,0,0,0,0,0.0,0.0
Minnesota,,110.3,,,,67.7,0.541,,15.4,,51.5,30.7,0.391,0.347,6.4,0,0,0,0,0,0,0.0,0.0
Mississippi,,109.3,,,,68.6,0.511,,13.6,,47.5,30.3,0.352,0.351,7.27,0,0,0,0,0,0,0.0,0.0
Mississippi State,,107.5,,,,68.7,0.514,,16.0,,53.9,35.4,0.385,0.374,9.16,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,83.4,,,,66.2,0.425,,21.0,,45.1,27.9,0.304,0.33,-3.91,0,0,0,0,0,0,0.0,0.0
Missouri,,105.0,,,,68.4,0.502,,14.9,,45.5,26.8,0.397,0.317,7.3,0,0,0,0,0,0,0.0,0.0
Missouri State,,102.6,,,,68.4,0.497,,15.2,,53.3,29.1,0.368,0.315,1.01,0,0,0,0,0,0,0.0,0.0
Monmouth,,106.4,,,,68.1,0.493,,13.2,,48.9,30.6,0.363,0.293,-2.98,0,0,0,0,0,0,0.0,0.0
Montana,,113.6,,,,67.2,0.552,,13.6,,51.1,26.2,0.373,0.29,-4.11,0,0,0,0,0,0,0.0,0.0
Montana State,,106.4,,,,69.7,0.547,,15.1,,46.4,20.8,0.429,0.296,-4.46,0,0,0,0,0,0,0.0,0.0
Morehead State,,113.7,,,,66.2,0.548,,15.2,,56.1,35.3,0.451,0.293,-5.52,0,0,0,0,0,0,0.0,0.0
Morgan State,,100.6,,,,71.7,0.491,,17.5,,48.7,31.2,0.271,0.301,-5.9,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,103.7,,,,69.3,0.532,,18.2,,52.0,30.2,0.332,0.267,-7.45,0,0,0,0,0,0,0.0,0.0
Murray State,,106.1,,,,65.5,0.503,,12.6,,49.6,27.0,0.354,0.297,1.59,0,0,0,0,0,0,0.0,0.0
Navy,,100.8,,,,65.4,0.446,,13.1,,49.7,32.4,0.333,0.349,-9.54,0,0,0,0,0,0,0.0,0.0
NC State,,109.1,,,,68.5,0.507,,12.1,,49.4,28.1,0.333,0.32,8.93,0,0,0,0,0,0,0.0,0.0
Nebraska,,110.8,,,,69.4,0.531,,13.9,,50.2,27.6,0.443,0.326,7.53,0,0,0,0,0,0,0.0,0.0
Nevada,,113.0,,,,66.9,0.535,,13.2,,51.3,27.6,0.336,0.443,4.58,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,109.5,,,,66.2,0.521,,14.3,,50.3,30.8,0.35,0.323,6.25,0,0,0,0,0,0,0.0,0.0
New Hampshire,,100.7,,,,73.3,0.485,,14.5,,49.0,23.7,0.438,0.292,-3.61,0,0,0,0,0,0,0.0,0.0
New Mexico,,111.7,,,,72.5,0.505,,11.7,,52.8,33.4,0.303,0.331,5.38,0,0,0,0,0,0,0.0,0.0
New Mexico State,,97.5,,,,68.6,0.48,,15.3,,48.9,26.0,0.344,0.339,0.74,0,0,0,0,0,0,0.0,0.0
