Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Bryant,0.0,102.9,0.0,0.0,0.0,76.0,0.523,0.0,14.2,0.0,47.1,21.0,0.386,0.299,-3.54,0,0,0,0,0,0,0.0,0.0,98.75743441448863,104.7363120955884,0.5254266685396791,5.8,6.3,0.11782030644781916,1.8116060931063176,2.312816165511821
Bucknell,0.0,100.6,0.0,0.0,0.0,64.1,0.504,0.0,16.7,0.0,49.1,25.8,0.449,0.29,-6.39,0,0,0,0,0,0,0.0,0.0,102.72794097124088,97.87831015816138,0.4358889447235729,12.1,6.1,-5.112870573728468,1.9055497011528768,-2.3775150630037616
Buffalo,0.0,96.1,0.0,0.0,0.0,70.5,0.477,0.0,17.9,0.0,48.7,28.5,0.408,0.275,-2.82,0,0,0,0,0,0,0.0,0.0,99.30111485721869,102.8614908599083,0.51381509848938,10.5,6.9,-0.7155287414442015,2.055048198656885,-0.9002180335540515
Butler,0.0,108.6,0.0,0.0,0.0,69.4,0.521,0.0,13.6,0.0,49.5,26.9,0.382,0.263,9.49,0,0,0,0,0,0,0.0,0.0,104.06487592328743,96.8437349053278,0.570136131197792,9.5,5.7,5.093406341043663,3.649172705117985,-2.9195177850145053
Cal Poly,0.0,94.3,0.0,0.0,0.0,66.7,0.46,0.0,16.5,0.0,44.8,24.5,0.336,0.32,-2.28,0,0,0,0,0,0,0.0,0.0,97.31618363909372,96.53477030296172,0.596261780461202,9.2,6.6,-5.6601235652744,2.9797747294909245,-1.8061343757721597
Cal State Bakersfield,0.0,102.4,0.0,0.0,0.0,66.3,0.474,0.0,15.3,0.0,50.9,33.9,0.256,0.323,-2.17,0,0,0,0,0,0,0.0,0.0,101.24614862471353,98.22470330212867,0.521957666327763,8.6,5.3,1.0410154918155585,3.2265189893925115,-0.27460863046604556
Cal State Fullerton,0.0,100.2,0.0,0.0,0.0,67.5,0.491,0.0,16.1,0.0,48.0,24.8,0.365,0.399,-1.15,0,0,0,0,0,0,0.0,0.0,104.02161827859511,97.78885652203022,0.3917509524933169,12.0,7.5,-1.6038405411075352,4.109756255980179,1.9164518135880622
Cal State Northridge,0.0,101.7,0.0,0.0,0.0,73.5,0.495,0.0,16.6,0.0,53.4,32.3,0.26,0.367,-4.13,0,0,0,0,0,0,0.0,0.0,103.58266279289677,102.27113016388152,0.44898117300214657,9.6,4.6,0.08962460350498125,2.3236609251577534,-0.043596013334069816
California,0.0,103.7,0.0,0.0,0.0,69.7,0.492,0.0,14.1,0.0,50.5,28.6,0.42,0.292,8.0,0,0,0,0,0,0,0.0,0.0,99.25182885575629,103.28056760464656,0.5055969642143211,5.5,5.6,2.669366995049483,1.974840490821713,1.707975302106069
California Baptist,0.0,101.7,0.0,0.0,0.0,65.7,0.47,0.0,15.2,0.0,53.6,32.9,0.363,0.377,-2.26,0,0,0,0,0,0,0.0,0.0,105.72452935766103,100.28751113253583,0.3802843115698875,5.8,5.1,1.4991887451826886,4.432684831274304,-0.011424401490460978
Campbell,0.0,104.8,0.0,0.0,0.0,67.0,0.53,0.0,15.9,0.0,48.3,24.4,0.387,0.339,-5.66,0,0,0,0,0,0,0.0,0.0,107.96337603547072,98.79198152926882,0.353020376870936,5.4,5.7,6.066459757730572,4.131984114094833,2.457590780365102
Canisius,0.0,101.9,0.0,0.0,0.0,68.5,0.501,0.0,16.6,0.0,52.2,33.5,0.361,0.283,-4.89,0,0,0,0,0,0,0.0,0.0,105.99896339040068,103.93752072201895,0.43341181832003567,7.1,6.4,-0.7156193210070947,2.1882818380166125,-1.502735043692431
Central Arkansas,0.0,101.7,0.0,0.0,0.0,70.7,0.481,0.0,15.4,0.0,49.4,29.7,0.38,0.288,-5.64,0,0,0,0,0,0,0.0,0.0,105.2323605462582,99.74538607742375,0.33466972417208857,9.2,4.1,-0.9419675364442965,3.220740139370953,2.069853498340255
Central Connecticut State,0.0,105.2,0.0,0.0,0.0,68.0,0.508,0.0,14.4,0.0,51.4,28.5,0.359,0.321,-10.15,0,0,0,0,0,0,0.0,0.0,103.1771923317372,95.48035158314642,0.49380659167599594,7.0,6.4,2.3819092677079756,3.274197830327814,-1.0969774554281158
Central Michigan,0.0,97.6,0.0,0.0,0.0,66.3,0.473,0.0,15.3,0.0,49.1,28.8,0.351,0.28,-3.59,0,0,0,0,0,0,0.0,0.0,93.5898516114264,96.79293128293497,0.4185663310129705,11.1,6.0,2.497582303690219,2.366715094756599,-0.8502884889609457
Charleston Southern,0.0,99.0,0.0,0.0,0.0,68.3,0.474,0.0,15.6,0.0,49.6,27.9,0.364,0.307,-1.59,0,0,0,0,0,0,0.0,0.0,98.77469869789263,103.37200239084584,0.5753180754670253,5.8,5.0,-3.1824777545369782,3.025772090582919,-0.2371568840199969
Charlotte,0.0,108.1,0.0,0.0,0.0,63.1,0.513,0.0,13.5,0.0,49.7,26.7,0.384,0.348,2.42,0,0,0,0,0,0,0.0,0.0,111.82639969699166,100.34781073327608,0.5968921331976828,12.8,5.4,2.6392833424410673,3.0263671905407774,0.7038063260498251
Chattanooga,0.0,112.9,0.0,0.0,0.0,68.5,0.557,0.0,15.2,0.0,51.6,28.2,0.507,0.314,-3.85,0,0,0,0,0,0,0.0,0.0,110.38693558015383,104.1431208650614,0.4666136794696395,12.1,5.7,7.35590779950027,4.2959539771906945,-0.4256430642977862
Chicago State,0.0,102.4,0.0,0.0,0.0,67.6,0.48,0.0,16.5,0.0,49.2,34.2,0.353,0.372,-3.03,0,0,0,0,0,0,0.0,0.0,105.0280613585439,101.62404889717935,0.31567094093824,11.4,5.0,-0.5986006014038485,3.397053341310403,0.005725610964893546
Cincinnati,0.0,107.8,0.0,0.0,0.0,68.4,0.503,0.0,14.6,0.0,55.1,36.3,0.368,0.276,8.49,0,0,0,0,0,0,0.0,0.0,113.00727651888856,103.70697752640845,0.4882166438466911,9.2,5.5,8.098382270436913,3.2607816604893833,1.246509410597701
Clemson,0.0,113.4,0.0,0.0,0.0,67.8,0.539,0.0,13.0,0.0,51.6,27.2,0.399,0.307,10.04,0,0,0,0,0,0,0.0,0.0,107.83498558555071,101.18815652892148,0.3168459672927387,7.9,5.8,3.678320562288806,3.223366442430191,-2.641344352969262
Cleveland State,0.0,109.2,0.0,0.0,0.0,68.6,0.499,0.0,12.5,0.0,49.0,33.7,0.31,0.317,-4.44,0,0,0,0,0,0,0.0,0.0,111.26214276095072,100.04852606945245,0.5774444855732905,7.9,6.8,2.0656558432417937,2.6671399000942397,2.079700967504275
Coastal Carolina,0.0,102.0,0.0,0.0,0.0,71.5,0.498,0.0,16.2,0.0,51.6,30.9,0.333,0.328,-2.88,0,0,0,0,0,0,0.0,0.0,97.40689953007372,99.40070486538573,0.5335781339180861,11.8,6.8,-2.211013436993652,4.439545392232231,0.6059955291103167
Colgate,0.0,107.5,0.0,0.0,0.0,66.4,0.538,0.0,14.1,0.0,51.9,25.3,0.383,0.273,-5.55,0,0,0,0,0,0,0.0,0.0,110.0150349110525,98.33345402047222,0.5901952688721951,7.7,8.2,2.762549002973589,2.3398984929482505,-2.209148465537263
College of Charleston,0.0,114.6,0.0,0.0,0.0,70.4,0.522,0.0,11.9,0.0,53.1,33.6,0.471,0.275,-2.38,0,0,0,0,0,0,0.0,0.0,114.84772054653456,102.75683140214007,0.4361034476130454,13.2,5.0,8.185724609738172,3.5698473609197436,2.7865039926741515
Colorado,0.0,113.8,0.0,0.0,0.0,69.0,0.554,0.0,15.9,0.0,55.0,31.9,0.306,0.351,8.36,0,0,0,0,0,0,0.0,0.0,109.46215677612715,97.95129749888723,0.44817686597264395,10.0,6.7,8.114061817616108,4.306012882673026,-1.2193019034055168
Colorado State,0.0,111.9,0.0,0.0,0.0,66.7,0.549,0.0,13.9,0.0,50.5,25.0,0.386,0.317,7.28,0,0,0,0,0,0,0.0,0.0,110.64065294949519,104.69090391125333,0.40247604944034177,7.4,7.7,5.3823403892300385,3.890198230226411,0.4481886977908154
Columbia,0.0,110.0,0.0,0.0,0.0,70.0,0.541,0.0,15.3,0.0,51.7,29.5,0.386,0.299,-3.72,0,0,0,0,0,0,0.0,0.0,104.67918635842665,96.91156203337496,0.4054442407564554,11.6,6.4,1.8815465802659408,2.8124846978902998,2.456832396802729
Connecticut,0.0,123.3,0.0,0.0,0.0,66.0,0.569,0.0,12.3,0.0,56.3,36.7,0.402,0.319,8.7,0,0,0,0,0,0,0.0,0.0,118.97819771206537,95.4174169550635,0.5244515985395501,9.8,3.6,11.847184132119452,4.022168696132036,2.8807211508757273
Coppin State,0.0,85.1,0.0,0.0,0.0,67.4,0.421,0.0,20.1,0.0,43.5,27.0,0.344,0.311,-6.49,0,0,0,0,0,0,0.0,0.0,87.87698310376403,100.77241296918984,0.34428424190297324,7.5,10.4,-7.844568666567875,4.104339176128028,-1.1326988266319364
Cornell,0.0,114.2,0.0,0.0,0.0,71.9,0.572,0.0,15.0,0.0,49.9,28.4,0.486,0.273,-1.59,0,0,0,0,0,0,0.0,0.0,112.38254479902008,103.45229419602646,0.33401385044432336,9.9,6.1,9.891192068893933,3.3771491832860145,0.34567090924198873
Creighton,0.0,116.2,0.0,0.0,0.0,67.6,0.573,0.0,13.7,0.0,53.1,26.1,0.485,0.247,9.53,0,0,0,0,0,0,0.0,0.0,119.22375767780024,104.95014831173364,0.5694484901152274,13.6,7.4,8.605678379620622,2.8159831219258358,-2.268940373697453
Dartmouth,0.0,93.3,0.0,0.0,0.0,66.3,0.477,0.0,17.3,0.0,48.9,21.8,0.433,0.292,-1.31,0,0,0,0,0,0,0.0,0.0,95.01595089925516,95.28721912341155,0.5208324954522424,6.4,5.2,-5.355828708394153,3.186572095988176,1.653073918273338
Davidson,0.0,104.7,0.0,0.0,0.0,65.9,0.496,0.0,13.9,0.0,49.6,26.5,0.412,0.331,3.3,0,0,0,0,0,0,0.0,0.0,109.90196002811226,104.5431818340303,0.3567079065171463,9.7,8.6,2.3532987208336267,1.9073616743597213,-2.8812661152383976
Dayton,0.0,114.1,0.0,0.0,0.0,64.8,0.563,0.0,14.3,0.0,50.6,26.3,0.443,0.367,5.73,0,0,0,0,0,0,0.0,0.0,119.58071959582232,97.42415484098073,0.4056530896620261,5.9,6.9,11.069713179532684,3.1368879004550396,1.811534483391284
Delaware,0.0,107.8,0.0,0.0,0.0,67.7,0.524,0.0,14.0,0.0,50.9,27.6,0.354,0.3,-4.3,0,0,0,0,0,0,0.0,0.0,109.06772397989502,98.57996743658238,0.5634204530062727,8.7,4.4,3.781394285518494,1.943309208433186,1.7570781434578429
Delaware State,0.0,98.7,0.0,0.0,0.0,70.2,0.474,0.0,17.8,0.0,51.6,33.6,0.252,0.391,-7.58,0,0,0,0,0,0,0.0,0.0,100.61043167595923,100.52640548238325,0.5740666810516029,10.9,4.4,1.334357757910609,2.979578669047822,0.5188194490287537
Denver,0.0,111.9,0.0,0.0,0.0,71.1,0.52,0.0,12.1,0.0,49.2,27.8,0.402,0.37,-4.82,0,0,0,0,0,0,0.0,0.0,114.62341830950045,99.44205905488516,0.3578607954135717,8.8,4.3,7.462646116569475,2.2387717865727392,1.2046329906061028
DePaul,0.0,94.7,0.0,0.0,0.0,68.4,0.481,0.0,18.0,0.0,44.9,22.0,0.348,0.335,10.8,0,0,0,0,0,0,0.0,0.0,93.03169760397179,99.3205757942095,0.32104404850408697,11.0,4.3,-4.952474357020065,2.706838540479292,1.8868291532933694
Detroit Mercy,0.0,96.2,0.0,0.0,0.0,68.0,0.473,0.0,17.1,0.0,44.6,26.1,0.369,0.303,-2.62,0,0,0,0,0,0,0.0,0.0,96.41305150215884,100.84463651412602,0.3896934828394964,5.6,5.8,-3.7150487334450952,2.5109854021602964,2.2991998341050293
Drake,0.0,113.9,0.0,0.0,0.0,68.4,0.549,0.0,12.3,0.0,51.2,24.2,0.394,0.328,1.84,0,0,0,0,0,0,0.0,0.0,110.7676229819338,102.5628068851692,0.4507261637816992,12.0,5.3,7.462923495388107,2.1866742911207373,-1.880258629620358
Drexel,0.0,110.4,0.0,0.0,0.0,65.7,0.514,0.0,13.8,0.0,55.6,33.9,0.333,0.3,-3.64,0,0,0,0,0,0,0.0,0.0,112.59814570858818,104.72462879418852,0.44091892475359573,7.0,7.6,4.439918030238878,2.5797167032867003,-1.057035033977843
Duke,0.0,117.1,0.0,0.0,0.0,67.1,0.546,0.0,12.4,0.0,53.7,32.1,0.375,0.343,8.36,0,0,0,0,0,0,0.0,0.0,122.8228626800391,98.77017151148198,0.5774584353295956,5.9,5.3,9.429776277022164,3.2609886280535014,-1.9490669053379903
Duquesne,0.0,105.5,0.0,0.0,0.0,66.9,0.503,0.0,15.1,0.0,50.4,30.5,0.389,0.323,4.68,0,0,0,0,0,0,0.0,0.0,103.22858507666315,96.3345566780902,0.4142246338072575,5.9,4.6,1.5153981908149037,2.0691950734893,-2.954733805936259
East Carolina,0.0,104.5,0.0,0.0,0.0,65.8,0.479,0.0,13.9,0.0,50.3,32.9,0.366,0.352,1.32,0,0,0,0,0,0,0.0,0.0,109.68962376638328,104.7217804183238,0.4834429428542098,8.6,5.3,2.36397355340746,3.4678895268743526,-0.9287977798848519
East Tennessee State,0.0,103.5,0.0,0.0,0.0,68.8,0.47,0.0,14.9,0.0,51.8,35.1,0.411,0.343,-2.74,0,0,0,0,0,0,0.0,0.0,105.35104094774906,100.68416413406764,0.3829037311764151,10.8,6.9,3.4170851428374025,2.653880274865922,-0.5566690280534612
East Texas A&M,0.0,100.8,0.0,0.0,0.0,68.7,0.487,0.0,14.5,0.0,45.6,25.6,0.462,0.297,-5.19,0,0,0,0,0,0,0.0,0.0,103.75634256490608,96.17773522671935,0.390490700782616,7.8,5.6,0.6946317381629644,3.755412385493177,-0.19242314329440036
Eastern Illinois,0.0,101.0,0.0,0.0,0.0,68.2,0.467,0.0,13.1,0.0,49.9,29.0,0.287,0.267,-6.5,0,0,0,0,0,0,0.0,0.0,102.76310663727259,96.26908443736606,0.3286847636999758,7.2,8.3,3.4251505326627614,3.8552369300903697,2.8474081934247817
Eastern Kentucky,0.0,112.0,0.0,0.0,0.0,71.8,0.521,0.0,13.4,0.0,52.3,34.9,0.34,0.315,-4.49,0,0,0,0,0,0,0.0,0.0,114.53888481085218,104.56810972154473,0.5995300339639138,13.2,7.2,5.696284052002824,2.786789752547272,-0.8075367451735369
Eastern Michigan,0.0,98.3,0.0,0.0,0.0,66.4,0.478,0.0,15.0,0.0,48.6,28.7,0.321,0.249,-5.07,0,0,0,0,0,0,0.0,0.0,99.9196771650673,101.71654970822965,0.41356624033049666,5.4,4.9,-3.3931295303341726,3.1837166847475973,2.662301557787857
Eastern Washington,0.0,113.6,0.0,0.0,0.0,70.9,0.578,0.0,16.7,0.0,51.8,26.8,0.42,0.382,-2.99,0,0,0,0,0,0,0.0,0.0,111.91661832439327,101.38562246047562,0.5109736353927798,6.5,4.1,7.916728194140609,2.6197483472531826,-0.20406169628502102
Elon,0.0,107.5,0.0,0.0,0.0,68.0,0.52,0.0,15.1,0.0,49.0,30.2,0.423,0.318,-5.46,0,0,0,0,0,0,0.0,0.0,110.6959090006529,104.37839415041988,0.4229419479576899,6.7,4.0,6.366215162185369,4.057061675598124,-1.9304419033603475
Evansville,0.0,101.1,0.0,0.0,0.0,69.6,0.506,0.0,14.9,0.0,48.6,22.5,0.345,0.282,0.75,0,0,0,0,0,0,0.0,0.0,105.08340213233868,102.24177469345514,0.32170549966189477,10.8,4.0,0.7897972934816704,1.941222489483609,2.862770016761198
Fairfield,0.0,109.6,0.0,0.0,0.0,68.9,0.523,0.0,13.5,0.0,48.8,28.5,0.425,0.279,-6.53,0,0,0,0,0,0,0.0,0.0,104.37521497559183,100.8388762102376,0.5560109834499762,8.9,6.9,3.449886433142699,3.4352185445972236,-1.0041796871375932
FDU,0.0,102.4,0.0,0.0,0.0,73.6,0.486,0.0,14.9,0.0,48.3,28.5,0.404,0.338,-9.27,0,0,0,0,0,0,0.0,0.0,99.06492483618412,103.95326711114616,0.3073331605701111,11.2,6.1,3.665660589862731,3.834504866594254,2.1455306820018363
Florida,0.0,115.1,0.0,0.0,0.0,73.1,0.518,0.0,13.1,0.0,54.1,37.3,0.345,0.384,8.81,0,0,0,0,0,0,0.0,0.0,116.3581597211574,100.68298532643236,0.5163037954610881,8.9,6.1,6.708807979315847,4.425945326561612,1.958408029903834
Florida A&M,0.0,94.5,0.0,0.0,0.0,69.9,0.484,0.0,18.9,0.0,48.6,27.6,0.295,0.276,-4.19,0,0,0,0,0,0,0.0,0.0,96.34989948052073,101.93790927091145,0.3723407600321845,10.4,5.4,-6.73335849068526,2.231720637194764,-0.13891545616253587
Florida Atlantic,0.0,116.2,0.0,0.0,0.0,69.1,0.547,0.0,13.8,0.0,52.8,33.4,0.391,0.349,4.61,0,0,0,0,0,0,0.0,0.0,114.294707560707,103.89469698749234,0.39006103031723494,10.5,7.3,9.119172410164314,3.142654030019192,-2.1974499235760017
Florida Gulf Coast,0.0,106.9,0.0,0.0,0.0,65.6,0.524,0.0,15.0,0.0,51.3,30.0,0.387,0.276,-3.94,0,0,0,0,0,0,0.0,0.0,102.98326095365127,99.74709159615206,0.3309706110894026,6.9,6.6,2.162356118864561,3.993283109125846,-2.576562064564606
Florida International,0.0,101.8,0.0,0.0,0.0,72.1,0.507,0.0,16.5,0.0,44.9,27.9,0.416,0.282,-2.17,0,0,0,0,0,0,0.0,0.0,97.77443289747123,97.73594099230203,0.30366511187945416,5.4,6.1,-0.8130770546951458,2.4456121033274325,0.6237883374124302
Florida State,0.0,105.7,0.0,0.0,0.0,72.2,0.503,0.0,14.3,0.0,47.5,28.5,0.316,0.368,9.27,0,0,0,0,0,0,0.0,0.0,101.30682982472572,102.50855904367602,0.3615802170107424,8.0,7.9,1.9535549510113004,2.486744374561426,-1.9048802009997954
Fordham,0.0,99.8,0.0,0.0,0.0,69.3,0.467,0.0,15.5,0.0,50.7,32.6,0.422,0.352,1.48,0,0,0,0,0,0,0.0,0.0,102.53244780031153,97.60775970300006,0.5071423734838135,8.7,6.4,-1.5939923029541547,3.7999675167303497,-1.5390083374411432
