Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Arkansas-Pine Bluff,,79.3,,,,67.6,0.435,,23.3,,48.9,27.9,0.289,0.374,-6.41,0,0,0,0,0,0,0.0,0.0
Army,,100.9,,,,69.7,0.533,,15.4,,48.6,20.0,0.37,0.253,-6.68,0,0,0,0,0,0,0.0,0.0
Auburn,,108.2,,,,70.4,0.5,,15.0,,53.7,35.3,0.441,0.438,7.39,0,0,0,0,0,0,0.0,0.0
Austin Peay,,108.8,,,,69.9,0.516,,15.6,,52.1,33.1,0.331,0.368,-4.14,0,0,0,0,0,0,0.0,0.0
Ball State,,100.2,,,,69.4,0.508,,17.0,,51.0,25.3,0.48,0.308,-1.65,0,0,0,0,0,0,0.0,0.0
Baylor,,106.4,,,,66.6,0.494,,14.9,,52.5,35.7,0.369,0.308,9.13,0,0,0,0,0,0,0.0,0.0
Belmont,,109.4,,,,72.8,0.553,,14.6,,50.5,24.9,0.438,0.227,-6.23,0,0,0,0,0,0,0.0,0.0
Bethune-Cookman,,98.3,,,,75.0,0.474,,17.6,,50.5,30.6,0.313,0.381,-8.98,0,0,0,0,0,0,0.0,0.0
Binghamton,,99.6,,,,69.4,0.489,,15.5,,47.1,25.6,0.479,0.238,-4.62,0,0,0,0,0,0,0.0,0.0
Boise State,,106.5,,,,70.0,0.52,,15.5,,51.5,25.9,0.421,0.362,4.39,0,0,0,0,0,0,0.0,0.0
Boston College,,92.4,,,,69.6,0.465,,17.3,,46.4,25.4,0.405,0.291,7.86,0,0,0,0,0,0,0.0,0.0
Boston University,,105.0,,,,66.8,0.516,,14.6,,52.1,28.9,0.344,0.27,-5.3,0,0,0,0,0,0,0.0,0.0
Bowling Green,,103.2,,,,71.6,0.479,,13.3,,51.1,28.7,0.364,0.287,0.2,0,0,0,0,0,0,0.0,0.0
Bradley,,105.7,,,,67.3,0.499,,14.9,,53.5,31.5,0.313,0.319,0.33,0,0,0,0,0,0,0.0,0.0
Brigham Young,,112.8,,,,69.7,0.588,,14.3,,49.6,20.5,0.414,0.239,6.45,0,0,0,0,0,0,0.0,0.0
Brown,,95.4,,,,70.2,0.455,,18.2,,52.1,32.3,0.381,0.325,-1.72,0,0,0,0,0,0,0.0,0.0
Bryant,,100.0,,,,70.7,0.485,,17.2,,52.0,31.6,0.433,0.304,-6.67,0,0,0,0,0,0,0.0,0.0
Bucknell,,96.7,,,,69.9,0.493,,17.0,,47.9,24.0,0.418,0.284,-4.32,0,0,0,0,0,0,0.0,0.0
Buffalo,,104.5,,,,74.7,0.494,,15.3,,52.5,35.0,0.378,0.28,0.06,0,0,0,0,0,0,0.0,0.0
Butler,,105.7,,,,64.6,0.523,,15.4,,53.3,29.4,0.368,0.294,9.14,0,0,0,0,0,0,0.0,0.0
Cal Poly,,95.5,,,,68.8,0.481,,17.2,,46.9,23.0,0.34,0.348,-0.42,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,101.1,,,,66.0,0.478,,16.9,,54.7,36.1,0.272,0.312,-3.26,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,96.8,,,,69.5,0.488,,16.6,,48.0,22.8,0.338,0.371,-1.38,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,106.6,,,,71.4,0.519,,14.1,,47.3,25.7,0.339,0.313,-0.97,0,0,0,0,0,0,0.0,0.0
California,,95.1,,,,65.7,0.469,,17.2,,49.6,24.8,0.284,0.36,9.05,0,0,0,0,0,0,0.0,0.0
California Baptist,,111.5,,,,70.5,0.524,,15.4,,54.8,32.4,0.431,0.345,-6.66,0,0,0,0,0,0,0.0,0.0
Campbell,,101.9,,,,67.2,0.532,,17.3,,47.6,22.2,0.415,0.258,-8.1,0,0,0,0,0,0,0.0,0.0
Canisius,,97.6,,,,70.3,0.485,,17.7,,48.9,28.9,0.343,0.302,-5.44,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,96.1,,,,75.9,0.485,,20.0,,50.3,28.4,0.404,0.402,-2.7,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,89.3,,,,70.7,0.454,,17.9,,44.8,23.3,0.316,0.291,-4.63,0,0,0,0,0,0,0.0,0.0
Central Michigan,,104.0,,,,75.0,0.491,,14.7,,48.8,27.9,0.375,0.334,-0.26,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,99.2,,,,68.6,0.496,,16.2,,46.3,22.8,0.428,0.262,-6.98,0,0,0,0,0,0,0.0,0.0
Charlotte,,98.2,,,,66.6,0.516,,18.7,,49.9,21.4,0.368,0.38,-1.09,0,0,0,0,0,0,0.0,0.0
Chattanooga,,106.6,,,,68.2,0.529,,15.4,,51.7,26.8,0.413,0.289,-1.9,0,0,0,0,0,0,0.0,0.0
Chicago State,,87.4,,,,70.3,0.468,,22.9,,45.9,22.6,0.351,0.409,-2.85,0,0,0,0,0,0,0.0,0.0
Cincinnati,,102.2,,,,68.9,0.503,,17.5,,52.5,32.0,0.361,0.396,6.73,0,0,0,0,0,0,0.0,0.0
Clemson,,98.7,,,,66.6,0.501,,16.5,,49.3,23.3,0.464,0.289,7.88,0,0,0,0,0,0,0.0,0.0
Cleveland State,,92.4,,,,68.9,0.45,,18.8,,49.2,32.0,0.23,0.388,-2.45,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,105.4,,,,74.0,0.51,,18.3,,54.1,35.9,0.354,0.345,-0.31,0,0,0,0,0,0,0.0,0.0
Colgate,,110.3,,,,68.8,0.531,,13.7,,51.0,28.0,0.46,0.246,-5.63,0,0,0,0,0,0,0.0,0.0
College of Charleston,,105.0,,,,66.9,0.509,,14.4,,47.4,22.9,0.398,0.328,-0.84,0,0,0,0,0,0,0.0,0.0
Colorado,,103.2,,,,68.2,0.505,,16.8,,53.9,30.2,0.386,0.362,8.31,0,0,0,0,0,0,0.0,0.0
Colorado State,,106.8,,,,69.7,0.541,,16.4,,52.0,26.5,0.393,0.39,3.96,0,0,0,0,0,0,0.0,0.0
Columbia,,94.0,,,,69.6,0.465,,14.3,,47.1,20.4,0.369,0.224,-2.5,0,0,0,0,0,0,0.0,0.0
Connecticut,,102.3,,,,69.0,0.478,,16.8,,51.9,34.1,0.358,0.346,5.34,0,0,0,0,0,0,0.0,0.0
Coppin State,,90.7,,,,74.4,0.459,,17.1,,47.4,23.4,0.47,0.327,-8.27,0,0,0,0,0,0,0.0,0.0
Cornell,,100.3,,,,66.2,0.504,,15.4,,47.8,24.8,0.393,0.269,-1.85,0,0,0,0,0,0,0.0,0.0
Creighton,,111.5,,,,70.0,0.553,,13.9,,48.5,23.6,0.426,0.29,9.61,0,0,0,0,0,0,0.0,0.0
Dartmouth,,97.2,,,,66.6,0.506,,16.5,,51.3,20.7,0.398,0.274,-3.2,0,0,0,0,0,0,0.0,0.0
Davidson,,108.5,,,,65.4,0.534,,14.7,,50.4,24.7,0.445,0.315,3.62,0,0,0,0,0,0,0.0,0.0
Dayton,,116.4,,,,67.9,0.597,,15.8,,52.5,26.4,0.39,0.339,3.69,0,0,0,0,0,0,0.0,0.0
Delaware,,107.9,,,,68.6,0.549,,16.7,,50.4,24.5,0.385,0.316,-3.84,0,0,0,0,0,0,0.0,0.0
Delaware State,,95.6,,,,76.3,0.473,,17.4,,47.3,26.4,0.395,0.33,-9.54,0,0,0,0,0,0,0.0,0.0
Denver,,95.4,,,,71.6,0.491,,17.4,,48.3,20.8,0.291,0.362,-1.99,0,0,0,0,0,0,0.0,0.0
DePaul,,97.8,,,,71.7,0.484,,17.5,,50.3,30.9,0.304,0.333,8.95,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,99.0,,,,70.6,0.462,,16.5,,49.5,30.8,0.441,0.321,-1.9,0,0,0,0,0,0,0.0,0.0
Drake,,101.6,,,,68.0,0.524,,17.0,,51.4,23.5,0.381,0.305,0.61,0,0,0,0,0,0,0.0,0.0
Drexel,,100.3,,,,67.9,0.506,,18.6,,51.8,30.4,0.371,0.285,-2.2,0,0,0,0,0,0,0.0,0.0
Duke,,111.4,,,,72.9,0.526,,15.2,,53.8,34.8,0.315,0.356,8.0,0,0,0,0,0,0,0.0,0.0
Duquesne,,104.2,,,,67.8,0.512,,16.0,,49.8,29.2,0.431,0.328,1.67,0,0,0,0,0,0,0.0,0.0
East Carolina,,95.6,,,,70.7,0.467,,17.1,,50.3,27.3,0.328,0.368,1.82,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,111.9,,,,68.2,0.542,,15.3,,53.4,32.7,0.388,0.368,-1.82,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,104.0,,,,70.9,0.513,,15.3,,50.4,29.2,0.324,0.298,-7.41,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,98.0,,,,76.2,0.476,,16.1,,45.2,25.7,0.401,0.319,-4.46,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,95.4,,,,68.1,0.479,,18.3,,48.6,27.8,0.378,0.419,0.95,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,108.0,,,,74.3,0.532,,15.0,,50.9,28.3,0.416,0.287,-1.81,0,0,0,0,0,0,0.0,0.0
Elon,,101.8,,,,67.3,0.506,,15.3,,48.2,23.5,0.493,0.268,-2.03,0,0,0,0,0,0,0.0,0.0
Evansville,,96.7,,,,67.9,0.49,,16.6,,46.6,20.3,0.424,0.322,0.61,0,0,0,0,0,0,0.0,0.0
Fairfield,,89.8,,,,63.6,0.431,,18.4,,51.6,30.2,0.291,0.359,-4.81,0,0,0,0,0,0,0.0,0.0
FDU,,103.4,,,,69.3,0.516,,16.4,,48.3,26.8,0.357,0.295,-5.87,0,0,0,0,0,0,0.0,0.0
Florida,,107.5,,,,66.3,0.521,,15.5,,52.4,31.1,0.368,0.34,9.1,0,0,0,0,0,0,0.0,0.0
Florida A&M,,93.3,,,,70.8,0.454,,18.1,,48.6,31.2,0.238,0.387,-6.24,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,100.1,,,,70.2,0.495,,16.4,,51.0,28.9,0.422,0.269,-1.25,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,91.5,,,,66.8,0.476,,20.0,,49.2,28.0,0.416,0.231,-4.3,0,0,0,0,0,0,0.0,0.0
Florida International,,103.4,,,,73.9,0.529,,17.7,,47.8,29.5,0.416,0.292,-1.0,0,0,0,0,0,0,0.0,0.0
Florida State,,107.3,,,,69.7,0.519,,16.3,,51.9,33.4,0.354,0.301,7.64,0,0,0,0,0,0,0.0,0.0
Fordham,,88.8,,,,65.2,0.45,,16.9,,47.0,21.3,0.417,0.27,-0.45,0,0,0,0,0,0,0.0,0.0
Fresno State,,103.7,,,,65.3,0.502,,16.4,,52.0,30.5,0.49,0.305,3.39,0,0,0,0,0,0,0.0,0.0
Furman,,110.0,,,,69.3,0.556,,14.7,,47.8,23.6,0.463,0.302,-1.55,0,0,0,0,0,0,0.0,0.0
Gardner-Webb,,104.1,,,,67.7,0.518,,15.9,,49.7,27.1,0.39,0.354,-5.83,0,0,0,0,0,0,0.0,0.0
George Mason,,99.2,,,,67.4,0.476,,17.2,,52.5,33.1,0.345,0.344,1.48,0,0,0,0,0,0,0.0,0.0
George Washington,,96.4,,,,66.6,0.49,,17.4,,48.3,23.0,0.425,0.328,0.92,0,0,0,0,0,0,0.0,0.0
Georgetown,,104.3,,,,71.6,0.491,,16.3,,52.1,32.4,0.31,0.339,9.6,0,0,0,0,0,0,0.0,0.0
Georgia,,103.7,,,,72.0,0.508,,17.3,,51.4,32.3,0.383,0.334,8.06,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,103.1,,,,73.3,0.507,,15.6,,48.5,26.6,0.4,0.364,-0.83,0,0,0,0,0,0,0.0,0.0
Georgia State,,104.7,,,,74.0,0.508,,16.4,,49.7,31.6,0.383,0.312,0.13,0,0,0,0,0,0,0.0,0.0
Georgia Tech,,96.3,,,,70.7,0.499,,20.0,,51.7,29.4,0.299,0.345,9.19,0,0,0,0,0,0,0.0,0.0
Gonzaga,,120.1,,,,72.5,0.575,,13.2,,56.6,33.7,0.313,0.388,3.13,0,0,0,0,0,0,0.0,0.0
Grambling,,99.2,,,,71.8,0.495,,17.4,,51.9,30.5,0.275,0.368,-9.79,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,103.2,,,,67.8,0.506,,15.1,,48.2,23.0,0.33,0.372,-4.05,0,0,0,0,0,0,0.0,0.0
Green Bay,,107.3,,,,75.3,0.519,,14.5,,48.5,26.8,0.324,0.317,-2.8,0,0,0,0,0,0,0.0,0.0
Hampton,,107.0,,,,71.9,0.509,,14.1,,49.5,28.2,0.317,0.405,-5.8,0,0,0,0,0,0,0.0,0.0
Hartford,,96.0,,,,69.2,0.486,,17.3,,47.0,22.9,0.401,0.309,-6.02,0,0,0,0,0,0,0.0,0.0
Harvard,,104.0,,,,68.9,0.516,,17.2,,53.4,30.4,0.378,0.322,-1.55,0,0,0,0,0,0,0.0,0.0
Hawaii,,99.1,,,,68.9,0.489,,16.6,,50.1,27.8,0.38,0.315,-2.1,0,0,0,0,0,0,0.0,0.0
High Point,,96.7,,,,67.7,0.463,,18.0,,51.3,32.2,0.354,0.4,-5.34,0,0,0,0,0,0,0.0,0.0
Hofstra,,110.9,,,,68.9,0.52,,14.2,,50.8,30.3,0.378,0.336,-3.85,0,0,0,0,0,0,0.0,0.0
Holy Cross,,94.5,,,,68.9,0.491,,18.3,,47.6,25.1,0.377,0.252,-4.26,0,0,0,0,0,0,0.0,0.0
Houston,,107.8,,,,66.8,0.48,,14.6,,56.5,38.7,0.343,0.329,6.3,0,0,0,0,0,0,0.0,0.0
Houston Christian,,102.3,,,,78.0,0.503,,18.6,,49.4,32.2,0.33,0.38,-3.62,0,0,0,0,0,0,0.0,0.0
Howard,,96.0,,,,71.9,0.485,,17.9,,45.0,26.4,0.374,0.331,-7.98,0,0,0,0,0,0,0.0,0.0
Idaho,,93.8,,,,69.3,0.484,,18.1,,49.7,24.4,0.26,0.301,-2.1,0,0,0,0,0,0,0.0,0.0
Idaho State,,101.8,,,,67.7,0.514,,17.3,,50.6,29.3,0.331,0.349,-1.62,0,0,0,0,0,0,0.0,0.0
Illinois,,106.6,,,,67.5,0.491,,15.0,,55.3,35.8,0.309,0.332,9.84,0,0,0,0,0,0,0.0,0.0
Illinois State,,96.3,,,,68.4,0.498,,18.6,,48.9,25.6,0.416,0.252,1.97,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,97.4,,,,70.5,0.507,,19.5,,51.3,27.9,0.377,0.294,-3.8,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,94.0,,,,69.2,0.471,,19.1,,47.1,27.6,0.358,0.321,-6.85,0,0,0,0,0,0,0.0,0.0
Indiana,,103.6,,,,68.7,0.493,,15.7,,54.0,32.4,0.296,0.392,10.35,0,0,0,0,0,0,0.0,0.0
Indiana State,,102.9,,,,66.2,0.517,,15.5,,49.2,23.5,0.343,0.329,1.81,0,0,0,0,0,0,0.0,0.0
Iona,,100.7,,,,68.6,0.51,,18.3,,48.5,25.1,0.424,0.337,-5.37,0,0,0,0,0,0,0.0,0.0
Iowa,,110.2,,,,70.6,0.516,,14.7,,51.5,32.0,0.376,0.344,10.62,0,0,0,0,0,0,0.0,0.0
Iowa State,,101.8,,,,70.4,0.498,,16.4,,48.9,29.2,0.377,0.285,10.07,0,0,0,0,0,0,0.0,0.0
IU Indy,,97.3,,,,71.9,0.478,,16.6,,47.7,29.3,0.387,0.316,-3.39,0,0,0,0,0,0,0.0,0.0
Jackson State,,94.6,,,,71.1,0.463,,15.9,,47.9,26.2,0.292,0.35,-8.61,0,0,0,0,0,0,0.0,0.0
Jacksonville,,97.7,,,,67.6,0.486,,17.5,,52.5,29.2,0.355,0.311,-5.63,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,102.1,,,,70.0,0.506,,17.3,,52.8,31.4,0.359,0.291,-6.36,0,0,0,0,0,0,0.0,0.0
James Madison,,99.7,,,,72.1,0.484,,15.1,,49.7,26.2,0.403,0.365,-2.78,0,0,0,0,0,0,0.0,0.0
Kansas,,109.4,,,,67.9,0.541,,16.2,,54.7,32.8,0.329,0.35,11.63,0,0,0,0,0,0,0.0,0.0
Kansas City,,102.6,,,,66.7,0.521,,16.9,,48.2,26.0,0.354,0.293,-3.62,0,0,0,0,0,0,0.0,0.0
Kansas State,,95.1,,,,67.2,0.475,,18.4,,48.9,29.6,0.391,0.347,9.48,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,81.1,,,,68.1,0.393,,19.0,,45.9,25.8,0.309,0.325,-2.63,0,0,0,0,0,0,0.0,0.0
Kent State,,107.2,,,,70.1,0.523,,15.5,,50.7,30.7,0.405,0.283,-0.72,0,0,0,0,0,0,0.0,0.0
Kentucky,,107.8,,,,68.5,0.507,,15.8,,53.0,30.8,0.266,0.408,7.46,0,0,0,0,0,0,0.0,0.0
La Salle,,96.2,,,,69.8,0.484,,18.1,,49.6,28.6,0.416,0.331,1.71,0,0,0,0,0,0,0.0,0.0
Lafayette,,103.6,,,,67.7,0.527,,16.0,,49.7,23.4,0.439,0.239,-5.94,0,0,0,0,0,0,0.0,0.0
Lamar,,99.9,,,,71.7,0.486,,17.4,,49.1,30.8,0.301,0.344,-6.45,0,0,0,0,0,0,0.0,0.0
Lehigh,,97.5,,,,69.5,0.496,,17.6,,50.7,26.3,0.291,0.26,-3.9,0,0,0,0,0,0,0.0,0.0
Liberty,,111.8,,,,61.3,0.553,,13.6,,53.2,24.8,0.405,0.312,-7.26,0,0,0,0,0,0,0.0,0.0
Lipscomb,,102.0,,,,68.8,0.51,,16.3,,50.4,27.1,0.346,0.288,-4.45,0,0,0,0,0,0,0.0,0.0
Little Rock,,104.4,,,,70.2,0.527,,19.3,,52.2,30.7,0.328,0.45,-1.07,0,0,0,0,0,0,0.0,0.0
Long Beach State,,93.1,,,,71.8,0.484,,19.9,,48.0,25.4,0.298,0.34,1.08,0,0,0,0,0,0,0.0,0.0
Long Island University,,101.2,,,,73.9,0.52,,16.9,,46.2,21.5,0.461,0.326,-6.16,0,0,0,0,0,0,0.0,0.0
Longwood,,96.5,,,,68.5,0.487,,17.5,,48.7,23.6,0.481,0.332,-9.31,0,0,0,0,0,0,0.0,0.0
Louisiana,,100.1,,,,72.8,0.484,,16.8,,49.3,29.0,0.409,0.346,-0.67,0,0,0,0,0,0,0.0,0.0
Louisiana State,,112.8,,,,70.8,0.527,,15.1,,54.3,35.1,0.343,0.354,7.2,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,108.3,,,,68.2,0.537,,15.7,,51.9,30.3,0.399,0.29,-1.48,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,94.9,,,,66.2,0.478,,18.0,,49.2,27.0,0.346,0.325,-0.16,0,0,0,0,0,0,0.0,0.0
Louisville,,109.4,,,,67.1,0.525,,15.4,,54.5,32.0,0.38,0.322,7.55,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,103.4,,,,65.7,0.554,,17.7,,49.7,21.4,0.312,0.387,0.54,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,102.2,,,,71.3,0.525,,17.0,,49.2,25.9,0.372,0.419,-7.23,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,98.9,,,,64.7,0.518,,19.3,,50.6,27.5,0.347,0.347,3.88,0,0,0,0,0,0,0.0,0.0
Maine,,92.1,,,,66.2,0.468,,19.6,,50.4,28.5,0.432,0.266,-3.71,0,0,0,0,0,0,0.0,0.0
Manhattan,,92.8,,,,66.3,0.457,,17.9,,49.2,30.1,0.398,0.341,-6.26,0,0,0,0,0,0,0.0,0.0
Marist,,90.5,,,,65.5,0.459,,18.4,,49.3,25.9,0.4,0.297,-7.08,0,0,0,0,0,0,0.0,0.0
Marquette,,107.2,,,,71.4,0.516,,16.4,,53.2,29.8,0.446,0.392,9.3,0,0,0,0,0,0,0.0,0.0
Marshall,,100.1,,,,75.5,0.503,,17.0,,48.5,27.9,0.386,0.29,-0.05,0,0,0,0,0,0,0.0,0.0
Maryland,,106.0,,,,67.7,0.486,,14.3,,52.9,31.5,0.431,0.377,10.5,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,100.1,,,,68.0,0.505,,16.3,,49.9,26.1,0.392,0.332,-4.43,0,0,0,0,0,0,0.0,0.0
Maryland-Eastern Shore,,82.0,,,,69.6,0.412,,18.5,,46.2,26.1,0.399,0.256,-6.45,0,0,0,0,0,0,0.0,0.0
Massachusetts,,98.2,,,,69.2,0.492,,16.7,,47.3,25.7,0.402,0.299,3.79,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,104.0,,,,70.9,0.519,,16.6,,49.2,27.5,0.358,0.376,-5.35,0,0,0,0,0,0,0.0,0.0
McNeese State,,109.7,,,,71.8,0.57,,19.3,,52.3,31.7,0.368,0.338,-6.93,0,0,0,0,0,0,0.0,0.0
Memphis,,97.7,,,,73.1,0.497,,19.6,,52.2,30.0,0.352,0.399,5.07,0,0,0,0,0,0,0.0,0.0
Mercer,,101.9,,,,70.4,0.515,,17.9,,53.2,31.1,0.364,0.26,-2.7,0,0,0,0,0,0,0.0,0.0
Merrimack,,96.4,,,,64.4,0.493,,16.3,,43.8,23.2,0.433,0.254,-6.53,0,0,0,0,0,0,0.0,0.0
Miami (FL),,101.2,,,,68.7,0.488,,15.1,,47.2,26.0,0.372,0.281,8.66,0,0,0,0,0,0,0.0,0.0
Miami (OH),,102.5,,,,69.2,0.494,,14.4,,48.8,25.9,0.412,0.267,-0.57,0,0,0,0,0,0,0.0,0.0
Michigan,,107.0,,,,69.3,0.528,,13.6,,50.6,25.0,0.391,0.267,11.17,0,0,0,0,0,0,0.0,0.0
Michigan State,,109.4,,,,69.4,0.526,,15.6,,55.1,32.8,0.375,0.308,10.76,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,98.5,,,,71.2,0.488,,17.0,,49.0,28.1,0.412,0.311,0.84,0,0,0,0,0,0,0.0,0.0
Milwaukee,,99.2,,,,70.6,0.476,,16.1,,49.1,29.5,0.395,0.295,-3.91,0,0,0,0,0,0,0.0,0.0
Minnesota,,104.9,,,,67.3,0.494,,14.2,,52.1,31.3,0.407,0.275,11.55,0,0,0,0,0,0,0.0,0.0
Mississippi,,99.5,,,,68.8,0.486,,16.7,,49.2,26.2,0.337,0.368,6.9,0,0,0,0,0,0,0.0,0.0
Mississippi State,,109.0,,,,67.3,0.515,,17.5,,55.1,37.0,0.28,0.395,6.96,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,86.1,,,,78.9,0.43,,16.1,,42.2,23.4,0.412,0.229,-7.68,0,0,0,0,0,0,0.0,0.0
Missouri,,99.3,,,,67.1,0.47,,18.0,,51.5,31.4,0.404,0.357,6.54,0,0,0,0,0,0,0.0,0.0
Missouri State,,102.6,,,,68.6,0.498,,17.0,,54.6,31.9,0.338,0.288,0.71,0,0,0,0,0,0,0.0,0.0
Monmouth,,98.5,,,,72.1,0.471,,15.6,,47.1,25.5,0.369,0.356,-5.19,0,0,0,0,0,0,0.0,0.0
Montana,,100.8,,,,69.4,0.522,,15.6,,48.0,19.6,0.273,0.264,-1.52,0,0,0,0,0,0,0.0,0.0
Montana State,,97.8,,,,68.2,0.498,,18.5,,50.9,22.9,0.328,0.374,-2.29,0,0,0,0,0,0,0.0,0.0
Morehead State,,98.7,,,,69.1,0.483,,15.5,,50.4,29.0,0.336,0.307,-6.42,0,0,0,0,0,0,0.0,0.0
Morgan State,,97.4,,,,71.4,0.468,,19.2,,53.0,35.1,0.312,0.392,-9.18,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,98.3,,,,64.5,0.462,,15.4,,50.0,29.6,0.383,0.337,-6.47,0,0,0,0,0,0,0.0,0.0
Murray State,,107.4,,,,69.7,0.535,,17.2,,54.5,29.5,0.318,0.394,-6.08,0,0,0,0,0,0,0.0,0.0
Navy,,99.9,,,,62.6,0.468,,15.9,,53.3,33.6,0.391,0.323,-5.74,0,0,0,0,0,0,0.0,0.0
NC State,,105.3,,,,70.6,0.509,,14.7,,49.0,28.8,0.356,0.285,7.14,0,0,0,0,0,0,0.0,0.0
Nebraska,,94.1,,,,72.8,0.468,,14.2,,44.0,22.1,0.396,0.29,10.66,0,0,0,0,0,0,0.0,0.0
Nevada,,107.2,,,,71.7,0.529,,14.9,,51.8,25.2,0.429,0.283,4.14,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,104.4,,,,67.2,0.497,,16.4,,54.7,34.0,0.402,0.341,4.76,0,0,0,0,0,0,0.0,0.0
New Hampshire,,97.9,,,,69.7,0.477,,15.9,,54.0,29.4,0.418,0.256,-6.28,0,0,0,0,0,0,0.0,0.0
New Mexico,,105.1,,,,73.0,0.526,,17.4,,49.5,27.6,0.368,0.375,2.63,0,0,0,0,0,0,0.0,0.0
New Mexico State,,110.1,,,,64.6,0.539,,17.2,,56.4,34.8,0.469,0.314,-4.24,0,0,0,0,0,0,0.0,0.0
New Orleans,,103.6,,,,72.8,0.507,,16.9,,47.7,28.6,0.265,0.393,-4.73,0,0,0,0,0,0,0.0,0.0
Niagara,,98.0,,,,66.5,0.497,,14.5,,41.1,17.7,0.366,0.244,-4.33,0,0,0,0,0,0,0.0,0.0
Nicholls State,,104.6,,,,73.0,0.507,,15.9,,48.9,30.8,0.372,0.254,-6.02,0,0,0,0,0,0,0.0,0.0
