Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Canisius,,108.8,,,,69.9,0.542,,16.2,,49.5,0.45,-4.8,0.0,0.0
Central Arkansas,,106.4,,,,74.3,0.519,,15.9,,47.5,0.372,-5.97,0.0,0.0
Central Connecticut State,,100.3,,,,66.3,0.51,,19.1,,52.3,0.345,-7.59,0.0,0.0
Central Michigan,,112.0,,,,69.1,0.517,,14.2,,50.7,0.474,-3.24,0.0,0.0
Charleston Southern,,105.0,,,,67.5,0.505,,16.5,,51.2,0.352,-6.16,0.0,0.0
Charlotte,,98.2,,,,72.2,0.493,,18.1,,48.7,0.345,0.27,0.0,0.0
Chattanooga,,101.0,,,,67.4,0.511,,18.0,,49.2,0.43,-4.05,0.0,0.0
Chicago State,,91.7,,,,74.0,0.452,,18.0,,45.5,0.289,1.17,0.0,0.0
Cincinnati,,112.3,,,,66.1,0.512,,14.1,,55.6,0.353,3.53,0.0,0.0
Clemson,,108.5,,,,67.5,0.529,,15.3,,51.7,0.399,9.25,0.0,0.0
Cleveland State,,98.5,,,,69.2,0.509,,17.0,,44.3,0.439,-3.64,0.0,0.0
Coastal Carolina,,103.3,,,,69.0,0.494,,18.2,,54.2,0.364,-2.42,0.0,0.0
Colgate,,107.5,,,,67.5,0.518,,14.4,,49.0,0.451,-5.72,0.0,0.0
College of Charleston,,111.1,,,,65.9,0.527,,13.2,,49.6,0.378,-3.29,0.0,0.0
Colorado,,102.5,,,,69.5,0.506,,17.5,,52.4,0.365,7.0,0.0,0.0
Colorado State,,100.0,,,,71.4,0.476,,15.9,,50.7,0.352,3.79,0.0,0.0
Columbia,,106.6,,,,71.0,0.522,,15.2,,49.0,0.435,-3.02,0.0,0.0
Connecticut,,99.9,,,,67.1,0.475,,16.0,,48.2,0.36,6.05,0.0,0.0
Coppin State,,86.3,,,,69.1,0.433,,18.3,,44.8,0.476,-7.24,0.0,0.0
Cornell,,104.5,,,,70.7,0.529,,16.6,,48.0,0.396,-3.24,0.0,0.0
Creighton,,113.8,,,,72.8,0.575,,13.9,,51.0,0.45,8.1,0.0,0.0
Dartmouth,,100.2,,,,67.8,0.517,,17.9,,48.5,0.383,-4.0,0.0,0.0
Davidson,,115.7,,,,65.3,0.574,,13.1,,50.8,0.484,2.57,0.0,0.0
Dayton,,106.4,,,,67.0,0.555,,18.1,,49.7,0.44,2.71,0.0,0.0
Delaware,,105.0,,,,67.0,0.508,,13.9,,50.2,0.311,-2.96,0.0,0.0
Delaware State,,93.6,,,,66.9,0.471,,19.4,,48.2,0.332,-9.3,0.0,0.0
Denver,,104.6,,,,68.7,0.535,,18.7,,54.4,0.31,-2.53,0.0,0.0
DePaul,,100.6,,,,71.2,0.479,,16.5,,51.7,0.327,8.45,0.0,0.0
Detroit Mercy,,103.9,,,,75.4,0.504,,15.8,,47.5,0.401,-2.07,0.0,0.0
Drake,,104.1,,,,69.3,0.51,,15.3,,48.4,0.403,0.58,0.0,0.0
Drexel,,104.4,,,,70.1,0.498,,15.1,,49.9,0.351,-2.48,0.0,0.0
Duke,,118.6,,,,70.6,0.559,,14.7,,55.5,0.363,9.7,0.0,0.0
Duquesne,,106.4,,,,66.5,0.497,,14.9,,51.2,0.398,-3.33,0.0,0.0
East Carolina,,95.3,,,,68.8,0.483,,18.0,,47.9,0.346,-0.22,0.0,0.0
East Tennessee State,,107.9,,,,69.7,0.536,,16.7,,52.9,0.363,-4.09,0.0,0.0
Eastern Illinois,,99.9,,,,66.4,0.489,,17.3,,49.9,0.363,-3.4,0.0,0.0
Eastern Kentucky,,102.6,,,,69.8,0.501,,16.3,,48.0,0.359,-3.68,0.0,0.0
Eastern Michigan,,105.0,,,,67.5,0.522,,16.3,,49.7,0.347,-2.81,0.0,0.0
Eastern Washington,,107.4,,,,69.2,0.541,,14.9,,49.6,0.411,-1.54,0.0,0.0
Elon,,104.5,,,,68.0,0.527,,14.9,,48.2,0.504,-1.69,0.0,0.0
Evansville,,99.1,,,,65.7,0.498,,18.3,,50.8,0.271,1.35,0.0,0.0
Fairfield,,103.3,,,,72.1,0.514,,15.4,,48.3,0.444,-3.68,0.0,0.0
FDU,,103.9,,,,71.8,0.508,,16.6,,48.3,0.334,-5.66,0.0,0.0
Florida,,109.6,,,,68.4,0.507,,12.3,,48.5,0.403,10.08,0.0,0.0
Florida A&M,,97.4,,,,69.5,0.474,,17.1,,45.2,0.311,-8.33,0.0,0.0
Florida Atlantic,,97.7,,,,70.9,0.456,,15.3,,50.6,0.286,-0.14,0.0,0.0
Florida Gulf Coast,,110.9,,,,73.3,0.554,,16.8,,53.8,0.33,-5.44,0.0,0.0
Florida International,,98.9,,,,69.8,0.479,,13.6,,47.8,0.331,-1.99,0.0,0.0
Florida State,,109.5,,,,72.2,0.532,,15.4,,51.8,0.368,8.5,0.0,0.0
Fordham,,92.5,,,,66.8,0.479,,16.9,,42.6,0.468,1.26,0.0,0.0
Fresno State,,110.9,,,,68.5,0.55,,15.3,,51.9,0.304,1.84,0.0,0.0
Furman,,112.1,,,,70.5,0.554,,14.4,,50.1,0.474,-3.64,0.0,0.0
Gardner-Webb,,100.6,,,,69.1,0.508,,17.2,,50.7,0.365,-3.81,0.0,0.0
George Mason,,101.4,,,,69.6,0.491,,15.9,,50.8,0.362,0.85,0.0,0.0
George Washington,,101.8,,,,66.3,0.495,,16.5,,50.8,0.301,2.13,0.0,0.0
Georgetown,,106.2,,,,71.6,0.518,,18.0,,53.3,0.351,5.29,0.0,0.0
Georgia,,102.7,,,,65.3,0.475,,16.2,,53.6,0.346,8.87,0.0,0.0
Georgia Southern,,107.2,,,,70.5,0.497,,13.6,,49.5,0.394,-3.28,0.0,0.0
Georgia State,,108.8,,,,67.9,0.54,,14.5,,47.7,0.413,-2.78,0.0,0.0
Georgia Tech,,98.3,,,,66.5,0.469,,16.6,,50.0,0.277,7.46,0.0,0.0
Gonzaga,,118.2,,,,69.7,0.57,,13.9,,56.0,0.394,2.6,0.0,0.0
Grambling,,97.8,,,,73.8,0.461,,17.7,,50.7,0.254,-10.3,0.0,0.0
Grand Canyon,,104.3,,,,70.3,0.492,,16.0,,51.4,0.391,-4.8,0.0,0.0
Green Bay,,102.1,,,,74.1,0.497,,16.2,,48.7,0.401,-4.08,0.0,0.0
Hampton,,105.2,,,,72.9,0.492,,14.9,,50.9,0.289,-9.56,0.0,0.0
Hartford,,103.8,,,,67.7,0.527,,16.0,,48.9,0.426,-5.26,0.0,0.0
Harvard,,100.6,,,,66.5,0.503,,18.1,,52.0,0.411,-1.7,0.0,0.0
Hawaii,,100.5,,,,68.9,0.504,,17.1,,50.8,0.376,-2.51,0.0,0.0
High Point,,105.2,,,,67.1,0.507,,16.0,,51.6,0.27,-6.38,0.0,0.0
Hofstra,,112.6,,,,70.3,0.534,,13.2,,51.4,0.371,-1.6,0.0,0.0
Holy Cross,,99.1,,,,63.7,0.526,,17.6,,45.0,0.397,-5.82,0.0,0.0
Houston,,112.0,,,,68.5,0.533,,14.9,,54.6,0.372,4.16,0.0,0.0
Houston Christian,,100.9,,,,75.5,0.471,,15.5,,50.9,0.329,-3.97,0.0,0.0
Howard,,102.2,,,,71.3,0.491,,16.0,,46.8,0.387,-9.74,0.0,0.0
Idaho,,110.1,,,,68.0,0.547,,16.9,,54.8,0.388,-3.94,0.0,0.0
Idaho State,,104.1,,,,70.8,0.552,,17.5,,48.0,0.389,-3.69,0.0,0.0
Illinois,,105.8,,,,70.8,0.5,,15.8,,49.8,0.362,7.53,0.0,0.0
Illinois State,,101.0,,,,69.3,0.503,,16.5,,47.6,0.461,3.67,0.0,0.0
Illinois-Chicago,,101.9,,,,73.6,0.507,,18.0,,50.9,0.33,-4.21,0.0,0.0
Incarnate Word,,97.4,,,,72.5,0.481,,19.2,,47.6,0.315,-5.04,0.0,0.0
Indiana,,105.2,,,,67.5,0.511,,15.7,,51.0,0.341,8.25,0.0,0.0
Indiana State,,100.6,,,,70.1,0.498,,17.4,,51.1,0.415,2.43,0.0,0.0
Iona,,109.2,,,,71.5,0.539,,14.3,,47.2,0.408,-2.19,0.0,0.0
Iowa,,111.4,,,,71.0,0.543,,16.0,,53.5,0.34,7.13,0.0,0.0
Iowa State,,103.9,,,,69.6,0.499,,14.7,,49.5,0.349,9.49,0.0,0.0
IU Indy,,98.9,,,,68.7,0.486,,17.7,,50.0,0.348,-3.53,0.0,0.0
Jackson State,,94.0,,,,65.4,0.434,,14.6,,47.5,0.377,-10.5,0.0,0.0
Jacksonville,,98.8,,,,72.4,0.501,,17.1,,49.2,0.302,-6.12,0.0,0.0
Jacksonville State,,105.2,,,,67.8,0.507,,16.3,,54.0,0.311,-4.87,0.0,0.0
James Madison,,103.0,,,,69.4,0.48,,14.5,,49.8,0.36,-2.15,0.0,0.0
Kansas,,115.5,,,,70.2,0.575,,14.6,,50.3,0.412,11.88,0.0,0.0
Kansas City,,96.8,,,,72.4,0.483,,16.0,,44.0,0.455,-1.02,0.0,0.0
Kansas State,,106.4,,,,66.6,0.525,,15.3,,47.4,0.368,8.74,0.0,0.0
Kennesaw State,,101.4,,,,71.4,0.5,,16.6,,48.3,0.247,-4.31,0.0,0.0
Kent State,,103.1,,,,70.3,0.487,,15.7,,50.5,0.382,-1.76,0.0,0.0
Kentucky,,109.6,,,,69.8,0.518,,15.8,,53.6,0.258,10.73,0.0,0.0
La Salle,,102.8,,,,69.0,0.49,,14.6,,49.7,0.373,2.54,0.0,0.0
Lafayette,,102.9,,,,68.9,0.532,,17.4,,48.5,0.414,-6.04,0.0,0.0
Lamar,,105.0,,,,71.1,0.494,,15.3,,51.4,0.37,-7.23,0.0,0.0
Lehigh,,107.0,,,,71.0,0.532,,15.5,,49.9,0.391,-5.65,0.0,0.0
Liberty,,108.3,,,,64.1,0.539,,16.2,,53.1,0.413,-6.24,0.0,0.0
Lipscomb,,105.0,,,,77.0,0.518,,16.9,,52.2,0.399,-3.8,0.0,0.0
Little Rock,,94.2,,,,66.6,0.484,,18.5,,49.1,0.355,-2.22,0.0,0.0
Long Beach State,,103.4,,,,72.3,0.503,,18.0,,51.2,0.291,0.89,0.0,0.0
Long Island University,,105.3,,,,72.9,0.523,,17.0,,51.0,0.397,-8.19,0.0,0.0
Longwood,,90.8,,,,69.7,0.477,,20.2,,46.2,0.392,-4.31,0.0,0.0
Louisiana,,114.1,,,,72.7,0.535,,15.6,,54.7,0.391,-2.55,0.0,0.0
Louisiana State,,111.3,,,,69.4,0.545,,14.7,,49.4,0.402,8.02,0.0,0.0
Louisiana Tech,,107.7,,,,69.1,0.523,,15.5,,49.6,0.408,-0.12,0.0,0.0
Louisiana-Monroe,,103.4,,,,67.0,0.513,,15.5,,49.3,0.43,-3.31,0.0,0.0
Louisville,,106.9,,,,69.7,0.518,,14.7,,49.7,0.352,9.07,0.0,0.0
Loyola (IL),,108.6,,,,65.9,0.577,,17.3,,51.3,0.357,1.8,0.0,0.0
Loyola (MD),,98.5,,,,69.7,0.483,,16.4,,50.3,0.28,-5.25,0.0,0.0
Loyola Marymount,,105.1,,,,67.8,0.498,,16.3,,50.4,0.317,1.09,0.0,0.0
Maine,,92.4,,,,71.6,0.468,,18.8,,47.8,0.398,-3.27,0.0,0.0
Manhattan,,101.0,,,,67.5,0.516,,19.8,,49.6,0.36,-4.13,0.0,0.0
Marist,,99.5,,,,71.5,0.527,,19.6,,47.8,0.469,-3.57,0.0,0.0
Marquette,,114.3,,,,70.4,0.568,,15.4,,49.0,0.444,9.7,0.0,0.0
Marshall,,108.7,,,,76.3,0.548,,15.5,,46.7,0.453,0.44,0.0,0.0
Maryland,,109.4,,,,66.6,0.546,,17.9,,53.6,0.364,7.94,0.0,0.0
Maryland-Baltimore County,,105.6,,,,69.2,0.531,,15.5,,49.1,0.45,-3.84,0.0,0.0
Maryland-Eastern Shore,,92.1,,,,67.6,0.441,,16.6,,45.8,0.393,-7.56,0.0,0.0
Massachusetts,,104.5,,,,67.3,0.525,,16.5,,48.9,0.382,1.1,0.0,0.0
Massachusetts-Lowell,,105.3,,,,72.1,0.523,,16.5,,47.0,0.361,-5.77,0.0,0.0
McNeese State,,101.6,,,,73.5,0.494,,16.8,,50.6,0.334,-6.1,0.0,0.0
Memphis,,105.4,,,,66.3,0.507,,17.4,,51.1,0.346,2.16,0.0,0.0
Mercer,,112.9,,,,65.8,0.551,,16.3,,54.1,0.404,-3.5,0.0,0.0
Miami (FL),,107.9,,,,67.8,0.531,,14.6,,50.6,0.36,6.96,0.0,0.0
Miami (OH),,102.6,,,,68.7,0.517,,16.7,,51.2,0.438,-1.15,0.0,0.0
Michigan,,111.0,,,,65.7,0.545,,12.4,,50.3,0.433,9.41,0.0,0.0
Michigan State,,117.3,,,,68.1,0.569,,16.4,,57.6,0.363,7.1,0.0,0.0
Middle Tennessee,,110.0,,,,67.8,0.534,,15.9,,54.1,0.339,2.83,0.0,0.0
Milwaukee,,100.6,,,,67.5,0.508,,16.3,,50.8,0.376,-4.25,0.0,0.0
Minnesota,,105.8,,,,70.2,0.487,,13.3,,50.0,0.32,6.91,0.0,0.0
Mississippi,,105.5,,,,70.7,0.483,,13.6,,49.7,0.394,9.16,0.0,0.0
Mississippi State,,106.6,,,,68.4,0.524,,16.4,,51.4,0.373,6.82,0.0,0.0
Mississippi Valley State,,91.4,,,,69.9,0.426,,15.7,,47.2,0.287,-8.13,0.0,0.0
Missouri,,107.2,,,,67.3,0.537,,18.3,,53.2,0.453,9.19,0.0,0.0
Missouri State,,105.5,,,,66.2,0.496,,14.8,,54.0,0.362,0.43,0.0,0.0
Monmouth,,102.9,,,,71.0,0.523,,18.5,,51.0,0.334,-1.25,0.0,0.0
Montana,,108.8,,,,69.9,0.513,,15.0,,53.3,0.272,-2.24,0.0,0.0
Montana State,,104.2,,,,72.1,0.49,,14.9,,50.1,0.379,-3.52,0.0,0.0
Morehead State,,99.3,,,,70.6,0.492,,19.1,,51.4,0.381,-1.91,0.0,0.0
Morgan State,,101.1,,,,69.2,0.461,,16.3,,51.3,0.254,-11.98,0.0,0.0
Mount St. Mary's,,107.4,,,,67.1,0.546,,14.7,,43.3,0.48,-8.03,0.0,0.0
Murray State,,115.3,,,,68.1,0.558,,15.3,,54.1,0.399,-3.53,0.0,0.0
Navy,,102.3,,,,66.9,0.503,,18.2,,54.2,0.358,-7.2,0.0,0.0
NC State,,112.3,,,,72.1,0.534,,14.3,,50.3,0.344,6.7,0.0,0.0
Nebraska,,105.7,,,,68.1,0.491,,13.9,,48.7,0.352,7.33,0.0,0.0
Nevada,,115.5,,,,70.5,0.548,,12.0,,49.4,0.404,4.93,0.0,0.0
Nevada-Las Vegas,,111.1,,,,73.7,0.535,,16.4,,53.7,0.277,1.87,0.0,0.0
New Hampshire,,101.9,,,,66.6,0.472,,14.9,,53.9,0.43,-4.31,0.0,0.0
New Mexico,,111.3,,,,73.6,0.544,,14.9,,46.9,0.474,3.3,0.0,0.0
New Mexico State,,107.5,,,,70.1,0.519,,15.2,,56.0,0.367,-1.1,0.0,0.0
New Orleans,,100.9,,,,68.7,0.497,,18.8,,51.2,0.247,-5.78,0.0,0.0
Niagara,,110.3,,,,74.9,0.508,,12.9,,50.0,0.357,-4.21,0.0,0.0
Nicholls State,,107.3,,,,76.9,0.537,,17.4,,50.7,0.366,-5.86,0.0,0.0
NJIT,,104.7,,,,71.0,0.514,,16.1,,50.6,0.362,-5.53,0.0,0.0
Norfolk State,,100.2,,,,72.3,0.494,,18.1,,51.9,0.355,-10.19,0.0,0.0
North Carolina,,113.4,,,,71.7,0.52,,14.0,,56.4,0.351,11.78,0.0,0.0
North Carolina A&T,,104.3,,,,71.1,0.515,,16.8,,50.7,0.352,-11.22,0.0,0.0
North Carolina Central,,104.3,,,,68.8,0.512,,17.4,,53.4,0.311,-12.31,0.0,0.0
North Dakota,,101.6,,,,73.2,0.521,,16.0,,45.0,0.365,-0.19,0.0,0.0
North Dakota State,,107.8,,,,68.8,0.552,,16.5,,50.9,0.436,-1.58,0.0,0.0
North Florida,,106.6,,,,75.6,0.543,,17.0,,46.4,0.459,-1.74,0.0,0.0
North Texas,,105.0,,,,69.9,0.519,,16.0,,52.7,0.379,-0.4,0.0,0.0
Northeastern,,108.9,,,,68.0,0.569,,17.9,,51.1,0.453,-1.61,0.0,0.0
Northern Arizona,,92.1,,,,70.7,0.45,,19.1,,48.1,0.334,-1.04,0.0,0.0
Northern Colorado,,108.8,,,,73.7,0.542,,14.6,,51.3,0.396,-2.27,0.0,0.0
Northern Illinois,,104.2,,,,69.3,0.502,,14.9,,49.7,0.275,-1.71,0.0,0.0
Northern Iowa,,99.6,,,,64.3,0.487,,15.6,,51.2,0.399,3.87,0.0,0.0
Northern Kentucky,,109.9,,,,70.7,0.543,,15.5,,52.6,0.4,-4.07,0.0,0.0
Northwestern,,104.6,,,,65.3,0.497,,15.3,,50.4,0.397,8.37,0.0,0.0
Northwestern State,,89.2,,,,72.2,0.45,,20.2,,48.9,0.267,-4.18,0.0,0.0
Notre Dame,,111.5,,,,66.5,0.514,,12.7,,51.6,0.393,7.92,0.0,0.0
Oakland,,107.5,,,,72.2,0.52,,15.9,,50.4,0.398,-3.76,0.0,0.0
Ohio,,100.5,,,,72.6,0.508,,16.0,,48.4,0.349,-1.65,0.0,0.0
Ohio State,,111.0,,,,67.9,0.541,,14.9,,53.6,0.342,9.02,0.0,0.0
Oklahoma,,109.8,,,,76.5,0.535,,15.2,,49.8,0.405,10.56,0.0,0.0
Oklahoma State,,107.4,,,,70.8,0.498,,15.4,,51.1,0.383,9.12,0.0,0.0
Old Dominion,,109.3,,,,66.6,0.507,,13.2,,52.8,0.338,-1.27,0.0,0.0
Omaha,,103.8,,,,72.6,0.525,,15.9,,47.9,0.363,0.33,0.0,0.0
Oral Roberts,,104.7,,,,68.0,0.492,,15.4,,52.2,0.319,1.05,0.0,0.0
Oregon,,110.9,,,,69.6,0.533,,14.9,,52.3,0.421,4.84,0.0,0.0
Oregon State,,106.8,,,,67.4,0.521,,16.8,,52.1,0.328,4.56,0.0,0.0
Pacific,,105.6,,,,67.0,0.494,,14.8,,50.9,0.258,1.8,0.0,0.0
Penn State,,109.3,,,,67.9,0.526,,15.0,,51.8,0.331,7.79,0.0,0.0
Pennsylvania,,105.3,,,,70.2,0.533,,14.8,,51.0,0.427,-3.16,0.0,0.0
Pepperdine,,104.4,,,,67.8,0.5,,15.0,,50.8,0.296,1.82,0.0,0.0
Pittsburgh,,93.7,,,,65.7,0.482,,18.7,,45.5,0.475,8.48,0.0,0.0
Portland,,100.5,,,,68.5,0.521,,15.9,,46.1,0.381,2.43,0.0,0.0
Portland State,,110.1,,,,76.5,0.508,,13.8,,50.8,0.378,-1.04,0.0,0.0
Prairie View,,102.9,,,,72.6,0.496,,16.0,,48.6,0.368,-7.71,0.0,0.0
Presbyterian,,102.1,,,,64.7,0.504,,15.5,,47.7,0.439,-5.53,0.0,0.0
Princeton,,105.8,,,,66.4,0.54,,15.1,,49.0,0.462,-1.97,0.0,0.0
Providence,,104.1,,,,69.5,0.496,,15.1,,49.6,0.329,10.23,0.0,0.0
Purdue,,117.7,,,,68.1,0.577,,14.0,,51.8,0.401,8.74,0.0,0.0
Purdue Fort Wayne,,109.9,,,,74.6,0.541,,14.1,,49.6,0.446,-3.24,0.0,0.0
Quinnipiac,,102.8,,,,67.9,0.503,,16.9,,49.2,0.479,-4.44,0.0,0.0
Radford,,104.3,,,,63.4,0.494,,16.1,,52.3,0.397,-4.09,0.0,0.0
Rhode Island,,109.0,,,,69.2,0.511,,13.1,,50.0,0.32,4.61,0.0,0.0
Rice,,96.4,,,,70.1,0.48,,18.3,,49.7,0.467,-0.04,0.0,0.0
Richmond,,103.9,,,,68.3,0.521,,15.2,,46.8,0.363,3.61,0.0,0.0
Rider,,109.1,,,,74.8,0.526,,15.0,,51.7,0.338,-2.65,0.0,0.0
Robert Morris,,96.9,,,,70.8,0.474,,17.9,,49.1,0.377,-6.1,0.0,0.0
Rutgers,,96.4,,,,66.9,0.442,,14.5,,51.9,0.245,6.84,0.0,0.0
Sacramento State,,99.5,,,,67.5,0.5,,15.8,,47.1,0.316,-0.74,0.0,0.0
Sacred Heart,,98.4,,,,69.5,0.486,,18.1,,55.2,0.329,-6.98,0.0,0.0
Saint Francis (PA),,109.8,,,,70.8,0.534,,14.3,,48.3,0.363,-6.71,0.0,0.0
Saint Joseph's,,103.2,,,,71.2,0.488,,12.3,,49.3,0.388,1.9,0.0,0.0
Saint Louis,,101.2,,,,64.7,0.475,,16.6,,53.0,0.33,2.92,0.0,0.0
Saint Mary's (CA),,119.8,,,,63.6,0.587,,13.7,,55.1,0.351,0.33,0.0,0.0
Saint Peter's,,98.0,,,,65.0,0.492,,17.3,,49.0,0.426,-4.37,0.0,0.0
Sam Houston,,102.9,,,,69.1,0.486,,16.1,,52.6,0.36,-4.8,0.0,0.0
Samford,,108.0,,,,71.9,0.55,,17.0,,45.8,0.419,-3.37,0.0,0.0
San Diego,,103.6,,,,67.2,0.533,,17.5,,49.7,0.447,0.5,0.0,0.0
San Diego State,,109.6,,,,70.4,0.519,,14.6,,53.7,0.36,3.91,0.0,0.0
San Francisco,,101.6,,,,67.3,0.496,,15.3,,50.8,0.437,1.63,0.0,0.0
San Jose State,,94.1,,,,69.3,0.491,,20.6,,52.7,0.3,2.91,0.0,0.0
Santa Clara,,100.7,,,,65.4,0.498,,15.4,,46.2,0.407,0.61,0.0,0.0
Savannah State,,101.7,,,,83.6,0.483,,14.3,,44.5,0.555,-5.06,0.0,0.0
Seattle,,107.1,,,,70.3,0.525,,17.3,,52.4,0.427,-3.09,0.0,0.0
Seton Hall,,111.0,,,,71.1,0.529,,15.2,,53.1,0.33,10.11,0.0,0.0
Siena,,97.3,,,,67.2,0.482,,18.7,,51.1,0.335,-2.99,0.0,0.0
South Alabama,,97.6,,,,71.1,0.492,,18.5,,49.3,0.436,-2.87,0.0,0.0
South Carolina,,99.9,,,,69.7,0.461,,16.6,,52.4,0.373,9.23,0.0,0.0
South Carolina State,,99.5,,,,73.4,0.478,,16.3,,47.6,0.315,-8.78,0.0,0.0
South Carolina Upstate,,105.7,,,,71.1,0.511,,14.0,,46.4,0.466,-4.35,0.0,0.0
South Dakota,,112.3,,,,72.1,0.533,,13.5,,52.5,0.32,-2.6,0.0,0.0
South Dakota State,,115.7,,,,72.3,0.554,,12.3,,52.2,0.432,-0.38,0.0,0.0
South Florida,,96.4,,,,65.5,0.48,,18.7,,49.2,0.339,0.06,0.0,0.0
Southeast Missouri State,,109.0,,,,69.1,0.544,,16.0,,48.5,0.427,-4.88,0.0,0.0
Southeastern Louisiana,,103.9,,,,69.1,0.519,,17.3,,49.1,0.373,-6.2,0.0,0.0
Southern,,98.2,,,,69.8,0.449,,15.8,,51.6,0.271,-9.57,0.0,0.0
Southern California,,111.6,,,,68.7,0.538,,13.4,,50.7,0.362,6.29,0.0,0.0
Southern Illinois,,103.0,,,,66.9,0.521,,16.7,,48.9,0.332,0.65,0.0,0.0
SIU Edwardsville,,99.0,,,,70.4,0.478,,16.7,,48.8,0.372,-3.36,0.0,0.0
Southern Methodist,,107.8,,,,64.4,0.52,,15.4,,50.3,0.404,3.66,0.0,0.0
Southern Mississippi,,103.8,,,,67.8,0.51,,13.0,,45.9,0.383,1.31,0.0,0.0
Southern Utah,,102.5,,,,73.1,0.504,,15.5,,48.5,0.374,-0.87,0.0,0.0
St. Bonaventure,,109.5,,,,69.4,0.516,,14.3,,50.5,0.337,2.61,0.0,0.0
St. Francis (NY),,101.3,,,,70.8,0.487,,15.2,,47.0,0.415,-7.31,0.0,0.0
