Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Austin Peay,0.0,104.7,0.0,0.0,0.0,70.1,0.505,0.0,16.8,0.0,52.2,35.7,0.294,0.366,-2.5,0,0,0,0,0,0,0.0,0.0,102.90498475825723,99.83915842020578,0.5590144446026778,9.9,5.5,1.7718373217955197,2.1671383740503556,-0.7043501718900622
Ball State,0.0,104.7,0.0,0.0,0.0,71.1,0.516,0.0,16.1,0.0,51.1,27.9,0.384,0.339,-2.0,0,0,0,0,0,0,0.0,0.0,103.76420904602536,101.60723577779427,0.48436734358264005,6.7,7.6,2.565263195665596,3.4687627050214886,1.4563902856049085
Baylor,0.0,109.1,0.0,0.0,0.0,68.5,0.523,0.0,16.7,0.0,54.2,35.6,0.303,0.319,9.17,0,0,0,0,0,0,0.0,0.0,111.0218180170719,101.59566255043242,0.521790080730174,7.4,7.1,1.8841753915142525,2.999921556596461,0.7755112578430656
Belmont,0.0,113.3,0.0,0.0,0.0,68.5,0.588,0.0,16.3,0.0,51.5,25.2,0.542,0.279,-2.88,0,0,0,0,0,0,0.0,0.0,114.98498959543444,96.07804086670477,0.5002039586238792,10.2,6.6,4.747034818228094,3.4920094370510713,2.8025181761818976
Bethune-Cookman,0.0,104.6,0.0,0.0,0.0,77.7,0.502,0.0,17.3,0.0,52.1,33.5,0.372,0.402,-12.46,0,0,0,0,0,0,0.0,0.0,105.328108383729,101.30522895132844,0.5245811307477517,11.5,5.0,3.053482199714198,4.054923652710119,0.08825032499769203
Binghamton,0.0,101.6,0.0,0.0,0.0,67.9,0.51,0.0,15.8,0.0,49.6,26.0,0.378,0.297,-6.34,0,0,0,0,0,0,0.0,0.0,103.9492893980824,100.4404165714307,0.3274186628205547,6.8,7.0,-0.6444944112998652,3.0753232351203477,1.6412523748604944
Boise State,0.0,108.9,0.0,0.0,0.0,70.7,0.542,0.0,16.5,0.0,55.9,29.4,0.425,0.313,3.05,0,0,0,0,0,0,0.0,0.0,110.31886273856738,99.58356940870338,0.35239194526057904,11.2,6.9,4.272207036199567,4.106136134354654,-0.17329559236922787
Boston College,0.0,107.7,0.0,0.0,0.0,70.1,0.521,0.0,15.5,0.0,51.6,29.6,0.395,0.307,7.2,0,0,0,0,0,0,0.0,0.0,104.58483873612906,99.39358894754217,0.5804780295940293,6.6,5.2,3.6026560245718007,1.8119577464377175,-0.899823759506515
Boston University,0.0,102.6,0.0,0.0,0.0,68.7,0.529,0.0,17.6,0.0,50.1,29.0,0.355,0.323,-5.83,0,0,0,0,0,0,0.0,0.0,103.07232057446217,99.69706131438535,0.426982961969501,11.0,8.1,2.0976490327026855,3.927237520484171,0.8640903875522237
Bowling Green,0.0,103.6,0.0,0.0,0.0,71.9,0.483,0.0,15.0,0.0,51.2,30.0,0.352,0.372,-2.88,0,0,0,0,0,0,0.0,0.0,104.58827920095464,98.53460654889061,0.3297591865662035,11.4,8.2,1.6999490274645859,3.4594617950050806,2.1513120700406994
Bradley,0.0,101.7,0.0,0.0,0.0,66.3,0.49,0.0,17.3,0.0,51.8,31.9,0.343,0.372,0.35,0,0,0,0,0,0,0.0,0.0,98.52848041392417,98.37843574386741,0.46061968636551975,8.8,8.8,6.426043278190305,3.682647350045365,-2.060305950723117
Brigham Young,0.0,108.2,0.0,0.0,0.0,67.9,0.541,0.0,15.2,0.0,51.0,22.4,0.341,0.376,1.53,0,0,0,0,0,0,0.0,0.0,103.79307177491722,95.07069649642963,0.44360820368050113,7.1,5.9,0.9816227088882137,1.7373725418776718,0.23813614962261576
Brown,0.0,104.0,0.0,0.0,0.0,72.7,0.483,0.0,15.7,0.0,50.7,30.3,0.361,0.409,-4.67,0,0,0,0,0,0,0.0,0.0,108.13193680379274,99.77884839206106,0.34123130366995075,10.6,8.6,2.889599325295031,4.250345078949404,0.7622515664573761
Bryant,0.0,98.2,0.0,0.0,0.0,71.0,0.479,0.0,15.9,0.0,44.7,26.1,0.401,0.278,-5.42,0,0,0,0,0,0,0.0,0.0,102.9007475980619,103.26357888069472,0.40920971164334385,5.6,8.0,0.12337376063719385,4.048219813578701,2.905771811731198
Bucknell,0.0,110.3,0.0,0.0,0.0,72.4,0.539,0.0,15.1,0.0,50.8,27.0,0.392,0.425,-3.46,0,0,0,0,0,0,0.0,0.0,107.01810585639534,96.5886993086852,0.37586859130345673,11.7,3.9,7.631135673843594,2.530460881183142,2.8070479110611344
Buffalo,0.0,113.4,0.0,0.0,0.0,73.9,0.549,0.0,14.3,0.0,51.4,31.8,0.406,0.298,0.25,0,0,0,0,0,0,0.0,0.0,109.15009750242102,103.78448745893762,0.3554888168362935,9.9,5.2,7.054222261041083,2.63422791339004,-1.1925039868930043
Butler,0.0,111.0,0.0,0.0,0.0,69.6,0.54,0.0,13.9,0.0,51.3,27.4,0.374,0.261,10.55,0,0,0,0,0,0,0.0,0.0,110.49983671641293,98.61087256313225,0.4605689778810591,7.1,5.7,7.107217135046037,1.696246429434249,2.1576477681562185
Cal Poly,0.0,98.4,0.0,0.0,0.0,66.6,0.47,0.0,15.2,0.0,47.5,25.8,0.411,0.263,-1.83,0,0,0,0,0,0,0.0,0.0,96.3107291933784,103.61431678273682,0.34946306718472175,6.7,5.2,1.4306778114805283,4.092747399822281,-1.7836448774767069
Cal State Bakersfield,0.0,97.9,0.0,0.0,0.0,67.4,0.473,0.0,17.6,0.0,51.4,32.3,0.367,0.346,-0.73,0,0,0,0,0,0,0.0,0.0,93.34073467253475,104.13866713614964,0.5355149703688848,5.6,6.6,1.4642793674286936,3.0479839199641687,1.4109149073926075
Cal State Fullerton,0.0,102.8,0.0,0.0,0.0,69.9,0.516,0.0,18.0,0.0,51.1,27.1,0.291,0.433,-1.03,0,0,0,0,0,0,0.0,0.0,101.68273897971731,98.75230178425306,0.3606531420331737,11.5,6.2,-0.8976316118948775,3.213369940912819,-1.9744236159114308
Cal State Northridge,0.0,98.2,0.0,0.0,0.0,66.5,0.488,0.0,16.0,0.0,46.0,24.0,0.304,0.28,-3.53,0,0,0,0,0,0,0.0,0.0,93.54350345863392,99.60154175537829,0.5671582360084012,7.2,6.9,2.362657652179037,1.7484869316653544,-0.9202932059520983
California,0.0,95.6,0.0,0.0,0.0,70.6,0.446,0.0,17.4,0.0,50.5,34.7,0.275,0.38,6.05,0,0,0,0,0,0,0.0,0.0,95.32338709730412,103.59555482773581,0.3985118041460948,8.9,9.0,-1.8412459501742866,3.183646520587061,-1.9963339669325206
Campbell,0.0,109.8,0.0,0.0,0.0,68.6,0.561,0.0,15.6,0.0,48.5,21.5,0.432,0.347,-6.68,0,0,0,0,0,0,0.0,0.0,105.1774485235646,97.38306671777727,0.4449071424673858,8.1,6.6,6.664906406656516,2.2629212293998675,-1.6124701033992106
Canisius,0.0,108.8,0.0,0.0,0.0,69.9,0.542,0.0,16.2,0.0,49.5,29.9,0.45,0.299,-4.8,0,0,0,0,0,0,0.0,0.0,106.30281756871219,103.20842656052874,0.5610897922071565,11.6,5.4,4.716157318921461,3.196222436964864,-1.9680056745613905
Central Arkansas,0.0,106.4,0.0,0.0,0.0,74.3,0.519,0.0,15.9,0.0,47.5,27.2,0.372,0.361,-5.97,0,0,0,0,0,0,0.0,0.0,101.43044370779525,102.12477660145314,0.3906511947113875,6.0,7.3,2.4907606598606162,3.2815760279988906,2.688654671149471
Central Connecticut State,0.0,100.3,0.0,0.0,0.0,66.3,0.51,0.0,19.1,0.0,52.3,31.1,0.345,0.326,-7.59,0,0,0,0,0,0,0.0,0.0,98.18767687998249,103.86764744385712,0.5153924820065523,10.7,5.6,0.8401557035464559,1.9656289870566965,-0.6201406486008363
Central Michigan,0.0,112.0,0.0,0.0,0.0,69.1,0.517,0.0,14.2,0.0,50.7,31.4,0.474,0.325,-3.24,0,0,0,0,0,0,0.0,0.0,116.22719309671687,104.00103217400498,0.5010088239859493,13.1,7.4,7.743466518169631,3.505635382579647,0.9356551698922935
Charleston Southern,0.0,105.0,0.0,0.0,0.0,67.5,0.505,0.0,16.5,0.0,51.2,31.6,0.352,0.324,-6.16,0,0,0,0,0,0,0.0,0.0,104.80373482719024,101.06354427051957,0.5799459744674528,8.2,5.1,5.367248231196117,2.519542525911974,-0.10834346191523947
Charlotte,0.0,98.2,0.0,0.0,0.0,72.2,0.493,0.0,18.1,0.0,48.7,26.3,0.345,0.39,0.27,0,0,0,0,0,0,0.0,0.0,102.60353741605034,101.35365000669236,0.5626518318415855,9.5,4.8,-0.9647879304142197,2.749261539211539,0.8748875154958711
Chattanooga,0.0,101.0,0.0,0.0,0.0,67.4,0.511,0.0,18.0,0.0,49.2,27.2,0.43,0.347,-4.05,0,0,0,0,0,0,0.0,0.0,97.59224891688419,99.6687839403031,0.5130812095769101,6.6,8.1,0.9169241786940262,4.467747800075633,-0.8784232463401946
Chicago State,0.0,91.7,0.0,0.0,0.0,74.0,0.452,0.0,18.0,0.0,45.5,26.7,0.289,0.33,1.17,0,0,0,0,0,0,0.0,0.0,87.8289502040078,99.58890487260467,0.5902280309033445,10.7,9.6,-5.3654917483423805,3.3889347415137383,-2.2073788975590047
Cincinnati,0.0,112.3,0.0,0.0,0.0,66.1,0.512,0.0,14.1,0.0,55.6,38.5,0.353,0.36,3.53,0,0,0,0,0,0,0.0,0.0,107.1580077234124,101.19949616711845,0.5084547417912136,8.7,4.8,5.3857551087594935,1.8193999493864883,-0.8546778022161861
Clemson,0.0,108.5,0.0,0.0,0.0,67.5,0.529,0.0,15.3,0.0,51.7,27.1,0.399,0.335,9.25,0,0,0,0,0,0,0.0,0.0,113.28759042682039,95.57342190000843,0.5377104194393546,10.2,5.3,5.707653489705973,1.8521826396377956,2.2104696118610185
Cleveland State,0.0,98.5,0.0,0.0,0.0,69.2,0.509,0.0,17.0,0.0,44.3,22.2,0.439,0.291,-3.64,0,0,0,0,0,0,0.0,0.0,99.52629540359237,96.45283032450955,0.5931112997179759,9.3,8.5,-1.3855432372242382,2.435444945355518,1.0157557743441525
Coastal Carolina,0.0,103.3,0.0,0.0,0.0,69.0,0.494,0.0,18.2,0.0,54.2,34.5,0.364,0.387,-2.42,0,0,0,0,0,0,0.0,0.0,98.80201128119309,97.33406842338508,0.38781931000030156,8.9,6.7,1.6796300113997107,3.2404726446310663,-1.6384745552376336
Colgate,0.0,107.5,0.0,0.0,0.0,67.5,0.518,0.0,14.4,0.0,49.0,26.2,0.451,0.291,-5.72,0,0,0,0,0,0,0.0,0.0,108.55433956991644,99.95150405942141,0.5296143367454219,11.5,4.3,1.6078370611710047,2.1472223584431207,-1.49632853441158
College of Charleston,0.0,111.1,0.0,0.0,0.0,65.9,0.527,0.0,13.2,0.0,49.6,25.7,0.378,0.367,-3.29,0,0,0,0,0,0,0.0,0.0,112.51124179529558,97.60317224755808,0.5138968951979777,12.9,6.8,3.845393880730348,4.325043040475298,2.926838158549607
Colorado,0.0,102.5,0.0,0.0,0.0,69.5,0.506,0.0,17.5,0.0,52.4,29.4,0.365,0.333,7.0,0,0,0,0,0,0,0.0,0.0,104.43729783094292,101.40553410311344,0.5492848228316671,9.4,4.3,0.94552716252375,2.569768607004214,-0.5110177607466617
Colorado State,0.0,100.0,0.0,0.0,0.0,71.4,0.476,0.0,15.9,0.0,50.7,30.7,0.352,0.335,3.79,0,0,0,0,0,0,0.0,0.0,104.72369655362324,95.69191056814972,0.343470602973473,9.5,8.1,-0.7271836472837172,4.275978638125617,-2.3956749217040234
Columbia,0.0,106.6,0.0,0.0,0.0,71.0,0.522,0.0,15.2,0.0,49.0,27.6,0.435,0.241,-3.02,0,0,0,0,0,0,0.0,0.0,107.55155267393646,101.87194525080234,0.5584423253028177,6.8,6.6,3.3711796336922557,4.150054384237026,1.262662753021137
Connecticut,0.0,99.9,0.0,0.0,0.0,67.1,0.475,0.0,16.0,0.0,48.2,29.4,0.36,0.324,6.05,0,0,0,0,0,0,0.0,0.0,104.26010366455132,104.87613351330343,0.45108846115812956,10.8,8.6,-0.6770209270559168,2.552663821754803,2.3091189791994564
Coppin State,0.0,86.3,0.0,0.0,0.0,69.1,0.433,0.0,18.3,0.0,44.8,22.3,0.476,0.272,-7.24,0,0,0,0,0,0,0.0,0.0,87.20848725419908,95.93255152104388,0.5013575857413809,8.4,9.8,-6.664377856358646,3.747725940676073,1.914551580659721
Cornell,0.0,104.5,0.0,0.0,0.0,70.7,0.529,0.0,16.6,0.0,48.0,24.2,0.396,0.356,-3.24,0,0,0,0,0,0,0.0,0.0,105.47407074934952,103.9417454029236,0.3196605515332528,8.8,4.1,1.2623335131137234,3.122478706092677,-1.8336142068769448
Creighton,0.0,113.8,0.0,0.0,0.0,72.8,0.575,0.0,13.9,0.0,51.0,22.5,0.45,0.259,8.1,0,0,0,0,0,0,0.0,0.0,116.75674813252225,99.04997728847559,0.5711897924144568,8.9,5.6,7.809139156418921,3.6614895908415828,-2.197039396563124
Dartmouth,0.0,100.2,0.0,0.0,0.0,67.8,0.517,0.0,17.9,0.0,48.5,23.7,0.383,0.327,-4.0,0,0,0,0,0,0,0.0,0.0,97.90509892434432,103.92181041547515,0.46264303113742705,7.7,5.4,1.1221583013843193,2.1537885990253134,0.5123350398632112
Davidson,0.0,115.7,0.0,0.0,0.0,65.3,0.574,0.0,13.1,0.0,50.8,22.6,0.484,0.246,2.57,0,0,0,0,0,0,0.0,0.0,111.39911626479022,104.28404369601014,0.3725698133194827,7.3,4.4,8.77727605362189,4.4038863895717215,-1.8587603416649252
Dayton,0.0,106.4,0.0,0.0,0.0,67.0,0.555,0.0,18.1,0.0,49.7,25.5,0.44,0.318,2.71,0,0,0,0,0,0,0.0,0.0,104.06987807220511,101.58958045655643,0.5461291783524316,8.7,5.9,4.339948027248862,1.7894999394056665,2.2381739318123097
Delaware,0.0,105.0,0.0,0.0,0.0,67.0,0.508,0.0,13.9,0.0,50.2,27.2,0.311,0.349,-2.96,0,0,0,0,0,0,0.0,0.0,105.9783444247537,104.48211650790755,0.4114732259473285,12.0,5.3,3.138308220077011,4.36093237928893,-1.315890708138061
Delaware State,0.0,93.6,0.0,0.0,0.0,66.9,0.471,0.0,19.4,0.0,48.2,30.4,0.332,0.29,-9.3,0,0,0,0,0,0,0.0,0.0,95.98421722253939,95.431513612682,0.511649109261052,6.0,6.8,-2.4861613501303665,3.359258939928912,-0.6306499583190601
Denver,0.0,104.6,0.0,0.0,0.0,68.7,0.535,0.0,18.7,0.0,54.4,31.4,0.31,0.318,-2.53,0,0,0,0,0,0,0.0,0.0,109.28097542600723,99.17351702643954,0.3889810726695465,9.0,6.0,0.8909011277840662,2.754031131522018,-2.5480613274932145
DePaul,0.0,100.6,0.0,0.0,0.0,71.2,0.479,0.0,16.5,0.0,51.7,32.9,0.327,0.294,8.45,0,0,0,0,0,0,0.0,0.0,98.87430458783437,101.4688938579972,0.42069304931759166,7.3,4.7,-3.322155395557663,1.7806025546626398,-1.6070921701353802
Detroit Mercy,0.0,103.9,0.0,0.0,0.0,75.4,0.504,0.0,15.8,0.0,47.5,27.8,0.401,0.306,-2.07,0,0,0,0,0,0,0.0,0.0,100.52796353233374,98.06652106439437,0.5740664177183441,8.3,4.9,2.3034699450409954,2.3263118692411613,1.236066375798406
Drake,0.0,104.1,0.0,0.0,0.0,69.3,0.51,0.0,15.3,0.0,48.4,23.4,0.403,0.325,0.58,0,0,0,0,0,0,0.0,0.0,101.80189877189282,104.59330302942315,0.3014670097870066,9.7,8.4,0.9631528727117906,4.105514759770374,1.4634098834573772
Drexel,0.0,104.4,0.0,0.0,0.0,70.1,0.498,0.0,15.1,0.0,49.9,30.7,0.351,0.324,-2.48,0,0,0,0,0,0,0.0,0.0,99.36554897541964,99.86529174316539,0.39391020029990814,10.7,5.5,2.2673819028128834,4.4218401696284,2.351434678282411
Duke,0.0,118.6,0.0,0.0,0.0,70.6,0.559,0.0,14.7,0.0,55.5,38.8,0.363,0.346,9.7,0,0,0,0,0,0,0.0,0.0,119.2932318485751,99.43124998199787,0.5896406789796653,6.2,4.2,9.932401423941005,4.278136955011519,2.5125347137686136
Duquesne,0.0,106.4,0.0,0.0,0.0,66.5,0.497,0.0,14.9,0.0,51.2,33.0,0.398,0.354,-3.33,0,0,0,0,0,0,0.0,0.0,111.3352546693068,104.86978658587827,0.4080364912939915,5.3,4.9,6.789046534067798,3.8065425351195725,0.9739515901141587
East Carolina,0.0,95.3,0.0,0.0,0.0,68.8,0.483,0.0,18.0,0.0,47.9,27.8,0.346,0.287,-0.22,0,0,0,0,0,0,0.0,0.0,97.47944970115319,98.27011069235502,0.5646695423642957,6.4,8.3,-3.0763516799444073,1.764307161513179,1.1209450504584948
East Tennessee State,0.0,107.9,0.0,0.0,0.0,69.7,0.536,0.0,16.7,0.0,52.9,31.2,0.363,0.331,-4.09,0,0,0,0,0,0,0.0,0.0,110.2801983904898,98.0836674008698,0.5382330238132428,11.0,6.1,2.62576436760099,3.8458207593294027,-2.2700722008389187
Eastern Illinois,0.0,99.9,0.0,0.0,0.0,66.4,0.489,0.0,17.3,0.0,49.9,30.3,0.363,0.319,-3.4,0,0,0,0,0,0,0.0,0.0,99.23638020400493,104.17154443133971,0.5367603685215593,11.3,6.5,0.31700527714461685,3.8605328385848035,-0.4644143268609544
Eastern Kentucky,0.0,102.6,0.0,0.0,0.0,69.8,0.501,0.0,16.3,0.0,48.0,27.6,0.359,0.337,-3.68,0,0,0,0,0,0,0.0,0.0,101.87973661706737,104.03333671613129,0.44436248891340563,11.1,8.1,1.3477061647647908,3.1133692539739646,1.9472693688629552
Eastern Michigan,0.0,105.0,0.0,0.0,0.0,67.5,0.522,0.0,16.3,0.0,49.7,30.0,0.347,0.298,-2.81,0,0,0,0,0,0,0.0,0.0,103.6829323787435,100.70239877118803,0.5428302275888309,7.3,3.9,3.8813126820240504,4.060595695765005,-1.6347208828949051
Eastern Washington,0.0,107.4,0.0,0.0,0.0,69.2,0.541,0.0,14.9,0.0,49.6,22.4,0.411,0.284,-1.54,0,0,0,0,0,0,0.0,0.0,104.92802432507709,95.4342932213051,0.5924806938405788,11.0,8.2,3.3212581421939222,4.128068826915248,-1.5356257820460022
Elon,0.0,104.5,0.0,0.0,0.0,68.0,0.527,0.0,14.9,0.0,48.2,22.6,0.504,0.239,-1.69,0,0,0,0,0,0,0.0,0.0,101.68562798182046,99.85697155182022,0.44110636151125426,9.4,5.0,-1.2123811110167768,4.177832048328613,1.8849899162075752
Evansville,0.0,99.1,0.0,0.0,0.0,65.7,0.498,0.0,18.3,0.0,50.8,24.8,0.271,0.35,1.35,0,0,0,0,0,0,0.0,0.0,94.49386767844986,102.3031653889416,0.4652125045471614,6.1,5.9,-2.1921995538878134,3.022639677467123,-1.726913946468044
Fairfield,0.0,103.3,0.0,0.0,0.0,72.1,0.514,0.0,15.4,0.0,48.3,24.4,0.444,0.309,-3.68,0,0,0,0,0,0,0.0,0.0,99.93994106870312,98.59226198395757,0.5617851300186126,8.4,5.1,-0.14740154143136852,1.6960116751129342,-2.5158112168585407
FDU,0.0,103.9,0.0,0.0,0.0,71.8,0.508,0.0,16.6,0.0,48.3,30.8,0.334,0.307,-5.66,0,0,0,0,0,0,0.0,0.0,99.57429010292944,98.25952621852343,0.4241195744022561,7.6,4.7,3.637347279591424,2.402489556546241,2.544422847381111
Florida,0.0,109.6,0.0,0.0,0.0,68.4,0.507,0.0,12.3,0.0,48.5,28.7,0.403,0.326,10.08,0,0,0,0,0,0,0.0,0.0,108.66887817853326,97.60515264145829,0.33577581325286693,12.0,6.2,6.344120646185548,3.369042590780327,0.6080986781863211
Florida A&M,0.0,97.4,0.0,0.0,0.0,69.5,0.474,0.0,17.1,0.0,45.2,27.8,0.311,0.324,-8.33,0,0,0,0,0,0,0.0,0.0,98.77535427076411,103.25188793802242,0.40051173809363844,8.2,9.2,-2.1716524804370962,3.8690531620603217,-1.4465876889877076
Florida Atlantic,0.0,97.7,0.0,0.0,0.0,70.9,0.456,0.0,15.3,0.0,50.6,29.2,0.286,0.278,-0.14,0,0,0,0,0,0,0.0,0.0,93.00911846499265,98.0574187750097,0.5405908127870672,8.7,7.2,2.300056586101835,4.158524137393827,2.936147460982122
Florida Gulf Coast,0.0,110.9,0.0,0.0,0.0,73.3,0.554,0.0,16.8,0.0,53.8,31.7,0.33,0.321,-5.44,0,0,0,0,0,0,0.0,0.0,112.21001027074188,96.1054904372751,0.5507052812581277,10.2,4.6,6.179942503367185,3.2827578251305676,2.84968934465671
Florida International,0.0,98.9,0.0,0.0,0.0,69.8,0.479,0.0,13.6,0.0,47.8,25.4,0.331,0.368,-1.99,0,0,0,0,0,0,0.0,0.0,101.73440910177712,104.59084287126493,0.38958914070661793,7.1,6.6,-0.07853505970702179,2.8474760327085358,-1.9860845571633543
Florida State,0.0,109.5,0.0,0.0,0.0,72.2,0.532,0.0,15.4,0.0,51.8,32.0,0.368,0.37,8.5,0,0,0,0,0,0,0.0,0.0,114.18143528193573,97.61337747935382,0.3484628379285391,12.2,7.5,2.5383319354475065,1.611107378102458,0.5452237945409848
Fordham,0.0,92.5,0.0,0.0,0.0,66.8,0.479,0.0,16.9,0.0,42.6,18.8,0.468,0.269,1.26,0,0,0,0,0,0,0.0,0.0,91.63212196776031,95.03395644767987,0.3337404569024383,6.1,9.1,-4.537835681109425,2.345994758918772,1.1103176230498377
Fresno State,0.0,110.9,0.0,0.0,0.0,68.5,0.55,0.0,15.3,0.0,51.9,28.2,0.304,0.378,1.84,0,0,0,0,0,0,0.0,0.0,112.8730822943004,100.04071486415897,0.40026145144092057,10.3,6.0,5.395847944585918,3.217865726439465,-1.803254741022608
Furman,0.0,112.1,0.0,0.0,0.0,70.5,0.554,0.0,14.4,0.0,50.1,27.6,0.474,0.278,-3.64,0,0,0,0,0,0,0.0,0.0,112.60648267275508,101.15234583536959,0.49903921404772567,6.0,6.5,6.454705814050132,1.9188963511294244,-0.1122974184356853
Gardner-Webb,0.0,100.6,0.0,0.0,0.0,69.1,0.508,0.0,17.2,0.0,50.7,26.9,0.365,0.284,-3.81,0,0,0,0,0,0,0.0,0.0,95.74224567479936,99.80824846436396,0.34732812216328596,9.9,5.1,-0.6888938656823591,2.7817594197323228,-1.2478082281328815
