Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Cal State Bakersfield,0.0,93.9,0.0,0.0,0.0,63.4,0.454,0.0,17.4,0.0,49.7,28.6,0.247,0.289,-1.47,0,0,0,0,0,0,0.0,0.0,96.05481055311827,104.00430043867061,0.33404757642590777,9.9,8.8,-2.5052676584579334,1.5555759829053228,1.363536918843063
Cal State Fullerton,0.0,102.5,0.0,0.0,0.0,65.5,0.5,0.0,15.5,0.0,49.0,26.9,0.379,0.376,-0.27,0,0,0,0,0,0,0.0,0.0,97.53618822555899,102.30002772780205,0.40180550792288316,7.0,6.8,-1.7404025902126037,3.0814287756037815,-2.0238205519665566
Cal State Northridge,0.0,96.1,0.0,0.0,0.0,65.7,0.454,0.0,16.5,0.0,48.6,28.0,0.331,0.353,-1.74,0,0,0,0,0,0,0.0,0.0,94.92945190561367,98.81592257709784,0.3100525320487535,6.1,6.9,0.03635856628248746,2.4853916778988676,-0.24557331738590338
California,0.0,90.0,0.0,0.0,0.0,64.3,0.437,0.0,17.6,0.0,47.0,25.3,0.309,0.315,8.43,0,0,0,0,0,0,0.0,0.0,93.73583696812683,104.04795392071145,0.584211978599508,9.2,7.4,-6.318126037966173,3.7716002169064247,2.687244277068034
California Baptist,0.0,104.5,0.0,0.0,0.0,65.9,0.5,0.0,14.8,0.0,52.3,30.4,0.441,0.312,-0.69,0,0,0,0,0,0,0.0,0.0,99.93919223089665,101.18936300967974,0.4653307569300381,5.6,5.8,0.23591248728007042,3.635709878396816,0.0965426620656169
Campbell,0.0,106.1,0.0,0.0,0.0,64.6,0.531,0.0,16.1,0.0,49.6,25.3,0.384,0.389,-4.89,0,0,0,0,0,0,0.0,0.0,107.20098632399628,101.48413829256693,0.3018819144895108,5.9,3.9,4.247885679951739,2.494978928324536,-1.9756497071995787
Canisius,0.0,102.1,0.0,0.0,0.0,67.5,0.492,0.0,15.0,0.0,48.4,28.8,0.406,0.248,-3.46,0,0,0,0,0,0,0.0,0.0,101.44869199878181,104.14195596047742,0.4183018969497458,9.0,4.1,-1.8319254524818,2.236163705084273,0.048190950650112585
Central Arkansas,0.0,99.1,0.0,0.0,0.0,72.7,0.478,0.0,15.7,0.0,48.2,28.4,0.412,0.243,-3.15,0,0,0,0,0,0,0.0,0.0,96.8616999284722,102.61714130080783,0.3637235436824162,7.4,5.7,3.8943959596320576,3.6122892222769827,0.08105487412216728
Central Connecticut State,0.0,99.3,0.0,0.0,0.0,65.7,0.481,0.0,15.4,0.0,49.5,28.5,0.357,0.233,-9.49,0,0,0,0,0,0,0.0,0.0,103.62967968818364,96.80660772072007,0.5859868912079051,10.4,5.4,0.9089231171097518,1.5528856350932392,1.0757156625153075
Central Michigan,0.0,94.9,0.0,0.0,0.0,69.0,0.472,0.0,19.9,0.0,49.8,31.2,0.377,0.38,-2.62,0,0,0,0,0,0,0.0,0.0,97.1818876683647,101.92989096609357,0.3750913384414367,6.6,9.3,-1.9743721056041652,2.2372779093476853,1.4126568535815915
Charleston Southern,0.0,107.7,0.0,0.0,0.0,67.1,0.511,0.0,14.9,0.0,51.0,32.6,0.395,0.269,-4.47,0,0,0,0,0,0,0.0,0.0,104.12453454857818,95.39281324700937,0.3519665695359427,8.1,4.6,3.2275515757839024,2.285958519204873,0.2651392528265686
Charlotte,0.0,107.0,0.0,0.0,0.0,61.5,0.551,0.0,15.4,0.0,49.8,22.3,0.413,0.249,-0.46,0,0,0,0,0,0,0.0,0.0,102.18448773245879,101.70533171001462,0.5679879321181449,6.4,4.0,4.905896031945785,1.7875161577484597,2.6819185322072845
Chattanooga,0.0,111.7,0.0,0.0,0.0,68.9,0.55,0.0,14.8,0.0,51.7,28.0,0.518,0.313,-3.34,0,0,0,0,0,0,0.0,0.0,114.87215816743351,98.08477144141088,0.3277385802535587,6.4,7.3,6.58239993662083,3.5789276663929837,-1.7724646097077326
Chicago State,0.0,104.8,0.0,0.0,0.0,66.8,0.505,0.0,17.3,0.0,51.2,34.2,0.43,0.316,-3.51,0,0,0,0,0,0,0.0,0.0,99.74629417832743,95.76053719408735,0.5612711452652283,8.2,6.3,3.203966063799605,3.361217401102086,-2.3193144707960704
Cincinnati,0.0,109.6,0.0,0.0,0.0,69.9,0.517,0.0,13.0,0.0,51.8,30.9,0.392,0.26,4.97,0,0,0,0,0,0,0.0,0.0,104.3240420324678,103.80237788183943,0.4595229698487314,7.7,7.7,6.464036584104347,1.978798704197898,-1.56927364568917
Clemson,0.0,109.0,0.0,0.0,0.0,68.1,0.541,0.0,14.6,0.0,51.5,23.4,0.403,0.305,3.71,0,0,0,0,0,0,0.0,0.0,109.66423387393633,100.35350199730179,0.469420533719331,5.6,4.1,6.061058672946438,4.275117311519639,-1.0414792600652216
Cleveland State,0.0,106.1,0.0,0.0,0.0,66.5,0.496,0.0,14.5,0.0,49.9,35.1,0.275,0.291,-5.05,0,0,0,0,0,0,0.0,0.0,110.42756199948224,104.6794505743056,0.45711178779720774,8.6,4.2,5.907400660795366,3.533711870905173,2.167812890558251
Coastal Carolina,0.0,105.3,0.0,0.0,0.0,69.1,0.493,0.0,15.1,0.0,51.2,31.6,0.375,0.284,-1.75,0,0,0,0,0,0,0.0,0.0,101.29395978694313,103.41378757335428,0.37062877563113417,7.8,7.9,2.955930855154463,3.657109320304632,-0.9411272442656631
Colgate,0.0,114.5,0.0,0.0,0.0,68.2,0.581,0.0,13.4,0.0,51.7,25.5,0.348,0.269,-5.86,0,0,0,0,0,0,0.0,0.0,118.1382304694244,95.2003014332233,0.32203775048765826,6.3,3.7,6.656563838181144,2.9866572101639957,-1.9080177206272066
College of Charleston,0.0,112.5,0.0,0.0,0.0,70.7,0.515,0.0,14.1,0.0,54.3,35.2,0.477,0.328,-4.02,0,0,0,0,0,0,0.0,0.0,113.17480266272766,96.5887336773426,0.48496022501322017,11.4,6.2,4.637290166763405,2.0077259719970932,-2.061122083580778
Colorado,0.0,100.4,0.0,0.0,0.0,69.6,0.49,0.0,16.4,0.0,52.5,30.8,0.346,0.299,8.39,0,0,0,0,0,0,0.0,0.0,101.97661569789985,98.92301604772368,0.46378830860783804,6.7,6.0,-0.2175918358251665,2.3938707253415714,0.29459019248066154
Colorado State,0.0,107.9,0.0,0.0,0.0,66.4,0.558,0.0,15.3,0.0,48.1,19.9,0.385,0.296,5.86,0,0,0,0,0,0,0.0,0.0,110.77717664274716,101.17677760158838,0.3376969848277349,7.8,7.8,5.8209897437745015,2.4584955485603377,2.0744519073720538
Columbia,0.0,95.2,0.0,0.0,0.0,70.6,0.468,0.0,17.0,0.0,46.6,27.0,0.413,0.282,-2.37,0,0,0,0,0,0,0.0,0.0,98.35542843294853,98.70140128421849,0.56217848292008,5.7,5.9,-3.4136869184605168,1.520335267481534,1.8816520105897423
Connecticut,0.0,114.9,0.0,0.0,0.0,68.4,0.539,0.0,15.8,0.0,56.7,38.4,0.417,0.308,8.51,0,0,0,0,0,0,0.0,0.0,116.5645330608477,103.24941764680932,0.43696910121111243,10.3,7.8,8.87467289622749,2.386880439690414,2.9391857522849003
Coppin State,0.0,97.0,0.0,0.0,0.0,73.1,0.51,0.0,18.5,0.0,42.3,18.6,0.443,0.372,-3.6,0,0,0,0,0,0,0.0,0.0,101.53417375708489,102.29339095466936,0.34922523242123155,9.6,5.5,2.1439817017469642,3.404980323933208,-2.0262217121087804
Cornell,0.0,112.1,0.0,0.0,0.0,72.5,0.556,0.0,15.0,0.0,50.0,29.5,0.49,0.282,-2.41,0,0,0,0,0,0,0.0,0.0,106.57587027955253,99.59487459625524,0.4318395238081159,10.2,5.1,8.119024592459757,3.4063674645619306,1.8934414673850597
Creighton,0.0,109.6,0.0,0.0,0.0,69.3,0.542,0.0,14.9,0.0,52.7,25.3,0.417,0.284,9.8,0,0,0,0,0,0,0.0,0.0,104.30476887909731,100.75511824477236,0.324537552020046,8.6,5.6,4.684045507785566,4.375453308875238,-2.8456970342360215
Dartmouth,0.0,99.4,0.0,0.0,0.0,70.8,0.512,0.0,17.9,0.0,49.6,24.2,0.421,0.292,-2.52,0,0,0,0,0,0,0.0,0.0,102.21473995099348,95.93011415682408,0.5977841407287415,10.1,8.0,-2.070877910067114,3.9679973022585338,1.4636822918313532
Davidson,0.0,104.4,0.0,0.0,0.0,66.1,0.503,0.0,14.4,0.0,48.7,24.8,0.374,0.339,1.47,0,0,0,0,0,0,0.0,0.0,103.26100245183972,95.68779072582042,0.3586838114183712,9.6,7.8,2.5259510498334232,2.3206945695525256,-1.663796960378103
Dayton,0.0,107.2,0.0,0.0,0.0,63.6,0.53,0.0,16.5,0.0,53.8,30.8,0.373,0.355,1.09,0,0,0,0,0,0,0.0,0.0,106.80952726750874,97.67667500749764,0.3392165182710569,12.1,5.4,3.6615635425523,3.349332734894885,-1.865182570614347
Delaware,0.0,102.6,0.0,0.0,0.0,67.4,0.498,0.0,14.8,0.0,47.6,25.3,0.366,0.331,-3.72,0,0,0,0,0,0,0.0,0.0,101.36824590982003,95.08631896469893,0.47840288659635616,7.7,6.7,2.2393437027490304,2.3490013388100843,1.6125384038287014
Delaware State,0.0,92.1,0.0,0.0,0.0,69.6,0.463,0.0,19.7,0.0,50.2,30.7,0.314,0.286,-4.95,0,0,0,0,0,0,0.0,0.0,91.29932491514617,100.06163743606307,0.4276184533133766,10.3,5.7,-5.604052056057113,4.481622175952401,-0.6479944296694764
Denver,0.0,103.6,0.0,0.0,0.0,69.1,0.529,0.0,18.9,0.0,53.1,29.8,0.258,0.416,-5.89,0,0,0,0,0,0,0.0,0.0,102.23162942032353,102.69475549346497,0.49167849304059724,11.5,7.6,6.5394617857120085,3.301779029977281,-0.8920929417806254
DePaul,0.0,100.4,0.0,0.0,0.0,69.8,0.497,0.0,16.1,0.0,45.7,25.8,0.378,0.276,9.03,0,0,0,0,0,0,0.0,0.0,95.48291470445382,99.66357727671479,0.3733545875210921,9.6,6.7,-1.2721880892647865,2.24913359726621,2.748796297221169
Detroit Mercy,0.0,112.1,0.0,0.0,0.0,67.8,0.516,0.0,14.5,0.0,52.5,35.9,0.432,0.281,-3.61,0,0,0,0,0,0,0.0,0.0,113.0583325067039,104.3497099450214,0.5281803312933766,9.6,7.0,4.521727450832522,4.294334717126923,-2.0263803727854732
Drake,0.0,109.2,0.0,0.0,0.0,67.0,0.537,0.0,13.8,0.0,52.2,24.3,0.37,0.279,-1.14,0,0,0,0,0,0,0.0,0.0,105.15461710470969,102.9495075287814,0.5474264302268204,9.5,4.8,1.5994861063952168,2.945842035302776,0.4107045379916019
Drexel,0.0,102.2,0.0,0.0,0.0,64.0,0.495,0.0,15.4,0.0,51.6,30.2,0.404,0.294,-5.43,0,0,0,0,0,0,0.0,0.0,104.9727488002397,97.76142440725901,0.38189822763931086,9.8,6.1,-3.551513251650351,3.5371261697178698,2.8984950373338965
Duke,0.0,109.5,0.0,0.0,0.0,65.5,0.511,0.0,15.4,0.0,55.7,35.9,0.353,0.299,7.44,0,0,0,0,0,0,0.0,0.0,105.31981420671096,104.59004763722797,0.48553051930276603,12.1,3.7,5.92387377322337,3.09231806728676,2.5981207401045383
Duquesne,0.0,108.0,0.0,0.0,0.0,69.4,0.511,0.0,14.6,0.0,49.6,33.4,0.403,0.264,-0.16,0,0,0,0,0,0,0.0,0.0,110.8034487193313,95.92705649359993,0.567776303848384,7.6,7.8,2.2411191921583606,1.860839591730672,-1.0491067573172828
East Carolina,0.0,100.4,0.0,0.0,0.0,68.6,0.471,0.0,16.3,0.0,51.5,33.0,0.416,0.371,1.41,0,0,0,0,0,0,0.0,0.0,103.01499385305691,102.12689593191422,0.34974426796728514,10.9,5.7,1.1940359752999679,2.1472388636788198,-0.3451696994334268
East Tennessee State,0.0,103.2,0.0,0.0,0.0,66.7,0.509,0.0,16.8,0.0,51.3,31.5,0.349,0.301,-4.44,0,0,0,0,0,0,0.0,0.0,104.41814637845123,97.37041978809188,0.5812477254367515,10.2,4.7,-0.17420668723881416,3.229319323358547,-0.8279358985044125
East Texas A&M,0.0,104.8,0.0,0.0,0.0,67.0,0.528,0.0,16.5,0.0,48.6,27.4,0.459,0.276,-7.53,0,0,0,0,0,0,0.0,0.0,102.83653916209218,97.603980623665,0.4494360645760382,11.4,4.6,0.5405427155677216,1.6725365561276173,1.2297774725427135
Eastern Illinois,0.0,96.9,0.0,0.0,0.0,70.7,0.488,0.0,16.8,0.0,47.2,25.8,0.274,0.329,-6.75,0,0,0,0,0,0,0.0,0.0,94.61682846613363,103.39588923210177,0.3659815267917002,8.6,7.2,-0.8240228965922777,3.6612147368565817,2.8476990234807253
Eastern Kentucky,0.0,107.3,0.0,0.0,0.0,72.0,0.505,0.0,13.8,0.0,51.9,34.1,0.373,0.241,-1.62,0,0,0,0,0,0,0.0,0.0,107.76078728105216,100.75901010657174,0.30166203537824016,7.5,7.5,5.582250178956636,2.4061948477726154,-1.4392577511205145
Eastern Michigan,0.0,101.9,0.0,0.0,0.0,70.3,0.492,0.0,14.9,0.0,45.9,25.0,0.333,0.315,-1.88,0,0,0,0,0,0,0.0,0.0,100.7329502170788,95.53661452005103,0.44903711194146,5.8,7.8,2.2511745630981514,3.879124196564125,0.8248925184355811
Eastern Washington,0.0,111.2,0.0,0.0,0.0,68.9,0.569,0.0,17.5,0.0,53.7,29.2,0.44,0.31,-1.62,0,0,0,0,0,0,0.0,0.0,106.3378860923649,103.28110172594278,0.5381083800791494,8.0,4.7,4.336441524558845,2.076145087476432,1.957862915762548
Elon,0.0,97.7,0.0,0.0,0.0,67.0,0.486,0.0,16.3,0.0,48.4,25.7,0.403,0.277,-4.38,0,0,0,0,0,0,0.0,0.0,93.18753213413835,100.62728703263335,0.49179146159361475,7.7,4.3,0.6963526303376699,4.154454432671194,-2.9825749090053852
Evansville,0.0,89.4,0.0,0.0,0.0,69.8,0.451,0.0,15.8,0.0,45.1,20.7,0.336,0.294,-1.54,0,0,0,0,0,0,0.0,0.0,86.55987002918442,104.51566807214544,0.37460051573013503,4.5,6.6,-3.108198654699645,3.893133687423683,-2.4661140042951812
Fairfield,0.0,98.7,0.0,0.0,0.0,64.9,0.463,0.0,15.6,0.0,49.6,28.8,0.369,0.373,-4.51,0,0,0,0,0,0,0.0,0.0,97.20874111904277,100.29033072789515,0.48753584870075134,10.7,7.2,0.5929266228165413,3.5464965638688137,-1.939800108058633
FDU,0.0,109.7,0.0,0.0,0.0,69.8,0.517,0.0,14.0,0.0,50.3,31.9,0.379,0.271,-9.83,0,0,0,0,0,0,0.0,0.0,110.26726780994636,103.19907641064918,0.4168397466167744,12.1,7.4,5.776082901098276,3.83247696979972,-2.673387331203764
Florida,0.0,101.8,0.0,0.0,0.0,69.7,0.494,0.0,14.3,0.0,47.3,23.8,0.368,0.345,8.26,0,0,0,0,0,0,0.0,0.0,98.94852351377942,100.75034976504573,0.4949269134020664,7.1,7.7,0.8379095121875932,2.789919206515127,-2.329610819209356
Florida A&M,0.0,87.8,0.0,0.0,0.0,66.5,0.442,0.0,20.8,0.0,47.8,29.3,0.347,0.323,-4.99,0,0,0,0,0,0,0.0,0.0,83.59050930056162,102.50258169630794,0.31897314087623607,10.5,5.4,-6.4295854684567475,2.9334662618991727,1.7312180565959117
Florida Atlantic,0.0,112.8,0.0,0.0,0.0,68.5,0.547,0.0,14.8,0.0,54.2,31.6,0.44,0.294,2.3,0,0,0,0,0,0,0.0,0.0,113.40210652239693,98.57183915013333,0.3400062387564573,7.0,3.7,6.619330675862911,3.1726019305350257,-1.5824717371041732
Florida Gulf Coast,0.0,106.1,0.0,0.0,0.0,66.7,0.517,0.0,14.9,0.0,49.6,27.2,0.451,0.275,-3.08,0,0,0,0,0,0,0.0,0.0,110.21151717051727,96.16446152220729,0.38258995461591766,8.0,7.1,4.999927732858673,2.3257486879410934,2.719763061718095
Florida International,0.0,101.4,0.0,0.0,0.0,71.0,0.525,0.0,18.3,0.0,45.3,25.5,0.361,0.291,0.32,0,0,0,0,0,0,0.0,0.0,101.38685992572488,96.99744969220117,0.39194048556642086,10.5,5.4,-0.5927352577626062,3.4533329257242302,1.7489280144815438
Florida State,0.0,100.5,0.0,0.0,0.0,69.0,0.493,0.0,15.6,0.0,47.1,25.9,0.344,0.304,6.5,0,0,0,0,0,0,0.0,0.0,104.01830431494184,99.1306204717895,0.4185999644527597,11.1,7.5,0.2338733071601493,3.5333073500802614,-0.38160252732055544
Fordham,0.0,102.1,0.0,0.0,0.0,70.0,0.486,0.0,16.6,0.0,52.0,29.9,0.417,0.376,-2.14,0,0,0,0,0,0,0.0,0.0,102.28172840167775,102.58741153391415,0.5789374146074397,6.9,5.9,1.4528008132024017,1.5516119496822707,2.614158961186037
