Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Houston Christian,,105.2,,,,73.4,0.528,,18.2,,49.5,0.39,-6.94,0.0,0.0
Howard,,104.4,,,,71.8,0.527,,19.5,,51.7,0.37,-5.14,0.0,0.0
Idaho,,107.5,,,,67.1,0.534,,15.1,,47.9,0.365,-3.86,0.0,0.0
Idaho State,,102.8,,,,65.7,0.513,,15.4,,48.2,0.406,-2.96,0.0,0.0
Illinois,,105.7,,,,69.5,0.514,,15.8,,52.8,0.419,7.65,0.0,0.0
Illinois State,,99.6,,,,65.7,0.502,,19.3,,51.3,0.406,-3.38,0.0,0.0
Illinois-Chicago,,96.2,,,,69.2,0.487,,16.4,,45.9,0.431,-3.12,0.0,0.0
Incarnate Word,,100.9,,,,69.3,0.497,,17.2,,47.3,0.317,-8.28,0.0,0.0
Indiana,,109.0,,,,68.4,0.535,,14.7,,51.0,0.266,8.88,0.0,0.0
Indiana State,,110.7,,,,71.2,0.564,,15.3,,51.5,0.459,-4.02,0.0,0.0
Iona,,110.1,,,,68.8,0.516,,13.1,,50.4,0.32,-2.76,0.0,0.0
Iowa,,113.7,,,,69.6,0.517,,11.9,,51.3,0.375,8.69,0.0,0.0
Iowa State,,102.2,,,,65.7,0.499,,16.7,,52.5,0.338,10.39,0.0,0.0
IU Indy,,96.0,,,,67.7,0.5,,20.4,,48.9,0.286,-5.57,0.0,0.0
Jackson State,,95.8,,,,69.8,0.473,,18.9,,51.1,0.34,-5.39,0.0,0.0
Jacksonville,,102.2,,,,62.0,0.517,,16.5,,51.8,0.387,-2.54,0.0,0.0
Jacksonville State,,104.7,,,,66.5,0.521,,17.2,,52.9,0.438,-2.6,0.0,0.0
James Madison,,109.8,,,,72.2,0.527,,15.5,,52.7,0.372,-2.31,0.0,0.0
Kansas,,106.8,,,,70.2,0.526,,15.4,,50.8,0.338,11.84,0.0,0.0
Kansas City,,97.2,,,,65.4,0.443,,16.9,,52.6,0.361,-3.28,0.0,0.0
Kansas State,,106.2,,,,70.5,0.523,,17.0,,50.5,0.361,9.48,0.0,0.0
Kennesaw State,,106.4,,,,69.8,0.531,,15.5,,50.9,0.387,-2.06,0.0,0.0
Kent State,,108.9,,,,69.7,0.514,,14.0,,50.5,0.384,-1.22,0.0,0.0
Kentucky,,110.7,,,,66.8,0.506,,14.5,,56.7,0.3,8.08,0.0,0.0
La Salle,,100.9,,,,68.5,0.485,,15.6,,49.6,0.356,-0.02,0.0,0.0
Lafayette,,96.1,,,,63.5,0.487,,15.9,,48.1,0.484,-4.53,0.0,0.0
Lamar,,99.2,,,,67.9,0.481,,17.8,,50.2,0.315,-7.65,0.0,0.0
Lehigh,,100.1,,,,69.7,0.503,,15.4,,48.1,0.344,-6.04,0.0,0.0
Liberty,,113.8,,,,65.7,0.566,,14.0,,52.8,0.496,-1.91,0.0,0.0
Lindenwood,,98.6,,,,69.2,0.493,,16.7,,47.7,0.355,-6.35,0.0,0.0
Lipscomb,,108.0,,,,69.7,0.543,,15.2,,52.3,0.377,-4.02,0.0,0.0
Little Rock,,102.6,,,,72.9,0.492,,15.9,,49.6,0.297,-6.97,0.0,0.0
Long Beach State,,102.7,,,,72.6,0.49,,16.1,,53.9,0.237,-0.42,0.0,0.0
Long Island University,,90.7,,,,73.6,0.47,,19.7,,48.1,0.25,-6.61,0.0,0.0
Longwood,,109.1,,,,67.1,0.518,,15.2,,52.4,0.373,-6.35,0.0,0.0
Louisiana,,111.4,,,,69.2,0.542,,15.2,,54.5,0.322,-0.51,0.0,0.0
Louisiana State,,101.4,,,,66.7,0.473,,15.7,,50.7,0.389,6.44,0.0,0.0
Louisiana Tech,,104.3,,,,67.7,0.515,,17.1,,51.5,0.422,1.9,0.0,0.0
Louisiana-Monroe,,99.1,,,,67.2,0.473,,16.0,,49.8,0.371,-0.57,0.0,0.0
Louisville,,95.4,,,,67.0,0.48,,19.6,,49.2,0.358,6.45,0.0,0.0
Loyola (IL),,99.3,,,,67.0,0.529,,19.8,,48.8,0.402,0.44,0.0,0.0
Loyola (MD),,100.4,,,,66.8,0.52,,17.8,,48.9,0.385,-6.14,0.0,0.0
Loyola Marymount,,107.6,,,,69.1,0.533,,15.9,,53.2,0.433,4.32,0.0,0.0
Maine,,100.9,,,,67.0,0.516,,16.3,,47.3,0.348,-4.66,0.0,0.0
Manhattan,,98.0,,,,67.2,0.497,,17.4,,46.7,0.366,-4.94,0.0,0.0
Marist,,97.2,,,,65.5,0.479,,15.9,,48.9,0.424,-5.68,0.0,0.0
Marquette,,112.9,,,,69.3,0.56,,13.6,,47.3,0.42,8.01,0.0,0.0
Marshall,,111.1,,,,72.7,0.527,,13.5,,50.3,0.368,-2.84,0.0,0.0
Maryland,,107.7,,,,64.5,0.508,,14.3,,51.1,0.369,8.35,0.0,0.0
Maryland-Baltimore County,,108.2,,,,68.4,0.517,,12.9,,49.5,0.39,-6.96,0.0,0.0
Maryland-Eastern Shore,,97.2,,,,71.4,0.491,,18.0,,48.3,0.397,-5.48,0.0,0.0
Massachusetts,,98.7,,,,70.7,0.464,,17.1,,52.6,0.297,0.3,0.0,0.0
Massachusetts-Lowell,,111.6,,,,69.7,0.543,,16.8,,56.1,0.31,-8.53,0.0,0.0
McNeese State,,100.8,,,,67.9,0.496,,18.1,,50.6,0.398,-5.48,0.0,0.0
Memphis,,108.7,,,,72.2,0.53,,16.0,,50.4,0.291,6.9,0.0,0.0
Mercer,,103.7,,,,65.5,0.503,,15.2,,51.8,0.311,-3.98,0.0,0.0
Merrimack,,93.2,,,,67.1,0.491,,19.1,,43.4,0.44,-9.12,0.0,0.0
Miami (FL),,114.3,,,,68.9,0.543,,14.0,,52.0,0.342,6.84,0.0,0.0
Miami (OH),,105.7,,,,69.4,0.526,,17.3,,48.5,0.405,-2.43,0.0,0.0
Michigan,,106.4,,,,67.4,0.516,,13.5,,51.0,0.373,8.69,0.0,0.0
Michigan State,,106.8,,,,65.4,0.517,,14.4,,52.2,0.33,11.25,0.0,0.0
Middle Tennessee,,103.9,,,,67.0,0.513,,17.0,,51.4,0.356,2.08,0.0,0.0
Milwaukee,,106.2,,,,72.3,0.523,,17.8,,51.8,0.375,-3.98,0.0,0.0
Minnesota,,95.4,,,,65.4,0.49,,17.4,,47.5,0.355,7.86,0.0,0.0
Mississippi,,100.9,,,,66.6,0.475,,15.4,,51.1,0.347,7.3,0.0,0.0
Mississippi State,,99.8,,,,64.9,0.467,,16.2,,53.1,0.346,6.69,0.0,0.0
Mississippi Valley State,,88.7,,,,68.2,0.454,,20.7,,47.6,0.276,-4.56,0.0,0.0
Missouri,,112.0,,,,70.0,0.55,,14.1,,44.7,0.432,6.89,0.0,0.0
Missouri State,,102.9,,,,63.0,0.506,,16.4,,53.0,0.432,-1.0,0.0,0.0
Monmouth,,90.2,,,,68.4,0.438,,18.1,,47.6,0.251,-2.61,0.0,0.0
Montana,,107.6,,,,64.1,0.536,,15.6,,50.1,0.398,-1.85,0.0,0.0
Montana State,,108.1,,,,67.9,0.526,,15.5,,51.8,0.342,-1.43,0.0,0.0
Morehead State,,104.0,,,,66.9,0.503,,15.5,,52.5,0.386,-5.07,0.0,0.0
Morgan State,,100.3,,,,73.8,0.505,,18.7,,47.6,0.293,-6.1,0.0,0.0
Mount St. Mary's,,96.0,,,,65.8,0.485,,18.1,,49.4,0.342,-4.02,0.0,0.0
Murray State,,104.0,,,,66.9,0.495,,14.2,,50.4,0.325,-1.61,0.0,0.0
Navy,,106.1,,,,64.9,0.521,,15.2,,51.4,0.363,-6.12,0.0,0.0
NC State,,110.9,,,,69.8,0.515,,11.6,,51.2,0.371,5.58,0.0,0.0
Nebraska,,99.5,,,,67.2,0.517,,16.7,,49.3,0.367,9.02,0.0,0.0
Nevada,,107.3,,,,66.4,0.512,,13.7,,49.9,0.378,6.41,0.0,0.0
Nevada-Las Vegas,,104.6,,,,69.6,0.501,,15.1,,48.1,0.396,5.17,0.0,0.0
New Hampshire,,100.2,,,,65.7,0.469,,13.0,,49.2,0.415,-5.7,0.0,0.0
New Mexico,,111.1,,,,72.0,0.528,,13.6,,51.4,0.267,5.22,0.0,0.0
New Mexico State,,102.9,,,,71.6,0.506,,15.6,,51.4,0.374,2.45,0.0,0.0
New Orleans,,100.1,,,,72.5,0.522,,20.6,,48.7,0.291,-7.36,0.0,0.0
Niagara,,101.4,,,,63.7,0.508,,16.3,,49.9,0.347,-4.58,0.0,0.0
Nicholls State,,104.0,,,,72.7,0.517,,16.1,,49.1,0.361,-5.46,0.0,0.0
NJIT,,98.9,,,,66.6,0.486,,14.5,,47.8,0.324,-5.61,0.0,0.0
Norfolk State,,110.4,,,,68.1,0.533,,16.5,,53.5,0.358,-6.62,0.0,0.0
North Alabama,,105.5,,,,69.5,0.522,,14.4,,49.2,0.35,-3.95,0.0,0.0
North Carolina,,107.8,,,,69.3,0.492,,13.1,,53.6,0.376,7.66,0.0,0.0
North Carolina A&T,,99.3,,,,70.7,0.485,,14.9,,47.5,0.407,-3.95,0.0,0.0
North Carolina Central,,106.0,,,,70.2,0.533,,18.5,,52.6,0.353,-6.1,0.0,0.0
North Dakota,,105.0,,,,68.2,0.519,,14.7,,48.7,0.446,-3.09,0.0,0.0
North Dakota State,,105.2,,,,69.3,0.52,,14.8,,52.1,0.386,-2.11,0.0,0.0
North Florida,,108.5,,,,69.1,0.543,,15.4,,47.8,0.479,-2.54,0.0,0.0
North Texas,,107.1,,,,59.5,0.509,,16.7,,53.5,0.413,2.51,0.0,0.0
Northeastern,,96.5,,,,67.1,0.48,,18.3,,52.2,0.373,-3.96,0.0,0.0
Northern Arizona,,106.9,,,,68.0,0.508,,13.6,,50.0,0.384,-0.2,0.0,0.0
Northern Colorado,,105.3,,,,69.3,0.52,,15.3,,48.9,0.402,-0.65,0.0,0.0
Northern Illinois,,101.2,,,,70.9,0.526,,17.9,,46.8,0.373,-2.65,0.0,0.0
Northern Iowa,,102.6,,,,67.8,0.52,,15.8,,49.9,0.391,-1.07,0.0,0.0
Northern Kentucky,,104.8,,,,63.5,0.497,,14.9,,49.1,0.414,-2.89,0.0,0.0
Northwestern,,103.5,,,,65.0,0.473,,12.7,,49.6,0.41,8.71,0.0,0.0
Northwestern State,,108.2,,,,68.4,0.513,,14.7,,48.6,0.38,-7.04,0.0,0.0
Notre Dame,,106.0,,,,65.4,0.52,,12.1,,46.4,0.43,4.59,0.0,0.0
Oakland,,104.3,,,,69.0,0.496,,13.5,,45.4,0.398,-2.9,0.0,0.0
Ohio,,112.7,,,,69.7,0.53,,13.7,,52.2,0.383,-2.68,0.0,0.0
Ohio State,,109.2,,,,65.9,0.52,,14.0,,52.0,0.317,9.45,0.0,0.0
Oklahoma,,101.1,,,,66.4,0.524,,18.0,,50.0,0.374,11.25,0.0,0.0
Oklahoma State,,99.7,,,,68.0,0.488,,17.7,,52.6,0.39,10.18,0.0,0.0
Old Dominion,,101.5,,,,65.6,0.464,,14.4,,51.9,0.297,-0.64,0.0,0.0
Omaha,,99.9,,,,68.3,0.492,,16.3,,48.1,0.299,-1.83,0.0,0.0
Oral Roberts,,116.5,,,,71.5,0.558,,11.7,,50.0,0.46,-2.84,0.0,0.0
Oregon,,105.7,,,,66.5,0.511,,15.8,,53.8,0.391,9.5,0.0,0.0
Oregon State,,94.1,,,,65.1,0.469,,18.4,,48.1,0.367,6.6,0.0,0.0
Pacific,,106.3,,,,70.8,0.529,,14.9,,46.1,0.396,2.05,0.0,0.0
Penn State,,110.4,,,,64.4,0.554,,12.5,,48.2,0.471,9.02,0.0,0.0
Pennsylvania,,108.5,,,,67.9,0.534,,16.1,,52.7,0.388,-1.11,0.0,0.0
Pepperdine,,103.8,,,,73.9,0.531,,16.7,,49.1,0.362,4.71,0.0,0.0
Pittsburgh,,110.4,,,,68.1,0.525,,14.3,,51.1,0.434,5.2,0.0,0.0
Portland,,108.5,,,,71.1,0.541,,16.0,,48.1,0.46,4.13,0.0,0.0
Portland State,,105.4,,,,72.3,0.51,,14.8,,46.7,0.369,-0.58,0.0,0.0
Prairie View,,95.4,,,,69.7,0.454,,16.5,,51.0,0.33,-6.58,0.0,0.0
Presbyterian,,96.2,,,,65.1,0.476,,17.6,,49.9,0.36,-5.02,0.0,0.0
Princeton,,108.1,,,,69.0,0.526,,15.0,,54.2,0.418,-0.97,0.0,0.0
Providence,,111.2,,,,68.2,0.511,,14.3,,54.0,0.319,6.55,0.0,0.0
Purdue,,112.8,,,,64.2,0.518,,14.6,,58.1,0.384,8.31,0.0,0.0
Purdue Fort Wayne,,104.5,,,,70.4,0.519,,16.3,,50.7,0.467,-4.96,0.0,0.0
Queens (NC),,109.5,,,,71.0,0.521,,15.1,,52.5,0.442,-4.26,0.0,0.0
Quinnipiac,,104.0,,,,69.3,0.502,,15.5,,52.3,0.38,-5.2,0.0,0.0
Radford,,106.5,,,,64.9,0.518,,15.6,,51.6,0.323,-3.86,0.0,0.0
Rhode Island,,95.4,,,,68.3,0.442,,17.4,,50.7,0.313,0.49,0.0,0.0
Rice,,107.1,,,,70.8,0.541,,16.0,,50.2,0.426,1.4,0.0,0.0
Richmond,,102.2,,,,66.4,0.512,,15.5,,48.4,0.441,0.34,0.0,0.0
Rider,,106.5,,,,65.1,0.497,,14.8,,53.4,0.257,-4.9,0.0,0.0
Robert Morris,,102.5,,,,67.4,0.505,,16.8,,50.8,0.369,-5.57,0.0,0.0
Rutgers,,102.7,,,,66.1,0.479,,14.5,,51.8,0.302,7.31,0.0,0.0
Sacramento State,,102.3,,,,63.3,0.506,,17.7,,54.6,0.359,-1.6,0.0,0.0
Sacred Heart,,99.6,,,,70.4,0.489,,16.2,,49.0,0.365,-10.91,0.0,0.0
Saint Francis (PA),,105.0,,,,69.2,0.53,,16.2,,49.4,0.36,-9.27,0.0,0.0
Saint Joseph's,,103.5,,,,69.4,0.502,,15.9,,48.9,0.459,-0.3,0.0,0.0
Saint Louis,,108.1,,,,69.9,0.526,,15.1,,53.0,0.327,2.85,0.0,0.0
Saint Mary's (CA),,109.6,,,,63.8,0.522,,14.2,,55.3,0.369,7.18,0.0,0.0
Saint Peter's,,97.5,,,,63.2,0.443,,15.9,,51.9,0.354,-5.25,0.0,0.0
Sam Houston,,107.4,,,,66.7,0.527,,16.6,,54.6,0.373,1.08,0.0,0.0
Samford,,110.9,,,,69.9,0.533,,15.6,,51.6,0.448,-4.36,0.0,0.0
San Diego,,108.6,,,,70.4,0.516,,14.1,,48.8,0.367,3.28,0.0,0.0
San Diego State,,106.1,,,,66.6,0.498,,14.8,,53.0,0.346,8.92,0.0,0.0
San Francisco,,107.4,,,,70.4,0.535,,17.1,,51.3,0.489,3.63,0.0,0.0
San Jose State,,105.6,,,,63.2,0.502,,15.6,,55.6,0.408,4.52,0.0,0.0
Santa Clara,,106.8,,,,71.2,0.521,,15.2,,53.3,0.366,5.05,0.0,0.0
Seattle,,101.3,,,,70.8,0.473,,14.5,,51.3,0.445,0.67,0.0,0.0
Seton Hall,,100.9,,,,67.8,0.492,,17.6,,50.8,0.328,8.5,0.0,0.0
Siena,,101.8,,,,66.6,0.493,,16.9,,51.9,0.345,-4.82,0.0,0.0
South Alabama,,106.0,,,,66.7,0.534,,13.2,,47.7,0.378,-0.49,0.0,0.0
South Carolina,,97.2,,,,65.1,0.469,,16.8,,49.3,0.409,6.0,0.0,0.0
South Carolina State,,98.7,,,,73.7,0.477,,17.7,,48.8,0.339,-4.13,0.0,0.0
South Carolina Upstate,,100.0,,,,68.4,0.515,,17.1,,47.4,0.35,-3.81,0.0,0.0
South Dakota,,103.5,,,,67.0,0.51,,15.4,,49.5,0.403,-3.32,0.0,0.0
South Dakota State,,103.6,,,,67.9,0.518,,15.4,,48.8,0.388,-2.07,0.0,0.0
South Florida,,103.1,,,,69.6,0.508,,16.8,,52.4,0.371,1.95,0.0,0.0
Southeast Missouri State,,103.2,,,,73.8,0.503,,15.4,,49.2,0.399,-6.81,0.0,0.0
Southeastern Louisiana,,108.1,,,,70.4,0.522,,14.9,,49.4,0.346,-6.73,0.0,0.0
Southern,,97.9,,,,72.9,0.495,,17.7,,47.7,0.394,-6.5,0.0,0.0
Southern California,,105.6,,,,68.3,0.512,,15.9,,49.6,0.33,8.0,0.0,0.0
Southern Illinois,,101.0,,,,64.8,0.524,,17.4,,49.4,0.463,-2.14,0.0,0.0
