Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Delaware State,,108.7,,,,71.8,0.502,,14.7,,52.4,36.2,0.222,0.339,-9.05,0,0,0,0,0,0,0.0,0.0
Denver,,103.7,,,,68.7,0.513,,16.1,,47.5,26.3,0.367,0.329,-3.02,0,0,0,0,0,0,0.0,0.0
DePaul,,104.7,,,,67.7,0.525,,16.0,,49.6,26.9,0.462,0.278,7.33,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,97.6,,,,67.7,0.459,,16.2,,51.2,32.5,0.288,0.29,-3.11,0,0,0,0,0,0,0.0,0.0
Drake,,114.0,,,,60.2,0.547,,15.5,,54.9,35.5,0.366,0.423,1.27,0,0,0,0,0,0,0.0,0.0
Drexel,,107.6,,,,64.2,0.525,,15.9,,52.9,33.5,0.372,0.247,-5.61,0,0,0,0,0,0,0.0,0.0
Duke,,125.0,,,,66.6,0.579,,12.1,,55.2,34.0,0.446,0.329,10.26,0,0,0,0,0,0,0.0,0.0
Duquesne,,104.8,,,,65.4,0.505,,15.6,,50.6,33.3,0.428,0.296,0.89,0,0,0,0,0,0,0.0,0.0
East Carolina,,109.4,,,,68.0,0.491,,13.2,,51.7,34.9,0.349,0.36,-0.82,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,108.7,,,,66.1,0.506,,13.8,,52.7,35.2,0.414,0.322,-5.2,0,0,0,0,0,0,0.0,0.0
East Texas A&M,,94.5,,,,67.8,0.492,,19.7,,45.4,28.1,0.483,0.28,-1.86,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,97.2,,,,67.9,0.458,,15.6,,49.3,30.9,0.289,0.338,-5.91,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,111.5,,,,68.7,0.498,,11.8,,49.7,34.1,0.425,0.269,-4.46,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,106.8,,,,68.3,0.526,,16.5,,49.2,30.1,0.381,0.336,-5.38,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,104.3,,,,68.4,0.517,,16.3,,47.3,27.0,0.371,0.309,-2.11,0,0,0,0,0,0,0.0,0.0
Elon,,110.9,,,,66.2,0.512,,15.8,,54.7,37.6,0.423,0.382,-4.94,0,0,0,0,0,0,0.0,0.0
Evansville,,98.4,,,,67.1,0.495,,15.8,,47.8,22.8,0.409,0.304,0.34,0,0,0,0,0,0,0.0,0.0
Fairfield,,100.9,,,,66.7,0.467,,13.3,,47.5,29.2,0.379,0.26,-7.68,0,0,0,0,0,0,0.0,0.0
FDU,,104.9,,,,69.2,0.507,,14.7,,47.7,27.2,0.421,0.331,-8.06,0,0,0,0,0,0,0.0,0.0
Florida,,120.1,,,,70.6,0.549,,13.2,,55.6,38.5,0.437,0.349,12.6,0,0,0,0,0,0,0.0,0.0
Florida A&M,,104.1,,,,69.3,0.521,,17.4,,49.3,28.6,0.469,0.359,-6.03,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,111.6,,,,69.8,0.535,,14.1,,50.6,31.1,0.408,0.33,1.96,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,110.0,,,,65.6,0.537,,14.0,,52.6,30.3,0.384,0.232,-4.92,0,0,0,0,0,0,0.0,0.0
Florida International,,98.0,,,,69.6,0.468,,16.7,,50.3,31.6,0.303,0.348,-1.66,0,0,0,0,0,0,0.0,0.0
Florida State,,105.6,,,,70.2,0.507,,15.3,,49.4,29.7,0.337,0.394,6.43,0,0,0,0,0,0,0.0,0.0
Fordham,,104.2,,,,70.5,0.491,,15.7,,50.0,31.9,0.416,0.333,0.59,0,0,0,0,0,0,0.0,0.0
Fresno State,,97.3,,,,70.7,0.461,,15.4,,45.9,27.0,0.353,0.364,4.4,0,0,0,0,0,0,0.0,0.0
Furman,,113.9,,,,67.0,0.552,,14.3,,51.4,30.9,0.512,0.336,-3.27,0,0,0,0,0,0,0.0,0.0
Gardner-Webb,,105.1,,,,70.2,0.519,,17.9,,52.0,33.4,0.331,0.362,-3.86,0,0,0,0,0,0,0.0,0.0
George Mason,,106.9,,,,65.3,0.521,,16.9,,53.0,32.0,0.369,0.423,0.83,0,0,0,0,0,0,0.0,0.0
George Washington,,107.2,,,,67.5,0.512,,15.9,,50.1,31.7,0.419,0.404,-1.7,0,0,0,0,0,0,0.0,0.0
Georgetown,,105.2,,,,68.4,0.504,,14.6,,50.8,31.6,0.381,0.256,5.77,0,0,0,0,0,0,0.0,0.0
Georgia,,109.8,,,,68.6,0.521,,16.1,,52.8,36.0,0.37,0.401,10.94,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,104.4,,,,70.0,0.506,,16.0,,49.5,33.0,0.442,0.267,-5.47,0,0,0,0,0,0,0.0,0.0
Georgia State,,107.3,,,,69.8,0.508,,14.5,,51.4,33.2,0.338,0.328,-3.01,0,0,0,0,0,0,0.0,0.0
Georgia Tech,,104.4,,,,69.0,0.502,,15.0,,51.0,30.3,0.368,0.307,5.89,0,0,0,0,0,0,0.0,0.0
Gonzaga,,121.5,,,,70.4,0.56,,11.6,,53.8,32.5,0.336,0.307,7.27,0,0,0,0,0,0,0.0,0.0
Grambling,,99.0,,,,67.0,0.488,,16.7,,49.2,26.7,0.348,0.333,-7.57,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,107.5,,,,72.5,0.509,,15.7,,52.5,32.6,0.341,0.439,-2.63,0,0,0,0,0,0,0.0,0.0
Green Bay,,100.9,,,,69.0,0.508,,16.6,,44.7,19.1,0.459,0.367,-2.53,0,0,0,0,0,0,0.0,0.0
Hampton,,107.8,,,,67.0,0.487,,13.4,,52.5,35.3,0.369,0.3,-4.01,0,0,0,0,0,0,0.0,0.0
Harvard,,102.1,,,,66.7,0.508,,15.8,,47.4,25.1,0.399,0.249,-3.92,0,0,0,0,0,0,0.0,0.0
Hawaii,,104.2,,,,66.7,0.511,,17.5,,54.2,31.3,0.382,0.392,-1.02,0,0,0,0,0,0,0.0,0.0
High Point,,121.3,,,,67.1,0.564,,13.2,,53.7,35.0,0.393,0.367,-5.19,0,0,0,0,0,0,0.0,0.0
Hofstra,,101.2,,,,64.9,0.5,,15.1,,49.9,25.7,0.431,0.256,-3.88,0,0,0,0,0,0,0.0,0.0
Holy Cross,,104.3,,,,66.2,0.537,,16.1,,49.2,23.4,0.417,0.22,-7.37,0,0,0,0,0,0,0.0,0.0
Houston,,116.2,,,,62.4,0.517,,11.8,,53.9,36.9,0.347,0.272,13.45,0,0,0,0,0,0,0.0,0.0
Houston Christian,,101.0,,,,65.3,0.495,,15.7,,46.9,26.7,0.439,0.312,-2.97,0,0,0,0,0,0,0.0,0.0
Howard,,107.5,,,,71.5,0.539,,18.1,,49.9,30.1,0.399,0.367,-6.88,0,0,0,0,0,0,0.0,0.0
Idaho,,109.3,,,,67.1,0.522,,15.2,,49.6,29.9,0.473,0.339,-3.49,0,0,0,0,0,0,0.0,0.0
Idaho State,,110.9,,,,66.7,0.492,,13.3,,56.4,39.7,0.376,0.336,-4.02,0,0,0,0,0,0,0.0,0.0
Illinois,,114.8,,,,72.3,0.524,,13.6,,56.0,35.8,0.472,0.344,12.79,0,0,0,0,0,0,0.0,0.0
Illinois State,,114.2,,,,66.1,0.57,,14.2,,50.8,24.9,0.472,0.311,-0.57,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,108.2,,,,69.1,0.523,,15.0,,51.8,30.5,0.392,0.339,0.58,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,112.1,,,,65.4,0.534,,14.7,,52.5,35.7,0.358,0.289,-5.23,0,0,0,0,0,0,0.0,0.0
Indiana,,107.7,,,,69.1,0.511,,14.4,,51.9,31.5,0.332,0.331,12.0,0,0,0,0,0,0,0.0,0.0
Indiana State,,109.4,,,,72.4,0.551,,17.0,,50.6,26.7,0.494,0.344,-0.65,0,0,0,0,0,0,0.0,0.0
Iona,,100.9,,,,68.6,0.475,,17.3,,53.1,39.1,0.347,0.279,-7.78,0,0,0,0,0,0,0.0,0.0
Iowa,,115.1,,,,71.4,0.568,,12.2,,46.4,25.1,0.41,0.26,10.06,0,0,0,0,0,0,0.0,0.0
Iowa State,,114.1,,,,69.4,0.549,,14.9,,53.0,32.2,0.368,0.379,10.33,0,0,0,0,0,0,0.0,0.0
IU Indy,,112.0,,,,66.8,0.516,,13.1,,49.4,31.9,0.469,0.337,-4.24,0,0,0,0,0,0,0.0,0.0
Jackson State,,100.4,,,,70.1,0.477,,16.8,,50.1,30.1,0.337,0.375,-6.24,0,0,0,0,0,0,0.0,0.0
Jacksonville,,104.5,,,,68.7,0.502,,16.3,,52.4,35.8,0.339,0.292,-3.8,0,0,0,0,0,0,0.0,0.0
Jacksonville State,,110.9,,,,66.0,0.511,,13.1,,53.8,31.8,0.373,0.313,0.12,0,0,0,0,0,0,0.0,0.0
James Madison,,111.2,,,,65.9,0.516,,13.6,,51.4,32.1,0.443,0.306,-2.68,0,0,0,0,0,0,0.0,0.0
Kansas,,108.7,,,,69.2,0.531,,14.7,,52.6,30.5,0.341,0.244,13.56,0,0,0,0,0,0,0.0,0.0
Kansas City,,109.1,,,,66.3,0.506,,15.3,,53.4,35.6,0.445,0.321,-3.04,0,0,0,0,0,0,0.0,0.0
Kansas State,,103.9,,,,67.9,0.506,,15.4,,48.8,29.4,0.402,0.276,9.67,0,0,0,0,0,0,0.0,0.0
Kennesaw State,,106.1,,,,71.6,0.501,,16.1,,54.2,34.4,0.458,0.368,0.83,0,0,0,0,0,0,0.0,0.0
Kent State,,108.2,,,,67.7,0.495,,14.5,,53.5,35.8,0.372,0.3,-2.67,0,0,0,0,0,0,0.0,0.0
Kentucky,,116.5,,,,72.2,0.559,,13.2,,51.9,28.2,0.412,0.352,14.04,0,0,0,0,0,0,0.0,0.0
La Salle,,103.1,,,,69.6,0.469,,13.1,,50.0,31.0,0.335,0.307,1.02,0,0,0,0,0,0,0.0,0.0
Lafayette,,102.8,,,,65.9,0.506,,14.6,,48.6,25.0,0.406,0.304,-8.35,0,0,0,0,0,0,0.0,0.0
Lamar,,104.2,,,,66.8,0.485,,15.5,,52.4,36.0,0.33,0.284,-2.64,0,0,0,0,0,0,0.0,0.0
Le Moyne,,104.6,,,,69.0,0.529,,17.3,,47.9,26.9,0.414,0.367,-8.35,0,0,0,0,0,0,0.0,0.0
Lehigh,,103.6,,,,67.3,0.521,,14.3,,47.5,22.2,0.379,0.312,-6.71,0,0,0,0,0,0,0.0,0.0
Liberty,,112.7,,,,67.1,0.583,,13.7,,48.9,20.7,0.489,0.288,-0.99,0,0,0,0,0,0,0.0,0.0
Lindenwood,,99.3,,,,70.6,0.47,,15.2,,49.3,30.4,0.342,0.358,-7.27,0,0,0,0,0,0,0.0,0.0
Lipscomb,,115.2,,,,68.0,0.555,,12.8,,51.1,25.4,0.474,0.305,-4.43,0,0,0,0,0,0,0.0,0.0
Little Rock,,101.1,,,,68.1,0.502,,17.5,,48.2,30.6,0.308,0.289,-7.67,0,0,0,0,0,0,0.0,0.0
Long Beach State,,100.8,,,,65.9,0.498,,18.8,,48.3,29.7,0.368,0.36,-0.53,0,0,0,0,0,0,0.0,0.0
Long Island University,,101.5,,,,65.5,0.488,,16.6,,52.8,33.6,0.34,0.271,-9.97,0,0,0,0,0,0,0.0,0.0
Longwood,,110.8,,,,70.6,0.519,,15.2,,52.2,33.1,0.339,0.454,-5.04,0,0,0,0,0,0,0.0,0.0
Louisiana,,97.4,,,,66.7,0.458,,14.1,,44.4,26.2,0.38,0.305,-2.33,0,0,0,0,0,0,0.0,0.0
Louisiana State,,105.0,,,,69.5,0.511,,16.1,,48.5,29.5,0.435,0.325,9.68,0,0,0,0,0,0,0.0,0.0
Louisiana Tech,,109.1,,,,66.6,0.536,,16.3,,53.0,30.3,0.41,0.342,-0.72,0,0,0,0,0,0,0.0,0.0
Louisiana-Monroe,,99.6,,,,68.7,0.464,,14.5,,49.1,30.2,0.343,0.309,-4.3,0,0,0,0,0,0,0.0,0.0
Louisville,,113.3,,,,69.0,0.532,,14.0,,52.7,31.9,0.478,0.337,9.49,0,0,0,0,0,0,0.0,0.0
Loyola (IL),,108.0,,,,67.4,0.532,,15.2,,51.5,29.6,0.429,0.322,0.19,0,0,0,0,0,0,0.0,0.0
Loyola (MD),,102.8,,,,67.0,0.5,,15.5,,50.3,29.3,0.396,0.295,-8.48,0,0,0,0,0,0,0.0,0.0
Loyola Marymount,,103.6,,,,68.7,0.507,,13.6,,47.0,22.9,0.404,0.285,2.94,0,0,0,0,0,0,0.0,0.0
Maine,,105.2,,,,67.1,0.521,,13.9,,46.1,23.1,0.329,0.281,-8.4,0,0,0,0,0,0,0.0,0.0
Manhattan,,110.8,,,,67.5,0.51,,14.3,,50.7,33.1,0.415,0.32,-8.37,0,0,0,0,0,0,0.0,0.0
Marist,,101.5,,,,64.2,0.499,,15.9,,52.7,30.6,0.376,0.224,-10.45,0,0,0,0,0,0,0.0,0.0
Marquette,,111.6,,,,68.1,0.52,,11.8,,48.7,30.0,0.464,0.259,10.37,0,0,0,0,0,0,0.0,0.0
Marshall,,109.0,,,,69.2,0.505,,14.1,,51.6,33.5,0.403,0.341,-4.52,0,0,0,0,0,0,0.0,0.0
Maryland,,114.8,,,,70.4,0.536,,12.4,,51.7,30.7,0.354,0.331,9.41,0,0,0,0,0,0,0.0,0.0
Maryland-Baltimore County,,110.0,,,,71.6,0.559,,14.2,,45.5,22.0,0.387,0.312,-8.21,0,0,0,0,0,0,0.0,0.0
Maryland-Eastern Shore,,98.2,,,,68.7,0.484,,17.0,,47.5,27.8,0.367,0.349,-4.47,0,0,0,0,0,0,0.0,0.0
Massachusetts,,101.2,,,,71.0,0.455,,13.6,,51.2,34.8,0.321,0.342,0.15,0,0,0,0,0,0,0.0,0.0
Massachusetts-Lowell,,112.2,,,,70.3,0.558,,15.8,,52.0,27.5,0.347,0.341,-7.6,0,0,0,0,0,0,0.0,0.0
McNeese State,,115.3,,,,66.4,0.542,,13.9,,52.3,34.9,0.368,0.349,-1.05,0,0,0,0,0,0,0.0,0.0
Memphis,,111.0,,,,71.2,0.535,,16.5,,52.1,35.3,0.333,0.393,5.66,0,0,0,0,0,0,0.0,0.0
Mercer,,103.9,,,,72.4,0.5,,14.2,,50.6,29.7,0.402,0.289,-5.11,0,0,0,0,0,0,0.0,0.0
Mercyhurst,,102.6,,,,65.4,0.494,,14.6,,44.8,23.8,0.358,0.308,-9.68,0,0,0,0,0,0,0.0,0.0
Merrimack,,100.7,,,,64.7,0.494,,12.5,,41.3,20.8,0.429,0.244,-6.04,0,0,0,0,0,0,0.0,0.0
Miami (FL),,108.6,,,,67.6,0.519,,14.0,,48.2,28.2,0.385,0.264,7.03,0,0,0,0,0,0,0.0,0.0
Miami (OH),,113.8,,,,70.6,0.57,,15.1,,50.4,28.4,0.447,0.275,-5.36,0,0,0,0,0,0,0.0,0.0
Michigan,,109.5,,,,70.7,0.538,,17.0,,53.0,33.2,0.42,0.357,13.69,0,0,0,0,0,0,0.0,0.0
Michigan State,,112.3,,,,69.0,0.509,,14.0,,56.3,35.3,0.329,0.377,11.89,0,0,0,0,0,0,0.0,0.0
Middle Tennessee,,108.1,,,,69.2,0.516,,14.0,,51.8,31.4,0.393,0.329,1.02,0,0,0,0,0,0,0.0,0.0
Milwaukee,,111.4,,,,69.9,0.517,,15.6,,56.8,40.5,0.316,0.382,-3.79,0,0,0,0,0,0,0.0,0.0
Minnesota,,104.6,,,,63.8,0.499,,14.3,,49.4,30.2,0.359,0.315,10.14,0,0,0,0,0,0,0.0,0.0
Mississippi,,110.8,,,,69.2,0.514,,11.4,,47.1,25.5,0.4,0.353,12.8,0,0,0,0,0,0,0.0,0.0
Mississippi State,,113.0,,,,69.6,0.519,,12.9,,51.5,33.9,0.427,0.315,11.79,0,0,0,0,0,0,0.0,0.0
Mississippi Valley State,,81.3,,,,66.6,0.434,,21.8,,43.1,23.4,0.302,0.307,-4.77,0,0,0,0,0,0,0.0,0.0
Missouri,,119.4,,,,69.8,0.558,,13.4,,50.9,33.5,0.414,0.471,9.49,0,0,0,0,0,0,0.0,0.0
Missouri State,,102.4,,,,64.6,0.513,,17.8,,51.3,32.0,0.368,0.347,0.52,0,0,0,0,0,0,0.0,0.0
Monmouth,,103.3,,,,67.3,0.472,,14.0,,47.3,29.8,0.346,0.367,-3.11,0,0,0,0,0,0,0.0,0.0
Montana,,112.3,,,,68.0,0.565,,14.4,,49.2,23.7,0.37,0.349,-1.6,0,0,0,0,0,0,0.0,0.0
Montana State,,106.6,,,,66.7,0.529,,13.5,,47.0,21.6,0.432,0.311,-2.71,0,0,0,0,0,0,0.0,0.0
Morehead State,,100.2,,,,65.8,0.47,,15.3,,53.3,31.9,0.345,0.37,-7.52,0,0,0,0,0,0,0.0,0.0
Morgan State,,108.2,,,,73.0,0.514,,15.7,,50.1,34.7,0.219,0.356,-8.55,0,0,0,0,0,0,0.0,0.0
Mount St. Mary's,,101.7,,,,68.0,0.512,,18.9,,52.9,30.9,0.411,0.311,-6.48,0,0,0,0,0,0,0.0,0.0
Murray State,,106.7,,,,65.8,0.502,,14.7,,51.0,29.4,0.4,0.412,0.4,0,0,0,0,0,0,0.0,0.0
Navy,,105.5,,,,66.8,0.486,,13.8,,51.5,31.4,0.372,0.334,-8.78,0,0,0,0,0,0,0.0,0.0
NC State,,105.4,,,,65.8,0.483,,12.5,,47.2,28.8,0.362,0.323,6.36,0,0,0,0,0,0,0.0,0.0
Nebraska,,108.5,,,,69.0,0.521,,14.3,,50.1,27.1,0.385,0.355,10.46,0,0,0,0,0,0,0.0,0.0
Nevada,,110.6,,,,64.9,0.537,,13.8,,50.7,27.4,0.375,0.373,5.25,0,0,0,0,0,0,0.0,0.0
Nevada-Las Vegas,,104.9,,,,66.0,0.497,,14.1,,49.1,27.3,0.346,0.358,5.53,0,0,0,0,0,0,0.0,0.0
New Hampshire,,96.2,,,,69.0,0.479,,16.7,,47.9,27.9,0.409,0.268,-7.47,0,0,0,0,0,0,0.0,0.0
New Mexico,,109.9,,,,72.8,0.515,,13.4,,52.5,31.7,0.319,0.367,6.52,0,0,0,0,0,0,0.0,0.0
