Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Arizona,0.0,116.3,0.0,0.0,0.0,70.4,0.533,0.0,13.7,0.0,55.0,36.0,0.347,0.358,13.72,0,0,0,0,0,0,0.0,0.0,121.22560829646856,104.38832417252506,0.4610793831835779,7.6,4.5,7.367888572493755,3.1565759742720405,-2.2851474876656206
Arizona State,0.0,104.4,0.0,0.0,0.0,70.1,0.515,0.0,15.6,0.0,47.8,25.1,0.426,0.362,13.32,0,0,0,0,0,0,0.0,0.0,101.63459435957213,101.15008783657456,0.31138776101027843,7.1,6.0,2.0083484041752184,2.796312221073477,2.282318340256252
Arkansas,0.0,108.5,0.0,0.0,0.0,70.3,0.522,0.0,14.3,0.0,50.1,28.1,0.366,0.356,11.7,0,0,0,0,0,0,0.0,0.0,110.632927319817,95.17122591072358,0.45178379109224587,11.6,4.8,6.947315465230654,2.6491253997770468,2.663588053654017
Arkansas State,0.0,111.9,0.0,0.0,0.0,70.4,0.5,0.0,12.3,0.0,51.9,34.0,0.451,0.325,-2.4,0,0,0,0,0,0,0.0,0.0,108.53889129809315,101.10792316304081,0.48267201155306944,11.9,7.2,5.790112615664904,2.51803349867596,-2.344749952435315
Arkansas-Pine Bluff,0.0,99.0,0.0,0.0,0.0,73.1,0.515,0.0,17.5,0.0,46.8,26.9,0.379,0.32,-8.44,0,0,0,0,0,0,0.0,0.0,96.10940904874185,101.86953358923176,0.32010068003458847,8.6,7.2,-2.7356401350702475,3.4644343119257344,-1.340390183333863
Army,0.0,105.7,0.0,0.0,0.0,67.7,0.504,0.0,12.6,0.0,48.5,27.3,0.426,0.256,-7.3,0,0,0,0,0,0,0.0,0.0,106.84835419373803,103.76968385076965,0.5257272595964669,12.2,8.2,3.3647846416012315,3.792745905333616,2.6546025006188727
Auburn,0.0,119.6,0.0,0.0,0.0,69.2,0.549,0.0,11.7,0.0,52.7,34.2,0.408,0.339,15.13,0,0,0,0,0,0,0.0,0.0,122.59865562784029,102.36383317119599,0.5223663391943243,12.8,6.8,10.413200565535956,1.9531056507032034,-0.07225749281888505
Austin Peay,0.0,105.3,0.0,0.0,0.0,67.2,0.493,0.0,12.7,0.0,46.8,26.7,0.409,0.288,-3.86,0,0,0,0,0,0,0.0,0.0,109.21964928634793,102.98601720263198,0.37090152421694694,10.6,8.5,2.9619900580503793,2.4513305371464593,2.9468712583679575
Ball State,0.0,108.4,0.0,0.0,0.0,69.0,0.519,0.0,14.8,0.0,50.9,27.7,0.373,0.457,-6.49,0,0,0,0,0,0,0.0,0.0,108.34516000532133,103.73475088504338,0.4745319682826731,12.1,8.1,2.6646073803628223,1.9994385162475663,-2.8785492953828573
Baylor,0.0,113.6,0.0,0.0,0.0,65.8,0.514,0.0,13.5,0.0,52.5,36.6,0.398,0.301,13.86,0,0,0,0,0,0,0.0,0.0,114.09356515681853,103.07646110222797,0.356288653149498,13.3,5.5,9.013287320210765,4.448221085515119,2.3330688527039243
Bellarmine,0.0,106.6,0.0,0.0,0.0,67.6,0.548,0.0,16.0,0.0,46.5,21.2,0.445,0.255,-4.88,0,0,0,0,0,0,0.0,0.0,106.87915163662404,103.32382938932354,0.5572940715609049,5.6,7.4,1.890943330139988,2.801127478690402,-2.239760286241773
Belmont,0.0,112.2,0.0,0.0,0.0,70.4,0.55,0.0,14.0,0.0,49.1,27.2,0.445,0.261,-0.12,0,0,0,0,0,0,0.0,0.0,108.41165157509468,103.55924173573983,0.3767305727023983,5.6,7.9,5.777465878741155,2.341311209453315,1.2604811674876415
Bethune-Cookman,0.0,98.6,0.0,0.0,0.0,69.6,0.482,0.0,17.0,0.0,49.8,28.8,0.339,0.359,-6.7,0,0,0,0,0,0,0.0,0.0,102.56990184215911,100.07779165669652,0.42150560056346886,8.4,7.0,0.269144690681007,3.355936129610673,0.17826364084692137
Binghamton,0.0,103.2,0.0,0.0,0.0,66.8,0.527,0.0,17.6,0.0,52.2,27.6,0.365,0.336,-9.12,0,0,0,0,0,0,0.0,0.0,98.7055274271681,102.52248441960981,0.4455964432505639,5.5,5.2,0.3264141970189378,3.9683628776320883,-2.869041835571144
Boise State,0.0,113.9,0.0,0.0,0.0,66.3,0.529,0.0,14.2,0.0,55.6,33.0,0.423,0.377,5.75,0,0,0,0,0,0,0.0,0.0,117.52691379092941,102.50989216528143,0.5955072727671761,9.4,6.1,7.28152062937624,3.8323064913387244,-2.967605759461695
Boston College,0.0,102.4,0.0,0.0,0.0,66.8,0.489,0.0,15.0,0.0,49.1,28.8,0.33,0.315,5.14,0,0,0,0,0,0,0.0,0.0,106.89697033639791,96.71437906822443,0.4290864376722979,6.8,6.1,0.45852791955301564,1.7677964514071576,-1.2018802642601678
Boston University,0.0,103.1,0.0,0.0,0.0,64.1,0.51,0.0,17.4,0.0,54.2,32.8,0.422,0.312,-8.39,0,0,0,0,0,0,0.0,0.0,105.35311220703466,104.339120614178,0.4826500254418092,12.0,6.2,-0.4790846833153237,3.5908718763558505,1.3848389463602335
Bowling Green,0.0,104.8,0.0,0.0,0.0,70.1,0.508,0.0,15.4,0.0,49.5,26.5,0.401,0.337,-6.1,0,0,0,0,0,0,0.0,0.0,108.84606828758682,101.42551898645658,0.5335729069184452,9.9,4.9,4.292018051028961,3.388630120061677,-1.099219311464206
Bradley,0.0,113.3,0.0,0.0,0.0,66.4,0.569,0.0,15.3,0.0,51.0,26.5,0.431,0.315,0.24,0,0,0,0,0,0,0.0,0.0,108.47175195424899,98.12341652032353,0.5019196302197474,9.4,6.9,6.906049835964636,3.879588510784731,-2.3708429389078463
Brigham Young,0.0,117.6,0.0,0.0,0.0,68.1,0.57,0.0,14.9,0.0,54.3,33.7,0.476,0.304,10.21,0,0,0,0,0,0,0.0,0.0,116.60126244435835,100.5252656238824,0.3320729919111015,9.1,6.5,8.472114547085818,2.988001277498438,-2.2502661601973646
Brown,0.0,105.7,0.0,0.0,0.0,67.4,0.517,0.0,14.7,0.0,50.4,30.8,0.409,0.278,-4.28,0,0,0,0,0,0,0.0,0.0,100.57013976366827,99.83841739587366,0.4051696278573647,12.3,5.7,3.702394571797284,3.4780067341073093,-1.0011918078097235
Bryant,0.0,111.0,0.0,0.0,0.0,73.4,0.516,0.0,13.7,0.0,52.9,34.5,0.353,0.293,-6.93,0,0,0,0,0,0,0.0,0.0,113.69909068357698,96.81873804664927,0.4721417303037413,9.9,5.6,4.738508833466086,4.314718204962261,2.2052891936495636
Bucknell,0.0,105.0,0.0,0.0,0.0,67.4,0.538,0.0,16.6,0.0,49.8,26.0,0.41,0.367,-6.23,0,0,0,0,0,0,0.0,0.0,108.56294240058838,95.74900025731475,0.3803262185455164,6.7,4.8,6.736462691547107,1.560694552285911,0.11446194491250083
Buffalo,0.0,98.0,0.0,0.0,0.0,73.3,0.493,0.0,17.6,0.0,47.1,25.1,0.439,0.338,-3.92,0,0,0,0,0,0,0.0,0.0,95.52968830920344,97.97500020650529,0.5771924952123318,6.3,4.6,2.637572852463308,2.576091113219806,1.2028422329106647
Butler,0.0,110.2,0.0,0.0,0.0,67.6,0.537,0.0,14.4,0.0,50.1,26.1,0.416,0.368,10.14,0,0,0,0,0,0,0.0,0.0,114.2917341674847,97.3905618887132,0.4473076068163325,9.5,7.9,7.942444354641454,1.9100428132615401,-2.1272608327796445
Cal Poly,0.0,107.9,0.0,0.0,0.0,75.0,0.554,0.0,18.2,0.0,48.0,28.0,0.509,0.267,-0.68,0,0,0,0,0,0,0.0,0.0,107.73478093516331,99.87235004821495,0.3686381335020063,8.7,6.4,6.034304491304358,2.430125724842199,-1.695317381399211
Cal State Bakersfield,0.0,108.3,0.0,0.0,0.0,67.6,0.494,0.0,15.5,0.0,53.0,36.7,0.295,0.343,-2.26,0,0,0,0,0,0,0.0,0.0,105.6219866421346,104.91612519221387,0.41511672065857097,9.9,6.4,2.5881343246490722,2.237054640150113,2.646456342371014
Cal State Fullerton,0.0,92.0,0.0,0.0,0.0,68.8,0.447,0.0,19.0,0.0,48.5,27.2,0.338,0.398,0.37,0,0,0,0,0,0,0.0,0.0,92.51406159673017,95.49637145911171,0.4013561633969057,10.5,8.9,-5.831756964483381,2.4317928680541234,-0.5718479299515973
Cal State Northridge,0.0,109.9,0.0,0.0,0.0,72.8,0.522,0.0,16.0,0.0,55.9,35.6,0.312,0.357,-3.36,0,0,0,0,0,0,0.0,0.0,110.4498971934532,99.91335533595725,0.3522327095472068,6.2,4.9,3.138311148067936,3.072032862082608,2.699482747781465
California,0.0,108.1,0.0,0.0,0.0,67.8,0.478,0.0,13.9,0.0,51.8,34.7,0.378,0.389,6.69,0,0,0,0,0,0,0.0,0.0,106.46980367044951,103.100196757288,0.33504366536966407,11.0,8.3,5.093195916400736,2.043689714709304,-2.7549371804978238
California Baptist,0.0,104.4,0.0,0.0,0.0,67.5,0.483,0.0,15.0,0.0,51.3,33.3,0.35,0.297,-2.35,0,0,0,0,0,0,0.0,0.0,104.50521059825886,97.98094573185878,0.5808426784744659,10.6,6.3,3.562497620375223,4.1200268294570845,-0.5113321322567717
Campbell,0.0,105.1,0.0,0.0,0.0,66.5,0.506,0.0,14.0,0.0,48.0,24.6,0.413,0.303,-4.96,0,0,0,0,0,0,0.0,0.0,104.85813772351824,99.07557966300998,0.3817656459330963,11.3,4.9,3.8483577904109785,1.839008432650521,-2.4738225588933718
Canisius,0.0,97.8,0.0,0.0,0.0,66.2,0.512,0.0,17.0,0.0,41.6,18.3,0.414,0.233,-5.42,0,0,0,0,0,0,0.0,0.0,98.31496745208736,100.8340599610441,0.42879728100236064,6.4,5.6,-0.24854847437762007,1.626648159251975,-1.5962714806894436
Central Arkansas,0.0,101.1,0.0,0.0,0.0,67.9,0.48,0.0,15.3,0.0,49.3,29.4,0.482,0.28,-4.29,0,0,0,0,0,0,0.0,0.0,100.91495653997322,95.92770765858585,0.4806082493417428,10.8,5.4,0.3411174912324666,1.6785092288093209,-2.202475711331792
Central Connecticut State,0.0,108.2,0.0,0.0,0.0,66.5,0.538,0.0,15.0,0.0,52.5,27.0,0.358,0.255,-11.21,0,0,0,0,0,0,0.0,0.0,107.45843145027055,102.1141409990176,0.39243161645994157,9.2,5.0,6.1946931275942445,3.2672563772930023,0.3460865954092591
Central Michigan,0.0,107.7,0.0,0.0,0.0,69.6,0.517,0.0,15.2,0.0,52.7,32.1,0.338,0.362,-2.8,0,0,0,0,0,0,0.0,0.0,110.15125558374689,100.01249189723542,0.3668198310250963,11.2,8.3,8.73732764759874,2.9053252914391807,0.8053583582999324
Charleston Southern,0.0,102.3,0.0,0.0,0.0,69.6,0.49,0.0,16.5,0.0,51.9,32.0,0.424,0.448,-2.45,0,0,0,0,0,0,0.0,0.0,100.65805093404737,101.67380095270045,0.30825494251106234,7.1,4.9,-0.37858319011120023,3.2728346424753627,-2.209386380119886
Charlotte,0.0,105.8,0.0,0.0,0.0,65.4,0.485,0.0,13.2,0.0,47.5,25.7,0.412,0.425,-0.63,0,0,0,0,0,0,0.0,0.0,109.29597698473006,102.6985742192768,0.4251618298440859,6.2,6.7,4.916828366079791,3.3252973867433746,-0.21454082851289424
Chattanooga,0.0,115.6,0.0,0.0,0.0,67.4,0.562,0.0,12.9,0.0,50.0,26.0,0.46,0.299,-2.94,0,0,0,0,0,0,0.0,0.0,111.4782237316557,96.3578097561653,0.5942860848001986,8.3,6.2,7.8085514613246545,2.292550928498723,2.8534671765611845
Chicago State,0.0,90.0,0.0,0.0,0.0,69.0,0.444,0.0,16.4,0.0,43.1,22.6,0.409,0.268,-4.97,0,0,0,0,0,0,0.0,0.0,89.6189958590015,103.17395629778649,0.54683789696202,9.1,4.6,-0.45592640239213633,3.1682986141082483,2.1150143959700065
Cincinnati,0.0,106.9,0.0,0.0,0.0,66.6,0.511,0.0,13.3,0.0,50.9,32.2,0.383,0.231,9.28,0,0,0,0,0,0,0.0,0.0,103.85231575333724,100.72852997146296,0.44608359320461466,11.8,4.2,4.211628013769126,1.5466854245687531,-0.1911151820882795
Clemson,0.0,114.4,0.0,0.0,0.0,65.0,0.534,0.0,13.6,0.0,52.0,33.7,0.388,0.283,7.51,0,0,0,0,0,0,0.0,0.0,116.9229122520291,102.61455618384616,0.5497927460362835,10.3,4.6,4.487380179536171,3.1635464063815677,-0.3092653147346047
Cleveland State,0.0,109.1,0.0,0.0,0.0,66.7,0.506,0.0,14.6,0.0,50.8,35.3,0.324,0.301,-3.85,0,0,0,0,0,0,0.0,0.0,106.87535594843557,99.08660412876364,0.3504221602333707,11.0,4.9,6.920458337653131,3.9650092953500033,-2.765822614757653
Coastal Carolina,0.0,103.2,0.0,0.0,0.0,64.4,0.497,0.0,16.0,0.0,51.5,29.4,0.399,0.344,-5.93,0,0,0,0,0,0,0.0,0.0,103.27213542326902,98.20171733968787,0.5591107280957986,5.9,5.1,2.1071669149588392,2.839089130277337,2.87262827898711
Colgate,0.0,106.9,0.0,0.0,0.0,66.9,0.544,0.0,15.0,0.0,49.2,24.0,0.425,0.228,-6.4,0,0,0,0,0,0,0.0,0.0,103.18931746669926,96.76719646959953,0.49357282348889353,5.7,7.6,1.0651924687215577,4.141253362459798,-2.078624580778162
College of Charleston,0.0,108.3,0.0,0.0,0.0,70.3,0.525,0.0,14.2,0.0,50.1,26.6,0.399,0.348,-3.38,0,0,0,0,0,0,0.0,0.0,104.17552272119352,99.80383365067328,0.5590073719253305,10.1,6.0,5.295551854832491,2.382252424630697,0.4522336397272566
Colorado,0.0,101.6,0.0,0.0,0.0,68.2,0.504,0.0,18.4,0.0,51.4,29.2,0.373,0.358,11.74,0,0,0,0,0,0,0.0,0.0,104.6123778361518,99.4432046992392,0.4654797883164926,8.0,4.9,1.3764358562632362,2.1380293901484864,-2.6350390605771574
Colorado State,0.0,112.3,0.0,0.0,0.0,66.3,0.555,0.0,15.3,0.0,52.3,27.0,0.428,0.316,6.05,0,0,0,0,0,0,0.0,0.0,111.2536387346648,103.7005113727586,0.5376074580135839,6.9,7.6,6.132768143880983,2.642573397724275,0.4331228847677211
Columbia,0.0,110.1,0.0,0.0,0.0,71.2,0.533,0.0,13.5,0.0,50.3,27.5,0.398,0.29,-5.7,0,0,0,0,0,0,0.0,0.0,104.95068773275149,96.66515743396441,0.44049928479438416,12.5,7.0,5.949732512420448,4.345306874787637,1.8100406911086044
Connecticut,0.0,117.6,0.0,0.0,0.0,64.6,0.55,0.0,14.5,0.0,54.6,35.5,0.427,0.308,8.87,0,0,0,0,0,0,0.0,0.0,116.18188158327293,101.17551927541008,0.5385811103588366,7.3,4.0,8.834123256068596,3.443628019602151,0.5658240839490214
Coppin State,0.0,89.5,0.0,0.0,0.0,69.2,0.444,0.0,18.8,0.0,45.2,26.6,0.321,0.363,-5.71,0,0,0,0,0,0,0.0,0.0,90.03370610263488,97.93228962929233,0.3692903172955723,9.1,8.0,-5.569037703551772,3.5275317752872626,-1.231396157877219
Cornell,0.0,117.8,0.0,0.0,0.0,72.2,0.592,0.0,14.8,0.0,50.7,27.5,0.489,0.277,-3.76,0,0,0,0,0,0,0.0,0.0,120.6052622818519,97.4846823931989,0.30175792199546736,13.7,7.0,7.458542775763801,2.2504729410941477,-1.5662698121063519
Creighton,0.0,110.7,0.0,0.0,0.0,67.7,0.561,0.0,16.0,0.0,52.2,26.4,0.489,0.286,11.04,0,0,0,0,0,0,0.0,0.0,109.81995212787935,98.1100861418651,0.30883199822605856,10.9,7.4,6.278780110414717,1.9243273921439643,1.3262059319086634
Dartmouth,0.0,107.1,0.0,0.0,0.0,71.9,0.52,0.0,14.1,0.0,51.0,24.7,0.471,0.304,-5.43,0,0,0,0,0,0,0.0,0.0,111.70742677476231,104.50307845477194,0.3077718672650578,12.4,4.0,-2.3488577906075534,4.1711476854990455,1.2169289310204445
Davidson,0.0,109.0,0.0,0.0,0.0,66.6,0.525,0.0,12.9,0.0,49.5,24.6,0.416,0.29,0.46,0,0,0,0,0,0,0.0,0.0,104.02755641372325,98.28695234249719,0.4862018853884834,8.9,5.9,4.925031767549318,3.429150642368686,-2.457934306345926
Dayton,0.0,112.4,0.0,0.0,0.0,66.1,0.532,0.0,13.6,0.0,50.9,29.6,0.41,0.376,4.05,0,0,0,0,0,0,0.0,0.0,116.83008014180828,104.50752514203168,0.41016288420615726,8.1,4.2,5.438383423891465,3.0592494690614456,-0.256854763786448
Delaware,0.0,109.7,0.0,0.0,0.0,70.4,0.551,0.0,15.2,0.0,46.8,23.0,0.408,0.3,-4.14,0,0,0,0,0,0,0.0,0.0,112.04286220785585,101.06179441328769,0.542771991225687,9.3,7.8,4.967514182195476,1.8282019379461527,1.874608007470067
Delaware State,0.0,108.7,0.0,0.0,0.0,71.8,0.502,0.0,14.7,0.0,52.4,36.2,0.222,0.339,-9.05,0,0,0,0,0,0,0.0,0.0,113.57695090449694,95.35419723155437,0.349997374877458,13.0,7.6,4.091785289536575,3.3346177604283147,-1.1706262357469845
Denver,0.0,103.7,0.0,0.0,0.0,68.7,0.513,0.0,16.1,0.0,47.5,26.3,0.367,0.329,-3.02,0,0,0,0,0,0,0.0,0.0,105.23753259493161,100.74991529771324,0.3486607015855139,11.1,5.1,-0.9689138034611746,1.5221566406552929,-0.9527413367189261
DePaul,0.0,104.7,0.0,0.0,0.0,67.7,0.525,0.0,16.0,0.0,49.6,26.9,0.462,0.278,7.33,0,0,0,0,0,0,0.0,0.0,100.00911824471417,97.81148056436385,0.5550869314733339,5.6,8.4,0.5225275068584851,1.6380992038408615,1.8944709030569862
Detroit Mercy,0.0,97.6,0.0,0.0,0.0,67.7,0.459,0.0,16.2,0.0,51.2,32.5,0.288,0.29,-3.11,0,0,0,0,0,0,0.0,0.0,97.51752203895312,104.8021848626048,0.44831196213321256,10.5,7.9,2.4140431483191716,1.8042157213773684,-0.7947786070779999
Drake,0.0,114.0,0.0,0.0,0.0,60.2,0.547,0.0,15.5,0.0,54.9,35.5,0.366,0.423,1.27,0,0,0,0,0,0,0.0,0.0,119.31102151007934,103.76217758985986,0.5422597410221734,9.2,4.3,7.014819043209741,3.7492308830263963,0.3046223055780757
Drexel,0.0,107.6,0.0,0.0,0.0,64.2,0.525,0.0,15.9,0.0,52.9,33.5,0.372,0.247,-5.61,0,0,0,0,0,0,0.0,0.0,112.76634521548225,98.06942343586141,0.39682940435135955,11.9,4.0,6.001078087406373,4.178959086265252,0.811236498748199
Duke,0.0,125.0,0.0,0.0,0.0,66.6,0.579,0.0,12.1,0.0,55.2,34.0,0.446,0.329,10.26,0,0,0,0,0,0,0.0,0.0,124.4327719547952,100.67772728933848,0.3593325348806766,7.7,3.5,8.95877869723459,2.5678267761652647,1.597727301900122
Duquesne,0.0,104.8,0.0,0.0,0.0,65.4,0.505,0.0,15.6,0.0,50.6,33.3,0.428,0.296,0.89,0,0,0,0,0,0,0.0,0.0,100.01251872345719,97.64427213040925,0.42775958296873134,11.8,4.0,4.692356120112811,1.8588477268786159,-0.35727463012817395
East Carolina,0.0,109.4,0.0,0.0,0.0,68.0,0.491,0.0,13.2,0.0,51.7,34.9,0.349,0.36,-0.82,0,0,0,0,0,0,0.0,0.0,106.09962552238032,95.20656683335919,0.5213153289481843,10.5,6.9,1.8046603710202374,2.3303051706893605,-1.246644788800451
East Tennessee State,0.0,108.7,0.0,0.0,0.0,66.1,0.506,0.0,13.8,0.0,52.7,35.2,0.414,0.322,-5.2,0,0,0,0,0,0,0.0,0.0,107.04064178237068,95.54205857517876,0.3109033427777546,10.5,3.7,2.635500982341451,2.2169620352799084,2.7007060848363644
East Texas A&M,0.0,94.5,0.0,0.0,0.0,67.8,0.492,0.0,19.7,0.0,45.4,28.1,0.483,0.28,-1.86,0,0,0,0,0,0,0.0,0.0,90.28068443662758,100.51632930396022,0.381073778693764,7.0,7.1,-2.7328081319044224,1.7057242211252708,-1.764940875887042
Eastern Illinois,0.0,97.2,0.0,0.0,0.0,67.9,0.458,0.0,15.6,0.0,49.3,30.9,0.289,0.338,-5.91,0,0,0,0,0,0,0.0,0.0,94.14789523644184,102.13388388144304,0.46844941825113584,6.1,6.2,-0.893758996718528,2.5407666801137516,0.9057155301141062
Eastern Kentucky,0.0,111.5,0.0,0.0,0.0,68.7,0.498,0.0,11.8,0.0,49.7,34.1,0.425,0.269,-4.46,0,0,0,0,0,0,0.0,0.0,106.41321339397459,103.27354318321645,0.5307734960947136,6.4,7.6,8.27128895433648,3.186620274252741,0.24204267551935432
Eastern Michigan,0.0,106.8,0.0,0.0,0.0,68.3,0.526,0.0,16.5,0.0,49.2,30.1,0.381,0.336,-5.38,0,0,0,0,0,0,0.0,0.0,111.55355307355694,102.93359279199619,0.3698420241210701,6.0,5.5,4.08851811538157,2.4038239307829823,-2.4622159709783937
Eastern Washington,0.0,104.3,0.0,0.0,0.0,68.4,0.517,0.0,16.3,0.0,47.3,27.0,0.371,0.309,-2.11,0,0,0,0,0,0,0.0,0.0,99.09231795107918,102.1436595923005,0.3293197060885587,10.8,6.4,2.1995910197668906,3.2852894367274557,-0.9222095148305325
Elon,0.0,110.9,0.0,0.0,0.0,66.2,0.512,0.0,15.8,0.0,54.7,37.6,0.423,0.382,-4.94,0,0,0,0,0,0,0.0,0.0,115.38457375160607,98.76440962930926,0.48172239973582853,8.4,5.7,6.647824514339289,1.75542341903066,-2.946797966920436
Evansville,0.0,98.4,0.0,0.0,0.0,67.1,0.495,0.0,15.8,0.0,47.8,22.8,0.409,0.304,0.34,0,0,0,0,0,0,0.0,0.0,96.46746940723742,103.66731539186944,0.49804450587884075,5.7,6.3,-0.7222149935256983,1.8768584555278787,-2.8679713733457604
Fairfield,0.0,100.9,0.0,0.0,0.0,66.7,0.467,0.0,13.3,0.0,47.5,29.2,0.379,0.26,-7.68,0,0,0,0,0,0,0.0,0.0,102.5337189371246,95.28491592330784,0.5716534841642943,7.9,7.9,0.6942836155794629,3.59626679608343,1.86485362968338
FDU,0.0,104.9,0.0,0.0,0.0,69.2,0.507,0.0,14.7,0.0,47.7,27.2,0.421,0.331,-8.06,0,0,0,0,0,0,0.0,0.0,103.41229505087543,101.91748444341427,0.3518659352282266,9.3,8.3,2.151706745180814,3.662953750840449,-1.8871973274600233
Florida,0.0,120.1,0.0,0.0,0.0,70.6,0.549,0.0,13.2,0.0,55.6,38.5,0.437,0.349,12.6,0,0,0,0,0,0,0.0,0.0,115.93060381629842,104.96538313402482,0.3995557690110986,8.2,6.7,13.963280904194848,4.100164015912316,1.3979921334486982
Florida A&M,0.0,104.1,0.0,0.0,0.0,69.3,0.521,0.0,17.4,0.0,49.3,28.6,0.469,0.359,-6.03,0,0,0,0,0,0,0.0,0.0,101.05371865089455,97.76335240897794,0.3001950897983619,6.6,7.7,2.4529939702030275,1.990502147762715,2.4136897024678685
Florida Atlantic,0.0,111.6,0.0,0.0,0.0,69.8,0.535,0.0,14.1,0.0,50.6,31.1,0.408,0.33,1.96,0,0,0,0,0,0,0.0,0.0,113.57980145722469,101.50883718707495,0.32574906630242006,9.2,6.4,3.418760299609633,2.2474254427227462,0.02859552207045768
Florida Gulf Coast,0.0,110.0,0.0,0.0,0.0,65.6,0.537,0.0,14.0,0.0,52.6,30.3,0.384,0.232,-4.92,0,0,0,0,0,0,0.0,0.0,106.36679194330625,99.07080871400628,0.4494509148732036,12.5,7.6,2.2971381951781185,1.5836792764082337,-2.6680573191110932
Florida International,0.0,98.0,0.0,0.0,0.0,69.6,0.468,0.0,16.7,0.0,50.3,31.6,0.303,0.348,-1.66,0,0,0,0,0,0,0.0,0.0,100.53842883032239,98.6338640948719,0.40609588293965976,7.5,5.1,0.6752010998685287,3.199914933604365,-0.8715528905434355
Florida State,0.0,105.6,0.0,0.0,0.0,70.2,0.507,0.0,15.3,0.0,49.4,29.7,0.337,0.394,6.43,0,0,0,0,0,0,0.0,0.0,106.95703647424365,99.5008301307474,0.47529319146143,5.5,4.1,-0.7761469432805654,3.0885140936548803,1.3001709311304406
Fordham,0.0,104.2,0.0,0.0,0.0,70.5,0.491,0.0,15.7,0.0,50.0,31.9,0.416,0.333,0.59,0,0,0,0,0,0,0.0,0.0,105.67991168371077,102.25285419039987,0.43780137438681277,8.0,5.7,5.408006879478041,3.153082472296053,-2.3339156087904915
