Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Bethune-Cookman,,98.8,,,,70.1,0.472,,15.3,,47.0,0.352,-11.21,0.0,0.0
Binghamton,,100.4,,,,67.4,0.508,,16.4,,48.6,0.39,-5.79,0.0,0.0
Boise State,,106.7,,,,70.4,0.52,,16.0,,51.3,0.403,2.72,0.0,0.0
Boston College,,100.0,,,,72.5,0.516,,17.9,,50.2,0.364,8.08,0.0,0.0
Boston University,,103.1,,,,69.8,0.517,,17.2,,50.1,0.419,-3.66,0.0,0.0
Bowling Green,,100.1,,,,72.7,0.481,,15.1,,48.8,0.329,-2.0,0.0,0.0
Bradley,,95.1,,,,68.6,0.488,,19.5,,49.2,0.354,2.94,0.0,0.0
Brigham Young,,106.7,,,,75.6,0.511,,16.0,,53.5,0.325,1.87,0.0,0.0
Brown,,105.1,,,,72.1,0.516,,17.6,,47.8,0.401,-4.08,0.0,0.0
Bryant,,103.2,,,,70.0,0.499,,16.2,,49.4,0.366,-5.43,0.0,0.0
Bucknell,,107.9,,,,70.7,0.553,,16.8,,50.6,0.384,-2.48,0.0,0.0
Buffalo,,106.1,,,,72.9,0.513,,16.6,,53.1,0.374,-1.01,0.0,0.0
Butler,,112.6,,,,67.3,0.546,,13.4,,50.6,0.376,10.23,0.0,0.0
Cal Poly,,99.9,,,,66.7,0.475,,14.0,,46.5,0.421,-4.22,0.0,0.0
Cal State Bakersfield,,100.8,,,,69.7,0.496,,17.8,,52.3,0.32,-1.94,0.0,0.0
Cal State Fullerton,,101.1,,,,70.7,0.497,,17.4,,52.2,0.341,-6.85,0.0,0.0
Cal State Northridge,,104.6,,,,74.6,0.503,,15.8,,49.0,0.238,-4.13,0.0,0.0
California,,101.3,,,,66.3,0.481,,16.0,,54.7,0.347,6.34,0.0,0.0
Campbell,,105.1,,,,67.8,0.53,,16.9,,49.3,0.401,-7.59,0.0,0.0
Canisius,,108.9,,,,71.4,0.531,,15.8,,48.3,0.403,-3.5,0.0,0.0
Central Arkansas,,102.5,,,,72.2,0.498,,16.6,,48.8,0.321,-3.76,0.0,0.0
Central Connecticut State,,93.9,,,,66.5,0.467,,18.2,,48.5,0.261,-7.68,0.0,0.0
Central Michigan,,112.2,,,,77.8,0.516,,12.6,,47.7,0.518,-2.63,0.0,0.0
Charleston Southern,,105.3,,,,69.7,0.502,,14.1,,50.1,0.358,-6.21,0.0,0.0
Charlotte,,102.4,,,,74.4,0.509,,14.9,,44.8,0.349,-0.93,0.0,0.0
Chattanooga,,109.1,,,,68.1,0.533,,16.8,,49.1,0.388,-2.08,0.0,0.0
Chicago State,,91.4,,,,70.3,0.439,,16.7,,46.8,0.354,-0.19,0.0,0.0
Cincinnati,,113.3,,,,65.1,0.52,,12.9,,53.3,0.361,5.49,0.0,0.0
Clemson,,110.0,,,,67.7,0.511,,13.6,,49.3,0.345,9.98,0.0,0.0
Cleveland State,,96.2,,,,68.8,0.465,,16.2,,47.0,0.386,-1.53,0.0,0.0
Coastal Carolina,,101.7,,,,71.0,0.488,,15.6,,52.0,0.399,-1.48,0.0,0.0
Colgate,,99.0,,,,66.4,0.52,,19.3,,49.7,0.432,-3.6,0.0,0.0
College of Charleston,,104.9,,,,65.6,0.491,,14.0,,49.1,0.36,-0.19,0.0,0.0
Colorado,,108.7,,,,69.0,0.508,,14.8,,52.1,0.36,6.0,0.0,0.0
Colorado State,,106.6,,,,68.0,0.487,,13.8,,51.9,0.366,2.17,0.0,0.0
Columbia,,102.5,,,,69.5,0.502,,16.0,,48.5,0.364,-3.13,0.0,0.0
Connecticut,,102.1,,,,65.4,0.492,,16.0,,50.9,0.347,6.61,0.0,0.0
Coppin State,,93.1,,,,70.5,0.443,,16.7,,46.3,0.384,-8.01,0.0,0.0
Cornell,,99.8,,,,71.3,0.527,,18.3,,48.7,0.437,-1.55,0.0,0.0
Creighton,,112.3,,,,72.9,0.576,,15.2,,49.3,0.358,8.95,0.0,0.0
Dartmouth,,97.9,,,,68.2,0.499,,19.1,,50.5,0.386,-3.45,0.0,0.0
Davidson,,105.5,,,,69.5,0.516,,15.4,,49.6,0.46,4.26,0.0,0.0
Dayton,,108.9,,,,69.4,0.538,,15.0,,49.7,0.381,4.27,0.0,0.0
Delaware,,98.5,,,,66.1,0.475,,15.7,,50.1,0.35,-1.42,0.0,0.0
Delaware State,,98.7,,,,68.4,0.49,,17.0,,46.2,0.39,-9.37,0.0,0.0
Denver,,109.0,,,,69.0,0.548,,17.1,,53.1,0.33,-4.19,0.0,0.0
DePaul,,99.5,,,,69.0,0.481,,17.6,,49.0,0.313,7.78,0.0,0.0
Detroit Mercy,,102.3,,,,74.3,0.512,,17.0,,47.1,0.362,-1.62,0.0,0.0
Drake,,100.5,,,,70.0,0.482,,15.5,,47.5,0.421,1.91,0.0,0.0
Drexel,,103.3,,,,71.4,0.5,,15.7,,49.8,0.373,-2.56,0.0,0.0
Duke,,115.7,,,,69.9,0.548,,14.2,,51.9,0.383,10.91,0.0,0.0
Duquesne,,99.3,,,,71.0,0.489,,17.4,,49.4,0.369,0.69,0.0,0.0
East Carolina,,94.8,,,,66.8,0.458,,17.8,,50.4,0.372,1.33,0.0,0.0
East Tennessee State,,110.2,,,,71.4,0.555,,18.0,,53.1,0.352,-2.11,0.0,0.0
Eastern Illinois,,102.9,,,,70.5,0.487,,15.0,,49.0,0.376,-5.05,0.0,0.0
Eastern Kentucky,,99.7,,,,69.7,0.495,,17.3,,46.8,0.419,-2.44,0.0,0.0
Eastern Michigan,,108.3,,,,71.2,0.5,,14.3,,49.9,0.301,0.16,0.0,0.0
Eastern Washington,,112.4,,,,68.0,0.551,,15.3,,50.9,0.375,-4.43,0.0,0.0
Elon,,106.1,,,,69.2,0.525,,14.6,,50.2,0.454,-1.39,0.0,0.0
Evansville,,102.3,,,,67.0,0.49,,15.4,,50.6,0.197,2.42,0.0,0.0
Fairfield,,100.5,,,,71.7,0.513,,16.5,,48.5,0.421,-3.85,0.0,0.0
FDU,,103.2,,,,70.2,0.499,,16.5,,47.3,0.354,-5.31,0.0,0.0
Florida,,110.0,,,,70.1,0.516,,14.6,,51.3,0.366,11.01,0.0,0.0
Florida A&M,,97.8,,,,72.2,0.475,,16.1,,45.7,0.299,-11.85,0.0,0.0
Florida Atlantic,,98.9,,,,70.2,0.467,,14.2,,47.3,0.348,-1.98,0.0,0.0
Florida Gulf Coast,,113.8,,,,69.3,0.554,,15.3,,53.9,0.315,-3.42,0.0,0.0
Florida International,,103.1,,,,66.5,0.505,,17.0,,51.2,0.307,-3.27,0.0,0.0
Florida State,,113.1,,,,72.6,0.537,,14.1,,52.7,0.313,8.87,0.0,0.0
Fordham,,96.3,,,,66.8,0.49,,17.2,,44.3,0.444,1.36,0.0,0.0
Fresno State,,102.5,,,,70.1,0.511,,16.6,,50.6,0.317,2.31,0.0,0.0
Furman,,109.0,,,,67.4,0.555,,16.8,,51.7,0.427,-3.75,0.0,0.0
Gardner-Webb,,106.1,,,,71.4,0.534,,17.1,,52.8,0.29,-5.71,0.0,0.0
George Mason,,105.2,,,,69.2,0.494,,15.9,,55.0,0.276,1.28,0.0,0.0
George Washington,,104.3,,,,67.0,0.495,,16.6,,53.0,0.383,2.11,0.0,0.0
Georgetown,,104.7,,,,70.2,0.52,,17.7,,50.6,0.337,9.31,0.0,0.0
Georgia,,102.0,,,,69.7,0.485,,16.3,,51.5,0.283,10.28,0.0,0.0
Georgia Southern,,106.7,,,,70.5,0.52,,14.6,,46.8,0.438,-2.83,0.0,0.0
Georgia State,,104.8,,,,70.3,0.534,,17.4,,51.6,0.365,-2.17,0.0,0.0
Georgia Tech,,97.0,,,,69.3,0.479,,16.9,,49.8,0.248,8.21,0.0,0.0
Gonzaga,,116.5,,,,70.9,0.567,,14.2,,54.7,0.329,4.13,0.0,0.0
Grambling,,101.0,,,,69.8,0.48,,16.4,,47.6,0.299,-11.89,0.0,0.0
Grand Canyon,,102.6,,,,71.2,0.493,,15.5,,50.9,0.342,-4.22,0.0,0.0
Green Bay,,103.2,,,,76.8,0.491,,15.5,,51.2,0.297,-2.83,0.0,0.0
Hampton,,97.0,,,,70.9,0.46,,16.9,,50.7,0.336,-9.92,0.0,0.0
Hartford,,94.3,,,,70.0,0.475,,18.1,,45.0,0.428,-5.56,0.0,0.0
Harvard,,106.7,,,,67.3,0.52,,16.6,,51.1,0.412,-2.24,0.0,0.0
Hawaii,,98.9,,,,68.3,0.488,,17.6,,49.1,0.399,-4.92,0.0,0.0
High Point,,101.4,,,,66.8,0.49,,16.9,,51.2,0.307,-6.28,0.0,0.0
Hofstra,,111.1,,,,69.0,0.52,,13.2,,50.3,0.415,-1.9,0.0,0.0
Holy Cross,,97.7,,,,61.5,0.503,,16.3,,42.8,0.441,-3.51,0.0,0.0
Houston,,111.6,,,,65.8,0.517,,12.7,,50.5,0.358,3.42,0.0,0.0
Houston Christian,,108.0,,,,72.9,0.503,,15.3,,54.1,0.298,-4.44,0.0,0.0
Howard,,93.1,,,,68.4,0.436,,18.2,,49.4,0.318,-7.97,0.0,0.0
Idaho,,105.3,,,,67.9,0.501,,15.9,,52.6,0.371,-5.89,0.0,0.0
Idaho State,,98.8,,,,70.1,0.504,,16.6,,44.4,0.386,-3.37,0.0,0.0
Illinois,,103.7,,,,68.9,0.512,,15.7,,51.2,0.362,9.25,0.0,0.0
Illinois State,,104.6,,,,65.8,0.513,,15.9,,51.7,0.404,2.71,0.0,0.0
Illinois-Chicago,,102.1,,,,74.0,0.509,,19.0,,52.1,0.353,-3.63,0.0,0.0
Incarnate Word,,103.6,,,,73.3,0.527,,16.6,,45.7,0.372,-5.62,0.0,0.0
Indiana,,112.2,,,,69.5,0.552,,18.2,,55.1,0.387,8.16,0.0,0.0
Indiana State,,97.1,,,,70.1,0.485,,15.8,,46.7,0.397,3.18,0.0,0.0
Iona,,109.9,,,,72.3,0.534,,14.6,,48.2,0.4,-2.47,0.0,0.0
Iowa,,107.9,,,,72.8,0.525,,16.0,,50.1,0.373,7.54,0.0,0.0
Iowa State,,112.5,,,,70.6,0.55,,12.6,,47.7,0.393,11.94,0.0,0.0
IU Indy,,107.7,,,,72.0,0.525,,15.0,,49.4,0.38,-1.62,0.0,0.0
Jackson State,,97.2,,,,65.9,0.444,,15.3,,51.5,0.392,-11.55,0.0,0.0
Jacksonville,,109.6,,,,70.4,0.553,,16.2,,49.5,0.431,-8.45,0.0,0.0
Jacksonville State,,105.7,,,,65.3,0.528,,18.0,,52.7,0.367,-3.24,0.0,0.0
James Madison,,99.9,,,,65.8,0.504,,18.7,,52.5,0.363,-1.83,0.0,0.0
Kansas,,115.4,,,,71.4,0.561,,15.1,,53.0,0.359,12.23,0.0,0.0
Kansas City,,102.9,,,,74.5,0.515,,17.3,,47.9,0.408,-1.06,0.0,0.0
Kansas State,,106.4,,,,67.5,0.527,,16.8,,49.2,0.363,10.48,0.0,0.0
Kennesaw State,,105.0,,,,71.5,0.515,,16.3,,51.0,0.256,-5.97,0.0,0.0
Kent State,,107.0,,,,70.7,0.484,,14.9,,54.0,0.349,-1.63,0.0,0.0
Kentucky,,113.8,,,,74.3,0.529,,13.4,,53.2,0.316,10.49,0.0,0.0
La Salle,,107.5,,,,69.1,0.533,,16.6,,49.4,0.42,2.94,0.0,0.0
Lafayette,,94.2,,,,70.3,0.497,,18.8,,46.1,0.4,-3.5,0.0,0.0
Lamar,,108.0,,,,70.7,0.526,,16.1,,50.6,0.37,-7.93,0.0,0.0
Lehigh,,106.7,,,,70.4,0.555,,17.9,,51.7,0.385,-3.3,0.0,0.0
Liberty,,102.5,,,,64.3,0.525,,14.9,,45.6,0.497,-6.16,0.0,0.0
Lipscomb,,111.3,,,,76.0,0.561,,17.5,,50.9,0.469,-4.45,0.0,0.0
Little Rock,,102.7,,,,66.1,0.502,,16.9,,50.6,0.342,-3.8,0.0,0.0
Long Beach State,,102.9,,,,71.5,0.493,,16.9,,49.5,0.303,-0.6,0.0,0.0
Long Island University,,102.8,,,,68.5,0.485,,17.4,,54.0,0.289,-8.51,0.0,0.0
Longwood,,94.7,,,,71.0,0.501,,19.4,,44.7,0.342,-6.16,0.0,0.0
Louisiana,,111.4,,,,73.3,0.524,,15.4,,54.2,0.333,-3.28,0.0,0.0
Louisiana State,,102.2,,,,73.2,0.502,,17.2,,49.4,0.309,8.69,0.0,0.0
Louisiana Tech,,109.1,,,,70.8,0.533,,15.2,,52.4,0.364,-4.35,0.0,0.0
Louisiana-Monroe,,98.6,,,,66.0,0.487,,16.7,,50.4,0.372,-2.56,0.0,0.0
Louisville,,112.0,,,,68.5,0.514,,13.4,,54.1,0.321,11.15,0.0,0.0
Loyola (IL),,108.0,,,,66.9,0.56,,15.8,,49.2,0.379,1.02,0.0,0.0
Loyola (MD),,97.3,,,,67.2,0.47,,18.9,,51.3,0.3,-3.6,0.0,0.0
Loyola Marymount,,101.7,,,,69.0,0.506,,16.4,,49.5,0.35,1.6,0.0,0.0
Maine,,93.4,,,,69.2,0.46,,16.5,,48.5,0.359,-4.01,0.0,0.0
Manhattan,,96.4,,,,71.8,0.474,,19.7,,49.8,0.351,-2.61,0.0,0.0
Marist,,99.8,,,,69.1,0.499,,16.6,,44.8,0.421,-2.74,0.0,0.0
Marquette,,115.2,,,,71.1,0.576,,15.5,,49.6,0.415,8.6,0.0,0.0
Marshall,,109.6,,,,77.3,0.536,,14.2,,46.7,0.43,-1.05,0.0,0.0
Maryland,,108.1,,,,68.1,0.523,,16.3,,50.3,0.411,8.29,0.0,0.0
Maryland-Baltimore County,,111.4,,,,71.3,0.55,,14.8,,49.9,0.412,-5.87,0.0,0.0
Maryland-Eastern Shore,,100.8,,,,69.7,0.489,,15.8,,46.4,0.38,-7.61,0.0,0.0
Massachusetts,,98.5,,,,73.0,0.497,,17.8,,49.3,0.407,1.66,0.0,0.0
Massachusetts-Lowell,,106.0,,,,73.0,0.551,,18.5,,49.0,0.363,-6.4,0.0,0.0
McNeese State,,96.9,,,,72.4,0.479,,16.9,,45.0,0.346,-4.12,0.0,0.0
Memphis,,104.9,,,,70.0,0.489,,14.0,,50.2,0.318,3.19,0.0,0.0
Mercer,,110.4,,,,63.5,0.512,,15.2,,54.0,0.393,-0.92,0.0,0.0
Miami (FL),,106.3,,,,64.7,0.51,,16.6,,53.0,0.326,9.57,0.0,0.0
Miami (OH),,97.4,,,,71.6,0.488,,17.9,,47.1,0.356,-2.1,0.0,0.0
Michigan,,116.5,,,,63.8,0.57,,12.8,,47.9,0.451,10.17,0.0,0.0
Michigan State,,105.0,,,,68.2,0.54,,18.0,,52.6,0.38,10.5,0.0,0.0
Middle Tennessee,,112.4,,,,66.4,0.543,,13.6,,53.9,0.299,-0.48,0.0,0.0
Milwaukee,,100.9,,,,65.1,0.511,,15.6,,48.5,0.401,-2.17,0.0,0.0
Minnesota,,104.6,,,,70.3,0.487,,14.0,,50.5,0.299,8.82,0.0,0.0
Mississippi,,105.5,,,,73.4,0.488,,16.5,,52.0,0.377,7.99,0.0,0.0
Mississippi State,,102.0,,,,70.8,0.511,,16.8,,48.9,0.385,5.9,0.0,0.0
Mississippi Valley State,,95.8,,,,72.1,0.466,,17.0,,47.0,0.262,-7.11,0.0,0.0
Missouri,,97.4,,,,70.5,0.452,,14.6,,48.1,0.39,6.73,0.0,0.0
Missouri State,,107.6,,,,66.4,0.513,,15.6,,54.2,0.393,1.18,0.0,0.0
Monmouth,,108.3,,,,74.2,0.508,,14.5,,50.2,0.382,-2.62,0.0,0.0
Montana,,107.9,,,,68.7,0.512,,13.7,,50.0,0.355,-4.02,0.0,0.0
Montana State,,108.3,,,,71.7,0.517,,14.5,,49.6,0.433,-5.88,0.0,0.0
Morehead State,,108.6,,,,71.8,0.518,,15.7,,53.5,0.298,-1.85,0.0,0.0
Morgan State,,95.3,,,,70.3,0.43,,16.6,,50.8,0.302,-11.2,0.0,0.0
Mount St. Mary's,,99.1,,,,68.4,0.51,,17.1,,44.5,0.369,-3.51,0.0,0.0
Murray State,,110.0,,,,71.1,0.512,,14.4,,50.9,0.394,-4.41,0.0,0.0
Navy,,99.5,,,,64.9,0.482,,18.6,,54.2,0.385,-3.92,0.0,0.0
NC State,,107.1,,,,71.9,0.527,,16.1,,50.1,0.335,8.09,0.0,0.0
Nebraska,,99.5,,,,69.2,0.463,,15.9,,51.3,0.294,10.74,0.0,0.0
Nevada,,112.1,,,,70.9,0.525,,13.4,,52.4,0.402,2.03,0.0,0.0
Nevada-Las Vegas,,96.6,,,,70.4,0.451,,15.5,,49.9,0.352,2.59,0.0,0.0
New Hampshire,,104.8,,,,66.8,0.51,,16.1,,54.3,0.407,-4.46,0.0,0.0
New Mexico,,104.0,,,,70.5,0.502,,16.3,,50.5,0.262,2.07,0.0,0.0
New Mexico State,,112.1,,,,70.0,0.531,,16.5,,54.4,0.382,-3.82,0.0,0.0
New Orleans,,103.2,,,,69.5,0.513,,20.2,,52.9,0.25,-5.34,0.0,0.0
Niagara,,102.2,,,,71.8,0.476,,15.4,,49.8,0.328,-4.37,0.0,0.0
Nicholls State,,102.2,,,,72.2,0.504,,17.5,,45.3,0.446,-5.23,0.0,0.0
NJIT,,101.5,,,,71.3,0.493,,16.3,,52.0,0.417,-4.22,0.0,0.0
Norfolk State,,97.5,,,,70.6,0.482,,18.0,,51.2,0.34,-8.57,0.0,0.0
North Carolina,,116.0,,,,72.6,0.519,,13.4,,58.2,0.303,11.76,0.0,0.0
North Carolina A&T,,97.2,,,,65.1,0.483,,18.9,,49.8,0.355,-9.61,0.0,0.0
North Carolina Central,,108.7,,,,68.8,0.517,,14.8,,51.7,0.38,-12.12,0.0,0.0
North Dakota,,108.8,,,,72.9,0.542,,15.7,,50.5,0.305,-5.45,0.0,0.0
North Dakota State,,107.4,,,,68.8,0.526,,14.8,,50.0,0.372,-2.63,0.0,0.0
North Florida,,105.8,,,,73.3,0.53,,18.5,,51.9,0.415,-1.65,0.0,0.0
North Texas,,96.1,,,,71.6,0.477,,16.7,,48.0,0.333,-3.32,0.0,0.0
Northeastern,,105.9,,,,67.2,0.535,,16.4,,49.7,0.433,-0.91,0.0,0.0
Northern Arizona,,97.0,,,,71.1,0.47,,17.5,,51.5,0.394,-5.95,0.0,0.0
Northern Colorado,,100.7,,,,70.5,0.516,,17.3,,50.7,0.439,-4.2,0.0,0.0
Northern Illinois,,101.8,,,,69.3,0.48,,16.1,,52.2,0.273,-2.05,0.0,0.0
Northern Iowa,,94.4,,,,64.7,0.472,,15.9,,44.4,0.45,5.22,0.0,0.0
Northern Kentucky,,107.3,,,,70.8,0.529,,16.4,,53.1,0.422,-2.84,0.0,0.0
Northwestern,,106.8,,,,66.5,0.497,,13.8,,50.6,0.356,8.43,0.0,0.0
Northwestern State,,102.6,,,,73.4,0.502,,17.7,,49.6,0.327,-6.07,0.0,0.0
Notre Dame,,113.8,,,,67.7,0.536,,12.3,,48.7,0.406,9.78,0.0,0.0
Oakland,,106.2,,,,74.5,0.515,,16.0,,51.5,0.359,-3.0,0.0,0.0
Ohio,,106.8,,,,72.1,0.532,,15.4,,49.8,0.404,-2.56,0.0,0.0
Ohio State,,105.6,,,,68.7,0.522,,16.7,,51.6,0.331,7.28,0.0,0.0
Oklahoma,,100.6,,,,71.1,0.475,,16.4,,50.5,0.3,12.62,0.0,0.0
Oklahoma State,,117.8,,,,72.7,0.539,,15.1,,52.9,0.357,12.22,0.0,0.0
Old Dominion,,100.1,,,,63.8,0.456,,14.5,,54.0,0.275,-1.35,0.0,0.0
Omaha,,108.8,,,,76.2,0.529,,15.9,,48.7,0.388,-1.11,0.0,0.0
Oral Roberts,,104.3,,,,71.4,0.505,,14.8,,48.3,0.323,1.24,0.0,0.0
Oregon,,114.2,,,,68.8,0.554,,14.7,,52.9,0.388,8.38,0.0,0.0
Oregon State,,93.8,,,,67.0,0.488,,20.1,,47.9,0.348,5.89,0.0,0.0
Pacific,,97.9,,,,68.0,0.452,,14.6,,51.4,0.289,2.09,0.0,0.0
Penn State,,98.5,,,,71.5,0.473,,15.8,,47.6,0.341,8.9,0.0,0.0
Pennsylvania,,101.8,,,,67.4,0.516,,16.6,,49.3,0.43,-1.5,0.0,0.0
Pepperdine,,98.9,,,,69.8,0.495,,15.8,,47.8,0.266,1.87,0.0,0.0
Pittsburgh,,106.8,,,,67.2,0.514,,15.5,,50.1,0.399,11.06,0.0,0.0
Portland,,98.3,,,,67.5,0.482,,16.8,,47.6,0.32,2.32,0.0,0.0
Portland State,,110.8,,,,74.6,0.541,,13.8,,47.6,0.35,-6.63,0.0,0.0
Prairie View,,99.4,,,,68.9,0.493,,16.8,,44.9,0.369,-8.48,0.0,0.0
Presbyterian,,92.2,,,,66.1,0.468,,19.7,,48.2,0.323,-5.95,0.0,0.0
Princeton,,109.5,,,,65.2,0.537,,13.5,,50.0,0.46,-1.84,0.0,0.0
Providence,,103.6,,,,67.6,0.514,,16.3,,49.1,0.359,7.84,0.0,0.0
Purdue,,112.6,,,,70.0,0.557,,16.1,,54.9,0.383,8.79,0.0,0.0
Purdue Fort Wayne,,114.0,,,,75.1,0.579,,15.8,,53.3,0.412,-3.19,0.0,0.0
Quinnipiac,,101.6,,,,74.8,0.479,,16.2,,50.9,0.349,-3.22,0.0,0.0
Radford,,98.0,,,,65.7,0.482,,18.6,,53.5,0.397,-4.58,0.0,0.0
Rhode Island,,108.8,,,,67.4,0.507,,14.0,,51.8,0.323,4.62,0.0,0.0
Rice,,108.4,,,,74.4,0.542,,17.6,,52.3,0.41,-4.16,0.0,0.0
Richmond,,105.6,,,,69.7,0.539,,14.8,,45.7,0.398,3.28,0.0,0.0
Rider,,101.8,,,,74.0,0.49,,16.7,,52.8,0.265,-5.28,0.0,0.0
Robert Morris,,91.7,,,,69.9,0.451,,18.6,,48.1,0.316,-5.13,0.0,0.0
Rutgers,,97.0,,,,67.3,0.45,,16.2,,53.2,0.255,6.22,0.0,0.0
Sacramento State,,103.6,,,,67.6,0.505,,14.8,,50.3,0.288,-5.58,0.0,0.0
Sacred Heart,,99.1,,,,71.9,0.495,,19.0,,51.7,0.317,-7.52,0.0,0.0
Saint Francis (PA),,105.4,,,,71.2,0.535,,17.6,,50.0,0.351,-7.65,0.0,0.0
Saint Joseph's,,99.0,,,,69.7,0.466,,14.7,,50.5,0.297,3.69,0.0,0.0
Saint Louis,,93.1,,,,65.5,0.47,,17.9,,48.1,0.388,1.85,0.0,0.0
Saint Mary's (CA),,117.6,,,,61.3,0.578,,15.2,,57.2,0.414,2.19,0.0,0.0
Saint Peter's,,103.2,,,,63.5,0.512,,15.4,,50.1,0.399,-3.6,0.0,0.0
Sam Houston,,101.6,,,,72.8,0.489,,16.2,,52.2,0.327,-6.35,0.0,0.0
Samford,,108.8,,,,69.9,0.537,,16.7,,50.4,0.347,-3.7,0.0,0.0
San Diego,,98.8,,,,64.8,0.486,,16.5,,49.3,0.453,0.92,0.0,0.0
San Diego State,,101.9,,,,67.0,0.478,,15.0,,50.9,0.392,1.47,0.0,0.0
San Francisco,,103.2,,,,69.4,0.526,,16.0,,50.5,0.442,0.42,0.0,0.0
San Jose State,,101.4,,,,71.8,0.498,,15.5,,49.7,0.328,1.74,0.0,0.0
Santa Clara,,103.1,,,,63.8,0.525,,14.6,,46.8,0.466,2.03,0.0,0.0
Savannah State,,102.4,,,,83.3,0.507,,15.5,,45.3,0.582,-8.44,0.0,0.0
Seattle,,97.4,,,,70.1,0.512,,18.5,,47.1,0.459,-3.95,0.0,0.0
Seton Hall,,104.9,,,,69.0,0.499,,16.4,,54.7,0.307,9.25,0.0,0.0
Siena,,105.6,,,,70.7,0.499,,16.7,,53.1,0.286,-2.23,0.0,0.0
South Alabama,,99.5,,,,70.7,0.487,,16.0,,47.7,0.378,-2.9,0.0,0.0
South Carolina,,102.9,,,,69.9,0.477,,15.5,,50.8,0.334,10.16,0.0,0.0
South Carolina State,,99.3,,,,69.8,0.481,,15.3,,45.6,0.313,-6.61,0.0,0.0
South Carolina Upstate,,108.5,,,,71.1,0.528,,15.2,,51.4,0.402,-5.23,0.0,0.0
South Dakota,,105.9,,,,73.0,0.499,,14.1,,50.7,0.321,-2.08,0.0,0.0
South Dakota State,,109.6,,,,69.2,0.537,,16.4,,50.7,0.456,-0.66,0.0,0.0
South Florida,,93.3,,,,69.2,0.477,,20.2,,48.5,0.299,2.39,0.0,0.0
Southeast Missouri State,,105.6,,,,70.1,0.518,,15.6,,46.8,0.377,-4.28,0.0,0.0
Southeastern Louisiana,,101.9,,,,69.6,0.51,,19.7,,52.8,0.335,-8.13,0.0,0.0
Southern,,101.9,,,,69.9,0.48,,16.7,,50.8,0.27,-11.68,0.0,0.0
Southern California,,111.2,,,,70.1,0.522,,13.7,,50.3,0.366,6.4,0.0,0.0
Southern Illinois,,101.6,,,,66.4,0.48,,15.4,,48.9,0.297,2.65,0.0,0.0
SIU Edwardsville,,95.3,,,,70.9,0.45,,17.5,,50.5,0.288,-3.29,0.0,0.0
Southern Methodist,,116.6,,,,63.7,0.547,,14.3,,56.3,0.365,4.45,0.0,0.0
Southern Mississippi,,91.7,,,,67.6,0.457,,17.0,,48.2,0.379,-2.78,0.0,0.0
Southern Utah,,103.5,,,,74.1,0.479,,15.8,,49.7,0.407,-5.39,0.0,0.0
St. Bonaventure,,108.1,,,,70.6,0.497,,15.2,,51.2,0.31,1.48,0.0,0.0
St. Francis (NY),,89.4,,,,68.7,0.406,,14.9,,45.5,0.423,-6.54,0.0,0.0
