Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Arizona,0.0,113.8,0.0,0.0,0.0,67.3,0.537,0.0,14.5,0.0,55.1,33.1,0.305,0.405,7.63,0,0,0,0,0,0,0.0,0.0,117.47453595130636,98.7867680505451,0.39953059627855936,13.1,3.6,8.051353248303238,3.6151859890627063,-2.9800251837514864
Arizona State,0.0,108.0,0.0,0.0,0.0,72.5,0.514,0.0,12.7,0.0,45.1,24.4,0.438,0.319,7.11,0,0,0,0,0,0,0.0,0.0,109.0573266230716,99.05077478227253,0.4168442286509036,9.5,7.7,3.567604120849629,3.6658897027966626,-1.0190015981118885
Arkansas,0.0,110.7,0.0,0.0,0.0,71.7,0.514,0.0,14.3,0.0,49.5,31.7,0.295,0.381,8.6,0,0,0,0,0,0,0.0,0.0,112.47878727287653,95.97260971063399,0.3261391089903317,6.5,5.9,5.16768234657521,1.788377184655089,0.6202765003370068
Arkansas State,0.0,106.1,0.0,0.0,0.0,68.8,0.522,0.0,16.2,0.0,52.1,31.4,0.323,0.415,-2.1,0,0,0,0,0,0,0.0,0.0,102.73455357345827,100.55311930289534,0.3863713289843443,9.8,3.9,2.4961165810692743,3.9214979428578074,-0.4108954257501958
Arkansas-Pine Bluff,0.0,88.2,0.0,0.0,0.0,68.7,0.463,0.0,22.4,0.0,46.8,29.8,0.36,0.337,-10.28,0,0,0,0,0,0,0.0,0.0,86.47496515531103,104.53717563908349,0.5052763075656856,9.3,7.7,-4.804500987158753,2.006041745815927,-2.3587466396193397
Army,0.0,99.6,0.0,0.0,0.0,72.0,0.518,0.0,18.3,0.0,51.8,27.1,0.433,0.28,-4.1,0,0,0,0,0,0,0.0,0.0,102.51420670137524,95.7762178293057,0.5436814909101648,10.8,4.5,-3.0839085875089336,2.82095176096223,1.9853521787295976
Auburn,0.0,106.1,0.0,0.0,0.0,75.2,0.511,0.0,15.5,0.0,48.4,30.3,0.401,0.425,7.33,0,0,0,0,0,0,0.0,0.0,104.12761878122117,98.97196597576199,0.35884618175689414,5.8,4.4,3.833362844007499,2.3026397217982897,2.346066587669629
Austin Peay,0.0,106.9,0.0,0.0,0.0,71.8,0.535,0.0,15.4,0.0,44.9,24.4,0.373,0.405,-2.32,0,0,0,0,0,0,0.0,0.0,108.7122889786007,101.58714213752063,0.3772868263008542,6.2,5.0,3.7210213120392517,2.0485767218791415,1.8508819801278316
Ball State,0.0,106.7,0.0,0.0,0.0,72.7,0.54,0.0,17.5,0.0,51.2,28.3,0.418,0.346,-3.57,0,0,0,0,0,0,0.0,0.0,110.44486841727615,98.14104233217047,0.3084667805595788,5.4,6.6,1.4721665543894138,4.30493834574513,-1.2003586628977359
Baylor,0.0,111.5,0.0,0.0,0.0,65.3,0.53,0.0,17.1,0.0,56.5,40.2,0.328,0.338,11.87,0,0,0,0,0,0,0.0,0.0,115.34396719688783,104.67276393964693,0.3179673790279771,12.0,3.6,7.801662900421114,2.6679842613042,0.18492905669804993
Belmont,0.0,110.7,0.0,0.0,0.0,69.0,0.558,0.0,16.3,0.0,52.1,26.3,0.526,0.306,-1.69,0,0,0,0,0,0,0.0,0.0,105.44705881853032,98.55590073107197,0.4553255442545707,12.5,5.4,7.147363235510143,1.6074693248966732,2.226017050006858
Bethune-Cookman,0.0,98.8,0.0,0.0,0.0,70.1,0.472,0.0,15.3,0.0,47.0,31.1,0.352,0.274,-11.21,0,0,0,0,0,0,0.0,0.0,96.7465941225652,100.56875242246961,0.4852978735363978,9.4,8.5,-3.271443157588728,3.3707728546799127,2.011978088754243
Binghamton,0.0,100.4,0.0,0.0,0.0,67.4,0.508,0.0,16.4,0.0,48.6,23.4,0.39,0.316,-5.79,0,0,0,0,0,0,0.0,0.0,99.68344355257067,101.09959022936954,0.46386878499132267,10.9,8.4,-1.6772865479716093,4.307795105539071,-1.3520697599781797
Boise State,0.0,106.7,0.0,0.0,0.0,70.4,0.52,0.0,16.0,0.0,51.3,28.2,0.403,0.412,2.72,0,0,0,0,0,0,0.0,0.0,102.03996085706088,104.54351150388396,0.33285506917999347,7.3,6.1,1.9101861819647252,3.0061976664682857,0.5776352250400005
Boston College,0.0,100.0,0.0,0.0,0.0,72.5,0.516,0.0,17.9,0.0,50.2,25.7,0.364,0.296,8.08,0,0,0,0,0,0,0.0,0.0,104.17656290035708,97.4922631939619,0.3996981882852637,10.6,8.3,0.7493708702430111,3.837203121273032,-1.061888650467595
Boston University,0.0,103.1,0.0,0.0,0.0,69.8,0.517,0.0,17.2,0.0,50.1,28.2,0.419,0.336,-3.66,0,0,0,0,0,0,0.0,0.0,102.9088029778842,102.40437173434182,0.468610515396114,6.1,4.0,2.935154285677731,3.978768785881417,-2.090428037442592
Bowling Green,0.0,100.1,0.0,0.0,0.0,72.7,0.481,0.0,15.1,0.0,48.8,28.2,0.329,0.361,-2.0,0,0,0,0,0,0,0.0,0.0,101.06866703663566,99.15590168584679,0.4637459877348671,11.3,6.3,4.613840955984341,3.5769359834873717,-1.3227147134052257
Bradley,0.0,95.1,0.0,0.0,0.0,68.6,0.488,0.0,19.5,0.0,49.2,26.2,0.354,0.418,2.94,0,0,0,0,0,0,0.0,0.0,96.71524904538883,99.1928089559561,0.5628672299175362,10.7,8.4,0.1263912703793011,3.740313521998353,-2.7121389873821005
Brigham Young,0.0,106.7,0.0,0.0,0.0,75.6,0.511,0.0,16.0,0.0,53.5,29.2,0.325,0.422,1.87,0,0,0,0,0,0,0.0,0.0,111.10290375011054,101.51482091037283,0.5146588198800374,11.3,7.7,5.6682178349875265,2.5183896365105882,0.9006715572845552
Brown,0.0,105.1,0.0,0.0,0.0,72.1,0.516,0.0,17.6,0.0,47.8,27.1,0.401,0.445,-4.08,0,0,0,0,0,0,0.0,0.0,105.00028070223115,102.36462316754387,0.43879896542116614,8.1,5.6,0.36546596273143495,2.5733298969709653,-2.433845159191714
Bryant,0.0,103.2,0.0,0.0,0.0,70.0,0.499,0.0,16.2,0.0,49.4,29.5,0.366,0.332,-5.43,0,0,0,0,0,0,0.0,0.0,106.7733987970195,101.02388766973259,0.42962942364984424,12.2,6.7,2.470295161613136,4.102290293385085,1.9258814416478893
Bucknell,0.0,107.9,0.0,0.0,0.0,70.7,0.553,0.0,16.8,0.0,50.6,26.7,0.384,0.372,-2.48,0,0,0,0,0,0,0.0,0.0,112.70244115452502,97.67396412645117,0.5026149915113864,10.8,5.5,4.088143374952862,2.2462298616709453,2.521318534462126
Buffalo,0.0,106.1,0.0,0.0,0.0,72.9,0.513,0.0,16.6,0.0,53.1,33.7,0.374,0.366,-1.01,0,0,0,0,0,0,0.0,0.0,104.65652807057643,97.64086385597656,0.360960802879653,10.4,4.7,2.3930621647078176,3.4966370889392904,2.5947250807844755
Butler,0.0,112.6,0.0,0.0,0.0,67.3,0.546,0.0,13.4,0.0,50.6,27.1,0.376,0.371,10.23,0,0,0,0,0,0,0.0,0.0,107.34874776805898,100.35977904415714,0.4366900282340304,9.3,6.7,8.180018286146288,1.8447786396853774,-0.14456837071404038
Cal Poly,0.0,99.9,0.0,0.0,0.0,66.7,0.475,0.0,14.0,0.0,46.5,26.0,0.421,0.297,-4.22,0,0,0,0,0,0,0.0,0.0,99.54613507399274,97.35845384380603,0.47820600114172324,5.6,4.8,-1.630524105468109,2.438150363799183,2.3030572035440855
Cal State Bakersfield,0.0,100.8,0.0,0.0,0.0,69.7,0.496,0.0,17.8,0.0,52.3,33.9,0.32,0.371,-1.94,0,0,0,0,0,0,0.0,0.0,104.81151826668882,103.55105396876394,0.5218245097114723,9.3,6.5,-0.3987798398149691,3.614895665432859,2.2416862675078892
Cal State Fullerton,0.0,101.1,0.0,0.0,0.0,70.7,0.497,0.0,17.4,0.0,52.2,30.4,0.341,0.404,-6.85,0,0,0,0,0,0,0.0,0.0,101.73842513594481,104.92688727936113,0.5017755266626543,12.1,4.6,0.46220073785342486,4.044169357191722,2.952857825260267
Cal State Northridge,0.0,104.6,0.0,0.0,0.0,74.6,0.503,0.0,15.8,0.0,49.0,28.0,0.238,0.459,-4.13,0,0,0,0,0,0,0.0,0.0,105.360420153005,104.8183691950309,0.3265911749879702,9.1,6.0,2.479115522948401,4.372581210033113,2.7706336188675804
California,0.0,101.3,0.0,0.0,0.0,66.3,0.481,0.0,16.0,0.0,54.7,32.9,0.347,0.377,6.34,0,0,0,0,0,0,0.0,0.0,104.98832575498224,100.94019674698502,0.4854250100793179,6.4,6.7,1.9452587977520213,2.572448635444697,-0.2727088715218464
Campbell,0.0,105.1,0.0,0.0,0.0,67.8,0.53,0.0,16.9,0.0,49.3,24.3,0.401,0.361,-7.59,0,0,0,0,0,0,0.0,0.0,106.34341195635749,103.0606360830931,0.538233708883415,5.3,7.3,4.4409377587374,2.4452756686970423,-1.8519467415570734
Canisius,0.0,108.9,0.0,0.0,0.0,71.4,0.531,0.0,15.8,0.0,48.3,30.2,0.403,0.309,-3.5,0,0,0,0,0,0,0.0,0.0,104.3606222935348,101.86718330711054,0.4235320226292411,6.5,7.4,7.290643213308828,2.4821617961015026,-0.5178341398793691
Central Arkansas,0.0,102.5,0.0,0.0,0.0,72.2,0.498,0.0,16.6,0.0,48.8,28.8,0.321,0.36,-3.76,0,0,0,0,0,0,0.0,0.0,100.06054213010165,96.94891849758515,0.4087846441683646,5.2,8.5,3.9395707566945486,2.521401883770725,0.6918735983492554
Central Connecticut State,0.0,93.9,0.0,0.0,0.0,66.5,0.467,0.0,18.2,0.0,48.5,31.5,0.261,0.333,-7.68,0,0,0,0,0,0,0.0,0.0,98.16662537075915,96.92417800187533,0.44550678945529376,6.2,9.0,-8.46000705828961,2.9341828447568474,-1.12608430624458
Central Michigan,0.0,112.2,0.0,0.0,0.0,77.8,0.516,0.0,12.6,0.0,47.7,27.9,0.518,0.354,-2.63,0,0,0,0,0,0,0.0,0.0,117.14143381734007,95.39536431246428,0.5190519901974865,6.5,4.1,5.44136537957293,3.4446716409613134,-1.8053395724650685
Charleston Southern,0.0,105.3,0.0,0.0,0.0,69.7,0.502,0.0,14.1,0.0,50.1,29.0,0.358,0.344,-6.21,0,0,0,0,0,0,0.0,0.0,106.83179081387289,95.44566166916842,0.39760023159618,10.4,5.6,2.9681835168777093,2.444897772076919,-0.8524812962862709
Charlotte,0.0,102.4,0.0,0.0,0.0,74.4,0.509,0.0,14.9,0.0,44.8,20.6,0.349,0.341,-0.93,0,0,0,0,0,0,0.0,0.0,106.731341581133,98.0111109094797,0.5540551108508878,6.8,4.8,3.0459238563136646,2.6700279114290657,2.334093466617811
Chattanooga,0.0,109.1,0.0,0.0,0.0,68.1,0.533,0.0,16.8,0.0,49.1,31.1,0.388,0.394,-2.08,0,0,0,0,0,0,0.0,0.0,104.7101449654238,101.89264726553947,0.49596219014986154,11.9,8.0,3.407068828184137,3.8562861171600336,-2.0562884492675364
Chicago State,0.0,91.4,0.0,0.0,0.0,70.3,0.439,0.0,16.7,0.0,46.8,26.8,0.354,0.296,-0.19,0,0,0,0,0,0,0.0,0.0,94.04035401671,98.3857608719237,0.35070604716608716,5.4,8.2,-8.328984457899873,3.672823568154011,-1.2078988509376003
Cincinnati,0.0,113.3,0.0,0.0,0.0,65.1,0.52,0.0,12.9,0.0,53.3,35.5,0.361,0.325,5.49,0,0,0,0,0,0,0.0,0.0,115.49470704181954,97.89994198151146,0.4922447771705114,9.8,5.6,7.395746364427961,2.920780934777923,2.3827325755881716
Clemson,0.0,110.0,0.0,0.0,0.0,67.7,0.511,0.0,13.6,0.0,49.3,31.4,0.345,0.343,9.98,0,0,0,0,0,0,0.0,0.0,105.81463779060367,97.54342436384408,0.3449103553937102,6.0,8.0,4.306369857840876,3.247857598374933,-2.602018768762512
Cleveland State,0.0,96.2,0.0,0.0,0.0,68.8,0.465,0.0,16.2,0.0,47.0,29.0,0.386,0.294,-1.53,0,0,0,0,0,0,0.0,0.0,99.22499045479223,99.47899829317578,0.4435038027446471,9.6,6.4,-0.8018110774049099,3.1388798346073865,2.92149875333965
Coastal Carolina,0.0,101.7,0.0,0.0,0.0,71.0,0.488,0.0,15.6,0.0,52.0,31.0,0.399,0.298,-1.48,0,0,0,0,0,0,0.0,0.0,104.38311831833919,104.77982039614655,0.37356271575575634,9.0,6.4,0.3190348496662804,4.316418775083498,-2.8236843925141732
Colgate,0.0,99.0,0.0,0.0,0.0,66.4,0.52,0.0,19.3,0.0,49.7,25.1,0.432,0.335,-3.6,0,0,0,0,0,0,0.0,0.0,102.03351500663479,95.89467757005193,0.3580584046757685,9.7,8.0,0.6401100910868198,3.7720652987490264,-0.7619148469088217
College of Charleston,0.0,104.9,0.0,0.0,0.0,65.6,0.491,0.0,14.0,0.0,49.1,25.6,0.36,0.429,-0.19,0,0,0,0,0,0,0.0,0.0,100.0104986267605,95.23299794767321,0.4832578413400197,5.6,7.6,3.0408280292511205,2.7908153803076203,-0.9341298893301659
Colorado,0.0,108.7,0.0,0.0,0.0,69.0,0.508,0.0,14.8,0.0,52.1,32.7,0.36,0.386,6.0,0,0,0,0,0,0,0.0,0.0,113.80757917720946,101.15437213013314,0.502700056799806,8.8,3.7,1.9587688405210582,2.1940655176638133,2.369466415321839
Colorado State,0.0,106.6,0.0,0.0,0.0,68.0,0.487,0.0,13.8,0.0,51.9,31.6,0.366,0.394,2.17,0,0,0,0,0,0,0.0,0.0,104.55651059671408,98.63804602820869,0.4294345272569624,5.9,6.7,4.191431153607524,3.826959915864176,-2.895830748086686
Columbia,0.0,102.5,0.0,0.0,0.0,69.5,0.502,0.0,16.0,0.0,48.5,28.1,0.364,0.29,-3.13,0,0,0,0,0,0,0.0,0.0,101.13701369910754,98.96080705835098,0.5434800277339121,7.6,5.3,4.009698898374209,3.36553443138582,2.3916192359066613
Connecticut,0.0,102.1,0.0,0.0,0.0,65.4,0.492,0.0,16.0,0.0,50.9,29.9,0.347,0.342,6.61,0,0,0,0,0,0,0.0,0.0,105.40817771351117,100.11953500821494,0.3294272166038799,9.4,5.7,0.132565816416774,2.4320516680900277,-1.162206820034838
Coppin State,0.0,93.1,0.0,0.0,0.0,70.5,0.443,0.0,16.7,0.0,46.3,28.4,0.384,0.404,-8.01,0,0,0,0,0,0,0.0,0.0,93.48764441496441,95.80741050432276,0.5969542017211577,8.8,5.0,-3.8292611696635888,2.6699898463849188,-2.9351354304887733
Cornell,0.0,99.8,0.0,0.0,0.0,71.3,0.527,0.0,18.3,0.0,48.7,22.5,0.437,0.294,-1.55,0,0,0,0,0,0,0.0,0.0,102.32295959989796,96.84565306396482,0.49714624342613756,7.7,7.3,4.442602799811568,4.3797882110219195,1.4809367405280847
Creighton,0.0,112.3,0.0,0.0,0.0,72.9,0.576,0.0,15.2,0.0,49.3,24.8,0.358,0.277,8.95,0,0,0,0,0,0,0.0,0.0,113.77034261741053,98.62572024338454,0.551220989270744,7.2,7.6,2.727777246792358,1.8034356668972986,2.6544538658786356
Dartmouth,0.0,97.9,0.0,0.0,0.0,68.2,0.499,0.0,19.1,0.0,50.5,27.6,0.386,0.338,-3.45,0,0,0,0,0,0,0.0,0.0,95.7605183257693,103.00165293637092,0.5315458231376528,5.1,5.3,-3.5249465639350084,4.019000218755881,-1.8293784710997052
Davidson,0.0,105.5,0.0,0.0,0.0,69.5,0.516,0.0,15.4,0.0,49.6,25.1,0.46,0.315,4.26,0,0,0,0,0,0,0.0,0.0,102.52992853202963,97.18930476402797,0.36606427954573684,7.9,5.0,2.123183524908559,2.348517222765814,-0.3777597737346057
Dayton,0.0,108.9,0.0,0.0,0.0,69.4,0.538,0.0,15.0,0.0,49.7,25.8,0.381,0.436,4.27,0,0,0,0,0,0,0.0,0.0,105.54858734860248,97.28143358774753,0.3329978362114281,11.4,7.8,3.6227171856976073,4.136482874645823,-2.9449971013028007
Delaware,0.0,98.5,0.0,0.0,0.0,66.1,0.475,0.0,15.7,0.0,50.1,27.5,0.35,0.326,-1.42,0,0,0,0,0,0,0.0,0.0,97.22354334957852,95.01020244551367,0.47314274554157376,5.4,8.8,-2.1991668598176304,2.9672883649945816,1.0247005213298277
Delaware State,0.0,98.7,0.0,0.0,0.0,68.4,0.49,0.0,17.0,0.0,46.2,29.3,0.39,0.292,-9.37,0,0,0,0,0,0,0.0,0.0,95.70554449399052,99.72726204165767,0.5425825651419046,8.5,5.3,2.242093283219494,2.8013696881923362,-2.1133185127575773
Denver,0.0,109.0,0.0,0.0,0.0,69.0,0.548,0.0,17.1,0.0,53.1,28.8,0.33,0.346,-4.19,0,0,0,0,0,0,0.0,0.0,107.48305591888382,102.90908083961645,0.46412039436314023,7.4,7.8,1.8101605401170207,4.333248297492908,-0.1266766458602786
DePaul,0.0,99.5,0.0,0.0,0.0,69.0,0.481,0.0,17.6,0.0,49.0,29.9,0.313,0.356,7.78,0,0,0,0,0,0,0.0,0.0,101.78029182035198,100.66734069939099,0.45677977782661405,7.8,7.5,-3.9844293612356303,3.2979387258514046,-1.272579959219474
Detroit Mercy,0.0,102.3,0.0,0.0,0.0,74.3,0.512,0.0,17.0,0.0,47.1,27.6,0.362,0.384,-1.62,0,0,0,0,0,0,0.0,0.0,99.40259219268643,98.29344416776762,0.488517572846202,8.3,5.3,-0.3036600365633879,2.9527652422684505,-1.1286594973902602
Drake,0.0,100.5,0.0,0.0,0.0,70.0,0.482,0.0,15.5,0.0,47.5,26.9,0.421,0.298,1.91,0,0,0,0,0,0,0.0,0.0,104.91204590355281,97.06562537984479,0.5011596434769097,8.6,8.9,2.395563618867738,3.441780908184833,-1.3821383099396343
Drexel,0.0,103.3,0.0,0.0,0.0,71.4,0.5,0.0,15.7,0.0,49.8,31.0,0.373,0.311,-2.56,0,0,0,0,0,0,0.0,0.0,104.99230312938094,97.98586356852664,0.5101213440087239,8.7,5.5,-0.43776967315108006,3.1008696647402325,-2.0555848498474423
Duke,0.0,115.7,0.0,0.0,0.0,69.9,0.548,0.0,14.2,0.0,51.9,31.6,0.383,0.393,10.91,0,0,0,0,0,0,0.0,0.0,115.69496479012557,95.94544916616499,0.39946802682311117,10.9,7.1,8.703090171541701,4.202328258997575,2.9467417016668387
Duquesne,0.0,99.3,0.0,0.0,0.0,71.0,0.489,0.0,17.4,0.0,49.4,29.0,0.369,0.371,0.69,0,0,0,0,0,0,0.0,0.0,94.86644292580831,99.37109313736617,0.39919472168746123,9.9,5.9,0.6751390550391168,2.2968208691489185,2.6348332756234343
East Carolina,0.0,94.8,0.0,0.0,0.0,66.8,0.458,0.0,17.8,0.0,50.4,30.7,0.372,0.375,1.33,0,0,0,0,0,0,0.0,0.0,93.43335161963499,100.55107460878634,0.5535248584438863,5.9,7.7,-0.8318690972229204,3.6921600297706223,-2.2594609936582724
East Tennessee State,0.0,110.2,0.0,0.0,0.0,71.4,0.555,0.0,18.0,0.0,53.1,31.3,0.352,0.432,-2.11,0,0,0,0,0,0,0.0,0.0,105.85651237535838,104.02328043663329,0.5373718503030711,12.7,5.6,0.2634301082466761,4.330379463536939,-0.5694772642253796
Eastern Illinois,0.0,102.9,0.0,0.0,0.0,70.5,0.487,0.0,15.0,0.0,49.0,30.3,0.376,0.271,-5.05,0,0,0,0,0,0,0.0,0.0,101.99668457234975,104.2376196863098,0.42297565439068885,6.0,3.9,0.7037982034205674,4.353260524715001,-1.0286861342208131
Eastern Kentucky,0.0,99.7,0.0,0.0,0.0,69.7,0.495,0.0,17.3,0.0,46.8,26.2,0.419,0.374,-2.44,0,0,0,0,0,0,0.0,0.0,96.05499300367505,101.72991647575283,0.4164169048961157,10.0,4.8,-2.958121740399245,3.4789045694884595,-1.5362784549892
Eastern Michigan,0.0,108.3,0.0,0.0,0.0,71.2,0.5,0.0,14.3,0.0,49.9,34.3,0.301,0.35,0.16,0,0,0,0,0,0,0.0,0.0,108.52630454350927,102.9922323486701,0.4677697191825053,11.6,4.1,5.81735247189097,4.293286256766029,1.0320775532237358
Eastern Washington,0.0,112.4,0.0,0.0,0.0,68.0,0.551,0.0,15.3,0.0,50.9,27.6,0.375,0.342,-4.43,0,0,0,0,0,0,0.0,0.0,107.5398166466923,99.11980698270607,0.3526971514479113,7.6,6.1,4.033726221799883,2.9434451201131138,-1.7987000508512656
Elon,0.0,106.1,0.0,0.0,0.0,69.2,0.525,0.0,14.6,0.0,50.2,25.0,0.454,0.302,-1.39,0,0,0,0,0,0,0.0,0.0,110.43841797507883,99.3960131829786,0.5226521935303557,11.1,8.0,-2.764606530684996,3.2707914015915964,2.21760635793481
Evansville,0.0,102.3,0.0,0.0,0.0,67.0,0.49,0.0,15.4,0.0,50.6,27.2,0.197,0.447,2.42,0,0,0,0,0,0,0.0,0.0,99.16591910497002,103.46944114158086,0.3085099897178249,9.9,6.9,-1.3071486915261077,3.4819390505072576,2.263000430346509
Fairfield,0.0,100.5,0.0,0.0,0.0,71.7,0.513,0.0,16.5,0.0,48.5,24.4,0.421,0.272,-3.85,0,0,0,0,0,0,0.0,0.0,102.2484105364591,98.81755564224419,0.3801934740221567,9.9,7.5,0.8401888352837398,1.5644854899395417,0.5519644191034487
FDU,0.0,103.2,0.0,0.0,0.0,70.2,0.499,0.0,16.5,0.0,47.3,27.8,0.354,0.362,-5.31,0,0,0,0,0,0,0.0,0.0,104.65410706552962,96.12072402210639,0.4887758303010607,10.0,5.2,1.9357571024442763,2.040097412425417,-2.7599366044943667
Florida,0.0,110.0,0.0,0.0,0.0,70.1,0.516,0.0,14.6,0.0,51.3,31.8,0.366,0.402,11.01,0,0,0,0,0,0,0.0,0.0,115.4041877020997,100.43777582775606,0.5646331457989999,12.1,8.1,4.714077107874731,1.9670097362570402,0.29014890665650594
Florida A&M,0.0,97.8,0.0,0.0,0.0,72.2,0.475,0.0,16.1,0.0,45.7,25.9,0.299,0.373,-11.85,0,0,0,0,0,0,0.0,0.0,98.26333274211518,104.93760446708924,0.47153922048752284,9.7,5.8,-1.4805640024028675,4.226868917564071,0.08019846188580848
Florida Atlantic,0.0,98.9,0.0,0.0,0.0,70.2,0.467,0.0,14.2,0.0,47.3,27.0,0.348,0.304,-1.98,0,0,0,0,0,0,0.0,0.0,99.80300199401916,97.56107075699958,0.5778757361555114,5.0,5.7,1.6544900917062657,1.6460486968049683,0.8282887501055207
Florida Gulf Coast,0.0,113.8,0.0,0.0,0.0,69.3,0.554,0.0,15.3,0.0,53.9,33.9,0.315,0.329,-3.42,0,0,0,0,0,0,0.0,0.0,115.62617748594103,99.1191875010107,0.47651638159828485,13.6,4.0,9.207900938438222,1.9711184763357883,2.5521310436066833
Florida International,0.0,103.1,0.0,0.0,0.0,66.5,0.505,0.0,17.0,0.0,51.2,30.5,0.307,0.291,-3.27,0,0,0,0,0,0,0.0,0.0,99.06508457551949,103.31616599172861,0.35346119673042675,5.8,8.5,-0.15251970094095668,3.7821808983727823,1.132845398872599
Florida State,0.0,113.1,0.0,0.0,0.0,72.6,0.537,0.0,14.1,0.0,52.7,33.6,0.313,0.384,8.87,0,0,0,0,0,0,0.0,0.0,116.73268274961382,97.13078674945056,0.5942947167219474,8.9,3.9,6.8243642137430784,3.667356958186949,-1.9467923351874707
Fordham,0.0,96.3,0.0,0.0,0.0,66.8,0.49,0.0,17.2,0.0,44.3,23.4,0.444,0.266,1.36,0,0,0,0,0,0,0.0,0.0,94.73525893998035,102.63413584121808,0.3725329196946861,9.5,5.4,-1.1613384741291768,2.335947604284526,-2.8287436536055655
Fresno State,0.0,102.5,0.0,0.0,0.0,70.1,0.511,0.0,16.6,0.0,50.6,27.5,0.317,0.408,2.31,0,0,0,0,0,0,0.0,0.0,97.55203982110059,100.50788480013789,0.5332078353616474,11.1,6.3,3.1541949996532193,2.0964429034885024,-1.1812335941916303
Furman,0.0,109.0,0.0,0.0,0.0,67.4,0.555,0.0,16.8,0.0,51.7,28.0,0.427,0.321,-3.75,0,0,0,0,0,0,0.0,0.0,106.2309811130376,95.24240493837517,0.5422714757919324,11.4,7.1,3.16876224097357,3.9200474284485183,2.952718828519139
Gardner-Webb,0.0,106.1,0.0,0.0,0.0,71.4,0.534,0.0,17.1,0.0,52.8,31.9,0.29,0.43,-5.71,0,0,0,0,0,0,0.0,0.0,106.66175040186485,103.09111945458763,0.4515271656844431,5.6,3.9,1.9850200772151612,2.9377758205185103,0.7800186442489541
