Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Missouri State,,,,,,,,,,,,,4.52,0.0,0.0
Monmouth,,,,,,,,,,,,,-7.03,0.0,0.0
Montana,,,,,,,,,,,,,-3.5,0.0,0.0
Montana State,,,,,,,,,,,,,-4.78,0.0,0.0
Morehead State,,,,,,,,,,,,,-4.54,0.0,0.0
Morgan State,,,,,,,,,,,,,-10.92,0.0,0.0
Mount St. Mary's,,,,,,,,,,,,,-8.24,0.0,0.0
Murray State,,,,,,,,,,,,,-3.46,0.0,0.0
Navy,,,,,,,,,,,,,-7.08,0.0,0.0
NC State,,,,,,,,,,,,,9.15,0.0,0.0
Nebraska,,,,,,,,,,,,,6.39,0.0,0.0
Nevada,,,,,,,,,,,,,3.02,0.0,0.0
Nevada-Las Vegas,,,,,,,,,,,,,5.61,0.0,0.0
New Hampshire,,,,,,,,,,,,,-3.95,0.0,0.0
New Mexico,,,,,,,,,,,,,1.5,0.0,0.0
New Mexico State,,,,,,,,,,,,,0.71,0.0,0.0
New Orleans,,,,,,,,,,,,,0.09,0.0,0.0
Niagara,,,,,,,,,,,,,-3.09,0.0,0.0
Nicholls State,,,,,,,,,,,,,-5.64,0.0,0.0
Norfolk State,,,,,,,,,,,,,-11.71,0.0,0.0
North Carolina,,,,,,,,,,,,,10.66,0.0,0.0
North Carolina A&T,,,,,,,,,,,,,-7.68,0.0,0.0
North Texas,,,,,,,,,,,,,-1.01,0.0,0.0
Northeastern,,,,,,,,,,,,,-2.97,0.0,0.0
Northern Arizona,,,,,,,,,,,,,-5.38,0.0,0.0
Northern Colorado,,,,,,,,,,,,,,0.0,0.0
Northern Illinois,,,,,,,,,,,,,2.1,0.0,0.0
Northern Iowa,,,,,,,,,,,,,5.29,0.0,0.0
Northwestern,,,,,,,,,,,,,7.38,0.0,0.0
Northwestern State,,,,,,,,,,,,,-2.47,0.0,0.0
Notre Dame,,,,,,,,,,,,,6.18,0.0,0.0
Oakland,,,,,,,,,,,,,0.86,0.0,0.0
Ohio,,,,,,,,,,,,,1.82,0.0,0.0
Ohio State,,,,,,,,,,,,,6.21,0.0,0.0
Oklahoma,,,,,,,,,,,,,8.84,0.0,0.0
Oklahoma State,,,,,,,,,,,,,9.67,0.0,0.0
Old Dominion,,,,,,,,,,,,,-2.59,0.0,0.0
Oral Roberts,,,,,,,,,,,,,-2.06,0.0,0.0
Oregon,,,,,,,,,,,,,6.67,0.0,0.0
Oregon State,,,,,,,,,,,,,4.01,0.0,0.0
Pacific,,,,,,,,,,,,,1.15,0.0,0.0
Penn State,,,,,,,,,,,,,7.32,0.0,0.0
Pennsylvania,,,,,,,,,,,,,-1.98,0.0,0.0
Pepperdine,,,,,,,,,,,,,1.51,0.0,0.0
Pittsburgh,,,,,,,,,,,,,5.73,0.0,0.0
Portland,,,,,,,,,,,,,0.5,0.0,0.0
Portland State,,,,,,,,,,,,,-8.19,0.0,0.0
Prairie View,,,,,,,,,,,,,-9.88,0.0,0.0
Princeton,,,,,,,,,,,,,-1.9,0.0,0.0
Providence,,,,,,,,,,,,,8.87,0.0,0.0
Purdue,,,,,,,,,,,,,11.08,0.0,0.0
Purdue Fort Wayne,,,,,,,,,,,,,-1.77,0.0,0.0
Quinnipiac,,,,,,,,,,,,,-7.47,0.0,0.0
Radford,,,,,,,,,,,,,-7.81,0.0,0.0
Rhode Island,,,,,,,,,,,,,0.52,0.0,0.0
Rice,,,,,,,,,,,,,3.07,0.0,0.0
Richmond,,,,,,,,,,,,,3.06,0.0,0.0
Rider,,,,,,,,,,,,,-4.33,0.0,0.0
Robert Morris,,,,,,,,,,,,,-7.13,0.0,0.0
Rutgers,,,,,,,,,,,,,8.75,0.0,0.0
Sacramento State,,,,,,,,,,,,,-5.08,0.0,0.0
Sacred Heart,,,,,,,,,,,,,-7.37,0.0,0.0
Saint Francis (PA),,,,,,,,,,,,,-7.55,0.0,0.0
Saint Joseph's,,,,,,,,,,,,,3.31,0.0,0.0
Saint Louis,,,,,,,,,,,,,5.03,0.0,0.0
Saint Mary's (CA),,,,,,,,,,,,,2.4,0.0,0.0
Saint Peter's,,,,,,,,,,,,,-4.26,0.0,0.0
Sam Houston,,,,,,,,,,,,,-3.87,0.0,0.0
Samford,,,,,,,,,,,,,-5.42,0.0,0.0
San Diego,,,,,,,,,,,,,2.24,0.0,0.0
San Diego State,,,,,,,,,,,,,5.61,0.0,0.0
San Francisco,,,,,,,,,,,,,3.32,0.0,0.0
San Jose State,,,,,,,,,,,,,2.41,0.0,0.0
Santa Clara,,,,,,,,,,,,,2.17,0.0,0.0
Savannah State,,,,,,,,,,,,,-7.93,0.0,0.0
Seton Hall,,,,,,,,,,,,,6.04,0.0,0.0
Siena,,,,,,,,,,,,,-2.47,0.0,0.0
South Alabama,,,,,,,,,,,,,0.04,0.0,0.0
South Carolina,,,,,,,,,,,,,7.85,0.0,0.0
South Carolina State,,,,,,,,,,,,,-10.93,0.0,0.0
South Florida,,,,,,,,,,,,,2.03,0.0,0.0
Southeast Missouri State,,,,,,,,,,,,,-3.78,0.0,0.0
Southeastern Louisiana,,,,,,,,,,,,,-5.23,0.0,0.0
Southern,,,,,,,,,,,,,-13.39,0.0,0.0
Southern California,,,,,,,,,,,,,6.87,0.0,0.0
Southern Illinois,,,,,,,,,,,,,5.13,0.0,0.0
Southern Methodist,,,,,,,,,,,,,2.11,0.0,0.0
Southern Mississippi,,,,,,,,,,,,,1.51,0.0,0.0
Southern Utah,,,,,,,,,,,,,-4.07,0.0,0.0
St. Bonaventure,,,,,,,,,,,,,0.38,0.0,0.0
St. Francis (NY),,,,,,,,,,,,,-8.66,0.0,0.0
St. John's (NY),,,,,,,,,,,,,7.42,0.0,0.0
Stanford,,,,,,,,,,,,,8.12,0.0,0.0
Stephen F. Austin,,,,,,,,,,,,,-7.54,0.0,0.0
Stetson,,,,,,,,,,,,,-6.23,0.0,0.0
Stony Brook,,,,,,,,,,,,,-4.66,0.0,0.0
Syracuse,,,,,,,,,,,,,6.83,0.0,0.0
TCU,,,,,,,,,,,,,3.51,0.0,0.0
Temple,,,,,,,,,,,,,4.31,0.0,0.0
Tennessee,,,,,,,,,,,,,8.38,0.0,0.0
Tennessee State,,,,,,,,,,,,,-1.25,0.0,0.0
Tennessee Tech,,,,,,,,,,,,,-5.01,0.0,0.0
Tennessee-Martin,,,,,,,,,,,,,-3.38,0.0,0.0
Texas,,,,,,,,,,,,,7.56,0.0,0.0
Texas A&M,,,,,,,,,,,,,5.18,0.0,0.0
Texas A&M-Corpus Christi,,,,,,,,,,,,,-5.48,0.0,0.0
Texas Southern,,,,,,,,,,,,,-13.23,0.0,0.0
Texas State,,,,,,,,,,,,,-5.53,0.0,0.0
Texas Tech,,,,,,,,,,,,,9.11,0.0,0.0
Texas-Rio Grande Valley,,,,,,,,,,,,,-1.61,0.0,0.0
The Citadel,,,,,,,,,,,,,-6.65,0.0,0.0
Toledo,,,,,,,,,,,,,3.25,0.0,0.0
Towson,,,,,,,,,,,,,-3.43,0.0,0.0
Troy,,,,,,,,,,,,,-6.42,0.0,0.0
Tulane,,,,,,,,,,,,,0.55,0.0,0.0
Tulsa,,,,,,,,,,,,,1.65,0.0,0.0
UAB,,,,,,,,,,,,,4.77,0.0,0.0
UC Davis,,,,,,,,,,,,,,0.0,0.0
UC Irvine,,,,,,,,,,,,,-1.81,0.0,0.0
UC Riverside,,,,,,,,,,,,,-1.28,0.0,0.0
UC Santa Barbara,,,,,,,,,,,,,-0.4,0.0,0.0
UCF,,,,,,,,,,,,,-7.78,0.0,0.0
UCLA,,,,,,,,,,,,,7.08,0.0,0.0
UNC Asheville,,,,,,,,,,,,,-4.37,0.0,0.0
UNC Greensboro,,,,,,,,,,,,,-2.96,0.0,0.0
UNC Wilmington,,,,,,,,,,,,,-3.13,0.0,0.0
UT Arlington,,,,,,,,,,,,,-4.25,0.0,0.0
Utah,,,,,,,,,,,,,4.53,0.0,0.0
Utah State,,,,,,,,,,,,,-1.48,0.0,0.0
Utah Valley,,,,,,,,,,,,,,0.0,0.0
UTEP,,,,,,,,,,,,,0.91,0.0,0.0
UTSA,,,,,,,,,,,,,-3.94,0.0,0.0
Valparaiso,,,,,,,,,,,,,-0.15,0.0,0.0
Vanderbilt,,,,,,,,,,,,,7.34,0.0,0.0
Vermont,,,,,,,,,,,,,-1.95,0.0,0.0
Villanova,,,,,,,,,,,,,8.43,0.0,0.0
Virginia,,,,,,,,,,,,,10.62,0.0,0.0
Virginia Commonwealth,,,,,,,,,,,,,-1.52,0.0,0.0
VMI,,,,,,,,,,,,,-8.15,0.0,0.0
Virginia Tech,,,,,,,,,,,,,5.76,0.0,0.0
Wagner,,,,,,,,,,,,,-6.94,0.0,0.0
Wake Forest,,,,,,,,,,,,,10.27,0.0,0.0
Washington,,,,,,,,,,,,,7.65,0.0,0.0
Washington State,,,,,,,,,,,,,7.38,0.0,0.0
Weber State,,,,,,,,,,,,,-5.62,0.0,0.0
West Virginia,,,,,,,,,,,,,7.62,0.0,0.0
Western Carolina,,,,,,,,,,,,,-2.53,0.0,0.0
Western Illinois,,,,,,,,,,,,,-1.58,0.0,0.0
Western Kentucky,,,,,,,,,,,,,-0.49,0.0,0.0
Western Michigan,,,,,,,,,,,,,2.35,0.0,0.0
Wichita State,,,,,,,,,,,,,4.37,0.0,0.0
William & Mary,,,,,,,,,,,,,-2.13,0.0,0.0
Winthrop,,,,,,,,,,,,,-6.66,0.0,0.0
Wisconsin,,,,,,,,,,,,,9.61,0.0,0.0
Wofford,,,,,,,,,,,,,-3.76,0.0,0.0
Wright State,,,,,,,,,,,,,0.37,0.0,0.0
Wyoming,,,,,,,,,,,,,3.91,0.0,0.0
Xavier,,,,,,,,,,,,,1.9,0.0,0.0
Yale,,,,,,,,,,,,,-2.82,0.0,0.0
Youngstown State,,,,,,,,,,,,,-0.71,0.0,0.0
